Iteration	Replicate_ID	pi	psi
307	1	[0.242163,0.349022,0.116081,0.292734]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:33.545091,Lemur_catta[&index=5]:33.545091)[&index=6]:2.450802,Galago_senegalensis[&index=3]:35.995893)[&index=8]:39.004107)[&index=9]:0.000000;
308	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.763676,Lemur_catta[&index=1]:22.763676)[&index=6]:7.996229,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
309	1	[0.242163,0.349022,0.116081,0.292734]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:33.545091,Lemur_catta[&index=5]:33.545091)[&index=6]:2.450802,Galago_senegalensis[&index=3]:35.995893)[&index=8]:39.004107)[&index=9]:0.000000;
310	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.763676,Lemur_catta[&index=1]:22.763676)[&index=6]:7.996229,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
311	1	[0.242163,0.349022,0.116081,0.292734]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:33.545091,Lemur_catta[&index=5]:33.545091)[&index=6]:2.450802,Galago_senegalensis[&index=3]:35.995893)[&index=8]:39.004107)[&index=9]:0.000000;
312	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.763676,Lemur_catta[&index=1]:22.763676)[&index=6]:7.996229,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
313	1	[0.242163,0.349022,0.116081,0.292734]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:33.545091,Lemur_catta[&index=5]:33.545091)[&index=6]:2.450802,Galago_senegalensis[&index=3]:35.995893)[&index=8]:39.004107)[&index=9]:0.000000;
314	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
315	1	[0.242163,0.349022,0.116081,0.292734]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:33.545091,Lemur_catta[&index=5]:33.545091)[&index=6]:2.450802,Galago_senegalensis[&index=3]:35.995893)[&index=8]:39.004107)[&index=9]:0.000000;
316	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
317	1	[0.242163,0.349022,0.116081,0.292734]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:33.545091,Lemur_catta[&index=5]:33.545091)[&index=6]:2.450802,Galago_senegalensis[&index=3]:35.995893)[&index=8]:39.004107)[&index=9]:0.000000;
318	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
319	1	[0.242163,0.349022,0.116081,0.292734]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:33.545091,Lemur_catta[&index=5]:33.545091)[&index=6]:2.450802,Galago_senegalensis[&index=3]:35.995893)[&index=8]:39.004107)[&index=9]:0.000000;
320	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
321	1	[0.242163,0.349022,0.116081,0.292734]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:33.545091,Lemur_catta[&index=5]:33.545091)[&index=6]:2.450802,Galago_senegalensis[&index=3]:35.995893)[&index=8]:39.004107)[&index=9]:0.000000;
322	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
323	1	[0.242163,0.349022,0.116081,0.292734]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:33.545091,Lemur_catta[&index=5]:33.545091)[&index=6]:2.450802,Galago_senegalensis[&index=3]:35.995893)[&index=8]:39.004107)[&index=9]:0.000000;
324	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
325	1	[0.242163,0.349022,0.116081,0.292734]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:33.545091,Lemur_catta[&index=5]:33.545091)[&index=6]:2.450802,Galago_senegalensis[&index=3]:35.995893)[&index=8]:39.004107)[&index=9]:0.000000;
326	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
327	1	[0.242163,0.349022,0.116081,0.292734]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:33.545091,Lemur_catta[&index=5]:33.545091)[&index=6]:2.450802,Galago_senegalensis[&index=3]:35.995893)[&index=8]:39.004107)[&index=9]:0.000000;
328	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
329	1	[0.242163,0.349022,0.116081,0.292734]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:33.545091,Lemur_catta[&index=5]:33.545091)[&index=6]:7.306966,Galago_senegalensis[&index=3]:40.852057)[&index=8]:34.147943)[&index=9]:0.000000;
330	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
331	1	[0.242163,0.349022,0.116081,0.292734]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:33.545091,Lemur_catta[&index=5]:33.545091)[&index=6]:7.306966,Galago_senegalensis[&index=3]:40.852057)[&index=8]:34.147943)[&index=9]:0.000000;
332	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
333	1	[0.242163,0.349022,0.116081,0.292734]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:33.545091,Lemur_catta[&index=5]:33.545091)[&index=6]:7.306966,Galago_senegalensis[&index=3]:40.852057)[&index=8]:34.147943)[&index=9]:0.000000;
334	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
335	1	[0.242163,0.349022,0.116081,0.292734]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:10.463682,Galago_senegalensis[&index=3]:40.852057)[&index=8]:34.147943)[&index=9]:0.000000;
336	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
337	1	[0.242163,0.349022,0.116081,0.292734]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:10.463682,Galago_senegalensis[&index=3]:40.852057)[&index=8]:34.147943)[&index=9]:0.000000;
338	0	[0.29411,0.30381,0.12506,0.277019]	((((Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719,Galago_senegalensis[&index=2]:30.759905)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
339	1	[0.242163,0.349022,0.116081,0.292734]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:10.463682,Galago_senegalensis[&index=3]:40.852057)[&index=8]:34.147943)[&index=9]:0.000000;
340	0	[0.29411,0.30381,0.12506,0.277019]	(((Galago_senegalensis[&index=2]:30.759905,(Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719)[&index=7]:7.797892,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
341	1	[0.242163,0.349022,0.116081,0.292734]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:10.463682,Galago_senegalensis[&index=3]:40.852057)[&index=8]:34.147943)[&index=9]:0.000000;
342	0	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:38.557796,(Galago_senegalensis[&index=2]:30.759905,(Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719)[&index=7]:7.797892)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
343	1	[0.242163,0.349022,0.116081,0.292734]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:10.463682,Galago_senegalensis[&index=3]:40.852057)[&index=8]:34.147943)[&index=9]:0.000000;
344	0	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:38.557796,(Galago_senegalensis[&index=2]:30.759905,(Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:7.878719)[&index=7]:7.797892)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
345	1	[0.242163,0.349022,0.116081,0.292734]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:10.463682,Galago_senegalensis[&index=3]:40.852057)[&index=8]:34.147943)[&index=9]:0.000000;
346	0	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:38.557796,(Galago_senegalensis[&index=2]:35.758787,(Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:12.877601)[&index=7]:2.799009)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
347	1	[0.242163,0.349022,0.116081,0.292734]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:10.463682,Galago_senegalensis[&index=3]:40.852057)[&index=8]:34.147943)[&index=9]:0.000000;
348	0	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:38.557796,(Galago_senegalensis[&index=2]:35.758787,(Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:12.877601)[&index=7]:2.799009)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
349	1	[0.276408,0.33325,0.110835,0.279506]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:10.463682,Galago_senegalensis[&index=3]:40.852057)[&index=8]:34.147943)[&index=9]:0.000000;
350	0	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:38.557796,(Galago_senegalensis[&index=2]:28.191782,(Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:5.310596)[&index=7]:10.366014)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
351	1	[0.276408,0.33325,0.110835,0.279506]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:10.463682,Galago_senegalensis[&index=3]:40.852057)[&index=8]:34.147943)[&index=9]:0.000000;
352	0	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:38.557796,(Galago_senegalensis[&index=2]:28.191782,(Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:5.310596)[&index=7]:10.366014)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
353	1	[0.276408,0.33325,0.110835,0.279506]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:10.463682,Galago_senegalensis[&index=3]:40.852057)[&index=8]:34.147943)[&index=9]:0.000000;
354	0	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:38.557796,(Galago_senegalensis[&index=2]:28.191782,(Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:5.310596)[&index=7]:10.366014)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
355	1	[0.276408,0.33325,0.110835,0.279506]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:10.463682,Galago_senegalensis[&index=3]:40.852057)[&index=8]:34.147943)[&index=9]:0.000000;
356	0	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:38.557796,(Galago_senegalensis[&index=2]:28.191782,(Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:5.310596)[&index=7]:10.366014)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
357	1	[0.276408,0.33325,0.110835,0.279506]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:10.463682,Galago_senegalensis[&index=3]:40.852057)[&index=8]:34.147943)[&index=9]:0.000000;
358	0	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:38.557796,(Galago_senegalensis[&index=2]:28.191782,(Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:5.310596)[&index=7]:10.366014)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
359	1	[0.276408,0.33325,0.110835,0.279506]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:10.463682,Galago_senegalensis[&index=3]:40.852057)[&index=8]:34.147943)[&index=9]:0.000000;
360	0	[0.29411,0.30381,0.12506,0.277019]	((Pan_paniscus[&index=4]:38.557796,(Galago_senegalensis[&index=2]:28.191782,(Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:5.310596)[&index=7]:10.366014)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
361	1	[0.276408,0.33325,0.110835,0.279506]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:10.463682,Galago_senegalensis[&index=3]:40.852057)[&index=8]:34.147943)[&index=9]:0.000000;
362	0	[0.29411,0.30381,0.12506,0.277019]	(((Galago_senegalensis[&index=2]:28.191782,(Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:5.310596)[&index=7]:10.366014,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
363	1	[0.276408,0.33325,0.110835,0.279506]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:10.463682,Galago_senegalensis[&index=3]:40.852057)[&index=8]:34.147943)[&index=9]:0.000000;
364	0	[0.29411,0.30381,0.12506,0.277019]	(((Galago_senegalensis[&index=2]:31.198347,(Tarsius_syrichta[&index=3]:22.881186,Lemur_catta[&index=1]:22.881186)[&index=6]:8.317161)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
365	1	[0.276408,0.33325,0.110835,0.279506]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:10.463682,Galago_senegalensis[&index=3]:40.852057)[&index=8]:34.147943)[&index=9]:0.000000;
366	0	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:22.881186,Tarsius_syrichta[&index=3]:22.881186)[&index=6]:8.317161,Galago_senegalensis[&index=2]:31.198347)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
367	1	[0.276408,0.33325,0.110835,0.279506]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:10.463682,Galago_senegalensis[&index=3]:40.852057)[&index=8]:34.147943)[&index=9]:0.000000;
368	0	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:22.881186,Tarsius_syrichta[&index=3]:22.881186)[&index=6]:8.317161,Galago_senegalensis[&index=2]:31.198347)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
369	1	[0.276408,0.33325,0.110835,0.279506]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:10.463682,Galago_senegalensis[&index=3]:40.852057)[&index=8]:34.147943)[&index=9]:0.000000;
370	0	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:22.881186,Tarsius_syrichta[&index=3]:22.881186)[&index=6]:8.317161,Galago_senegalensis[&index=2]:31.198347)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
371	1	[0.276408,0.33325,0.110835,0.279506]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:10.463682,Galago_senegalensis[&index=3]:40.852057)[&index=8]:34.147943)[&index=9]:0.000000;
372	0	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:22.881186,Tarsius_syrichta[&index=3]:22.881186)[&index=6]:8.317161,Galago_senegalensis[&index=2]:31.198347)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
373	1	[0.276408,0.33325,0.110835,0.279506]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:10.463682,Galago_senegalensis[&index=3]:40.852057)[&index=8]:34.147943)[&index=9]:0.000000;
374	0	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:22.881186,Tarsius_syrichta[&index=3]:22.881186)[&index=6]:8.317161,Galago_senegalensis[&index=2]:31.198347)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
375	1	[0.276408,0.33325,0.110835,0.279506]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:10.463682,Galago_senegalensis[&index=3]:40.852057)[&index=8]:34.147943)[&index=9]:0.000000;
376	0	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:22.881186,Tarsius_syrichta[&index=3]:22.881186)[&index=6]:8.317161,Galago_senegalensis[&index=2]:31.198347)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
377	1	[0.276408,0.33325,0.110835,0.279506]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:10.463682,Galago_senegalensis[&index=3]:40.852057)[&index=8]:34.147943)[&index=9]:0.000000;
378	0	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:22.881186,Tarsius_syrichta[&index=3]:22.881186)[&index=6]:8.317161,Galago_senegalensis[&index=2]:31.198347)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
379	1	[0.276408,0.33325,0.110835,0.279506]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:10.463682,Galago_senegalensis[&index=3]:40.852057)[&index=8]:34.147943)[&index=9]:0.000000;
380	0	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:22.881186,Tarsius_syrichta[&index=3]:22.881186)[&index=6]:8.317161,Galago_senegalensis[&index=2]:31.198347)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
381	1	[0.276408,0.33325,0.110835,0.279506]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:10.463682,Galago_senegalensis[&index=3]:40.852057)[&index=8]:34.147943)[&index=9]:0.000000;
382	0	[0.29411,0.30381,0.12506,0.277019]	((((Lemur_catta[&index=1]:22.881186,Tarsius_syrichta[&index=3]:22.881186)[&index=6]:8.317161,Galago_senegalensis[&index=2]:31.198347)[&index=7]:7.359449,Pan_paniscus[&index=4]:38.557796)[&index=8]:36.442204,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
383	1	[0.276408,0.33325,0.110835,0.279506]	((Pan_paniscus[&index=2]:30.677130,Alouatta_palliata[&index=4]:30.677130)[&index=7]:44.322870,((Tarsius_syrichta[&index=1]:30.388375,Lemur_catta[&index=5]:30.388375)[&index=6]:10.463682,Galago_senegalensis[&index=3]:40.852057)[&index=8]:34.147943)[&index=9]:0.000000;
