Iteration	Replicate_ID	psi
351	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
352	0	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
353	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
354	0	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
355	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
356	0	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
357	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
358	0	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
359	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
360	0	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
361	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
362	0	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
363	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
364	0	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
365	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
366	0	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
367	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
368	0	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
369	1	(((Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
370	0	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
371	1	((Galago_senegalensis[&index=1]:33.338178,(Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
372	0	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
373	1	((Galago_senegalensis[&index=1]:33.338178,(Lemur_catta[&index=2]:25.370758,Tarsius_syrichta[&index=3]:25.370758)[&index=6]:7.967420)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
374	0	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
375	1	(((Tarsius_syrichta[&index=3]:25.370758,Lemur_catta[&index=2]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
376	0	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
377	1	(((Tarsius_syrichta[&index=3]:25.370758,Lemur_catta[&index=2]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
378	0	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
379	1	(((Tarsius_syrichta[&index=3]:25.370758,Lemur_catta[&index=2]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
380	0	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
381	1	(((Tarsius_syrichta[&index=3]:25.370758,Lemur_catta[&index=2]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
382	0	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
383	1	(((Tarsius_syrichta[&index=3]:25.370758,Lemur_catta[&index=2]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822,(Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326)[&index=9]:0.000000;
384	0	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
385	1	((Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326,((Tarsius_syrichta[&index=3]:25.370758,Lemur_catta[&index=2]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
386	0	((((Tarsius_syrichta[&index=4]:27.032926,Lemur_catta[&index=5]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
387	1	((Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326,((Tarsius_syrichta[&index=3]:25.370758,Lemur_catta[&index=2]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
388	0	((((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
389	1	((Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326,((Tarsius_syrichta[&index=3]:25.370758,Lemur_catta[&index=2]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
390	0	((((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
391	1	((Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326,((Tarsius_syrichta[&index=3]:25.370758,Lemur_catta[&index=2]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
392	0	((((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
393	1	((Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326,((Tarsius_syrichta[&index=3]:25.370758,Lemur_catta[&index=2]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
394	0	((((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
395	1	((Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326,((Tarsius_syrichta[&index=3]:25.370758,Lemur_catta[&index=2]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
396	0	((((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
397	1	((Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326,((Tarsius_syrichta[&index=3]:25.370758,Lemur_catta[&index=2]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
398	0	((((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
399	1	((Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326,((Tarsius_syrichta[&index=3]:25.370758,Lemur_catta[&index=2]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
400	0	((((Lemur_catta[&index=5]:27.032926,Tarsius_syrichta[&index=4]:27.032926)[&index=7]:8.688121,Galago_senegalensis[&index=3]:35.721047)[&index=8]:9.609651,Pan_paniscus[&index=1]:45.330698)[&index=6]:29.669302,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
401	1	((Pan_paniscus[&index=5]:31.806674,Alouatta_palliata[&index=4]:31.806674)[&index=8]:43.193326,((Tarsius_syrichta[&index=3]:25.370758,Lemur_catta[&index=2]:25.370758)[&index=6]:7.967420,Galago_senegalensis[&index=1]:33.338178)[&index=7]:41.661822)[&index=9]:0.000000;
