Iteration	Posterior	Likelihood	Prior	clockRate[1]	clockRate[2]	clockRate[3]	clockRate[4]	clockRate[5]	clockRate[6]	clockRate[7]	clockRate[8]	clockRate[9]	clockRate[10]	diversification	extinction	kappa[1]	kappa[2]	kappa[3]	kappa[4]	kappa[5]	kappa[6]	kappa[7]	kappa[8]	kappa[9]	kappa[10]	Ne[1]	Ne[2]	Ne[3]	Ne[4]	Ne[5]	Ne[6]	Ne[7]	Ne[8]	Ne[9]	Ne[10]	Ne[11]	Ne[12]	Ne[13]	Ne[14]	Ne[15]	Ne[16]	Ne[17]	Ne[18]	Ne[19]	Ne[20]	Ne[21]	Ne[22]	Ne[23]	Ne[24]	Ne[25]	Ne[26]	Ne[27]	Ne[28]	Ne[29]	Ne[30]	Ne[31]	Ne[32]	Ne[33]	Ne[34]	Ne[35]	Ne[36]	Ne[37]	Ne[38]	Ne[39]	Ne[40]	Ne[41]	Ne[42]	Ne[43]	Ne[44]	Ne[45]	relativeClockRate[1]	relativeClockRate[2]	relativeClockRate[3]	relativeClockRate[4]	relativeClockRate[5]	relativeClockRate[6]	relativeClockRate[7]	relativeClockRate[8]	relativeClockRate[9]	relativeExtinction	root	speciation
1440	-74742.9	-75406.6	663.782	1	2.71201	1.52148	4.11603	6.34887	0.539119	3.94746	6.08055	0.372474	3.64338	1.44525	976.482	6.72743	4.17219	4.76997	4.69099	4.90302	5.97082	3.9422	5.37404	4.40905	4.11248	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00160423	0.0022543	0.000104742	0.000598048	0.00676732	0.000652005	0.00324218	0.000434669	0.00165767	0.00325373	0.00230717	0.00112045	0.00583416	0.000262706	0.00209844	0.000489713	0.000866586	0.00726844	0.00200426	0.000190148	0.00131026	0.0659605	2.71201	1.52148	4.11603	6.34887	0.539119	3.94746	6.08055	0.372474	3.64338	0.998522	0.0238168	977.928
1450	-74758.3	-75424.2	665.929	1	2.71201	1.57634	4.28945	6.69747	0.539119	3.94746	6.65773	0.342487	3.64338	2.10457	1421.95	6.72743	4.7096	4.36482	4.95845	4.75024	7.66286	3.9422	4.47998	5.04256	4.17914	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00327342	0.00182687	9.62386e-05	0.000428962	0.00676732	0.00108132	0.00245068	0.000626642	0.0016023	0.00153854	0.00107336	0.00115573	0.00463891	0.000765292	0.00253268	0.000724568	0.000805468	0.00727106	0.00215576	0.000170705	0.00272246	0.0614437	2.71201	1.57634	4.28945	6.69747	0.539119	3.94746	6.65773	0.342487	3.64338	0.998522	0.023091	1424.05
1460	-74752.1	-75429.1	676.945	1	2.6881	1.57634	4.30029	6.69747	0.56584	3.94746	6.05053	0.374716	3.64338	1.97663	1335.51	6.89231	4.7096	4.42718	4.95845	4.19722	6.15568	4.25333	4.5423	3.10267	4.31973	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00174985	0.00201446	0.000116008	0.00041772	0.00607659	0.00146168	0.00305725	0.000375562	0.00223643	0.00196857	0.000583865	0.00110863	0.00890382	0.000918293	0.00144353	0.000805648	0.00016058	0.00791342	0.00334059	0.000274328	0.00196729	0.0620917	2.6881	1.57634	4.30029	6.69747	0.56584	3.94746	6.05053	0.374716	3.64338	0.998522	0.0233558	1337.48
1470	-74749.4	-75438.8	689.332	1	2.76355	1.55087	4.30029	6.69747	0.456243	3.96114	6.67791	0.275712	3.64338	1.04539	706.313	6.91049	3.90445	5.14869	5.43978	4.19722	7.51525	4.29026	6.02304	3.19422	4.13959	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00151561	0.00198019	0.000176112	0.00068127	0.00597644	0.000546309	0.00182259	0.000408922	0.00332302	0.00137267	0.000812816	0.000446413	0.00646099	0.00169391	0.00243378	0.000781582	0.000465581	0.00624976	0.00296772	0.000213486	0.00214437	0.0523182	2.76355	1.55087	4.30029	6.69747	0.456243	3.96114	6.67791	0.275712	3.64338	0.998522	0.0231121	707.358
1480	-74746.1	-75420.7	674.648	1	2.76355	1.517	4.29425	6.72321	0.501335	3.79168	6.50899	0.269921	3.62152	1.39538	942.787	6.91049	3.92455	4.12381	5.49386	4.41773	7.3825	3.93885	3.94187	3.64858	4.27137	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00234526	0.00259239	0.00015768	0.000541987	0.00259131	0.000354553	0.00151231	0.00145086	0.00206972	0.00190492	0.000283843	0.000608517	0.00857142	0.0027845	0.00370594	0.00105972	0.000913569	0.00548262	0.00339217	0.00023781	0.00247669	0.0628118	2.76355	1.517	4.29425	6.72321	0.501335	3.79168	6.50899	0.269921	3.62152	0.998522	0.0234147	944.182
1490	-74739.5	-75427.7	688.148	1	2.76355	1.64914	4.34515	6.46217	0.461877	3.79168	6.50899	0.320177	3.60128	1.71825	1160.93	6.0118	4.39886	4.55458	4.88069	4.31784	8.22762	4.18075	4.5456	4.64105	4.09838	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00208436	0.00164387	0.000197762	0.000301877	0.00349985	0.00067233	0.000714832	0.000650938	0.0013688	0.00138263	0.000170501	0.000499524	0.0073265	0.0017033	0.00275663	0.000885435	0.000732319	0.00433095	0.00419428	0.000148492	0.00178702	0.073413	2.76355	1.64914	4.34515	6.46217	0.461877	3.79168	6.50899	0.320177	3.60128	0.998522	0.0234372	1162.65
1500	-74738.4	-75436.7	698.257	1	2.76355	1.55427	4.34515	6.38657	0.491654	3.79168	6.17667	0.308016	3.61711	1.38604	936.475	6.68037	4.30883	4.98033	5.46282	3.99385	6.29934	4.11561	5.70722	4.33888	4.09838	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00154949	0.00219561	0.000130057	0.0006547	0.00293389	0.00117431	0.000849433	0.000274662	0.00173268	0.0014796	0.000172357	0.00170214	0.00583948	0.00157856	0.000517199	0.000801525	0.000518988	0.00666395	0.0054032	0.000183624	0.00067019	0.0574005	2.76355	1.55427	4.34515	6.38657	0.491654	3.79168	6.17667	0.308016	3.61711	0.998522	0.0233024	937.861
1510	-74740.6	-75436.5	695.936	1	2.76355	1.53176	4.34515	6.40361	0.559526	3.77601	6.17667	0.299602	3.5069	2.53604	1713.47	6.4117	4.30883	4.99126	5.40073	4.70032	7.30284	4.11561	4.98818	3.14062	4.11383	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00187624	0.00319971	0.000158598	0.000318542	0.00515715	0.00171574	0.000746201	0.000684962	0.00401553	0.0025325	0.000527093	0.000553756	0.00400872	0.00176223	0.00202919	8.79279e-05	0.00116973	0.00818347	0.00306432	0.000133407	0.00201257	0.059506	2.76355	1.53176	4.34515	6.40361	0.559526	3.77601	6.17667	0.299602	3.5069	0.998522	0.023638	1716.01
1520	-74746.2	-75440.5	694.264	1	2.64628	1.53176	4.34515	6.40361	0.559526	3.77601	5.91162	0.266026	3.51314	0.754054	509.475	6.00805	5.30265	4.31599	5.40073	4.18545	5.32833	4.23319	5.33776	3.08579	4.3085	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00286706	0.00253247	0.000145567	0.000479046	0.00379539	0.00250405	0.000981274	0.000537738	0.0051164	0.00191855	0.000713043	0.00103342	0.00591276	0.00127946	0.00190586	7.20049e-05	0.00062167	0.00572441	0.00312638	0.000107387	0.000867932	0.058399	2.64628	1.53176	4.34515	6.40361	0.559526	3.77601	5.91162	0.266026	3.51314	0.998522	0.0240875	510.229
1530	-74747.3	-75429.9	682.642	1	2.64628	1.53176	4.41547	6.40361	0.43761	3.77601	5.91143	0.306802	3.55198	1.07218	724.416	6.74969	4.41895	4.07002	5.40073	3.9395	6.53979	4.23319	5.79591	3.1107	4.02192	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00279924	0.00301447	0.000266882	0.00040199	0.00518833	0.00294911	0.00120733	0.000564716	0.00411352	0.00228234	0.00130583	0.000703694	0.00612011	0.00143065	0.00149314	0.000213209	0.000476344	0.00954822	0.00437719	0.000138933	0.000250012	0.0635191	2.64628	1.53176	4.41547	6.40361	0.43761	3.77601	5.91143	0.306802	3.55198	0.998522	0.0239885	725.488
1540	-74746	-75436.8	690.788	1	2.72307	1.53176	4.41547	6.92031	0.464624	3.77601	6.10277	0.342093	3.55198	1.85567	687.153	6.48971	4.52252	3.51951	5.84438	4.57969	6.21481	4.31555	5.22122	3.59089	4.0785	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00162554	0.00230791	0.000150527	0.000644905	0.00631243	0.00268793	0.00233321	0.000235003	0.00224972	0.00132707	0.000914415	0.00121814	0.00420246	0.00115818	0.000286612	0.00016839	0.000621479	0.00689108	0.00365447	0.000125627	0.000226475	0.0524626	2.72307	1.53176	4.41547	6.92031	0.464624	3.77601	6.10277	0.342093	3.55198	0.997307	0.0236854	689.009
1550	-74739.1	-75421.9	682.865	1	2.72307	1.53176	4.41471	6.92031	0.464624	3.77601	6.10277	0.349195	3.64136	1.77852	658.583	6.15842	4.32528	4.00704	5.37919	4.00754	7.03913	4.13291	4.8192	4.24778	4.21145	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000861413	0.002906	0.000168789	0.000265944	0.00807144	0.00310733	0.00247241	0.000448079	0.00223762	0.00118444	0.00356305	0.000953644	0.00552984	0.000718144	0.00146672	0.000128448	0.000462442	0.00776094	0.00373823	0.000177479	0.000322735	0.0559022	2.72307	1.53176	4.41471	6.92031	0.464624	3.77601	6.10277	0.349195	3.64136	0.997307	0.0232705	660.361
1560	-74738.2	-75425.7	687.507	1	2.61726	1.53176	4.41471	6.92646	0.561267	3.77601	6.28834	0.334045	3.64136	1.02925	824.753	7.51718	4.2577	4.81375	5.61509	4.28848	8.24913	3.96871	4.86878	3.71573	4.21145	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000710611	0.00174883	0.00020353	0.000374325	0.00479392	0.0017738	0.00510286	0.000693722	0.00504069	0.00190335	0.00347142	0.000362677	0.00573093	0.00131525	0.00309288	0.000151935	0.00162198	0.00612422	0.00302142	9.56853e-05	0.000283437	0.0636121	2.61726	1.53176	4.41471	6.92646	0.561267	3.77601	6.28834	0.334045	3.64136	0.998754	0.0229558	825.782
1570	-74746.3	-75430.1	683.819	1	2.71781	1.55329	4.41471	6.92646	0.565865	3.77601	6.28834	0.348347	3.63372	0.72638	582.059	6.95497	4.45085	4.51203	5.61509	4.06222	9.14293	3.94386	4.94239	3.34323	3.9349	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000628987	0.0027074	0.00015383	0.000779409	0.00348588	0.00202862	0.00162487	0.000218617	0.0044656	0.00145606	0.00287601	0.000301089	0.00452793	0.00181815	0.00524017	0.000179377	0.00168844	0.00729935	0.0036457	0.000168387	0.000672225	0.0636121	2.71781	1.55329	4.41471	6.92646	0.565865	3.77601	6.28834	0.348347	3.63372	0.998754	0.0230647	582.786
1580	-74753.1	-75440.5	687.318	1	2.78873	1.61416	4.29564	6.68573	0.562407	3.77601	5.52365	0.279203	3.63372	1.09714	879.157	6.95497	4.45085	4.65211	5.29285	4.19296	6.24855	3.94386	5.02149	2.13984	4.14948	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000853667	0.00262267	0.000189369	0.000722965	0.00610551	0.00138406	0.00277766	0.000401067	0.00140399	0.00124022	0.00190024	0.000444773	0.00351	0.00296636	0.0037477	0.000234366	0.00233837	0.00982371	0.00256711	0.000254963	0.000758273	0.0536795	2.78873	1.61416	4.29564	6.68573	0.562407	3.77601	5.52365	0.279203	3.63372	0.998754	0.0235021	880.254
1590	-74740.2	-75435.6	695.385	1	2.78873	1.52646	4.36859	6.68573	0.562407	3.77601	6.07938	0.305092	3.66863	0.910991	729.991	6.1991	4.45085	4.36264	5.06633	4.24469	8.19368	3.99325	4.62701	3.66971	4.19905	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00163511	0.00238993	9.94341e-05	0.000463421	0.00279981	0.00365141	0.00326468	0.000404428	0.000954873	0.000891262	0.000955393	0.000497064	0.00819808	0.00265914	0.00199747	0.000250083	0.00099172	0.00589227	0.00323129	0.000202859	0.000210919	0.0539186	2.78873	1.52646	4.36859	6.68573	0.562407	3.77601	6.07938	0.305092	3.66863	0.998754	0.023288	730.902
1600	-74759.4	-75455.8	696.415	1	2.78873	1.62094	4.42453	6.52381	0.557698	3.77601	6.38257	0.400705	3.60426	2.07774	717.712	5.99386	4.45085	3.92581	4.79098	4.47089	7.15913	3.96073	4.60387	2.88476	4.54355	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000758963	0.00309133	0.00010745	0.000409828	0.00166008	0.002099	0.00475146	0.000290653	0.000881701	0.00178746	0.00136848	0.000546469	0.00500449	0.00297209	0.00101238	0.000155521	0.00118921	0.00710484	0.0034639	0.000129421	0.000409121	0.0652711	2.78873	1.62094	4.42453	6.52381	0.557698	3.77601	6.38257	0.400705	3.60426	0.997113	0.023382	719.79
1610	-74753.3	-75450	696.761	1	2.78873	1.54463	4.42453	6.52381	0.501734	3.77601	6.12343	0.343973	3.5984	1.46915	507.487	6.41342	4.45085	4.44086	5.19417	4.52189	7.37137	4.27484	5.13743	5.11456	4.34026	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00116482	0.00303769	9.06807e-05	0.000321483	0.00285527	0.00300081	0.00311799	0.000478964	0.00253328	0.00154015	0.00125459	0.000251984	0.00460471	0.00517825	0.00181759	0.000473487	0.00209388	0.00671766	0.00207178	0.000201968	0.00102346	0.0597634	2.78873	1.54463	4.42453	6.52381	0.501734	3.77601	6.12343	0.343973	3.5984	0.997113	0.0235052	508.956
1620	-74752.4	-75461.5	709.096	1	2.78873	1.54463	4.25145	6.52381	0.53905	3.90522	6.14693	0.291446	3.5984	2.22013	766.898	6.41342	4.34229	4.86413	5.27889	4.70321	7.75815	4.29624	4.22857	3.52079	4.34026	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00202187	0.00204546	0.000150851	0.000595162	0.00565546	0.00150844	0.00308231	0.000786623	0.00174942	0.00129935	0.000966199	0.000202578	0.00421918	0.00273972	0.00114551	0.000276633	0.00228974	0.00559962	0.00304945	0.000185127	0.00287774	0.0521731	2.78873	1.54463	4.25145	6.52381	0.53905	3.90522	6.14693	0.291446	3.5984	0.997113	0.0231109	769.118
1630	-74757.1	-75458	700.84	1	2.73645	1.44584	4.25145	6.44519	0.549107	3.90522	6.14693	0.336888	3.5984	1.64777	569.187	5.54362	4.42996	4.2918	5.07664	5.05797	7.74512	4.29624	4.27814	3.7707	4.33916	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00122227	0.00245954	0.000190169	0.000260288	0.00853326	0.00296245	0.00339632	0.000210711	0.0016077	0.00179265	0.000599579	0.000229092	0.00499477	0.00141511	0.00135861	0.000176714	0.00162642	0.00833672	0.0022236	0.000249266	0.0015956	0.0571633	2.73645	1.44584	4.25145	6.44519	0.549107	3.90522	6.14693	0.336888	3.5984	0.997113	0.0236421	570.835
1640	-74745.6	-75448.3	702.713	1	2.73645	1.48342	4.25145	6.44519	0.561871	3.90522	6.14693	0.283993	3.62907	2.68256	926.633	6.14784	4.60012	4.17295	5.06067	4.37315	7.02453	4.27612	4.02128	3.86403	4.33916	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00308588	0.00218018	0.000116823	0.00051042	0.00394847	0.00338052	0.00192779	0.00047402	0.000634378	0.00178588	0.00128497	0.00026029	0.00734489	0.00195948	0.00253891	0.000125606	0.000729841	0.00531855	0.00327589	0.000157443	0.00104825	0.0617318	2.73645	1.48342	4.25145	6.44519	0.561871	3.90522	6.14693	0.283993	3.62907	0.997113	0.0235044	929.316
1650	-74746	-75460.2	714.241	1	2.73645	1.47038	4.25145	6.44519	0.533502	3.90522	6.86845	0.274852	3.62907	2.8508	984.751	7.91001	4.23853	4.01994	5.06766	4.22026	10.2905	4.08016	5.06472	2.68249	3.73946	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00251386	0.00214979	0.000407278	0.000283218	0.00242684	0.00435824	0.00308128	0.000579351	0.000969217	0.00195101	0.000465092	0.000387912	0.00449269	0.00120585	0.000974315	0.000122337	0.000979981	0.00587113	0.00306273	0.000182956	0.00025887	0.064659	2.73645	1.47038	4.25145	6.44519	0.533502	3.90522	6.86845	0.274852	3.62907	0.997113	0.0231881	987.602
1660	-74722.6	-75440.2	717.616	1	2.73645	1.58694	4.25145	6.44519	0.577395	3.90522	6.23573	0.310793	3.7266	2.68868	928.747	6.75846	4.22776	4.42965	5.41769	4.32299	9.48992	4.33769	5.06269	3.5601	4.24173	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00163265	0.0020422	0.000184979	0.000681557	0.0021394	0.00158028	0.00351873	0.000834149	0.00118692	0.00135282	0.00114348	0.000360728	0.00671002	0.000648099	0.00111472	0.000100495	0.00144476	0.00525665	0.00484795	0.000128408	0.000390104	0.0533965	2.73645	1.58694	4.25145	6.44519	0.577395	3.90522	6.23573	0.310793	3.7266	0.997113	0.0235411	931.436
1670	-74715.5	-75444.8	729.357	1	2.73645	1.5146	4.37783	6.73705	0.508523	3.90522	6.71787	0.424102	3.7266	2.15253	743.548	6.96993	4.5052	4.30353	5.24265	4.35004	9.9363	4.35729	5.05451	3.89944	4.38403	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00196841	0.00225852	0.000212825	0.000496917	0.00194242	0.000798112	0.00179489	0.000573457	0.000722718	0.0014303	0.00248645	0.000229489	0.00687002	0.000646805	0.00158771	0.000151426	0.0016594	0.0070313	0.00402502	0.000151773	0.000640385	0.053835	2.73645	1.5146	4.37783	6.73705	0.508523	3.90522	6.71787	0.424102	3.7266	0.997113	0.0227913	745.7
1680	-74726.2	-75453.5	727.319	1	2.73945	1.6232	4.2652	6.43784	0.594151	3.90522	6.03406	0.359807	3.7266	1.8991	765.503	6.62033	4.27988	4.63886	5.24265	4.20304	7.3396	4.14789	4.88512	3.65776	4.38403	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00108192	0.00284276	0.000214739	0.000513699	0.00152517	0.000940641	0.00225807	0.000937346	0.000646729	0.00104265	0.00401864	6.97003e-05	0.00619189	0.000469229	0.00125	0.000120895	0.00256442	0.00527784	0.00350083	8.87872e-05	0.00097411	0.0571003	2.73945	1.6232	4.2652	6.43784	0.594151	3.90522	6.03406	0.359807	3.7266	0.997525	0.023123	767.402
1690	-74728.2	-75445.8	717.591	1	2.65162	1.45511	4.2652	6.79278	0.521777	3.90522	6.03406	0.308	3.58837	1.78574	719.809	7.15901	4.27988	4.64631	5.04921	4.20304	6.8956	4.15224	4.51324	4.14715	4.24845	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00129659	0.00214334	0.000180969	0.001153	0.00312194	0.00307781	0.00305565	0.00082109	0.000864182	0.00142796	0.00188921	6.11092e-05	0.00362143	0.000390485	0.000856758	0.000237783	0.00268221	0.00483446	0.0045008	8.695e-05	0.0016607	0.0562923	2.65162	1.45511	4.2652	6.79278	0.521777	3.90522	6.03406	0.308	3.58837	0.997525	0.0234766	721.595
1700	-74745.4	-75459.6	714.192	1	2.65162	1.47121	4.2652	6.79278	0.539675	3.90522	6.33366	0.282577	3.58837	1.6983	684.564	6.06671	4.56375	3.79374	4.99351	4.31214	6.19396	3.93109	4.51324	3.19291	4.24845	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000660709	0.00270879	0.000265492	0.0011116	0.00303667	0.00288041	0.004488	0.000694922	0.00120266	0.00190382	0.00185831	0.000303291	0.0062442	0.00056807	0.00101947	0.000188957	0.000949798	0.00825233	0.00270472	0.000114529	0.000708904	0.0586941	2.65162	1.47121	4.2652	6.79278	0.539675	3.90522	6.33366	0.282577	3.58837	0.997525	0.0234913	686.262
1710	-74740.7	-75460.9	720.177	1	2.69363	1.47121	4.2652	6.8294	0.556862	3.90522	6.10546	0.384782	3.6989	2.54074	1024.14	7.38357	4.68151	4.79231	4.99351	4.02772	6.82276	4.19234	4.51324	2.40068	4.24845	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00153137	0.00240686	0.00033286	0.000505027	0.00128598	0.0020235	0.00469244	0.000973237	0.00137484	0.00151983	0.003065	0.000338108	0.0093842	0.00123363	0.00121777	0.000232804	0.000898766	0.00527171	0.00416992	0.000228649	0.00270478	0.0608094	2.69363	1.47121	4.2652	6.8294	0.556862	3.90522	6.10546	0.384782	3.6989	0.997525	0.0232144	1026.68
1720	-74744.2	-75457.6	713.328	1	2.66713	1.47121	4.2652	6.8294	0.597587	3.90522	6.26412	0.324861	3.68479	1.87913	757.456	7.93561	4.12008	4.07036	4.99351	3.91278	7.80529	4.19234	4.86849	3.38574	3.91794	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00177269	0.00228061	0.000146933	0.000317498	0.00137058	0.00218871	0.00295631	0.00131495	0.00157314	0.00301902	0.00182906	0.000586961	0.00573469	0.00146458	0.0012409	0.000276952	0.00413185	0.00470711	0.00292655	0.000104427	0.00439725	0.0608094	2.66713	1.47121	4.2652	6.8294	0.597587	3.90522	6.26412	0.324861	3.68479	0.997525	0.0234337	759.335
1730	-74752.9	-75456	703.087	1	2.763	1.48941	4.2652	6.02018	0.529435	3.90522	6.26412	0.339907	3.49365	2.46982	834.715	6.69988	4.7689	4.04031	5.01787	4.48915	6.38279	4.19234	4.30955	4.5273	4.35338	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00377662	0.00365032	0.000173422	0.000463991	0.00148849	0.00349385	0.00238998	0.00201987	0.000631256	0.00275251	0.00252642	0.000761909	0.00841507	0.00219656	0.00179595	0.000240542	0.00230632	0.00662237	0.00452985	9.92438e-05	0.00207115	0.0560549	2.763	1.48941	4.2652	6.02018	0.529435	3.90522	6.26412	0.339907	3.49365	0.99705	0.0235456	837.185
1740	-74747.1	-75445.7	698.674	1	2.76986	1.48941	4.04973	6.39081	0.570709	3.89959	6.64208	0.288118	3.52028	1.7891	604.654	6.69988	4.1252	4.91611	4.83846	3.85827	8.49443	4.09698	4.4374	3.75092	4.02041	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00185028	0.00356664	0.000231774	0.000303885	0.000638519	0.00106579	0.004548	0.000841108	0.000783088	0.00245904	0.00254724	0.000578437	0.00655751	0.00264346	0.00240405	8.14018e-05	0.00281392	0.00795386	0.00250386	0.000111575	0.00279848	0.0563512	2.76986	1.48941	4.04973	6.39081	0.570709	3.89959	6.64208	0.288118	3.52028	0.99705	0.023558	606.444
1750	-74771.5	-75457.1	685.59	1	2.7219	1.50197	4.20806	6.13372	0.570709	3.72374	6.26996	0.284819	3.63272	2.84844	962.673	6.21869	4.52173	5.26547	5.32407	4.42854	6.88622	4.04915	4.4374	4.36172	3.93059	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00395651	0.00477823	0.000131132	0.000400882	0.000701728	0.00106133	0.00596921	0.000764753	0.00279143	0.00246736	0.0031021	0.00149601	0.00665806	0.00316895	0.00357029	6.2802e-05	0.0030883	0.00693782	0.00202425	0.000118619	0.003336	0.058294	2.7219	1.50197	4.20806	6.13372	0.570709	3.72374	6.26996	0.284819	3.63272	0.99705	0.0237192	965.522
1760	-74761.9	-75456.1	694.18	1	2.7219	1.50197	4.20806	5.98554	0.528466	3.72374	6.26996	0.265311	3.63272	2.38769	806.957	5.97671	4.74196	4.37676	5.2419	4.08979	6.99668	4.20574	4.72465	4.19928	3.96377	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00395001	0.00252403	0.000163464	0.000356346	0.000817278	0.00186976	0.00252773	0.000864967	0.000665013	0.00350989	0.00157122	0.000939528	0.00583829	0.00555975	0.00102884	0.000117588	0.00208018	0.00694099	0.00488606	0.000153601	0.00466652	0.0586617	2.7219	1.50197	4.20806	5.98554	0.528466	3.72374	6.26996	0.265311	3.63272	0.99705	0.0234405	809.345
1770	-74765.5	-75468.5	702.966	1	2.59666	1.50197	4.26863	6.92944	0.547831	3.97875	6.77555	0.296073	3.63272	2.46334	832.524	6.11661	4.86822	4.32781	5.5469	4.10082	7.31709	4.16574	5.36957	2.83754	4.12369	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00226034	0.00319488	0.000329946	0.000314079	0.000972241	0.00220532	0.0025249	0.000683985	0.00125111	0.0030882	0.000931756	0.000438709	0.00520223	0.00598683	0.00196029	7.63681e-05	0.00238872	0.00589941	0.00267473	0.000280404	0.000970441	0.0578592	2.59666	1.50197	4.26863	6.92944	0.547831	3.97875	6.77555	0.296073	3.63272	0.99705	0.0231015	834.988
1780	-74757.1	-75463	705.873	1	2.59666	1.67876	4.35547	6.38935	0.541079	3.97875	6.1339	0.339744	3.7258	1.55565	525.757	6.51216	4.82995	4.82843	4.75838	4.44238	7.59185	4.09066	4.80616	4.56514	4.12369	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00327767	0.00201785	0.000197857	0.000299475	0.000936287	0.00145434	0.00119246	0.000613097	0.000760318	0.00133435	0.0024804	0.000250666	0.00425221	0.0043104	0.00050912	0.00011983	0.00150188	0.0075956	0.00363548	0.000142819	0.000826229	0.0622279	2.59666	1.67876	4.35547	6.38935	0.541079	3.97875	6.1339	0.339744	3.7258	0.99705	0.0230398	527.313
1790	-74755.9	-75453.4	697.547	1	2.66433	1.46605	4.35547	6.61188	0.530555	3.97875	6.29705	0.337152	3.81699	2.24699	759.405	6.51216	4.57388	4.08825	5.42462	4.42095	6.48347	4.22428	4.16457	4.25408	4.12369	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00236412	0.00229149	0.000135409	0.000477345	0.000815053	0.00506401	0.00247833	0.00105978	0.00178414	0.00169212	0.00378411	0.000305756	0.0048919	0.00252126	0.000963643	9.07754e-05	0.00377597	0.00529878	0.00201198	9.82059e-05	0.000962011	0.0554959	2.66433	1.46605	4.35547	6.61188	0.530555	3.97875	6.29705	0.337152	3.81699	0.99705	0.0232582	761.652
