Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
8150	6.579251	0	6.579251	0.127578	0.380361	0.0110544	0.481006	0.0100132	0.193274	0.28765	0.2677	0.0605871	0.180776
8160	6.579251	0	6.579251	0.0365122	0.153773	0.232811	0.576903	0.00711785	0.448599	0.135291	0.110539	0.0465517	0.251902
8170	6.579251	0	6.579251	0.493142	0.0179275	0.463154	0.0257762	0.21195	0.0587341	0.0206882	0.457651	0.123259	0.127717
8180	6.579251	0	6.579251	0.23068	0.306086	0.212653	0.25058	0.163406	0.300802	0.359267	0.0598425	0.0972017	0.019481
8190	6.579251	0	6.579251	0.560701	0.0698116	0.120741	0.248746	0.168123	0.119892	0.156032	0.194502	0.191934	0.169516
8200	6.579251	0	6.579251	0.227538	0.188331	0.440817	0.143313	0.139654	0.0498651	0.239957	0.334314	0.178326	0.0578841
8210	6.579251	0	6.579251	0.124736	0.209884	0.443609	0.221771	0.0138362	0.0120651	0.359202	0.371705	0.178085	0.0651072
8220	6.579251	0	6.579251	0.0260667	0.423887	0.411512	0.138534	0.104618	0.0126992	0.415195	0.351862	0.0368457	0.0787799
8230	6.579251	0	6.579251	0.0410027	0.147164	0.635499	0.176335	0.0803635	0.00786294	0.0655928	0.407274	0.344591	0.0943157
8240	6.579251	0	6.579251	0.0537131	0.532836	0.325121	0.0883303	0.198867	0.0176975	0.14121	0.0742258	0.32654	0.24146
8250	6.579251	0	6.579251	0.0852148	0.201513	0.644768	0.0685047	0.20688	0.037281	0.127157	0.0821203	0.379915	0.166647
8260	6.579251	0	6.579251	0.117912	0.0650856	0.723103	0.0938988	0.205414	0.0817931	0.0923761	0.134352	0.219103	0.266962
8270	6.579251	0	6.579251	0.0866506	0.295325	0.350336	0.267688	0.146481	0.0285168	0.0554775	0.101391	0.296228	0.371906
8280	6.579251	0	6.579251	0.0931731	0.165773	0.317532	0.423523	0.0909043	0.0934671	0.0584062	0.143865	0.239129	0.374228
8290	6.579251	0	6.579251	0.180752	0.113182	0.587768	0.118298	0.162083	0.204056	0.0726085	0.0746118	0.128713	0.357927
8300	6.579251	0	6.579251	0.660565	0.0593958	0.242339	0.0376997	0.0844902	0.451613	0.0234216	0.0472355	0.0775336	0.315707
8310	6.579251	0	6.579251	0.614316	0.0344878	0.321659	0.0295372	0.211937	0.135138	0.028296	0.0131394	0.0181985	0.593291
8320	6.579251	0	6.579251	0.626573	0.0156649	0.31393	0.0438322	0.108282	0.0584615	0.0221468	0.156414	0.149944	0.504752
8330	6.579251	0	6.579251	0.207308	0.166979	0.403514	0.222199	0.296297	0.0292355	0.0520756	0.079973	0.238099	0.30432
8340	6.579251	0	6.579251	0.207308	0.166979	0.403514	0.222199	0.296297	0.0292355	0.0520756	0.079973	0.238099	0.30432
8350	6.579251	0	6.579251	0.22879	0.168069	0.068974	0.534167	0.133518	0.0935146	0.023498	0.0867907	0.506878	0.1558
8360	6.579251	0	6.579251	0.545695	0.163935	0.260319	0.030051	0.160676	0.0456781	0.0244202	0.175889	0.417452	0.175884
8370	6.579251	0	6.579251	0.577721	0.266286	0.125489	0.0305039	0.244427	0.0454094	0.0460098	0.0553941	0.557546	0.0512135
8380	6.579251	0	6.579251	0.342765	0.0720176	0.239228	0.345989	0.237712	0.342958	0.0318926	0.237652	0.0610801	0.0887055
8390	6.579251	0	6.579251	0.137252	0.0563954	0.271741	0.534611	0.212478	0.0916592	0.0102945	0.128522	0.0254593	0.531587
8400	6.579251	0	6.579251	0.256281	0.110344	0.387152	0.246223	0.296845	0.117726	0.0288783	0.476246	0.0310472	0.049258
8410	6.579251	0	6.579251	0.288859	0.0336581	0.421607	0.255877	0.405435	0.165357	0.0510283	0.305962	0.029021	0.0431968
8420	6.579251	0	6.579251	0.355985	0.402341	0.123913	0.11776	0.30561	0.141668	0.118213	0.362952	0.0323462	0.0392104
8430	6.579251	0	6.579251	0.185671	0.512505	0.18135	0.120474	0.0787654	0.0336431	0.0292384	0.561725	0.016576	0.280052
8440	6.579251	0	6.579251	0.273497	0.315821	0.234938	0.175744	0.096044	0.0959987	0.0394828	0.0544407	0.0714942	0.64254
8450	6.579251	0	6.579251	0.457825	0.344672	0.0630097	0.134493	0.145873	0.0313414	0.319858	0.0235999	0.0735061	0.405822
8460	6.579251	0	6.579251	0.369793	0.358597	0.105248	0.166362	0.0328882	0.0918499	0.257979	0.125813	0.292937	0.198533
8470	6.579251	0	6.579251	0.241305	0.208977	0.477511	0.0722074	0.0236035	0.0958784	0.360064	0.178222	0.255536	0.0866966
8480	6.579251	0	6.579251	0.138552	0.599606	0.128053	0.133789	0.0440064	0.113959	0.415241	0.189294	0.161084	0.0764149
8490	6.579251	0	6.579251	0.0939105	0.407944	0.109527	0.388619	0.1365	0.153702	0.182263	0.0485637	0.383111	0.0958599
8500	6.579251	0	6.579251	0.0311633	0.489927	0.21943	0.259479	0.159005	0.169388	0.307183	0.0809787	0.264813	0.018632
8510	6.579251	0	6.579251	0.0452993	0.296932	0.188665	0.469104	0.335701	0.0145957	0.128006	0.174383	0.30514	0.0421747
8520	6.579251	0	6.579251	0.0683108	0.041521	0.404574	0.485594	0.130301	0.0888226	0.0471845	0.258495	0.169982	0.305215
8530	6.579251	0	6.579251	0.0420268	0.202681	0.0941176	0.661175	0.281966	0.366499	0.0927199	0.0369588	0.17833	0.0435264
8540	6.579251	0	6.579251	0.0406721	0.353622	0.0083009	0.597405	0.416104	0.13416	0.0717441	0.0268729	0.309167	0.041951
8550	6.579251	0	6.579251	0.0114807	0.146611	0.0592928	0.782616	0.0947173	0.169444	0.0228904	0.662986	0.0427858	0.00717739
8560	6.579251	0	6.579251	0.192119	0.278042	0.19928	0.330559	0.202249	0.471555	0.0964501	0.20609	0.0156406	0.00801515
8570	6.579251	0	6.579251	0.25677	0.466625	0.108691	0.167914	0.0436777	0.838806	0.0439555	0.0236909	0.0418581	0.00801169
8580	6.579251	0	6.579251	0.407393	0.22299	0.365879	0.00373795	0.0942768	0.0689105	0.153401	0.6251	0.0173059	0.0410055
8590	6.579251	0	6.579251	0.78453	0.0828459	0.129225	0.00339864	0.0537394	0.110747	0.24986	0.46988	0.0104611	0.105312
8600	6.579251	0	6.579251	0.734777	0.050305	0.211308	0.00361094	0.0211906	0.166015	0.346949	0.255022	0.0181132	0.19271
8610	6.579251	0	6.579251	0.410194	0.264969	0.320352	0.00448509	0.0750743	0.362515	0.0128632	0.0883165	0.340364	0.120866
8620	6.579251	0	6.579251	0.23344	0.0573795	0.702577	0.00660371	0.0753789	0.143198	0.00816266	0.0742113	0.575226	0.123823
8630	6.579251	0	6.579251	0.384382	0.122233	0.472787	0.0205982	0.160292	0.493958	0.104226	0.0425941	0.0492822	0.149648
8640	6.579251	0	6.579251	0.513447	0.286411	0.144125	0.0560177	0.41032	0.11175	0.0573944	0.374139	0.0367336	0.00966337
8650	6.579251	0	6.579251	0.234742	0.693444	0.0422613	0.0295531	0.0475882	0.399423	0.216166	0.269426	0.0445277	0.0228688
8660	6.579251	0	6.579251	0.121848	0.838059	0.0129045	0.0271881	0.204708	0.074815	0.165885	0.490003	0.0130364	0.051553
8670	6.579251	0	6.579251	0.0494431	0.321045	0.0031184	0.626394	0.0765374	0.0480597	0.411669	0.414621	0.00834207	0.0407704
8680	6.579251	0	6.579251	0.0690556	0.458995	0.0288633	0.443086	0.0188341	0.0188821	0.279893	0.634595	0.011718	0.0360778
8690	6.579251	0	6.579251	0.0246777	0.524265	0.0365448	0.414513	0.260253	0.0694313	0.431354	0.122995	0.0333854	0.0825807
8700	6.579251	0	6.579251	0.0516009	0.475949	0.0233236	0.449127	0.0467298	0.469227	0.230502	0.150757	0.0726408	0.0301447
8710	6.579251	0	6.579251	0.0252395	0.301032	0.0868782	0.586851	0.130568	0.258361	0.268452	0.112384	0.213768	0.0164684
8720	6.579251	0	6.579251	0.0446329	0.0504645	0.391178	0.513724	0.2989	0.057276	0.0691209	0.374049	0.0356409	0.165013
8730	6.579251	0	6.579251	0.218208	0.0382322	0.139453	0.604107	0.323513	0.114632	0.169948	0.301662	0.0211927	0.069052
8740	6.579251	0	6.579251	0.259547	0.27632	0.359825	0.104308	0.203193	0.0518346	0.360189	0.288605	0.0313711	0.0648071
8750	6.579251	0	6.579251	0.466608	0.0642754	0.205367	0.26375	0.0629542	0.105143	0.322715	0.17262	0.204895	0.131673
8760	6.579251	0	6.579251	0.328685	0.0235238	0.0990048	0.548786	0.0826359	0.127035	0.236135	0.370976	0.135728	0.0474897
8770	6.579251	0	6.579251	0.397379	0.0167091	0.202477	0.383435	0.253932	0.232391	0.0584363	0.155991	0.158075	0.141176
8780	6.579251	0	6.579251	0.175745	0.350075	0.111339	0.362842	0.441291	0.113414	0.213227	0.129145	0.0100096	0.0929135
8790	6.579251	0	6.579251	0.0811672	0.0785046	0.2333	0.607028	0.193529	0.222803	0.115562	0.319914	0.000866205	0.147326
8800	6.579251	0	6.579251	0.313125	0.223721	0.210217	0.252937	0.137981	0.00894167	0.163579	0.200276	0.00126538	0.487957
8810	6.579251	0	6.579251	0.48468	0.0338619	0.0947592	0.386699	0.037674	0.212418	0.155825	0.121654	0.00881125	0.463618
8820	6.579251	0	6.579251	0.441872	0.010093	0.289132	0.258902	0.0868586	0.133926	0.0740312	0.198314	0.0303874	0.476483
8830	6.579251	0	6.579251	0.505408	0.00805497	0.306729	0.179808	0.0567136	0.267993	0.331079	0.072053	0.0447368	0.227424
8840	6.579251	0	6.579251	0.0569095	0.248765	0.466032	0.228294	0.0123219	0.127079	0.559106	0.132963	0.0233803	0.14515
8850	6.579251	0	6.579251	0.0462742	0.324507	0.172844	0.456374	0.0443812	0.15119	0.197018	0.0750398	0.00898772	0.523383
8860	6.579251	0	6.579251	0.185809	0.1239	0.489491	0.2008	0.00574559	0.0780323	0.138196	0.422745	0.0762675	0.279014
8870	6.579251	0	6.579251	0.351587	0.113366	0.352197	0.18285	0.00320525	0.0804891	0.25615	0.382422	0.0759325	0.201801
8880	6.579251	0	6.579251	0.346461	0.0890803	0.121424	0.443034	0.111016	0.0779622	0.209193	0.00508385	0.0708163	0.525929
8890	6.579251	0	6.579251	0.531045	0.0111072	0.355427	0.102421	0.375904	0.0415779	0.221205	0.171051	0.0885848	0.101678
8900	6.579251	0	6.579251	0.545624	0.044526	0.28048	0.12937	0.0753496	0.289247	0.0559041	0.0728053	0.389314	0.11738
8910	6.579251	0	6.579251	0.188731	0.11711	0.107351	0.586808	0.0973242	0.0385691	0.333451	0.00483028	0.414392	0.111434
8920	6.579251	0	6.579251	0.208101	0.0946184	0.293372	0.403909	0.243187	0.0460189	0.470033	0.00658808	0.20608	0.028093
8930	6.579251	0	6.579251	0.536848	0.0142711	0.186661	0.262219	0.131725	0.0204049	0.260895	0.00169879	0.541822	0.0434541
8940	6.579251	0	6.579251	0.244078	0.048174	0.314044	0.393704	0.20041	0.0544101	0.0711843	0.000696621	0.595905	0.0773941
8950	6.579251	0	6.579251	0.120653	0.0605064	0.108151	0.710689	0.436122	0.0987634	0.107602	0.00142044	0.30054	0.055552
8960	6.579251	0	6.579251	0.445292	0.12304	0.314798	0.11687	0.151971	0.362648	0.302433	0.078589	0.0698924	0.0344662
8970	6.579251	0	6.579251	0.358665	0.34389	0.28362	0.0138254	0.296204	0.0376132	0.253721	0.30573	0.0705326	0.0361995
8980	6.579251	0	6.579251	0.60611	0.119839	0.263591	0.0104603	0.215148	0.0989822	0.191655	0.189578	0.0229893	0.281647
8990	6.579251	0	6.579251	0.586796	0.0629398	0.126244	0.22402	0.145558	0.120224	0.0435277	0.535349	0.0498956	0.105445
9000	6.579251	0	6.579251	0.443546	0.381801	0.0908312	0.0838217	0.0773131	0.380933	0.187663	0.296072	0.00622849	0.0517903
9010	6.579251	0	6.579251	0.412429	0.0877662	0.120168	0.379637	0.126359	0.385475	0.187371	0.129828	0.00232059	0.168645
9020	6.579251	0	6.579251	0.439424	0.04911	0.0433814	0.468085	0.322567	0.25533	0.0330145	0.235798	0.00209743	0.151193
9030	6.579251	0	6.579251	0.314201	0.102254	0.315629	0.267917	0.252455	0.183718	0.0202948	0.277093	0.00111674	0.265322
9040	6.579251	0	6.579251	0.15767	0.110896	0.472777	0.258657	0.301121	0.195491	0.032128	0.22638	0.0026135	0.242267
9050	6.579251	0	6.579251	0.15767	0.110896	0.472777	0.258657	0.301121	0.195491	0.032128	0.22638	0.0026135	0.242267
9060	6.579251	0	6.579251	0.386914	0.362812	0.151904	0.0983697	0.0300777	0.155343	0.0831104	0.0932426	0.00383441	0.634391
9070	6.579251	0	6.579251	0.336629	0.186014	0.390728	0.0866294	0.0148803	0.560743	0.111588	0.159424	0.00342745	0.149937
9080	6.579251	0	6.579251	0.345605	0.304529	0.246433	0.103432	0.068456	0.567784	0.0802355	0.133478	0.0115	0.138547
9090	6.579251	0	6.579251	0.642228	0.149496	0.0124612	0.195815	0.108884	0.404977	0.182062	0.146193	0.106073	0.0518112
9100	6.579251	0	6.579251	0.312733	0.0262119	0.318521	0.342534	0.256074	0.107902	0.020465	0.125362	0.0274287	0.462767
9110	6.579251	0	6.579251	0.495829	0.00688427	0.465486	0.0318009	0.117366	0.0713455	0.086452	0.1332	0.0546153	0.537022
9120	6.579251	0	6.579251	0.254225	0.00981945	0.485109	0.250846	0.0531262	0.0228993	0.159176	0.0218127	0.566268	0.176717
9130	6.579251	0	6.579251	0.289633	0.00943402	0.581143	0.119789	0.554426	0.0125504	0.0324412	0.00538587	0.183827	0.211369
9140	6.579251	0	6.579251	0.0731778	0.0030388	0.81865	0.105134	0.390946	0.0474535	0.0672308	0.046662	0.312456	0.135252
9150	6.579251	0	6.579251	0.106645	0.00413745	0.815713	0.0735038	0.246209	0.0958858	0.0636099	0.0614152	0.385437	0.147443
9160	6.579251	0	6.579251	0.100072	0.0049356	0.736838	0.158155	0.0396924	0.119237	0.0391839	0.108604	0.222052	0.47123
9170	6.579251	0	6.579251	0.504087	0.0177862	0.188051	0.290076	0.029071	0.0728054	0.00773959	0.426257	0.325927	0.1382
9180	6.579251	0	6.579251	0.543898	0.00078816	0.316205	0.139109	0.11043	0.255387	0.0678814	0.0228294	0.221735	0.321738
9190	6.579251	0	6.579251	0.209675	0.00699608	0.387097	0.396231	0.0615184	0.302252	0.0480718	0.0142	0.340496	0.233462
9200	6.579251	0	6.579251	0.547472	0.0823248	0.259935	0.110268	0.0128987	0.412392	0.184449	0.084093	0.216552	0.0896159
9210	6.579251	0	6.579251	0.0590844	0.275513	0.462787	0.202616	0.00139578	0.182475	0.0359641	0.0204113	0.111734	0.64802
9220	6.579251	0	6.579251	0.0359421	0.0536079	0.321414	0.589036	0.0226216	0.178616	0.192784	0.115363	0.00765534	0.48296
9230	6.579251	0	6.579251	0.0754111	0.0296722	0.710182	0.184735	0.0204528	0.585162	0.176701	0.0359154	0.00894853	0.172821
9240	6.579251	0	6.579251	0.00494021	0.146412	0.114069	0.734579	0.0605772	0.0770289	0.14124	0.0687246	0.213258	0.439171
9250	6.579251	0	6.579251	0.00882946	0.149487	0.404089	0.437595	0.0727841	0.0906054	0.290341	0.120542	0.0858246	0.339903
9260	6.579251	0	6.579251	0.007403	0.230814	0.470134	0.291649	0.0615815	0.0346317	0.352174	0.0499097	0.0310582	0.470645
9270	6.579251	0	6.579251	0.00457071	0.159866	0.736198	0.0993647	0.0947684	0.0204794	0.278389	0.0986208	0.216513	0.29123
9280	6.579251	0	6.579251	0.023702	0.320591	0.488943	0.166764	0.159022	0.0133077	0.0700151	0.157923	0.376891	0.222842
9290	6.579251	0	6.579251	0.0294652	0.116851	0.529305	0.324379	0.149481	0.0496201	0.0699992	0.0261812	0.152453	0.552266
9300	6.579251	0	6.579251	0.0600126	0.0193686	0.763103	0.157516	0.322106	0.0853342	0.0938294	0.0339669	0.0966664	0.368097
9310	6.579251	0	6.579251	0.362859	0.00645954	0.310105	0.320576	0.261725	0.476113	0.100462	0.0209799	0.0946589	0.0460604
9320	6.579251	0	6.579251	0.0184542	0.129212	0.0678644	0.784469	0.168829	0.152131	0.161891	0.327008	0.158541	0.0315999
9330	6.579251	0	6.579251	0.0424803	0.196367	0.520126	0.241027	0.103547	0.331748	0.0638352	0.263436	0.201574	0.0358595
9340	6.579251	0	6.579251	0.0511061	0.408595	0.364773	0.175526	0.127567	0.0430146	0.0418992	0.530992	0.25512	0.00140724
9350	6.579251	0	6.579251	0.081585	0.341496	0.129884	0.447035	0.211521	0.120374	0.174229	0.17568	0.307655	0.0105412
9360	6.579251	0	6.579251	0.089817	0.140686	0.199388	0.570108	0.142048	0.0712199	0.377918	0.174955	0.0889139	0.144945
9370	6.579251	0	6.579251	0.0927697	0.199497	0.654944	0.0527894	0.348009	0.0768407	0.0306374	0.20473	0.0384844	0.301299
9380	6.579251	0	6.579251	0.0233205	0.324615	0.460305	0.191759	0.444724	0.042874	0.0486835	0.171847	0.0656067	0.226265
9390	6.579251	0	6.579251	0.153397	0.151918	0.453196	0.241489	0.213213	0.360279	0.253942	0.0632859	0.0121015	0.0971794
9400	6.579251	0	6.579251	0.0477209	0.493535	0.387636	0.0711083	0.208956	0.416112	0.18124	0.0129224	0.054542	0.126227
9410	6.579251	0	6.579251	0.0572723	0.476744	0.202606	0.263377	0.0117865	0.144079	0.128445	0.12637	0.0163901	0.572929
9420	6.579251	0	6.579251	0.18082	0.197366	0.434355	0.187459	0.153466	0.356264	0.135375	0.118273	0.147043	0.0895794
9430	6.579251	0	6.579251	0.240084	0.137414	0.428767	0.193734	0.174495	0.0490252	0.251997	0.299792	0.110393	0.114297
9440	6.579251	0	6.579251	0.240084	0.137414	0.428767	0.193734	0.174495	0.0490252	0.251997	0.299792	0.110393	0.114297
9450	6.579251	0	6.579251	0.407747	0.134945	0.214034	0.243274	0.344258	0.0438013	0.226034	0.288508	0.0206993	0.0766991
9460	6.579251	0	6.579251	0.353337	0.156321	0.203555	0.286788	0.288728	0.262845	0.332737	0.0757143	0.0201126	0.0198639
9470	6.579251	0	6.579251	0.456727	0.188875	0.244694	0.109704	0.140077	0.181998	0.181643	0.178235	0.00300476	0.315043
9480	6.579251	0	6.579251	0.288272	0.199954	0.173224	0.33855	0.126912	0.406629	0.10663	0.161568	0.00735458	0.190907
9490	6.579251	0	6.579251	0.288272	0.199954	0.173224	0.33855	0.126912	0.406629	0.10663	0.161568	0.00735458	0.190907
9500	6.579251	0	6.579251	0.224159	0.305908	0.293001	0.176931	0.126116	0.203236	0.27545	0.121765	0.0123007	0.261132
9510	6.579251	0	6.579251	0.266	0.334346	0.286752	0.112903	0.0664348	0.270929	0.415636	0.107235	0.0365151	0.10325
9520	6.579251	0	6.579251	0.409873	0.0859199	0.157392	0.346815	0.0226552	0.322146	0.152025	0.31324	0.127025	0.0629085
9530	6.579251	0	6.579251	0.300738	0.0654749	0.33083	0.302957	0.0613598	0.128069	0.264679	0.272641	0.133064	0.140187
9540	6.579251	0	6.579251	0.0982012	0.169937	0.200663	0.531199	0.0887187	0.122303	0.152184	0.0151575	0.394544	0.227092
9550	6.579251	0	6.579251	0.480185	0.101358	0.210418	0.208039	0.278188	0.150786	0.098799	0.0929499	0.183037	0.19624
9560	6.579251	0	6.579251	0.445926	0.0142273	0.342888	0.196959	0.243867	0.254696	0.0204104	0.127148	0.272484	0.081395
9570	6.579251	0	6.579251	0.253229	0.0771304	0.576266	0.0933749	0.14868	0.380226	0.0935181	0.027018	0.0869613	0.263597
9580	6.579251	0	6.579251	0.127568	0.197456	0.594686	0.0802899	0.280515	0.0897222	0.367885	0.0157854	0.062154	0.183938
9590	6.579251	0	6.579251	0.24037	0.30029	0.408434	0.0509073	0.0116582	0.383629	0.285146	0.0981942	0.0112436	0.210129
9600	6.579251	0	6.579251	0.113557	0.247702	0.58057	0.0581706	0.0281396	0.450335	0.205692	0.0754587	0.00926223	0.231112
9610	6.579251	0	6.579251	0.0640087	0.12946	0.108534	0.697997	0.0880672	0.414985	0.181719	0.178041	0.00867197	0.128516
9620	6.579251	0	6.579251	0.036797	0.251101	0.319276	0.392826	0.334161	0.21248	0.0492816	0.310739	0.00373923	0.0895999
9630	6.579251	0	6.579251	0.0219487	0.0721876	0.316187	0.589677	0.183808	0.37937	0.17909	0.178239	0.00569025	0.0738023
9640	6.579251	0	6.579251	0.00121255	0.654816	0.214532	0.12944	0.304425	0.13754	0.253228	0.289009	0.00568736	0.0101096
9650	6.579251	0	6.579251	0.000926093	0.576308	0.360146	0.0626192	0.488965	0.0985106	0.110834	0.24366	0.043314	0.0147164
9660	6.579251	0	6.579251	0.0608878	0.250317	0.335768	0.353027	0.163135	0.159736	0.069467	0.195177	0.406264	0.00622079
9670	6.579251	0	6.579251	0.180471	0.236616	0.298442	0.284471	0.0514595	0.166245	0.0154204	0.512581	0.253564	0.000729395
9680	6.579251	0	6.579251	0.425645	0.0997716	0.0846895	0.389894	0.0861779	0.111299	0.0599208	0.474873	0.265301	0.00242821
9690	6.579251	0	6.579251	0.334251	0.402086	0.222118	0.0415458	0.323638	0.153244	0.0102482	0.206611	0.158582	0.147678
9700	6.579251	0	6.579251	0.499538	0.174452	0.0105831	0.315426	0.239803	0.265635	0.0929586	0.27037	0.0821747	0.0490591
9710	6.579251	0	6.579251	0.157412	0.0496298	0.0735194	0.719439	0.427488	0.067191	0.0226539	0.414701	0.0366918	0.0312749
9720	6.579251	0	6.579251	0.0258385	0.0246095	0.0863909	0.863161	0.429845	0.196987	0.0705003	0.193436	0.0314747	0.0777567
9730	6.579251	0	6.579251	0.660784	0.0740304	0.0697881	0.195398	0.329515	0.0902578	0.270152	0.228124	0.0418532	0.0400976
9740	6.579251	0	6.579251	0.352648	0.182754	0.0739769	0.390622	0.326204	0.0550239	0.407887	0.103818	0.0283868	0.0786799
9750	6.579251	0	6.579251	0.231466	0.388717	0.0633362	0.316481	0.0335485	0.247808	0.275556	0.427125	0.00118281	0.014779
9760	6.579251	0	6.579251	0.188993	0.341479	0.163029	0.306498	0.0276798	0.702639	0.184253	0.0610202	0.000560195	0.0238477
9770	6.579251	0	6.579251	0.059279	0.604075	0.150176	0.18647	0.100846	0.598035	0.196601	0.04116	0.000985569	0.0623719
9780	6.579251	0	6.579251	0.00845186	0.201352	0.674341	0.115855	0.186836	0.492453	0.189567	0.0401841	0.00849074	0.0824694
9790	6.579251	0	6.579251	0.0549229	0.620008	0.287834	0.0372346	0.0314189	0.700855	0.125869	0.0472985	0.00898798	0.0855704
9800	6.579251	0	6.579251	0.0712457	0.879677	0.00888447	0.0401929	0.113391	0.466917	0.0992436	0.277837	0.00220558	0.0404054
9810	6.579251	0	6.579251	0.0380086	0.687482	0.095406	0.179103	0.62108	0.0739801	0.137234	0.0943889	0.00034663	0.0729703
9820	6.579251	0	6.579251	0.01393	0.39671	0.255309	0.334051	0.375374	0.154937	0.0104195	0.261366	0.00180686	0.196097
9830	6.579251	0	6.579251	0.0697086	0.2735	0.0708258	0.585965	0.124769	0.755165	0.00113355	0.0405335	0.0134437	0.0649551
9840	6.579251	0	6.579251	0.145051	0.281745	0.0218562	0.551348	0.720354	0.0660614	0.0010262	0.0934071	0.0440887	0.0750627
9850	6.579251	0	6.579251	0.645332	0.031333	0.0146493	0.308686	0.323942	0.159388	0.000406591	0.25344	0.0462035	0.216619
9860	6.579251	0	6.579251	0.368342	0.179965	0.0501439	0.40155	0.460615	0.0757416	0.00295331	0.203731	0.0567533	0.200206
9870	6.579251	0	6.579251	0.0845681	0.121349	0.130729	0.663354	0.624011	0.0471483	0.0348777	0.0942745	0.0814104	0.118278
9880	6.579251	0	6.579251	0.0673161	0.348355	0.388392	0.195937	0.53857	0.0291728	0.130884	0.139462	0.130625	0.0312854
9890	6.579251	0	6.579251	0.115263	0.545019	0.148347	0.191371	0.258595	0.0588655	0.0617165	0.143199	0.383561	0.0940625
9900	6.579251	0	6.579251	0.240185	0.119694	0.361999	0.278123	0.138284	0.309322	0.256917	0.0224729	0.0958555	0.177149
9910	6.579251	0	6.579251	0.00790034	0.592837	0.240163	0.1591	0.0532078	0.384916	0.156338	0.347742	0.0134284	0.044368
9920	6.579251	0	6.579251	0.0104545	0.344855	0.370756	0.273934	0.0527222	0.0733037	0.407985	0.376906	0.0204104	0.0686724
9930	6.579251	0	6.579251	0.00223784	0.620313	0.286756	0.0906935	0.113289	0.125794	0.163948	0.0676017	0.127086	0.40228
9940	6.579251	0	6.579251	0.00223784	0.620313	0.286756	0.0906935	0.113289	0.125794	0.163948	0.0676017	0.127086	0.40228
9950	6.579251	0	6.579251	0.0145286	0.529801	0.276803	0.178867	0.0723799	0.0247804	0.265441	0.100029	0.31716	0.22021
9960	6.579251	0	6.579251	0.134749	0.580804	0.0546716	0.229775	0.283553	0.0146639	0.0999809	0.0131133	0.416936	0.171753
9970	6.579251	0	6.579251	0.402262	0.337518	0.184681	0.075539	0.24536	0.00117806	0.170722	0.180036	0.280138	0.122566
9980	6.579251	0	6.579251	0.313513	0.404465	0.188417	0.093605	0.194678	0.00212614	0.0878118	0.25668	0.424051	0.0346524
9990	6.579251	0	6.579251	0.339355	0.250927	0.306188	0.103531	0.07356	0.00839806	0.329161	0.185012	0.395466	0.008402
10000	6.579251	0	6.579251	0.732495	0.14418	0.106255	0.0170699	0.118731	0.0141102	0.0811125	0.325281	0.231792	0.228973
