Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
8150	6.579251	0	6.579251	0.379954	0.219277	0.237505	0.163265	0.0646073	0.0849924	0.400497	0.0282133	0.206329	0.215361
8160	6.579251	0	6.579251	0.234311	0.0387084	0.324747	0.402233	0.089285	0.0676844	0.488378	0.0143015	0.104324	0.236027
8170	6.579251	0	6.579251	0.413814	0.297863	0.19997	0.0883531	0.00801636	0.0332929	0.130633	0.0313652	0.437477	0.359216
8180	6.579251	0	6.579251	0.0911401	0.16948	0.153685	0.585694	0.0562861	0.148359	0.239746	0.0813992	0.264771	0.209439
8190	6.579251	0	6.579251	0.387495	0.177333	0.0515079	0.383664	0.054278	0.0234717	0.409204	0.185503	0.258738	0.0688045
8200	6.579251	0	6.579251	0.363298	0.142155	0.10502	0.389527	0.120392	0.00533896	0.213682	0.352835	0.237541	0.0702118
8210	6.579251	0	6.579251	0.430404	0.263475	0.0584479	0.247673	0.116057	0.00764431	0.223379	0.0738814	0.384405	0.194633
8220	6.579251	0	6.579251	0.124607	0.547377	0.0666977	0.261318	0.0881339	0.00225811	0.0229692	0.172901	0.446878	0.26686
8230	6.579251	0	6.579251	0.030749	0.547387	0.0100459	0.411818	0.12203	0.0338023	0.0370004	0.264075	0.256521	0.286571
8240	6.579251	0	6.579251	0.00653008	0.150091	0.331803	0.511576	0.104486	0.316902	0.0186339	0.102152	0.045347	0.412479
8250	6.579251	0	6.579251	0.0333073	0.23545	0.572084	0.159159	0.382693	0.174434	0.014972	0.00999199	0.0624889	0.35542
8260	6.579251	0	6.579251	0.0486925	0.00629136	0.764924	0.180092	0.121898	0.054191	0.0166514	0.541983	0.0616276	0.203649
8270	6.579251	0	6.579251	0.0923472	0.072039	0.355684	0.47993	0.0229048	0.555823	0.287269	0.0275076	0.052936	0.0535594
8280	6.579251	0	6.579251	0.0337419	0.797477	0.0251419	0.143639	0.0534924	0.0288125	0.645685	0.0119746	0.214883	0.0451528
8290	6.579251	0	6.579251	0.0527335	0.831494	0.0261056	0.0896672	0.00200221	0.0762221	0.68317	0.0210077	0.0815444	0.136053
8300	6.579251	0	6.579251	0.036961	0.0396645	0.0157616	0.907613	0.00861175	0.093043	0.51436	0.301467	0.0125347	0.0699837
8310	6.579251	0	6.579251	0.391177	0.00183492	0.196671	0.410317	0.00499715	0.0741089	0.428871	0.133722	0.22046	0.13784
8320	6.579251	0	6.579251	0.104344	0.00490474	0.407297	0.483455	0.0117239	0.0194097	0.274258	0.273902	0.37445	0.0462567
8330	6.579251	0	6.579251	0.15637	0.0243654	0.268476	0.550788	0.0997535	0.0417693	0.331796	0.00794194	0.368911	0.149829
8340	6.579251	0	6.579251	0.096886	0.0346466	0.0410183	0.827449	0.149351	0.0735641	0.633087	0.0263519	0.0512814	0.0663653
8350	6.579251	0	6.579251	0.0412079	0.0361208	0.269465	0.653206	0.0245262	0.0867222	0.123034	0.297317	0.0739104	0.39449
8360	6.579251	0	6.579251	0.0301803	0.0137699	0.563993	0.392057	0.0885429	0.0677209	0.101668	0.236576	0.0367861	0.468706
8370	6.579251	0	6.579251	0.142559	0.029239	0.490859	0.337343	0.153579	0.140853	0.130779	0.378976	0.0480536	0.14776
8380	6.579251	0	6.579251	0.105857	0.380289	0.0987668	0.415088	0.0417195	0.16553	0.0454089	0.40822	0.234844	0.104278
8390	6.579251	0	6.579251	0.105546	0.337967	0.383151	0.173336	0.301889	0.0613669	0.163108	0.0546528	0.299038	0.119945
8400	6.579251	0	6.579251	0.118913	0.388099	0.323007	0.169981	0.269568	0.0186664	0.252581	0.285758	0.127098	0.0463289
8410	6.579251	0	6.579251	0.0267653	0.421995	0.170779	0.380461	0.24028	0.0739263	0.112089	0.464259	0.0859327	0.0235136
8420	6.579251	0	6.579251	0.0518617	0.654382	0.199955	0.0938011	0.0530872	0.602247	0.111193	0.095807	0.135871	0.00179444
8430	6.579251	0	6.579251	0.0831019	0.70887	0.103104	0.104924	0.0653352	0.722064	0.0867036	0.0700206	0.0509145	0.00496208
8440	6.579251	0	6.579251	0.0352201	0.593254	0.267073	0.104453	0.0946743	0.329018	0.0163149	0.528209	0.0168803	0.014903
8450	6.579251	0	6.579251	0.0128687	0.113877	0.473967	0.399288	0.19242	0.329939	0.0379439	0.412305	0.0195042	0.00788822
8460	6.579251	0	6.579251	0.277422	0.36113	0.101992	0.259456	0.286325	0.260876	0.0953741	0.329931	0.0141396	0.0133547
8470	6.579251	0	6.579251	0.0164175	0.596821	0.0124792	0.374283	0.180416	0.135097	0.138327	0.423995	0.0533346	0.0688304
8480	6.579251	0	6.579251	0.0164175	0.596821	0.0124792	0.374283	0.180416	0.135097	0.138327	0.423995	0.0533346	0.0688304
8490	6.579251	0	6.579251	0.031276	0.286579	0.133025	0.549121	0.439403	0.101463	0.243731	0.114012	0.0484043	0.0529869
8500	6.579251	0	6.579251	0.539345	0.101726	0.126562	0.232367	0.585345	0.233043	0.0965445	0.0370837	0.0222483	0.025736
8510	6.579251	0	6.579251	0.181576	0.307606	0.260894	0.249925	0.0452892	0.103922	0.736395	0.0549951	0.00490514	0.0544936
8520	6.579251	0	6.579251	0.289577	0.115772	0.492625	0.102026	0.0285712	0.0383563	0.77112	0.0135992	0.0379621	0.110391
8530	6.579251	0	6.579251	0.324421	0.159181	0.314915	0.201483	0.36966	0.0261164	0.525221	0.00375771	0.0297273	0.0455183
8540	6.579251	0	6.579251	0.389799	0.365642	0.0463166	0.198242	0.379917	0.148198	0.339103	0.00437346	0.0451986	0.0832099
8550	6.579251	0	6.579251	0.380829	0.120959	0.164434	0.333777	0.206711	0.193363	0.512986	0.0187513	0.0108364	0.0573533
8560	6.579251	0	6.579251	0.253615	0.137362	0.144044	0.464979	0.490336	0.197719	0.113749	0.129211	0.0329224	0.0360632
8570	6.579251	0	6.579251	0.253615	0.137362	0.144044	0.464979	0.490336	0.197719	0.113749	0.129211	0.0329224	0.0360632
8580	6.579251	0	6.579251	0.253615	0.137362	0.144044	0.464979	0.490336	0.197719	0.113749	0.129211	0.0329224	0.0360632
8590	6.579251	0	6.579251	0.0256801	0.230396	0.198118	0.545806	0.356272	0.182357	0.0588085	0.0255553	0.159668	0.217339
8600	6.579251	0	6.579251	0.0366546	0.726136	0.220526	0.0166837	0.197072	0.324405	0.0713386	0.0696656	0.258011	0.0795082
8610	6.579251	0	6.579251	0.17099	0.328081	0.26107	0.23986	0.0493364	0.122828	0.0798447	0.0519162	0.500562	0.195512
8620	6.579251	0	6.579251	0.318968	0.378668	0.156496	0.145868	0.0563455	0.472366	0.101723	0.199836	0.135949	0.0337793
8630	6.579251	0	6.579251	0.0857552	0.102064	0.429827	0.382354	0.16927	0.110743	0.235254	0.197245	0.16224	0.125249
8640	6.579251	0	6.579251	0.0857552	0.102064	0.429827	0.382354	0.16927	0.110743	0.235254	0.197245	0.16224	0.125249
8650	6.579251	0	6.579251	0.0857552	0.102064	0.429827	0.382354	0.16927	0.110743	0.235254	0.197245	0.16224	0.125249
8660	6.579251	0	6.579251	0.0857552	0.102064	0.429827	0.382354	0.16927	0.110743	0.235254	0.197245	0.16224	0.125249
8670	6.579251	0	6.579251	0.0857552	0.102064	0.429827	0.382354	0.16927	0.110743	0.235254	0.197245	0.16224	0.125249
8680	6.579251	0	6.579251	0.0476522	0.484534	0.436875	0.0309393	0.124987	0.0730494	0.137291	0.128256	0.256496	0.279921
8690	6.579251	0	6.579251	0.0406514	0.385473	0.444827	0.129049	0.0698613	0.097539	0.054985	0.140534	0.414869	0.222212
8700	6.579251	0	6.579251	0.0156398	0.281299	0.652098	0.0509636	0.0337076	0.232743	0.100914	0.374741	0.0159363	0.241958
8710	6.579251	0	6.579251	0.00509957	0.375601	0.325262	0.294038	0.266346	0.158997	0.0491924	0.188325	0.00559822	0.331542
8720	6.579251	0	6.579251	0.0617353	0.231564	0.334144	0.372558	0.0929126	0.0143617	0.0881801	0.310294	0.00532773	0.488924
8730	6.579251	0	6.579251	0.352352	0.0437314	0.0602253	0.543692	0.206662	0.121758	0.0379281	0.244433	0.349842	0.0393783
8740	6.579251	0	6.579251	0.077918	0.0548465	0.125169	0.742066	0.0486385	0.372865	0.0352291	0.0263777	0.308902	0.207988
8750	6.579251	0	6.579251	0.0930505	0.0736062	0.0425485	0.790795	0.0351985	0.382096	0.113543	0.0929027	0.10125	0.27501
8760	6.579251	0	6.579251	0.0476725	0.169876	0.153719	0.628732	0.0892887	0.481575	0.0326757	0.0754891	0.275235	0.0457367
8770	6.579251	0	6.579251	0.640123	0.137621	0.0796672	0.142589	0.152819	0.551586	0.0180183	0.170938	0.102131	0.00450885
8780	6.579251	0	6.579251	0.495825	0.115896	0.034683	0.353596	0.324267	0.0986588	0.429414	0.102579	0.0393418	0.00574011
8790	6.579251	0	6.579251	0.265474	0.486977	0.0218051	0.225743	0.0364979	0.408604	0.129097	0.178485	0.23699	0.0103268
8800	6.579251	0	6.579251	0.0314013	0.526452	0.206819	0.235327	0.0272036	0.151394	0.216148	0.0116025	0.57873	0.014922
8810	6.579251	0	6.579251	0.089005	0.0832136	0.751921	0.0758599	0.0499473	0.0389559	0.422056	0.0135841	0.397616	0.0778412
8820	6.579251	0	6.579251	0.241742	0.0268106	0.489865	0.241582	0.0330875	0.00910925	0.190809	0.508148	0.256613	0.00223351
8830	6.579251	0	6.579251	0.13688	0.111632	0.593845	0.157643	0.479783	0.0295549	0.055685	0.126848	0.11	0.198129
8840	6.579251	0	6.579251	0.0662108	0.0120688	0.915478	0.0062422	0.0688748	0.00269787	0.103627	0.604889	0.142994	0.0769174
8850	6.579251	0	6.579251	0.0869841	0.0684649	0.823781	0.0207704	0.0556985	0.00341212	0.28647	0.233472	0.254245	0.166702
8860	6.579251	0	6.579251	0.0781353	0.274946	0.52401	0.122909	0.129113	0.00551556	0.197204	0.124516	0.185174	0.358477
8870	6.579251	0	6.579251	0.0781353	0.274946	0.52401	0.122909	0.129113	0.00551556	0.197204	0.124516	0.185174	0.358477
8880	6.579251	0	6.579251	0.0781353	0.274946	0.52401	0.122909	0.129113	0.00551556	0.197204	0.124516	0.185174	0.358477
8890	6.579251	0	6.579251	0.415285	0.118958	0.329333	0.136423	0.149806	0.00507449	0.0614833	0.230407	0.280452	0.272777
8900	6.579251	0	6.579251	0.268621	0.4481	0.0692219	0.214057	0.258011	0.0103716	0.2634	0.266766	0.177775	0.0236765
8910	6.579251	0	6.579251	0.268621	0.4481	0.0692219	0.214057	0.258011	0.0103716	0.2634	0.266766	0.177775	0.0236765
8920	6.579251	0	6.579251	0.423329	0.170654	0.284456	0.121561	0.137952	0.311238	0.130156	0.0983235	0.0552746	0.267056
8930	6.579251	0	6.579251	0.423329	0.170654	0.284456	0.121561	0.137952	0.311238	0.130156	0.0983235	0.0552746	0.267056
8940	6.579251	0	6.579251	0.423329	0.170654	0.284456	0.121561	0.137952	0.311238	0.130156	0.0983235	0.0552746	0.267056
8950	6.579251	0	6.579251	0.251723	0.0906657	0.301907	0.355704	0.0692464	0.373907	0.199179	0.160699	0.102566	0.0944025
8960	6.579251	0	6.579251	0.207005	0.013823	0.0650584	0.714114	0.17774	0.0193432	0.373147	0.147334	0.195528	0.0869068
8970	6.579251	0	6.579251	0.0668025	0.0337807	0.271347	0.62807	0.120872	0.0133175	0.23518	0.412627	0.0276191	0.190384
8980	6.579251	0	6.579251	0.0144245	0.090097	0.0982373	0.797241	0.0287358	0.350054	0.409531	0.0706607	0.129653	0.0113653
8990	6.579251	0	6.579251	0.0178891	0.475147	0.216175	0.290789	0.00313851	0.145572	0.129438	0.362381	0.269445	0.0900256
9000	6.579251	0	6.579251	0.0178891	0.475147	0.216175	0.290789	0.00313851	0.145572	0.129438	0.362381	0.269445	0.0900256
9010	6.579251	0	6.579251	0.0470615	0.192402	0.060472	0.700064	0.00064971	0.138621	0.0127949	0.026319	0.43308	0.388536
9020	6.579251	0	6.579251	0.0310876	0.0733876	0.080292	0.815233	0.255525	0.182109	0.0824461	0.0842989	0.230469	0.165153
9030	6.579251	0	6.579251	0.0887742	0.343992	0.130467	0.436766	0.264843	0.160936	0.0569114	0.0420457	0.17745	0.297815
9040	6.579251	0	6.579251	0.0887742	0.343992	0.130467	0.436766	0.264843	0.160936	0.0569114	0.0420457	0.17745	0.297815
9050	6.579251	0	6.579251	0.0887742	0.343992	0.130467	0.436766	0.264843	0.160936	0.0569114	0.0420457	0.17745	0.297815
9060	6.579251	0	6.579251	0.00496074	0.166402	0.0162623	0.812375	0.0479337	0.0599545	0.0167566	0.0745351	0.167045	0.633775
9070	6.579251	0	6.579251	0.0146668	0.71537	0.110188	0.159776	0.296515	0.116173	0.0322429	0.118516	0.174392	0.262161
9080	6.579251	0	6.579251	0.209637	0.338798	0.227403	0.224161	0.319266	0.583343	0.000576589	0.0189387	0.0200154	0.05786
9090	6.579251	0	6.579251	0.133183	0.510602	0.347885	0.00832971	0.0400941	0.0717318	0.177109	0.337476	0.289026	0.0845621
9100	6.579251	0	6.579251	0.251167	0.570734	0.165468	0.0126316	0.0168122	0.0953821	0.470386	0.126159	0.240377	0.0508834
9110	6.579251	0	6.579251	0.198593	0.605781	0.157678	0.0379474	0.00902023	0.0769844	0.461294	0.0331998	0.232013	0.187489
9120	6.579251	0	6.579251	0.677663	0.097731	0.164905	0.059701	0.0342831	0.494338	0.0923271	0.0544898	0.071056	0.253506
9130	6.579251	0	6.579251	0.548381	0.0605151	0.36464	0.0264635	0.0635965	0.422382	0.0226154	0.045249	0.248649	0.197508
9140	6.579251	0	6.579251	0.392673	0.410723	0.173436	0.0231685	0.0464903	0.31654	0.16571	0.174889	0.161234	0.135137
9150	6.579251	0	6.579251	0.431518	0.179334	0.335093	0.0540549	0.00678844	0.172631	0.458141	0.091664	0.125769	0.145006
9160	6.579251	0	6.579251	0.431518	0.179334	0.335093	0.0540549	0.00678844	0.172631	0.458141	0.091664	0.125769	0.145006
9170	6.579251	0	6.579251	0.0500633	0.672495	0.0415457	0.235896	0.0765424	0.0454301	0.328553	0.11227	0.248935	0.188269
9180	6.579251	0	6.579251	0.101764	0.616058	0.0370006	0.245178	0.0388183	0.0803235	0.0509021	0.0730245	0.206688	0.550244
9190	6.579251	0	6.579251	0.0525069	0.164762	0.518172	0.264559	0.0727094	0.0106369	0.459094	0.269728	0.00630773	0.181524
9200	6.579251	0	6.579251	0.408568	0.0484909	0.328827	0.214115	0.0575275	0.0216194	0.478638	0.372596	0.00862528	0.0609936
9210	6.579251	0	6.579251	0.222956	0.149354	0.182121	0.445568	0.443297	0.0955055	0.238309	0.167413	0.00121603	0.0542588
9220	6.579251	0	6.579251	0.0770173	0.259558	0.223412	0.440013	0.228138	0.0198337	0.381541	0.0597203	0.0077995	0.302968
9230	6.579251	0	6.579251	0.0884555	0.0416818	0.616463	0.2534	0.265495	0.0179287	0.1828	0.123936	0.00211572	0.407724
9240	6.579251	0	6.579251	0.0884555	0.0416818	0.616463	0.2534	0.265495	0.0179287	0.1828	0.123936	0.00211572	0.407724
9250	6.579251	0	6.579251	0.0839178	0.0325222	0.60016	0.2834	0.280962	0.056996	0.115319	0.362024	0.00511242	0.179586
9260	6.579251	0	6.579251	0.0839178	0.0325222	0.60016	0.2834	0.280962	0.056996	0.115319	0.362024	0.00511242	0.179586
9270	6.579251	0	6.579251	0.285878	0.0620913	0.485256	0.166775	0.111735	0.162692	0.449927	0.0755276	0.0154568	0.184662
9280	6.579251	0	6.579251	0.23641	0.647363	0.0263793	0.0898482	0.0646009	0.0891363	0.502336	0.231067	0.0294686	0.0833914
9290	6.579251	0	6.579251	0.0830314	0.860721	0.0460245	0.0102226	0.0513138	0.116495	0.265112	0.396669	0.161874	0.00853555
9300	6.579251	0	6.579251	0.233843	0.494544	0.254849	0.0167637	0.00795312	0.0819014	0.0622963	0.572357	0.172388	0.103104
9310	6.579251	0	6.579251	0.233843	0.494544	0.254849	0.0167637	0.00795312	0.0819014	0.0622963	0.572357	0.172388	0.103104
9320	6.579251	0	6.579251	0.0632432	0.487569	0.136014	0.313173	0.00399347	0.120973	0.0954693	0.28305	0.0501119	0.446402
9330	6.579251	0	6.579251	0.0632432	0.487569	0.136014	0.313173	0.00399347	0.120973	0.0954693	0.28305	0.0501119	0.446402
9340	6.579251	0	6.579251	0.0632432	0.487569	0.136014	0.313173	0.00399347	0.120973	0.0954693	0.28305	0.0501119	0.446402
9350	6.579251	0	6.579251	0.0632432	0.487569	0.136014	0.313173	0.00399347	0.120973	0.0954693	0.28305	0.0501119	0.446402
9360	6.579251	0	6.579251	0.161918	0.178665	0.395694	0.263723	0.00618124	0.380944	0.111156	0.261455	0.130242	0.110022
9370	6.579251	0	6.579251	0.182091	0.0859221	0.668006	0.0639813	0.0276651	0.138135	0.247327	0.0261584	0.452133	0.108581
9380	6.579251	0	6.579251	0.0303921	0.0369963	0.9009	0.0317112	0.0415939	0.267112	0.242671	0.0948611	0.256868	0.0968944
9390	6.579251	0	6.579251	0.131621	0.173544	0.592738	0.102097	0.126115	0.655388	0.0302115	0.0168342	0.0383225	0.133129
9400	6.579251	0	6.579251	0.252359	0.0626934	0.544484	0.140464	0.185476	0.371683	0.0168938	0.192657	0.0761563	0.157133
9410	6.579251	0	6.579251	0.0467743	0.35594	0.171743	0.425543	0.0865306	0.176329	0.0517452	0.381208	0.131929	0.172258
9420	6.579251	0	6.579251	0.184925	0.400617	0.133529	0.280929	0.242362	0.451835	0.02429	0.0287289	0.029331	0.223453
9430	6.579251	0	6.579251	0.184925	0.400617	0.133529	0.280929	0.242362	0.451835	0.02429	0.0287289	0.029331	0.223453
9440	6.579251	0	6.579251	0.159376	0.0841825	0.26032	0.496121	0.0836905	0.336835	0.0259342	0.220002	0.0272626	0.306275
9450	6.579251	0	6.579251	0.599113	0.0688419	0.307464	0.024581	0.0142666	0.419655	0.077376	0.426023	0.00226297	0.0604157
9460	6.579251	0	6.579251	0.439492	0.290208	0.263429	0.00687092	0.0311902	0.14865	0.0579081	0.0858289	0.530342	0.146081
9470	6.579251	0	6.579251	0.242004	0.372481	0.384942	0.000572731	0.0497289	0.0286048	0.0780916	0.069647	0.186756	0.587171
9480	6.579251	0	6.579251	0.242004	0.372481	0.384942	0.000572731	0.0497289	0.0286048	0.0780916	0.069647	0.186756	0.587171
9490	6.579251	0	6.579251	0.12891	0.822414	0.0465123	0.00216388	0.249203	0.130073	0.141113	0.135917	0.203135	0.140559
9500	6.579251	0	6.579251	0.436765	0.477202	0.0205808	0.0654523	0.40523	0.00538487	0.445331	0.00850641	0.0260794	0.109468
9510	6.579251	0	6.579251	0.672951	0.20728	0.0715282	0.0482411	0.162993	0.00223841	0.211992	0.000915521	0.0603983	0.561463
9520	6.579251	0	6.579251	0.332672	0.169085	0.0660929	0.43215	0.611347	0.00230077	0.165854	0.0105525	0.037785	0.17216
9530	6.579251	0	6.579251	0.421266	0.0980716	0.25092	0.229742	0.350812	0.010095	0.197843	0.00631662	0.0304498	0.404484
9540	6.579251	0	6.579251	0.72453	0.0492721	0.145778	0.0804205	0.203371	0.0403991	0.298168	0.00147422	0.0324632	0.424124
9550	6.579251	0	6.579251	0.490121	0.340363	0.00852492	0.160991	0.154465	0.0260936	0.0608568	0.0678576	0.154117	0.53661
9560	6.579251	0	6.579251	0.638582	0.0371679	0.0689996	0.255251	0.019654	0.282467	0.0126622	0.316373	0.0342509	0.334593
9570	6.579251	0	6.579251	0.725933	0.00296779	0.228035	0.0430637	0.228291	0.265572	0.251948	0.00776496	0.238119	0.00830492
9580	6.579251	0	6.579251	0.413628	0.426356	0.152111	0.0079045	0.399208	0.349152	0.0398774	0.0149459	0.194067	0.00274981
9590	6.579251	0	6.579251	0.492915	0.27047	0.229071	0.00754431	0.157055	0.279786	0.484407	0.00428749	0.0720205	0.00244461
9600	6.579251	0	6.579251	0.492915	0.27047	0.229071	0.00754431	0.157055	0.279786	0.484407	0.00428749	0.0720205	0.00244461
9610	6.579251	0	6.579251	0.115769	0.720888	0.154293	0.00904977	0.311664	0.00678717	0.454344	0.0205852	0.203821	0.00279884
9620	6.579251	0	6.579251	0.213222	0.436985	0.315011	0.0347821	0.249165	0.00385178	0.48958	0.0309756	0.22147	0.00495726
9630	6.579251	0	6.579251	0.0644502	0.086319	0.839147	0.0100834	0.17252	0.00606563	0.304139	0.100068	0.369769	0.0474396
9640	6.579251	0	6.579251	0.317305	0.259872	0.331552	0.0912708	0.551233	0.00207174	0.179385	0.0143962	0.23876	0.0141541
9650	6.579251	0	6.579251	0.78154	0.0331335	0.183979	0.0013476	0.317544	0.0761211	0.505668	0.00475784	0.067771	0.0281381
9660	6.579251	0	6.579251	0.189488	0.689951	0.0977995	0.0227616	0.599053	0.21317	0.0160812	0.0351667	0.118206	0.0183228
9670	6.579251	0	6.579251	0.677907	0.0252131	0.261662	0.0352184	0.202182	0.289923	0.0247989	0.192125	0.238167	0.0528049
9680	6.579251	0	6.579251	0.278614	0.0550489	0.120754	0.545584	0.0155978	0.134594	0.589815	0.207539	0.0244576	0.0279975
9690	6.579251	0	6.579251	0.379529	0.0663809	0.541201	0.0128893	0.342556	0.15118	0.307033	0.0245159	0.136156	0.0385587
9700	6.579251	0	6.579251	0.379529	0.0663809	0.541201	0.0128893	0.342556	0.15118	0.307033	0.0245159	0.136156	0.0385587
9710	6.579251	0	6.579251	0.339084	0.277756	0.376927	0.00623369	0.326384	0.134785	0.196712	0.0104053	0.186349	0.145365
9720	6.579251	0	6.579251	0.0724864	0.282625	0.551918	0.0929705	0.310767	0.182545	0.172373	0.0279624	0.0340294	0.272324
9730	6.579251	0	6.579251	0.0657659	0.369591	0.234354	0.33029	0.237513	0.119305	0.253144	0.0102371	0.0294619	0.350339
9740	6.579251	0	6.579251	0.0540225	0.00546195	0.110558	0.829958	0.300223	0.103346	0.0504573	0.328469	0.0975712	0.119933
9750	6.579251	0	6.579251	0.0401092	0.0128602	0.856312	0.0907182	0.145601	0.180515	0.0235209	0.0132215	0.324724	0.312418
9760	6.579251	0	6.579251	0.516647	0.359744	0.0736872	0.0499217	0.0843107	0.197803	0.120834	0.0729455	0.369007	0.1551
9770	6.579251	0	6.579251	0.138694	0.126896	0.115285	0.619126	0.00971753	0.285758	0.0239555	0.346339	0.207985	0.126246
9780	6.579251	0	6.579251	0.339748	0.213819	0.398166	0.048267	0.00187979	0.218236	0.0093012	0.0993726	0.240834	0.430376
9790	6.579251	0	6.579251	0.339748	0.213819	0.398166	0.048267	0.00187979	0.218236	0.0093012	0.0993726	0.240834	0.430376
9800	6.579251	0	6.579251	0.0862461	0.0371392	0.521278	0.355337	0.00289623	0.126121	0.0495782	0.330973	0.200538	0.289894
9810	6.579251	0	6.579251	0.141741	0.404991	0.308008	0.14526	0.00833799	0.36603	0.0430598	0.211189	0.329505	0.0418777
9820	6.579251	0	6.579251	0.141741	0.404991	0.308008	0.14526	0.00833799	0.36603	0.0430598	0.211189	0.329505	0.0418777
9830	6.579251	0	6.579251	0.308318	0.439605	0.0309568	0.22112	0.0174923	0.203178	0.0517274	0.0547061	0.423812	0.249084
9840	6.579251	0	6.579251	0.0926484	0.508059	0.0548699	0.344423	0.379499	0.250845	0.130947	0.0212679	0.0930792	0.124362
9850	6.579251	0	6.579251	0.0926484	0.508059	0.0548699	0.344423	0.379499	0.250845	0.130947	0.0212679	0.0930792	0.124362
9860	6.579251	0	6.579251	0.110556	0.0179063	0.809805	0.0617327	0.167799	0.0797471	0.402804	0.102403	0.134431	0.112816
9870	6.579251	0	6.579251	0.34557	0.0358064	0.186273	0.432351	0.0129639	0.0648138	0.174781	0.0880692	0.490223	0.169149
9880	6.579251	0	6.579251	0.0494939	0.196842	0.463962	0.289702	0.106703	0.0599623	0.467959	0.12516	0.0831985	0.157017
9890	6.579251	0	6.579251	0.0494939	0.196842	0.463962	0.289702	0.106703	0.0599623	0.467959	0.12516	0.0831985	0.157017
9900	6.579251	0	6.579251	0.077773	0.354395	0.112206	0.455626	0.1628	0.0740332	0.0809972	0.0244935	0.161194	0.496482
9910	6.579251	0	6.579251	0.368977	0.205482	0.0372108	0.388329	0.225714	0.0635774	0.0323185	0.0137454	0.425675	0.23897
9920	6.579251	0	6.579251	0.0273672	0.304356	0.0447191	0.623558	0.303996	0.344807	0.212624	0.0478484	0.0583847	0.0323392
9930	6.579251	0	6.579251	0.0638749	0.229789	0.239382	0.466954	0.0307314	0.243396	0.0727094	0.195801	0.031635	0.425728
9940	6.579251	0	6.579251	0.156482	0.216737	0.216151	0.41063	0.174393	0.139528	0.120784	0.167463	0.354687	0.0431457
9950	6.579251	0	6.579251	0.156482	0.216737	0.216151	0.41063	0.174393	0.139528	0.120784	0.167463	0.354687	0.0431457
9960	6.579251	0	6.579251	0.156482	0.216737	0.216151	0.41063	0.174393	0.139528	0.120784	0.167463	0.354687	0.0431457
9970	6.579251	0	6.579251	0.156482	0.216737	0.216151	0.41063	0.174393	0.139528	0.120784	0.167463	0.354687	0.0431457
9980	6.579251	0	6.579251	0.156482	0.216737	0.216151	0.41063	0.174393	0.139528	0.120784	0.167463	0.354687	0.0431457
9990	6.579251	0	6.579251	0.0710082	0.147699	0.70138	0.0799128	0.243146	0.0530339	0.134689	0.0790983	0.445246	0.0447863
10000	6.579251	0	6.579251	0.0710082	0.147699	0.70138	0.0799128	0.243146	0.0530339	0.134689	0.0790983	0.445246	0.0447863
