Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
79	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,(Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:2.034795,Lemur_catta[&index=5]:1.693261)[&index=6]:3.224907)[&index=7]:1.536964,Pan_paniscus[&index=2]:0.116360)[&index=8];
80	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	(((Galago_senegalensis[&index=4]:2.034795,Lemur_catta[&index=5]:1.693261)[&index=6]:3.224907,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.536964,Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.072984)[&index=8];
81	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.072984,(Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:2.034795,Lemur_catta[&index=5]:1.693261)[&index=6]:3.224907)[&index=7]:1.536964)[&index=8];
82	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	(Pan_paniscus[&index=2]:0.116360,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.693261,Galago_senegalensis[&index=4]:2.034795)[&index=6]:3.224907)[&index=7]:1.536964,Alouatta_palliata[&index=1]:0.072984)[&index=8];
83	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.072984,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.693261,Galago_senegalensis[&index=4]:2.034795)[&index=6]:3.224907)[&index=7]:1.536964)[&index=8];
84	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.072984,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.693261,Galago_senegalensis[&index=4]:2.034795)[&index=6]:3.224907)[&index=7]:1.536964)[&index=8];
85	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.693261,Galago_senegalensis[&index=4]:2.034795)[&index=6]:3.224907)[&index=7]:1.536964,Pan_paniscus[&index=2]:0.116360)[&index=8];
86	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	((Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:2.034795,Lemur_catta[&index=5]:1.693261)[&index=6]:3.224907)[&index=7]:1.536964,Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.072984)[&index=8];
87	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	((Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:2.034795,Lemur_catta[&index=5]:1.693261)[&index=6]:3.224907)[&index=7]:1.536964,Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.072984)[&index=8];
88	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	(((Galago_senegalensis[&index=4]:2.034795,Lemur_catta[&index=5]:1.693261)[&index=6]:3.224907,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.536964,Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.072984)[&index=8];
89	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.072984,((Galago_senegalensis[&index=4]:2.034795,Lemur_catta[&index=5]:1.693261)[&index=6]:3.224907,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.536964)[&index=8];
90	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,((Galago_senegalensis[&index=4]:2.034795,Lemur_catta[&index=5]:1.693261)[&index=6]:3.224907,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.536964,Pan_paniscus[&index=2]:0.116360)[&index=8];
91	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	((Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:2.034795,Lemur_catta[&index=5]:1.693261)[&index=6]:3.224907)[&index=7]:1.536964,Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.072984)[&index=8];
92	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	((Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:2.034795,Lemur_catta[&index=5]:1.693261)[&index=6]:3.224907)[&index=7]:1.536964,Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.072984)[&index=8];
93	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	((Galago_senegalensis[&index=4]:2.034795,(Lemur_catta[&index=5]:1.693261,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:1.536964,Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.072984)[&index=8];
94	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	(((Lemur_catta[&index=5]:1.693261,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:2.034795)[&index=7]:1.536964,Alouatta_palliata[&index=1]:0.072984,Pan_paniscus[&index=2]:0.116360)[&index=8];
95	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.693261,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:2.034795)[&index=7]:1.536964)[&index=8];
96	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:2.034795,(Lemur_catta[&index=5]:1.693261,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:1.536964)[&index=8];
97	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,Pan_paniscus[&index=2]:0.116360,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.693261,Galago_senegalensis[&index=4]:2.034795)[&index=6]:3.224907)[&index=7]:1.536964)[&index=8];
98	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,Pan_paniscus[&index=2]:0.116360,(Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:2.034795,Lemur_catta[&index=5]:1.693261)[&index=6]:3.224907)[&index=7]:1.536964)[&index=8];
99	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	(Pan_paniscus[&index=2]:0.116360,((Galago_senegalensis[&index=4]:2.034795,Lemur_catta[&index=5]:1.693261)[&index=6]:3.224907,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.536964,Alouatta_palliata[&index=1]:0.072984)[&index=8];
100	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	(Pan_paniscus[&index=2]:0.116360,((Galago_senegalensis[&index=4]:2.034795,Lemur_catta[&index=5]:1.693261)[&index=6]:3.224907,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.536964,Alouatta_palliata[&index=1]:0.072984)[&index=8];
101	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,Pan_paniscus[&index=2]:0.116360,(Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:2.034795,Lemur_catta[&index=5]:1.693261)[&index=6]:3.224907)[&index=7]:1.536964)[&index=8];
102	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	(Pan_paniscus[&index=2]:0.116360,(Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:2.034795,Lemur_catta[&index=5]:1.693261)[&index=6]:3.224907)[&index=7]:1.536964,Alouatta_palliata[&index=1]:0.072984)[&index=8];
103	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	(((Galago_senegalensis[&index=4]:2.034795,Lemur_catta[&index=5]:1.693261)[&index=6]:3.224907,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.536964,Alouatta_palliata[&index=1]:0.072984,Pan_paniscus[&index=2]:0.116360)[&index=8];
104	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,Pan_paniscus[&index=2]:0.116360,((Galago_senegalensis[&index=4]:2.034795,Lemur_catta[&index=5]:1.693261)[&index=6]:3.224907,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.536964)[&index=8];
105	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,Pan_paniscus[&index=2]:0.116360,((Galago_senegalensis[&index=4]:2.034795,Lemur_catta[&index=5]:1.693261)[&index=6]:3.224907,Tarsius_syrichta[&index=3]:1.740779)[&index=7]:1.536964)[&index=8];
106	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,Pan_paniscus[&index=2]:0.116360,((Galago_senegalensis[&index=4]:2.034795,Lemur_catta[&index=5]:1.693261)[&index=6]:3.224907,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.536964)[&index=8];
107	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,Pan_paniscus[&index=2]:0.116360,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.693261,Galago_senegalensis[&index=4]:2.034795)[&index=6]:3.224907)[&index=7]:1.536964)[&index=8];
108	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	(Pan_paniscus[&index=2]:0.116360,(Tarsius_syrichta[&index=3]:1.150825,(Lemur_catta[&index=5]:1.693261,Galago_senegalensis[&index=4]:2.034795)[&index=6]:3.224907)[&index=7]:1.536964,Alouatta_palliata[&index=1]:0.072984)[&index=8];
109	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	(Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.693261,Galago_senegalensis[&index=4]:2.034795)[&index=6]:3.224907,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.536964,Alouatta_palliata[&index=1]:0.072984)[&index=8];
110	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:2.034795,(Lemur_catta[&index=5]:1.693261,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:1.536964,Alouatta_palliata[&index=1]:0.072984)[&index=8];
111	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.536964	((Galago_senegalensis[&index=4]:2.034795,(Lemur_catta[&index=5]:1.693261,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:1.536964,Alouatta_palliata[&index=1]:0.072984,Pan_paniscus[&index=2]:0.116360)[&index=8];
112	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	((Galago_senegalensis[&index=4]:2.034795,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:1.536964,Alouatta_palliata[&index=1]:0.072984,Pan_paniscus[&index=2]:0.116360)[&index=8];
113	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:2.034795,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:1.536964)[&index=8];
114	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:2.034795,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:4.875260)[&index=7]:1.536964)[&index=8];
115	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:2.034795,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:4.875260)[&index=7]:1.536964,Alouatta_palliata[&index=1]:0.072984)[&index=8];
116	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.072984,(Galago_senegalensis[&index=4]:2.034795,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:1.536964)[&index=8];
117	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.072984,(Galago_senegalensis[&index=4]:2.034795,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:1.536964)[&index=8];
118	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:2.034795)[&index=7]:1.536964,Pan_paniscus[&index=2]:0.116360)[&index=8];
119	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:2.034795)[&index=7]:1.536964)[&index=8];
120	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:2.034795,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:1.536964)[&index=8];
121	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:2.034795,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:1.536964,Alouatta_palliata[&index=1]:0.072984)[&index=8];
122	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.072984,(Galago_senegalensis[&index=4]:2.034795,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:1.536964)[&index=8];
123	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.072984,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:2.034795)[&index=7]:1.536964)[&index=8];
124	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.072984,(Galago_senegalensis[&index=4]:2.034795,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:1.536964)[&index=8];
125	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.072984,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:2.034795)[&index=7]:1.536964)[&index=8];
126	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.072984,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:2.034795)[&index=7]:1.536964)[&index=8];
127	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.072984,(Galago_senegalensis[&index=4]:2.034795,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:1.536964)[&index=8];
128	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.072984,(Galago_senegalensis[&index=4]:2.034795,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:1.536964)[&index=8];
129	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:2.034795,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:1.536964,Alouatta_palliata[&index=1]:0.072984)[&index=8];
130	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:2.034795)[&index=7]:1.536964,Alouatta_palliata[&index=1]:0.072984)[&index=8];
131	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	((Galago_senegalensis[&index=4]:2.034795,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:1.536964,Alouatta_palliata[&index=1]:0.072984,Pan_paniscus[&index=2]:0.116360)[&index=8];
132	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:2.034795,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:1.536964)[&index=8];
133	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:2.034795)[&index=7]:1.536964)[&index=8];
134	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.072984,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:2.034795)[&index=7]:1.536964)[&index=8];
135	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.072984,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:2.034795)[&index=7]:1.536964)[&index=8];
136	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:2.034795)[&index=7]:1.536964)[&index=8];
137	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:2.034795)[&index=7]:1.536964)[&index=8];
138	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:2.034795,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:1.536964,Alouatta_palliata[&index=1]:0.072984)[&index=8];
139	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:2.034795,(Tarsius_syrichta[&index=3]:1.624427,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:1.536964,Alouatta_palliata[&index=1]:0.072984)[&index=8];
140	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.072984,(Galago_senegalensis[&index=4]:2.034795,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:1.536964)[&index=8];
141	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:2.034795)[&index=7]:1.536964,Pan_paniscus[&index=2]:0.116360)[&index=8];
142	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.396841)[&index=6]:3.224907,Galago_senegalensis[&index=4]:2.034795)[&index=7]:1.536964,Pan_paniscus[&index=2]:0.116360)[&index=8];
143	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:2.034795,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:1.536964)[&index=8];
144	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:2.034795,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:1.536964)[&index=8];
145	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:2.034795)[&index=7]:1.536964)[&index=8];
146	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,(Galago_senegalensis[&index=4]:2.034795,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:1.536964,Pan_paniscus[&index=2]:0.116360)[&index=8];
147	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,(Galago_senegalensis[&index=4]:2.034795,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:1.536964,Pan_paniscus[&index=2]:0.116360)[&index=8];
148	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:2.034795,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:1.536964)[&index=8];
149	0.07298359	0.11636	1.150825	2.034795	1.037887	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,(Galago_senegalensis[&index=4]:2.034795,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:1.536964,Pan_paniscus[&index=2]:0.116360)[&index=8];
150	0.07298359	0.11636	1.150825	1.292053	1.037887	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:1.536964,Pan_paniscus[&index=2]:0.116360)[&index=8];
151	0.07298359	0.11636	1.150825	1.292053	1.037887	3.224907	1.536964	(Alouatta_palliata[&index=1]:0.072984,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:1.536964,Pan_paniscus[&index=2]:0.116360)[&index=8];
