Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
77	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.386309)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
78	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.490196,((Lemur_catta[&index=5]:0.236602,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.321888)[&index=7]:0.979194)[&index=8];
79	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,((Lemur_catta[&index=5]:0.236602,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.321888)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270)[&index=8];
80	1.490196	0.08426997	1.481226	0.3218875	0.2359631	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,((Lemur_catta[&index=5]:0.235963,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.321888)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270)[&index=8];
81	1.490196	0.08426997	1.481226	0.3218875	0.2359631	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Lemur_catta[&index=5]:0.235963,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270)[&index=8];
82	1.490196	0.08426997	1.481226	0.3218875	0.2359631	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,((Lemur_catta[&index=5]:0.235963,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.321888)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270)[&index=8];
83	1.490196	0.08426997	1.481226	0.3218875	0.2359631	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Lemur_catta[&index=5]:0.235963,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270)[&index=8];
84	1.490196	0.08426997	1.481226	0.3218875	0.2359631	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.321888,(Lemur_catta[&index=5]:0.235963,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
85	1.490196	0.08426997	1.481226	0.3218875	0.2359631	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,Pan_paniscus[&index=2]:0.084270,(Lemur_catta[&index=5]:0.235963,(Tarsius_syrichta[&index=3]:1.481226,Galago_senegalensis[&index=4]:0.321888)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
86	1.490196	0.08426997	1.481226	0.3218875	0.2359631	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,Pan_paniscus[&index=2]:0.084270,((Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.235963)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.321888)[&index=7]:0.979194)[&index=8];
87	1.490196	0.08426997	1.481226	0.3218875	0.2359631	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,Pan_paniscus[&index=2]:0.084270,((Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.235963)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.321888)[&index=7]:0.979194)[&index=8];
88	1.057542	0.08426997	1.481226	0.3218875	0.2359631	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.057542,Pan_paniscus[&index=2]:0.084270,((Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.235963)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.321888)[&index=7]:0.979194)[&index=8];
89	1.057542	0.08426997	1.481226	0.3218875	0.2359631	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.057542,((Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.235963)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.321888)[&index=7]:0.979194)[&index=8];
90	1.057542	0.08426997	1.481226	0.3218875	0.2359631	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.057542,Pan_paniscus[&index=2]:0.084270,((Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.235963)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.321888)[&index=7]:0.979194)[&index=8];
91	1.057542	0.08426997	1.481226	0.3218875	0.2359631	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.057542,Pan_paniscus[&index=2]:0.084270,((Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.235963)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.321888)[&index=7]:0.979194)[&index=8];
92	1.057542	0.08426997	1.481226	0.3218875	0.2359631	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.057542,((Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.235963)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.321888)[&index=7]:0.979194)[&index=8];
93	1.057542	0.08426997	1.481226	0.3218875	0.2359631	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.057542,Pan_paniscus[&index=2]:0.084270,((Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.235963)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.321888)[&index=7]:0.979194)[&index=8];
94	1.057542	0.08426997	1.481226	0.3218875	0.2359631	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.057542,Pan_paniscus[&index=2]:0.084270,((Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.235963)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.321888)[&index=7]:0.979194)[&index=8];
95	1.057542	0.08426997	1.481226	0.3218875	0.2359631	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.321888,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.235963)[&index=6]:0.098184)[&index=7]:0.979194,Alouatta_palliata[&index=1]:1.057542)[&index=8];
96	1.057542	0.08426997	1.481226	0.2499054	0.2359631	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.235963)[&index=6]:0.098184)[&index=7]:0.979194,Alouatta_palliata[&index=1]:1.057542)[&index=8];
97	1.057542	0.08426997	1.481226	0.2499054	0.2044188	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.204419)[&index=6]:0.098184)[&index=7]:0.979194,Alouatta_palliata[&index=1]:1.057542)[&index=8];
98	1.057542	0.08426997	1.481226	0.2499054	0.2044188	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.204419,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194,Alouatta_palliata[&index=1]:1.057542)[&index=8];
99	1.057542	0.08426997	1.481226	0.2499054	0.2044188	0.09818371	0.9791945	(((Lemur_catta[&index=5]:0.204419,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.979194,Alouatta_palliata[&index=1]:1.057542,Pan_paniscus[&index=2]:0.084270)[&index=8];
100	1.057542	0.08426997	1.481226	0.2499054	0.2044188	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.057542,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.204419,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
101	1.057542	0.08426997	1.481226	0.2499054	0.2044188	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.057542,((Lemur_catta[&index=5]:0.204419,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.979194)[&index=8];
102	1.057542	0.08426997	1.481226	0.2499054	0.2044188	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.057542,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.204419,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270)[&index=8];
103	1.057542	0.08426997	1.481226	0.2499054	0.2044188	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.057542,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.204419)[&index=6]:0.098184)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270)[&index=8];
104	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.057542,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.124540)[&index=6]:0.098184)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270)[&index=8];
105	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.057542,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.124540,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270)[&index=8];
106	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.057542,Pan_paniscus[&index=2]:0.084270,((Lemur_catta[&index=5]:0.124540,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.979194)[&index=8];
107	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,((Lemur_catta[&index=5]:0.124540,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.979194,Alouatta_palliata[&index=1]:1.057542)[&index=8];
108	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.124540)[&index=6]:0.098184)[&index=7]:0.979194,Alouatta_palliata[&index=1]:1.057542)[&index=8];
109	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	((Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.124540)[&index=6]:0.098184)[&index=7]:0.979194,Alouatta_palliata[&index=1]:1.057542,Pan_paniscus[&index=2]:0.084270)[&index=8];
110	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.057542,Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.124540,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
111	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,((Lemur_catta[&index=5]:0.124540,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.979194,Alouatta_palliata[&index=1]:1.057542)[&index=8];
112	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,(Lemur_catta[&index=5]:0.124540,(Tarsius_syrichta[&index=3]:1.481226,Galago_senegalensis[&index=4]:0.249905)[&index=6]:0.098184)[&index=7]:0.979194,Alouatta_palliata[&index=1]:1.057542)[&index=8];
113	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,((Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.124540)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.979194,Alouatta_palliata[&index=1]:1.057542)[&index=8];
114	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	((Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.124540,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194,Alouatta_palliata[&index=1]:1.057542,Pan_paniscus[&index=2]:0.084270)[&index=8];
115	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.057542,Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.124540)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
116	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.057542,Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.124540,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
117	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.124540,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194,Alouatta_palliata[&index=1]:1.057542)[&index=8];
118	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.057542,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.124540,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
119	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.057542,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.124540,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
120	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.057542,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.124540,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
121	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.057542,Pan_paniscus[&index=2]:0.084270,((Lemur_catta[&index=5]:0.124540,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.979194)[&index=8];
122	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.057542,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.124540,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270)[&index=8];
123	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.057542,Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.124540,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
124	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.124540,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194,Alouatta_palliata[&index=1]:1.057542)[&index=8];
125	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.124540,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194,Alouatta_palliata[&index=1]:1.057542)[&index=8];
126	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.057542,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.124540)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
127	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.057542,((Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.124540)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270)[&index=8];
128	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.057542,((Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.146852)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270)[&index=8];
129	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(((Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.146852)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.057542)[&index=8];
130	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.057542,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.146852)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
131	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.057542,((Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.146852)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.979194)[&index=8];
132	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.057542,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.124540)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
133	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.057542,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.124540,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
134	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.057542,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.124540)[&index=6]:0.098184)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270)[&index=8];
135	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.057542,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.189813)[&index=6]:0.098184)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270)[&index=8];
136	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.057542,Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.124540)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
137	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.057542,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.124540)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
138	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.057542,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.124540)[&index=6]:0.098184)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270)[&index=8];
139	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	((Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.124540)[&index=6]:0.098184)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.057542)[&index=8];
140	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	((Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.124540)[&index=6]:0.098184)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.057542)[&index=8];
141	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.057542,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.124540)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
142	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.124540,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194,Alouatta_palliata[&index=1]:1.057542)[&index=8];
143	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	((Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.124540)[&index=6]:0.098184)[&index=7]:0.979194,Alouatta_palliata[&index=1]:1.057542,Pan_paniscus[&index=2]:0.084270)[&index=8];
144	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.057542,((Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.124540)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.979194)[&index=8];
145	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.057542,Pan_paniscus[&index=2]:0.084270,((Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.124540)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.979194)[&index=8];
146	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.057542,Pan_paniscus[&index=2]:0.084270,((Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.124540)[&index=6]:0.157587,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.979194)[&index=8];
147	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.057542,Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.124540,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
148	1.057542	0.08426997	1.481226	0.2499054	0.1245397	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.057542,Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.124540,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
