Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
21600	0.3451146	((Indarctos_arctoides[&index=19]:11.114704,(Ursavus_primaevus[&index=2]:3.583187,Ailurarctos_lufengensis[&index=8]:0.327899)[&index=36]:1.809953)[&index=33]:6.152570,(Ballusia_elmensis[&index=1]:9.756044,((((Indarctos_punjabiensis[&index=20]:4.896130,Ursavus_brevirhinus[&index=22]:4.218211)[&index=39]:3.972063,(Kretzoiarctos_beatrix[&index=21]:2.284155,(Indarctos_vireti[&index=4]:0.942733,(Arctodus_simus[&index=6]:4.573136,Tremarctos_ornatus[&index=7]:20.732010)[&index=35]:3.868745)[&index=23]:0.212145)[&index=34]:1.334021)[&index=42]:2.107267,(Agriarctos_spp[&index=5]:0.729227,(((((Ursus_maritimus[&index=16]:3.928137,(Ursus_americanus[&index=14]:1.000717,(Ursus_arctos[&index=10]:0.497174,Helarctos_malayanus[&index=15]:0.497174)[&index=30]:0.503542)[&index=31]:2.927420)[&index=29]:0.843157,((Ursus_thibetanus[&index=11]:0.192955,Melursus_ursinus[&index=17]:0.192955)[&index=28]:1.124273,Ursus_abstrusus[&index=12]:0.563054)[&index=27]:3.454066)[&index=26]:4.979374,Ursus_spelaeus[&index=13]:0.138119)[&index=32]:0.402546,Ailuropoda_melanoleuca[&index=18]:10.153214)[&index=24]:8.943524,Parictis_montanus[&index=9]:6.386718)[&index=25]:2.473291)[&index=37]:6.684157)[&index=41]:8.681066,Zaragocyon_daamsi[&index=3]:6.362781)[&index=38]:4.564648)[&index=40]:2.812816)[&index=43]:0.000000;	50.04603	0.01845275	0.4038873
21700	0.3565009	((Indarctos_arctoides[&index=19]:9.735207,Ursavus_primaevus[&index=2]:6.522653)[&index=33]:10.160846,(Ballusia_elmensis[&index=1]:9.756044,(((((Indarctos_punjabiensis[&index=20]:3.976142,(Ursavus_brevirhinus[&index=22]:2.775364,(((((Ursus_maritimus[&index=16]:1.317229,Ursus_abstrusus[&index=12]:0.563054)[&index=27]:2.610908,(Ursus_americanus[&index=14]:2.301598,(Ursus_arctos[&index=10]:0.497174,Helarctos_malayanus[&index=15]:0.497174)[&index=30]:1.804423)[&index=31]:1.626539)[&index=29]:1.216354,(Ursus_thibetanus[&index=11]:0.192955,Melursus_ursinus[&index=17]:0.192955)[&index=28]:4.951536)[&index=26]:4.882400,Ursus_spelaeus[&index=13]:0.414342)[&index=32]:0.126322,Tremarctos_ornatus[&index=7]:10.153214)[&index=24]:10.578796)[&index=35]:0.522859)[&index=39]:4.008423,(Indarctos_vireti[&index=4]:0.102890,Arctodus_simus[&index=6]:7.602038)[&index=23]:1.502381)[&index=34]:1.928164,Kretzoiarctos_beatrix[&index=21]:4.662712)[&index=42]:1.062730,(Agriarctos_spp[&index=5]:0.729227,(Ailuropoda_melanoleuca[&index=18]:20.346458,Parictis_montanus[&index=9]:7.636438)[&index=25]:1.223571)[&index=37]:6.684157)[&index=41]:8.681066,(Zaragocyon_daamsi[&index=3]:5.777723,Ailurarctos_lufengensis[&index=8]:0.327899)[&index=36]:0.585058)[&index=38]:4.564648)[&index=40]:5.441596)[&index=43]:0.000000;	50.04603	0.03562092	0.3486933
21800	0.2726448	((Indarctos_arctoides[&index=19]:14.454458,Ailurarctos_lufengensis[&index=8]:5.477605)[&index=40]:0.996663,((Zaragocyon_daamsi[&index=3]:5.073597,Ursavus_primaevus[&index=2]:5.388071)[&index=33]:0.883668,(Ballusia_elmensis[&index=1]:4.478153,(((Indarctos_punjabiensis[&index=20]:7.984565,(Indarctos_vireti[&index=4]:0.102890,(Arctodus_simus[&index=6]:6.867197,(Ursavus_brevirhinus[&index=22]:2.775364,(((((Ursus_maritimus[&index=16]:1.317229,Ursus_abstrusus[&index=12]:0.373430)[&index=27]:0.984369,(Ursus_arctos[&index=10]:0.567358,Helarctos_malayanus[&index=15]:0.567358)[&index=30]:1.734240)[&index=31]:2.842893,((Ursus_thibetanus[&index=11]:0.192955,Melursus_ursinus[&index=17]:0.192955)[&index=28]:0.147647,Ursus_americanus[&index=14]:0.340603)[&index=29]:4.803889)[&index=26]:4.882400,Ursus_spelaeus[&index=13]:0.414342)[&index=32]:0.126322,Tremarctos_ornatus[&index=7]:10.153214)[&index=24]:10.578796)[&index=35]:2.294061)[&index=39]:0.734841)[&index=23]:1.502381)[&index=34]:1.928164,Kretzoiarctos_beatrix[&index=21]:4.662712)[&index=42]:1.062730,(Agriarctos_spp[&index=5]:0.729227,(Ailuropoda_melanoleuca[&index=18]:20.346458,Parictis_montanus[&index=9]:9.734907)[&index=25]:1.223571)[&index=37]:6.684157)[&index=41]:7.967823)[&index=36]:0.307728)[&index=38]:5.966827)[&index=43]:0.000000;	50.04603	0.04693777	0.378271
21900	0.3075382	((Ballusia_elmensis[&index=1]:4.478153,Ailurarctos_lufengensis[&index=8]:0.199713)[&index=36]:7.030551,(Indarctos_arctoides[&index=19]:14.329248,((Zaragocyon_daamsi[&index=3]:5.073597,Ursavus_primaevus[&index=2]:5.388071)[&index=33]:0.883668,(((Ursavus_brevirhinus[&index=22]:2.775364,Indarctos_punjabiensis[&index=20]:3.453283)[&index=35]:6.459446,(Kretzoiarctos_beatrix[&index=21]:1.771186,(Arctodus_simus[&index=6]:5.160068,(Tremarctos_ornatus[&index=7]:10.153214,Ailuropoda_melanoleuca[&index=18]:10.153214)[&index=24]:11.165728)[&index=39]:2.980988)[&index=34]:2.891527)[&index=42]:1.699503,(Indarctos_vireti[&index=4]:0.102890,(Agriarctos_spp[&index=5]:0.729227,(((((Ursus_maritimus[&index=16]:1.317229,Ursus_abstrusus[&index=12]:0.299447)[&index=27]:0.984369,(((Ursus_thibetanus[&index=11]:0.192955,Melursus_ursinus[&index=17]:0.192955)[&index=28]:0.147647,Ursus_arctos[&index=10]:0.340603)[&index=29]:0.226755,Helarctos_malayanus[&index=15]:0.567358)[&index=30]:1.734240)[&index=31]:2.842893,Ursus_americanus[&index=14]:5.144491)[&index=26]:4.882400,Ursus_spelaeus[&index=13]:2.573522)[&index=32]:10.319567,Parictis_montanus[&index=9]:0.379708)[&index=25]:1.223571)[&index=37]:2.190883)[&index=23]:5.130047)[&index=41]:7.638778)[&index=38]:4.844954)[&index=40]:1.877870)[&index=43]:0.000000;	50.04603	0.0538588	0.3710157
22000	0.3614128	((Ballusia_elmensis[&index=1]:4.478153,Ailurarctos_lufengensis[&index=8]:0.199713)[&index=36]:10.379741,(Indarctos_arctoides[&index=19]:14.329248,((Zaragocyon_daamsi[&index=3]:5.073597,Ursavus_primaevus[&index=2]:5.388071)[&index=33]:0.883668,((Kretzoiarctos_beatrix[&index=21]:1.771186,(Arctodus_simus[&index=6]:4.856499,(Tremarctos_ornatus[&index=7]:10.153214,Ailuropoda_melanoleuca[&index=18]:10.153214)[&index=24]:11.165728)[&index=39]:2.980988)[&index=34]:4.591029,((Ursavus_brevirhinus[&index=22]:2.211430,Indarctos_punjabiensis[&index=20]:2.889349)[&index=35]:7.023380,(Indarctos_vireti[&index=4]:0.793889,(Agriarctos_spp[&index=5]:0.729227,(((((Ursus_maritimus[&index=16]:1.317229,Ursus_abstrusus[&index=12]:0.299447)[&index=27]:0.984369,(((Ursus_thibetanus[&index=11]:0.192955,Melursus_ursinus[&index=17]:0.192955)[&index=28]:0.147647,Ursus_arctos[&index=10]:0.340603)[&index=29]:0.226755,Helarctos_malayanus[&index=15]:0.567358)[&index=30]:1.734240)[&index=31]:2.842893,Ursus_americanus[&index=14]:5.144491)[&index=26]:4.882400,Ursus_spelaeus[&index=13]:2.573522)[&index=32]:10.319567,Parictis_montanus[&index=9]:0.379708)[&index=25]:1.223571)[&index=37]:2.190883)[&index=23]:3.430544)[&index=42]:1.699503)[&index=41]:7.638778)[&index=38]:4.844954)[&index=40]:5.227060)[&index=43]:0.000000;	50.04603	0.03631446	0.3566415
22100	0.3575644	(((Zaragocyon_daamsi[&index=3]:5.073597,Ursavus_primaevus[&index=2]:5.388071)[&index=33]:0.883668,Ballusia_elmensis[&index=1]:4.785880)[&index=38]:2.874982,((Indarctos_arctoides[&index=19]:9.450207,Ailurarctos_lufengensis[&index=8]:0.473354)[&index=36]:0.430884,(((Indarctos_vireti[&index=4]:1.108353,Kretzoiarctos_beatrix[&index=21]:1.546631)[&index=23]:0.547640,(Arctodus_simus[&index=6]:2.241504,(Ursavus_brevirhinus[&index=22]:2.211430,(Tremarctos_ornatus[&index=7]:10.153214,Ailuropoda_melanoleuca[&index=18]:10.153214)[&index=24]:10.014862)[&index=35]:3.492705)[&index=39]:0.962234)[&index=34]:3.400169,(Indarctos_punjabiensis[&index=20]:9.912729,(Agriarctos_spp[&index=5]:0.729227,(((((Ursus_maritimus[&index=16]:1.317229,Ursus_abstrusus[&index=12]:0.276626)[&index=27]:1.676428,(((Ursus_thibetanus[&index=11]:0.192955,Melursus_ursinus[&index=17]:0.192955)[&index=28]:0.071284,Ursus_arctos[&index=10]:0.264239)[&index=29]:0.303119,Helarctos_malayanus[&index=15]:0.567358)[&index=30]:2.426299)[&index=31]:2.150834,Ursus_americanus[&index=14]:5.144491)[&index=26]:4.882400,Ursus_spelaeus[&index=13]:2.573522)[&index=32]:10.664930,Parictis_montanus[&index=9]:0.725071)[&index=25]:0.878209)[&index=37]:5.621427)[&index=42]:0.831728)[&index=41]:8.903350)[&index=40]:2.478185)[&index=43]:0.000000;	50.04603	0.03029156	0.3309584
22200	0.3486618	(((Ursavus_primaevus[&index=2]:6.271739,Zaragocyon_daamsi[&index=3]:4.843199)[&index=38]:0.396797,((((((Arctodus_simus[&index=6]:4.262109,(Ursavus_brevirhinus[&index=22]:5.916690,(Tremarctos_ornatus[&index=7]:10.153214,Ailuropoda_melanoleuca[&index=18]:10.153214)[&index=24]:7.255724)[&index=35]:6.251843)[&index=39]:0.414595,Indarctos_vireti[&index=4]:1.108353)[&index=23]:0.547640,Kretzoiarctos_beatrix[&index=21]:2.094271)[&index=34]:0.070789,((((Ursus_maritimus[&index=16]:1.883592,(((Melursus_ursinus[&index=17]:0.264239,Ursus_arctos[&index=10]:0.264239)[&index=29]:1.293532,Ursus_abstrusus[&index=12]:0.517168)[&index=27]:0.280280,Helarctos_malayanus[&index=15]:1.838051)[&index=30]:0.045541)[&index=31]:3.260899,(Ursus_thibetanus[&index=11]:0.192955,Ursus_americanus[&index=14]:0.192955)[&index=28]:4.951536)[&index=26]:4.832353,Ursus_spelaeus[&index=13]:0.536043)[&index=32]:10.714976,Parictis_montanus[&index=9]:0.725071)[&index=25]:4.001983)[&index=37]:2.497652,Agriarctos_spp[&index=5]:6.350654)[&index=42]:2.967081,Indarctos_punjabiensis[&index=20]:24.650093)[&index=41]:6.767997)[&index=40]:8.392287,((Indarctos_arctoides[&index=19]:5.218609,Ballusia_elmensis[&index=1]:0.520195)[&index=33]:4.231598,Ailurarctos_lufengensis[&index=8]:0.473354)[&index=36]:8.823171)[&index=43]:0.000000;	50.04603	0.01875262	0.3599847
22300	0.4067379	((((((Arctodus_simus[&index=6]:0.793684,Indarctos_vireti[&index=4]:0.741608)[&index=23]:0.147832,Kretzoiarctos_beatrix[&index=21]:1.327718)[&index=34]:2.001976,((((((Ursus_maritimus[&index=16]:0.192955,Ursus_americanus[&index=14]:0.192955)[&index=28]:1.743990,(((Melursus_ursinus[&index=17]:0.264239,Ursus_arctos[&index=10]:0.264239)[&index=29]:1.293532,Ursus_abstrusus[&index=12]:0.363297)[&index=27]:0.280280,Helarctos_malayanus[&index=15]:1.838051)[&index=30]:0.098895)[&index=31]:3.207546,Ursus_thibetanus[&index=11]:5.144491)[&index=26]:4.832353,Ursus_spelaeus[&index=13]:0.536043)[&index=32]:10.254411,Parictis_montanus[&index=9]:0.264505)[&index=25]:3.429526,(Ursavus_brevirhinus[&index=22]:10.111934,(Tremarctos_ornatus[&index=7]:3.198071,Ailuropoda_melanoleuca[&index=18]:3.198071)[&index=24]:14.210867)[&index=35]:6.251843)[&index=39]:2.197658)[&index=37]:1.333018,Agriarctos_spp[&index=5]:6.350654)[&index=42]:2.967081,Indarctos_punjabiensis[&index=20]:24.650093)[&index=41]:7.619698,((Ursavus_primaevus[&index=2]:1.470465,Zaragocyon_daamsi[&index=3]:4.843199)[&index=38]:0.396797,((Indarctos_arctoides[&index=19]:5.218609,Ballusia_elmensis[&index=1]:0.520195)[&index=33]:4.231598,Ailurarctos_lufengensis[&index=8]:0.473354)[&index=36]:0.430884)[&index=40]:0.851701)[&index=43]:0.000000;	50.04603	0.03467646	0.3675005
22400	0.2944441	(((Indarctos_arctoides[&index=19]:5.218609,Ballusia_elmensis[&index=1]:1.317504)[&index=33]:4.231598,(((Kretzoiarctos_beatrix[&index=21]:3.329694,(Ursavus_brevirhinus[&index=22]:10.111934,(Tremarctos_ornatus[&index=7]:3.198071,Ailuropoda_melanoleuca[&index=18]:3.198071)[&index=24]:14.210867)[&index=35]:8.449501)[&index=37]:0.913484,((((((Ursus_maritimus[&index=16]:0.192955,Ursus_americanus[&index=14]:0.192955)[&index=28]:2.052327,(((Melursus_ursinus[&index=17]:0.264239,Ursus_arctos[&index=10]:0.264239)[&index=29]:1.293532,Ursus_abstrusus[&index=12]:0.363297)[&index=27]:0.280280,Helarctos_malayanus[&index=15]:1.838051)[&index=30]:0.407232)[&index=31]:2.256595,Ursus_thibetanus[&index=11]:4.501877)[&index=26]:5.474967,Ursus_spelaeus[&index=13]:0.536043)[&index=32]:10.254411,Parictis_montanus[&index=9]:0.264505)[&index=25]:1.228547,Agriarctos_spp[&index=5]:0.619000)[&index=39]:5.312121)[&index=42]:4.535080,(Arctodus_simus[&index=6]:5.776666,(Indarctos_punjabiensis[&index=20]:18.200186,Indarctos_vireti[&index=4]:0.741608)[&index=23]:4.982983)[&index=34]:2.615390)[&index=41]:5.188647)[&index=36]:8.003519,((Ursavus_primaevus[&index=2]:1.470465,Zaragocyon_daamsi[&index=3]:4.843199)[&index=38]:0.396797,Ailurarctos_lufengensis[&index=8]:0.904238)[&index=40]:7.572635)[&index=43]:0.000000;	50.04603	0.02877518	0.3708043
22500	0.3661538	((((Indarctos_arctoides[&index=19]:4.261560,((Ursavus_brevirhinus[&index=22]:7.392413,(Tremarctos_ornatus[&index=7]:5.458151,Ailuropoda_melanoleuca[&index=18]:5.458151)[&index=24]:9.231267)[&index=35]:11.340678,Indarctos_vireti[&index=4]:3.063073)[&index=34]:5.276908)[&index=41]:0.957049,Ballusia_elmensis[&index=1]:1.317504)[&index=33]:4.231598,(Kretzoiarctos_beatrix[&index=21]:4.243178,(Arctodus_simus[&index=6]:2.943491,(Indarctos_punjabiensis[&index=20]:18.200186,((((((Ursus_maritimus[&index=16]:1.906595,Ursus_americanus[&index=14]:1.906595)[&index=28]:0.338688,(((Melursus_ursinus[&index=17]:0.264239,Ursus_arctos[&index=10]:0.264239)[&index=29]:1.277792,Ursus_abstrusus[&index=12]:0.347557)[&index=27]:0.296020,Helarctos_malayanus[&index=15]:1.838051)[&index=30]:0.407232)[&index=31]:2.256595,Ursus_thibetanus[&index=11]:4.501877)[&index=26]:5.474967,Ursus_spelaeus[&index=13]:0.536043)[&index=32]:10.254411,Parictis_montanus[&index=9]:0.264505)[&index=25]:3.257126,Agriarctos_spp[&index=5]:2.647579)[&index=39]:0.220249)[&index=23]:2.149808)[&index=37]:0.913484)[&index=42]:9.723727)[&index=36]:9.879814,((Ursavus_primaevus[&index=2]:1.470465,Zaragocyon_daamsi[&index=3]:4.302728)[&index=38]:2.590125,Ailurarctos_lufengensis[&index=8]:3.097566)[&index=40]:7.255602)[&index=43]:0.000000;	50.04603	0.02812152	0.3897391
22600	0.3165624	((Ursavus_primaevus[&index=2]:1.470465,(((Indarctos_arctoides[&index=19]:0.880562,Indarctos_vireti[&index=4]:4.958983)[&index=41]:4.338047,Ballusia_elmensis[&index=1]:1.317504)[&index=33]:4.231598,(((Ursavus_brevirhinus[&index=22]:7.392413,(Tremarctos_ornatus[&index=7]:5.458151,Ailuropoda_melanoleuca[&index=18]:5.458151)[&index=24]:9.231267)[&index=35]:11.340678,Kretzoiarctos_beatrix[&index=21]:3.501351)[&index=34]:2.121128,(Arctodus_simus[&index=6]:2.730969,(Indarctos_punjabiensis[&index=20]:18.200186,(((((Ursus_americanus[&index=14]:2.566095,Helarctos_malayanus[&index=15]:2.566095)[&index=31]:1.935783,((Melursus_ursinus[&index=17]:1.838051,Ursus_maritimus[&index=16]:1.838051)[&index=30]:0.620238,((Ursus_thibetanus[&index=11]:0.656334,Ursus_arctos[&index=10]:0.656334)[&index=29]:0.885697,Ursus_abstrusus[&index=12]:0.030619)[&index=27]:0.916258)[&index=28]:2.043588)[&index=26]:5.474967,Ursus_spelaeus[&index=13]:0.536043)[&index=32]:10.254411,Parictis_montanus[&index=9]:0.264505)[&index=25]:3.257126,Agriarctos_spp[&index=5]:2.726809)[&index=39]:0.220249)[&index=23]:1.937285)[&index=37]:2.505307)[&index=42]:8.344427)[&index=36]:0.034087)[&index=38]:13.250247,(Zaragocyon_daamsi[&index=3]:6.892853,Ailurarctos_lufengensis[&index=8]:3.097566)[&index=40]:10.660121)[&index=43]:0.000000;	50.04603	0.04356219	0.3729073
22700	0.388135	((Ursavus_primaevus[&index=2]:1.470465,(((Indarctos_arctoides[&index=19]:0.880562,Indarctos_vireti[&index=4]:4.958983)[&index=41]:3.355740,Ballusia_elmensis[&index=1]:0.335197)[&index=33]:4.099675,((Ursavus_brevirhinus[&index=22]:8.969722,(Tremarctos_ornatus[&index=7]:3.659091,Ailuropoda_melanoleuca[&index=18]:3.659091)[&index=24]:12.607635)[&index=35]:11.884497,(Arctodus_simus[&index=6]:4.257834,((((((((Ursus_americanus[&index=14]:1.838051,Ursus_maritimus[&index=16]:1.838051)[&index=30]:0.728044,((Ursus_thibetanus[&index=11]:0.656334,Ursus_arctos[&index=10]:0.656334)[&index=29]:0.784226,Helarctos_malayanus[&index=15]:1.440560)[&index=27]:1.125535)[&index=31]:3.618482,(Melursus_ursinus[&index=17]:3.403455,Ursus_abstrusus[&index=12]:1.292282)[&index=28]:2.781122)[&index=26]:3.792268,Ursus_spelaeus[&index=13]:0.536043)[&index=32]:10.254411,Parictis_montanus[&index=9]:0.264505)[&index=25]:3.257126,Indarctos_punjabiensis[&index=20]:14.457533)[&index=39]:0.220249,Agriarctos_spp[&index=5]:2.947059)[&index=23]:2.779523,Kretzoiarctos_beatrix[&index=21]:3.959409)[&index=34]:0.684627)[&index=37]:0.978442)[&index=42]:7.230197)[&index=36]:1.148317)[&index=38]:7.734270,(Zaragocyon_daamsi[&index=3]:6.892853,Ailurarctos_lufengensis[&index=8]:3.097566)[&index=40]:5.144145)[&index=43]:0.000000;	50.04603	0.03823845	0.3697222
22800	0.3766239	(((Ursavus_primaevus[&index=2]:0.322148,((((Parictis_montanus[&index=9]:0.264505,Indarctos_punjabiensis[&index=20]:11.200407)[&index=25]:3.257126,((((Ursus_thibetanus[&index=11]:0.945329,Ursus_arctos[&index=10]:0.945329)[&index=29]:2.794214,Helarctos_malayanus[&index=15]:3.739543)[&index=27]:2.445033,(((Ursus_americanus[&index=14]:0.402759,Ursus_maritimus[&index=16]:0.402759)[&index=30]:2.016203,Melursus_ursinus[&index=17]:2.418962)[&index=31]:0.984493,Ursus_abstrusus[&index=12]:1.292282)[&index=28]:2.781122)[&index=26]:6.607512,Ursus_spelaeus[&index=13]:3.351286)[&index=32]:10.696293)[&index=39]:2.371280,Agriarctos_spp[&index=5]:3.122684)[&index=23]:0.628492,Kretzoiarctos_beatrix[&index=21]:16.844161)[&index=34]:8.893267)[&index=36]:1.148317,(((Arctodus_simus[&index=6]:6.212756,(Ursavus_brevirhinus[&index=22]:8.969722,(Tremarctos_ornatus[&index=7]:2.067518,Ailuropoda_melanoleuca[&index=18]:2.067518)[&index=24]:14.199207)[&index=35]:12.860978)[&index=37]:1.546628,(Indarctos_arctoides[&index=19]:0.880562,Indarctos_vireti[&index=4]:4.958983)[&index=41]:2.748326)[&index=42]:0.607415,Ballusia_elmensis[&index=1]:0.335197)[&index=33]:5.247992)[&index=38]:4.403251,(Zaragocyon_daamsi[&index=3]:3.754523,Ailurarctos_lufengensis[&index=8]:3.097566)[&index=40]:1.813126)[&index=43]:0.000000;	50.04603	0.02282462	0.3526917
22900	0.3220964	((Zaragocyon_daamsi[&index=3]:3.754523,((Ursavus_primaevus[&index=2]:0.214714,((((Parictis_montanus[&index=9]:0.264505,Indarctos_punjabiensis[&index=20]:11.200407)[&index=25]:1.844362,(((((Ursus_thibetanus[&index=11]:0.945329,Ursus_arctos[&index=10]:0.945329)[&index=29]:2.458126,Ursus_abstrusus[&index=12]:1.292282)[&index=28]:0.336089,(Ursus_americanus[&index=14]:0.402759,Helarctos_malayanus[&index=15]:0.402759)[&index=30]:3.336785)[&index=27]:2.445033,(Ursus_maritimus[&index=16]:2.418962,Melursus_ursinus[&index=17]:2.418962)[&index=31]:3.765615)[&index=26]:6.607512,Ursus_spelaeus[&index=13]:3.351286)[&index=32]:9.283529)[&index=39]:3.784044,Agriarctos_spp[&index=5]:3.122684)[&index=23]:0.628492,(Kretzoiarctos_beatrix[&index=21]:6.622733,(Tremarctos_ornatus[&index=7]:2.067518,Ailuropoda_melanoleuca[&index=18]:2.067518)[&index=24]:14.199207)[&index=35]:10.221428)[&index=34]:8.785833)[&index=36]:1.255750,(((Arctodus_simus[&index=6]:6.212756,Ursavus_brevirhinus[&index=22]:21.830699)[&index=37]:1.546628,(Indarctos_arctoides[&index=19]:0.880562,Indarctos_vireti[&index=4]:4.958983)[&index=41]:2.748326)[&index=42]:1.966218,Ballusia_elmensis[&index=1]:1.694001)[&index=33]:3.889188)[&index=38]:2.590125)[&index=40]:4.980001,Ailurarctos_lufengensis[&index=8]:8.077568)[&index=43]:0.000000;	50.04603	0.02605256	0.3573152
23000	0.2336714	((Zaragocyon_daamsi[&index=3]:1.604418,((Ursavus_primaevus[&index=2]:9.163356,(Agriarctos_spp[&index=5]:3.751176,Kretzoiarctos_beatrix[&index=21]:16.844161)[&index=34]:9.205401)[&index=36]:0.564797,((((Parictis_montanus[&index=9]:0.264505,(Indarctos_punjabiensis[&index=20]:7.235877,(Tremarctos_ornatus[&index=7]:2.067518,Ailuropoda_melanoleuca[&index=18]:2.067518)[&index=24]:14.199207)[&index=35]:3.964530)[&index=25]:5.628406,Arctodus_simus[&index=6]:2.944715)[&index=23]:4.814669,((Indarctos_arctoides[&index=19]:0.053152,Indarctos_vireti[&index=4]:4.131573)[&index=41]:2.029107,(Ursavus_brevirhinus[&index=22]:14.778613,((Ursus_abstrusus[&index=12]:7.004053,(Ursus_maritimus[&index=16]:3.408838,(((Ursus_thibetanus[&index=11]:0.945329,Ursus_arctos[&index=10]:0.945329)[&index=29]:1.473633,Melursus_ursinus[&index=17]:2.418962)[&index=31]:0.984493,(Ursus_americanus[&index=14]:0.402759,Helarctos_malayanus[&index=15]:0.402759)[&index=30]:3.000696)[&index=28]:0.005383)[&index=27]:5.706388)[&index=26]:3.235714,Ursus_spelaeus[&index=13]:2.910138)[&index=32]:9.724678)[&index=39]:7.052086)[&index=37]:1.546628)[&index=42]:1.966218,Ballusia_elmensis[&index=1]:1.694001)[&index=33]:3.617803)[&index=38]:0.711405)[&index=40]:4.214658,Ailurarctos_lufengensis[&index=8]:5.162119)[&index=43]:0.000000;	50.04603	0.04993845	0.2821904
23100	0.2151023	((Zaragocyon_daamsi[&index=3]:1.604418,((Ursavus_primaevus[&index=2]:5.672764,(Kretzoiarctos_beatrix[&index=21]:21.030338,((Indarctos_arctoides[&index=19]:1.049982,(Indarctos_vireti[&index=4]:2.892639,Arctodus_simus[&index=6]:2.944715)[&index=23]:2.235764)[&index=41]:1.082770,(Ursavus_brevirhinus[&index=22]:12.198585,((Ursus_abstrusus[&index=12]:4.428377,(((Ursus_thibetanus[&index=11]:2.418962,Melursus_ursinus[&index=17]:2.418962)[&index=31]:0.942056,(Ursus_maritimus[&index=16]:1.771582,Ursus_arctos[&index=10]:1.771582)[&index=29]:1.589435)[&index=28]:0.047821,(Ursus_americanus[&index=14]:0.402759,Helarctos_malayanus[&index=15]:0.402759)[&index=30]:3.006079)[&index=27]:3.130712)[&index=26]:11.598155,Ursus_spelaeus[&index=13]:8.696903)[&index=32]:3.937913)[&index=39]:7.102578)[&index=37]:1.496136)[&index=42]:5.019224)[&index=36]:0.564797,((Agriarctos_spp[&index=5]:7.996180,(Parictis_montanus[&index=9]:0.264505,(Indarctos_punjabiensis[&index=20]:7.235877,(Tremarctos_ornatus[&index=7]:2.067518,Ailuropoda_melanoleuca[&index=18]:2.067518)[&index=24]:14.199207)[&index=35]:3.964530)[&index=25]:10.501903)[&index=34]:1.907392,Ballusia_elmensis[&index=1]:1.694001)[&index=33]:3.617803)[&index=38]:0.711405)[&index=40]:11.583836,Ailurarctos_lufengensis[&index=8]:12.531297)[&index=43]:0.000000;	50.04603	0.04365042	0.2701027
23200	0.2131517	((Zaragocyon_daamsi[&index=3]:7.684319,((Ursavus_primaevus[&index=2]:5.672764,((Kretzoiarctos_beatrix[&index=21]:19.084644,(Ursavus_brevirhinus[&index=22]:13.886715,((Ursus_abstrusus[&index=12]:2.454749,(((Ursus_thibetanus[&index=11]:2.418962,Melursus_ursinus[&index=17]:2.418962)[&index=31]:0.942056,(Ursus_maritimus[&index=16]:1.771582,Ursus_arctos[&index=10]:1.771582)[&index=29]:1.589435)[&index=28]:0.773726,(Ursus_americanus[&index=14]:0.402759,Helarctos_malayanus[&index=15]:0.402759)[&index=30]:3.731985)[&index=27]:2.404806)[&index=26]:11.598155,Ursus_spelaeus[&index=13]:8.696903)[&index=32]:5.626043)[&index=39]:4.964889)[&index=37]:1.945695,Indarctos_arctoides[&index=19]:3.628887)[&index=42]:5.019224)[&index=36]:0.564797,(((Agriarctos_spp[&index=5]:5.358448,Arctodus_simus[&index=6]:5.180478)[&index=41]:3.228899,(Indarctos_vireti[&index=4]:2.892639,(Parictis_montanus[&index=9]:0.529980,(Indarctos_punjabiensis[&index=20]:0.967745,(Tremarctos_ornatus[&index=7]:2.067518,Ailuropoda_melanoleuca[&index=18]:2.067518)[&index=24]:14.837251)[&index=35]:3.591960)[&index=25]:5.362932)[&index=23]:5.464663)[&index=34]:1.316225,Ballusia_elmensis[&index=1]:1.694001)[&index=33]:3.617803)[&index=38]:3.566915)[&index=40]:7.654250,Ailurarctos_lufengensis[&index=8]:11.457221)[&index=43]:0.000000;	50.04603	0.02147186	0.2543357
