Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
175	0.1181273	((Arctodus_simus[&index=5]:45.859665,(((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:3.449377,(((Ursavus_brevirhinus[&index=13]:14.960339,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:21.268942)Ursus_spelaeus[&index=24]:0.979258)[&index=23]:7.990542)[&index=29]:0.921597)[&index=30]:5.182787,(Ailuropoda_melanoleuca[&index=2]:23.484583,Indarctos_punjabiensis[&index=1]:5.902216)[&index=38]:12.858544)[&index=33]:8.481646,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:27.182352,((Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113,Kretzoiarctos_beatrix[&index=22]:28.785216)[&index=39]:2.692110)[&index=34]:1.647446)[&index=40]:1.445449)[&index=41]:0.089445)[&index=42]:2.623504,(Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:5.271236)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
176	0.1181273	((Arctodus_simus[&index=5]:45.859665,(((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:3.449377,(((Ursavus_brevirhinus[&index=13]:14.960339,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:21.268942)Ursus_spelaeus[&index=24]:0.979258)[&index=23]:7.990542)[&index=29]:0.921597)[&index=30]:5.182787,(Ailuropoda_melanoleuca[&index=2]:23.484583,Indarctos_punjabiensis[&index=1]:5.902216)[&index=38]:12.858544)[&index=33]:8.102610,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:27.182352,((Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113,Kretzoiarctos_beatrix[&index=22]:28.785216)[&index=39]:2.692110)[&index=34]:1.268411)[&index=40]:1.824484)[&index=41]:0.089445)[&index=42]:2.623504,(Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:5.271236)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
177	0.1181273	((Arctodus_simus[&index=5]:45.859665,(((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:3.449377,(((Ursavus_brevirhinus[&index=13]:14.960339,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:21.268942)Ursus_spelaeus[&index=24]:0.979258)[&index=23]:7.990542)[&index=29]:0.921597)[&index=30]:5.182787,(Ailuropoda_melanoleuca[&index=2]:23.484583,Indarctos_punjabiensis[&index=1]:5.902216)[&index=38]:12.858544)[&index=33]:8.102610,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:27.182352,((Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113,Kretzoiarctos_beatrix[&index=22]:28.785216)[&index=39]:2.692110)[&index=34]:1.268411)[&index=40]:1.824484)[&index=41]:0.089445)[&index=42]:2.623504,(Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:5.271236)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
178	0.1181273	(((((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:3.449377,(((Ursavus_brevirhinus[&index=13]:14.960339,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:21.268942)Ursus_spelaeus[&index=24]:0.979258)[&index=23]:7.990542)[&index=29]:0.921597)[&index=30]:5.182787,(Ailuropoda_melanoleuca[&index=2]:23.484583,Indarctos_punjabiensis[&index=1]:5.902216)[&index=38]:12.858544)[&index=33]:8.102610,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:27.182352,Kretzoiarctos_beatrix[&index=22]:31.477325)[&index=34]:1.268411)[&index=40]:1.824484)[&index=41]:0.089445,((Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113,Arctodus_simus[&index=5]:39.985216)[&index=39]:5.874450)[&index=42]:2.623504,(Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:5.271236)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
179	0.1181273	(((((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:3.449377,(((Ursavus_brevirhinus[&index=13]:14.960339,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:21.268942)Ursus_spelaeus[&index=24]:0.979258)[&index=23]:7.990542)[&index=29]:0.921597)[&index=30]:5.182787,(Ailuropoda_melanoleuca[&index=2]:23.484583,Indarctos_punjabiensis[&index=1]:5.902216)[&index=38]:12.858544)[&index=33]:8.102610,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:27.182352,Kretzoiarctos_beatrix[&index=22]:31.477325)[&index=34]:1.268411)[&index=40]:1.824484)[&index=41]:0.089445,((Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113,Arctodus_simus[&index=5]:39.985216)[&index=39]:5.874450)[&index=42]:2.623504,(Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:5.271236)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
180	0.1181273	(((((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:3.449377,(((Ursavus_brevirhinus[&index=13]:14.960339,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:21.268942)Ursus_spelaeus[&index=24]:0.979258)[&index=23]:7.990542)[&index=29]:0.921597)[&index=30]:5.182787,(Ailuropoda_melanoleuca[&index=2]:33.509492,Indarctos_punjabiensis[&index=1]:15.927125)[&index=38]:2.833634)[&index=33]:8.102610,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:27.182352,Kretzoiarctos_beatrix[&index=22]:31.477325)[&index=34]:1.268411)[&index=40]:1.824484)[&index=41]:0.089445,((Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113,Arctodus_simus[&index=5]:39.985216)[&index=39]:5.874450)[&index=42]:2.623504,(Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:5.271236)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
181	0.1181273	(((((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:3.449377,(((Ursavus_brevirhinus[&index=13]:14.960339,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:21.268942)Ursus_spelaeus[&index=24]:0.979258)[&index=23]:7.990542)[&index=29]:0.921597)[&index=30]:5.182787,(Ailuropoda_melanoleuca[&index=2]:33.509492,Indarctos_punjabiensis[&index=1]:15.927125)[&index=38]:2.833634)[&index=33]:8.102610,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:27.182352,Kretzoiarctos_beatrix[&index=22]:31.477325)[&index=34]:1.268411)[&index=40]:1.824484)[&index=41]:0.089445,((Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113,Arctodus_simus[&index=5]:39.985216)[&index=39]:5.874450)[&index=42]:2.623504,(Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:5.271236)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
182	0.1181273	(((((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:3.449377,(((Ursavus_brevirhinus[&index=13]:14.960339,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:21.268942)Ursus_spelaeus[&index=24]:0.979258)[&index=23]:7.990542)[&index=29]:0.921597)[&index=30]:5.182787,(Ailuropoda_melanoleuca[&index=2]:33.509492,Indarctos_punjabiensis[&index=1]:15.927125)[&index=38]:2.833634)[&index=33]:8.102610,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:27.182352,Kretzoiarctos_beatrix[&index=22]:31.477325)[&index=34]:1.268411)[&index=40]:1.824484)[&index=41]:0.089445,((Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113,Arctodus_simus[&index=5]:39.985216)[&index=39]:5.874450)[&index=42]:2.623504,(Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:5.271236)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
183	0.1181273	(((((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:3.449377,(((Ursavus_brevirhinus[&index=13]:14.960339,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:21.268942)Ursus_spelaeus[&index=24]:0.979258)[&index=23]:7.990542)[&index=29]:0.921597)[&index=30]:5.182787,(Ailuropoda_melanoleuca[&index=2]:33.509492,Indarctos_punjabiensis[&index=1]:15.927125)[&index=38]:2.833634)[&index=33]:8.102610,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:27.182352,Kretzoiarctos_beatrix[&index=22]:31.477325)[&index=34]:1.268411)[&index=40]:1.824484)[&index=41]:0.089445,((Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113,Arctodus_simus[&index=5]:39.985216)[&index=39]:5.874450)[&index=42]:2.623504,(Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:5.271236)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
184	0.1181273	(((((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:3.449377,(((Ursavus_brevirhinus[&index=13]:14.960339,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:21.268942)Ursus_spelaeus[&index=24]:0.979258)[&index=23]:7.990542)[&index=29]:0.921597)[&index=30]:5.182787,(Ailuropoda_melanoleuca[&index=2]:33.509492,Indarctos_punjabiensis[&index=1]:15.927125)[&index=38]:2.833634)[&index=33]:8.102610,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:27.182352,Kretzoiarctos_beatrix[&index=22]:31.477325)[&index=34]:1.268411)[&index=40]:1.824484)[&index=41]:0.089445,((Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113,Arctodus_simus[&index=5]:39.985216)[&index=39]:5.874450)[&index=42]:0.864041,(Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:3.511773)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
185	0.1181273	(((((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:3.449377,(((Ursavus_brevirhinus[&index=13]:18.305424,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:21.268942)Ursus_spelaeus[&index=24]:0.979258)[&index=23]:7.990542)[&index=29]:4.266682)[&index=30]:1.837702,(Ailuropoda_melanoleuca[&index=2]:33.509492,Indarctos_punjabiensis[&index=1]:15.927125)[&index=38]:2.833634)[&index=33]:8.102610,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:27.182352,Kretzoiarctos_beatrix[&index=22]:31.477325)[&index=34]:1.268411)[&index=40]:1.824484)[&index=41]:0.089445,((Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113,Arctodus_simus[&index=5]:39.985216)[&index=39]:5.874450)[&index=42]:0.864041,(Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:3.511773)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
186	0.1181273	(((((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:3.449377,(((Ursavus_brevirhinus[&index=13]:18.305424,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:21.268942)Ursus_spelaeus[&index=24]:0.979258)[&index=23]:7.990542)[&index=29]:4.266682)[&index=30]:1.837702,(Ailuropoda_melanoleuca[&index=2]:33.509492,Indarctos_punjabiensis[&index=1]:15.927125)[&index=38]:2.833634)[&index=33]:8.102610,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:27.182352,Kretzoiarctos_beatrix[&index=22]:31.477325)[&index=34]:1.268411)[&index=40]:1.824484)[&index=41]:0.089445,((Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113,Arctodus_simus[&index=5]:39.985216)[&index=39]:5.874450)[&index=42]:0.864041,(Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:3.511773)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
187	0.1181273	(((((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:3.449377,(((Ursavus_brevirhinus[&index=13]:18.305424,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:21.268942)Ursus_spelaeus[&index=24]:0.979258)[&index=23]:7.990542)[&index=29]:4.266682)[&index=30]:1.837702,(Ailuropoda_melanoleuca[&index=2]:33.509492,Indarctos_punjabiensis[&index=1]:15.927125)[&index=38]:2.833634)[&index=33]:8.102610,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:27.182352,Kretzoiarctos_beatrix[&index=22]:31.477325)[&index=34]:1.268411)[&index=40]:1.824484)[&index=41]:0.089445,((Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113,Arctodus_simus[&index=5]:39.985216)[&index=39]:5.874450)[&index=42]:2.919298,(Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:5.567030)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
188	0.1181273	(((((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:3.449377,(((Ursavus_brevirhinus[&index=13]:18.305424,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:21.268942)Ursus_spelaeus[&index=24]:0.979258)[&index=23]:7.990542)[&index=29]:4.266682)[&index=30]:1.837702,(Ailuropoda_melanoleuca[&index=2]:33.509492,Indarctos_punjabiensis[&index=1]:15.927125)[&index=38]:2.833634)[&index=33]:8.102610,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:27.182352,Kretzoiarctos_beatrix[&index=22]:31.477325)[&index=34]:1.268411)[&index=40]:1.824484)[&index=41]:3.002435,((Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113,Arctodus_simus[&index=5]:39.985216)[&index=39]:8.787440)[&index=42]:0.006308,(Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:5.567030)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
189	0.1181273	((((Zaragocyon_daamsi[&index=4]:0.581197,(Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.749744)[&index=37]:2.868180,(((Ursavus_brevirhinus[&index=13]:18.305424,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:21.268942)Ursus_spelaeus[&index=24]:0.979258)[&index=23]:7.990542)[&index=29]:4.266682)[&index=30]:1.837702,(Ailuropoda_melanoleuca[&index=2]:33.509492,Indarctos_punjabiensis[&index=1]:15.927125)[&index=38]:2.833634)[&index=33]:8.102610,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:27.182352,Kretzoiarctos_beatrix[&index=22]:31.477325)[&index=34]:1.268411)[&index=40]:1.824484)[&index=41]:3.002435,((Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113,Arctodus_simus[&index=5]:39.985216)[&index=39]:8.787440)[&index=42]:0.006308,(Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:5.567030)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
190	0.1181273	((((Zaragocyon_daamsi[&index=4]:0.581197,(Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.749744)[&index=37]:2.868180,(((Ursavus_brevirhinus[&index=13]:18.305424,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:21.268942)Ursus_spelaeus[&index=24]:0.979258)[&index=23]:7.990542)[&index=29]:4.266682)[&index=30]:1.837702,(Ailuropoda_melanoleuca[&index=2]:33.509492,Indarctos_punjabiensis[&index=1]:15.927125)[&index=38]:2.833634)[&index=33]:8.102610,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:27.182352,Kretzoiarctos_beatrix[&index=22]:31.477325)[&index=34]:1.268411)[&index=40]:1.824484)[&index=41]:3.002435,((Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113,Arctodus_simus[&index=5]:39.985216)[&index=39]:8.787440)[&index=42]:0.006308,(Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:5.567030)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
191	0.1181273	((((Zaragocyon_daamsi[&index=4]:0.581197,(Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.749744)[&index=37]:2.868180,(((Ursavus_brevirhinus[&index=13]:18.305424,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:5.613863,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:21.268942)Ursus_spelaeus[&index=24]:0.979258)[&index=23]:6.444304)[&index=29]:5.812920)[&index=30]:1.837702,(Ailuropoda_melanoleuca[&index=2]:33.509492,Indarctos_punjabiensis[&index=1]:15.927125)[&index=38]:2.833634)[&index=33]:8.102610,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:27.182352,Kretzoiarctos_beatrix[&index=22]:31.477325)[&index=34]:1.268411)[&index=40]:1.824484)[&index=41]:3.002435,((Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113,Arctodus_simus[&index=5]:39.985216)[&index=39]:8.787440)[&index=42]:0.006308,(Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:5.567030)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
