Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
11300	0.1138544	((Zaragocyon_daamsi[&index=8]:6.422147,(((Ballusia_elmensis[&index=9]:1.902588,Indarctos_punjabiensis[&index=11]:10.702588)[&index=34]:4.819069,((((Ailurarctos_lufengensis[&index=22]:0.776448,(Ailuropoda_melanoleuca[&index=13]:4.109886,Arctodus_simus[&index=12]:4.097886)[&index=40]:2.466563)[&index=30]:8.662507,(Kretzoiarctos_beatrix[&index=2]:3.176977,Indarctos_arctoides[&index=3]:9.476977)[&index=33]:0.861978)[&index=37]:2.963959,Ursavus_primaevus[&index=6]:4.552914)[&index=35]:0.106348,Ursavus_brevirhinus[&index=5]:2.339262)[&index=36]:2.112395)[&index=39]:0.316026,((Tremarctos_ornatus[&index=4]:7.957738,((Ursus_maritimus[&index=14]:1.176176,Ursus_spelaeus[&index=21]:1.149176)[&index=25]:5.198116,(Ursus_thibetanus[&index=18]:5.471895,((Ursus_abstrusus[&index=20]:0.966965,(Helarctos_malayanus[&index=19]:2.278364,Ursus_arctos[&index=17]:2.278364)[&index=26]:0.488601)[&index=24]:0.097172,(Ursus_americanus[&index=16]:2.179942,Melursus_ursinus[&index=15]:2.179942)[&index=27]:0.684195)[&index=28]:2.607758)[&index=23]:0.902398)[&index=29]:1.583445)[&index=32]:1.823568,(Indarctos_vireti[&index=7]:0.036195,Agriarctos_spp[&index=10]:2.886195)[&index=31]:1.995110)[&index=41]:10.956378)[&index=38]:5.684464)[&index=42]:17.488355,Parictis_montanus[&index=1]:10.010503)[&index=43]:0.000000;	50.04603	0.3010161	0.2089404
11400	0.135999	(((Zaragocyon_daamsi[&index=8]:0.737683,((Tremarctos_ornatus[&index=4]:8.070389,((Ursus_maritimus[&index=14]:1.176176,Ursus_spelaeus[&index=21]:1.149176)[&index=25]:5.198116,(Ursus_thibetanus[&index=18]:5.471895,((Ursus_abstrusus[&index=20]:0.966965,(Helarctos_malayanus[&index=19]:2.278364,Ursus_arctos[&index=17]:2.278364)[&index=26]:0.488601)[&index=24]:0.410432,(Ursus_americanus[&index=16]:2.179942,Melursus_ursinus[&index=15]:2.179942)[&index=27]:0.997455)[&index=28]:2.294498)[&index=23]:0.902398)[&index=29]:1.696097)[&index=32]:1.710916,(Indarctos_vireti[&index=7]:0.036195,Agriarctos_spp[&index=10]:2.886195)[&index=31]:1.995110)[&index=41]:10.956378)[&index=38]:5.684464,((Ballusia_elmensis[&index=9]:1.902588,(Indarctos_punjabiensis[&index=11]:10.338955,(Kretzoiarctos_beatrix[&index=2]:3.176977,Indarctos_arctoides[&index=3]:9.476977)[&index=33]:0.861978)[&index=37]:0.363633)[&index=34]:4.819069,(((Ailurarctos_lufengensis[&index=22]:0.776448,(Ailuropoda_melanoleuca[&index=13]:4.109886,Arctodus_simus[&index=12]:4.097886)[&index=40]:2.466563)[&index=30]:11.626465,Ursavus_primaevus[&index=6]:4.552914)[&index=35]:0.106348,Ursavus_brevirhinus[&index=5]:2.339262)[&index=36]:2.112395)[&index=39]:6.000490)[&index=42]:10.878038,Parictis_montanus[&index=1]:3.400185)[&index=43]:0.000000;	50.04603	0.2972513	0.189692
11500	0.1324541	(((Zaragocyon_daamsi[&index=8]:0.737683,((((Ailurarctos_lufengensis[&index=22]:0.411972,(Ailuropoda_melanoleuca[&index=13]:4.109886,Arctodus_simus[&index=12]:4.097886)[&index=40]:2.102087)[&index=30]:8.030705,(Tremarctos_ornatus[&index=4]:8.070389,(((Ursus_maritimus[&index=14]:1.176176,Ursus_spelaeus[&index=21]:1.149176)[&index=25]:1.590789,(Helarctos_malayanus[&index=19]:2.278364,Ursus_arctos[&index=17]:2.278364)[&index=26]:0.488601)[&index=24]:4.011078,((Ursus_abstrusus[&index=20]:1.377397,Ursus_thibetanus[&index=18]:3.177397)[&index=28]:2.294498,(Ursus_americanus[&index=16]:2.179942,Melursus_ursinus[&index=15]:2.179942)[&index=27]:3.291953)[&index=23]:1.306148)[&index=29]:1.292347)[&index=32]:6.172288)[&index=33]:3.960236,(Ursavus_primaevus[&index=6]:1.952588,((Indarctos_punjabiensis[&index=11]:4.881305,(Indarctos_vireti[&index=7]:0.052581,Agriarctos_spp[&index=10]:2.902581)[&index=31]:1.978724)[&index=41]:1.357408,Indarctos_arctoides[&index=3]:6.238713)[&index=37]:4.463875)[&index=34]:2.600326)[&index=35]:0.106348,Kretzoiarctos_beatrix[&index=2]:7.109262)[&index=36]:2.428421)[&index=38]:5.684464,(Ballusia_elmensis[&index=9]:6.721657,Ursavus_brevirhinus[&index=5]:4.451657)[&index=39]:6.000490)[&index=42]:17.150267,Parictis_montanus[&index=1]:9.672414)[&index=43]:0.000000;	50.04603	0.2776814	0.1886894
11600	0.1661618	(((Zaragocyon_daamsi[&index=8]:0.737683,((Ursavus_primaevus[&index=6]:1.952588,(((Ailurarctos_lufengensis[&index=22]:0.411972,Arctodus_simus[&index=12]:6.199972)[&index=30]:0.293450,(Ailuropoda_melanoleuca[&index=13]:4.109886,Tremarctos_ornatus[&index=4]:4.109886)[&index=40]:2.395537)[&index=33]:1.564967,(((Helarctos_malayanus[&index=19]:2.278364,(Ursus_maritimus[&index=14]:1.176176,Ursus_spelaeus[&index=21]:1.149176)[&index=25]:1.102188)[&index=26]:0.488601,Ursus_arctos[&index=17]:2.766965)[&index=24]:4.011078,((Ursus_abstrusus[&index=20]:2.644607,Ursus_thibetanus[&index=18]:4.444607)[&index=28]:1.027288,(Ursus_americanus[&index=16]:2.304103,Melursus_ursinus[&index=15]:2.304103)[&index=27]:3.167792)[&index=23]:1.306148)[&index=29]:1.292347)[&index=32]:7.532199)[&index=34]:2.706674,Kretzoiarctos_beatrix[&index=2]:7.109262)[&index=36]:2.428421)[&index=38]:5.684464,(Ballusia_elmensis[&index=9]:6.721657,(Ursavus_brevirhinus[&index=5]:2.232914,((Indarctos_punjabiensis[&index=11]:4.881305,(Indarctos_vireti[&index=7]:0.052581,Agriarctos_spp[&index=10]:2.902581)[&index=31]:1.978724)[&index=41]:1.357408,Indarctos_arctoides[&index=3]:6.238713)[&index=37]:7.064200)[&index=35]:2.218743)[&index=39]:6.000490)[&index=42]:17.327495,Parictis_montanus[&index=1]:9.849642)[&index=43]:0.000000;	50.04603	0.323545	0.1991363
11700	0.1809779	(((Zaragocyon_daamsi[&index=8]:0.737683,((Ursavus_primaevus[&index=6]:1.952588,(((Ailurarctos_lufengensis[&index=22]:0.411972,Arctodus_simus[&index=12]:6.199972)[&index=30]:0.293450,(Ailuropoda_melanoleuca[&index=13]:4.713332,Tremarctos_ornatus[&index=4]:4.713332)[&index=40]:1.792090)[&index=33]:1.564967,((((Helarctos_malayanus[&index=19]:2.278364,(Ursus_maritimus[&index=14]:1.176176,Ursus_spelaeus[&index=21]:1.149176)[&index=25]:1.102188)[&index=26]:1.059134,Ursus_arctos[&index=17]:3.337498)[&index=24]:1.107109,Ursus_thibetanus[&index=18]:4.444607)[&index=28]:2.333436,(Ursus_abstrusus[&index=20]:3.671895,(Ursus_americanus[&index=16]:2.304103,Melursus_ursinus[&index=15]:2.304103)[&index=27]:3.167792)[&index=23]:1.306148)[&index=29]:1.292347)[&index=32]:7.532199)[&index=34]:2.706674,Kretzoiarctos_beatrix[&index=2]:7.109262)[&index=36]:2.428421)[&index=38]:5.684464,(Ballusia_elmensis[&index=9]:5.012078,(Ursavus_brevirhinus[&index=5]:2.232914,((Indarctos_punjabiensis[&index=11]:4.881305,(Indarctos_vireti[&index=7]:0.052581,Agriarctos_spp[&index=10]:2.902581)[&index=31]:1.978724)[&index=41]:1.357408,Indarctos_arctoides[&index=3]:6.238713)[&index=37]:7.064200)[&index=35]:0.509164)[&index=39]:7.710069)[&index=42]:11.462644,Parictis_montanus[&index=1]:3.984791)[&index=43]:0.000000;	50.04603	0.3047222	0.2021633
11800	0.1519823	(((Zaragocyon_daamsi[&index=8]:3.542133,((Ursavus_primaevus[&index=6]:1.952588,(((Ailurarctos_lufengensis[&index=22]:0.411972,Arctodus_simus[&index=12]:6.199972)[&index=30]:0.293450,(Ailuropoda_melanoleuca[&index=13]:4.713332,Tremarctos_ornatus[&index=4]:4.713332)[&index=40]:1.792090)[&index=33]:1.564967,((((Ursus_maritimus[&index=14]:1.176176,Ursus_spelaeus[&index=21]:1.149176)[&index=25]:2.161322,Ursus_arctos[&index=17]:3.337498)[&index=24]:0.228496,Ursus_thibetanus[&index=18]:3.565994)[&index=28]:3.212049,(Ursus_abstrusus[&index=20]:3.671895,(Ursus_americanus[&index=16]:2.304103,(Helarctos_malayanus[&index=19]:2.278364,Melursus_ursinus[&index=15]:2.278364)[&index=26]:0.025739)[&index=27]:3.167792)[&index=23]:1.306148)[&index=29]:1.292347)[&index=32]:7.532199)[&index=34]:2.706674,Kretzoiarctos_beatrix[&index=2]:7.109262)[&index=36]:5.232871)[&index=38]:2.880014,((Ballusia_elmensis[&index=9]:3.449541,((Indarctos_vireti[&index=7]:0.052581,Agriarctos_spp[&index=10]:2.902581)[&index=31]:4.495742,(Indarctos_punjabiensis[&index=11]:4.881305,Indarctos_arctoides[&index=3]:4.881305)[&index=41]:2.517018)[&index=37]:4.851218)[&index=35]:1.562537,Ursavus_brevirhinus[&index=5]:2.742078)[&index=39]:7.710069)[&index=42]:13.484735,Parictis_montanus[&index=1]:6.006882)[&index=43]:0.000000;	50.04603	0.2192539	0.2300645
11900	0.1224558	(((Zaragocyon_daamsi[&index=8]:3.822208,((Ballusia_elmensis[&index=9]:1.326672,((Indarctos_vireti[&index=7]:1.987464,Agriarctos_spp[&index=10]:4.837464)[&index=31]:0.592148,(Indarctos_punjabiensis[&index=11]:4.881305,Indarctos_arctoides[&index=3]:4.881305)[&index=41]:0.548307)[&index=37]:4.697060)[&index=35]:3.685406,((Ursavus_primaevus[&index=6]:1.952588,(((Ailurarctos_lufengensis[&index=22]:0.411972,Arctodus_simus[&index=12]:6.199972)[&index=30]:0.293450,(Ailuropoda_melanoleuca[&index=13]:4.713332,Tremarctos_ornatus[&index=4]:4.713332)[&index=40]:1.792090)[&index=33]:1.564967,((((Ursus_maritimus[&index=14]:1.176176,Ursus_spelaeus[&index=21]:1.149176)[&index=25]:2.161322,Ursus_arctos[&index=17]:3.337498)[&index=24]:0.228496,Ursus_thibetanus[&index=18]:3.565994)[&index=28]:3.212049,(Ursus_abstrusus[&index=20]:2.132681,(Ursus_americanus[&index=16]:2.304103,(Helarctos_malayanus[&index=19]:2.278364,Melursus_ursinus[&index=15]:2.278364)[&index=26]:0.025739)[&index=27]:1.628578)[&index=23]:2.845361)[&index=29]:1.292347)[&index=32]:7.532199)[&index=34]:2.501646,Kretzoiarctos_beatrix[&index=2]:6.904234)[&index=36]:0.607844)[&index=39]:5.110130)[&index=38]:2.599940,Ursavus_brevirhinus[&index=5]:10.452147)[&index=42]:11.518881,Parictis_montanus[&index=1]:4.041028)[&index=43]:0.000000;	50.04603	0.291689	0.2145846
12000	0.1333805	((Zaragocyon_daamsi[&index=8]:4.344269,(Ursavus_brevirhinus[&index=5]:7.308160,((Ballusia_elmensis[&index=9]:0.665159,(Indarctos_punjabiensis[&index=11]:4.881305,Indarctos_arctoides[&index=3]:4.881305)[&index=41]:4.583854)[&index=35]:4.346919,((Ursavus_primaevus[&index=6]:1.952588,((Indarctos_vireti[&index=7]:1.987464,Agriarctos_spp[&index=10]:4.837464)[&index=31]:1.187977,(((Ailurarctos_lufengensis[&index=22]:0.341389,Arctodus_simus[&index=12]:6.129389)[&index=30]:0.364033,(Ailuropoda_melanoleuca[&index=13]:4.713332,Tremarctos_ornatus[&index=4]:4.713332)[&index=40]:1.792090)[&index=33]:1.564967,((((Ursus_maritimus[&index=14]:1.176176,Ursus_spelaeus[&index=21]:1.149176)[&index=25]:2.161322,Ursus_arctos[&index=17]:3.337498)[&index=24]:0.228496,Ursus_thibetanus[&index=18]:3.565994)[&index=28]:3.212049,(Ursus_abstrusus[&index=20]:2.132681,(Ursus_americanus[&index=16]:2.304103,(Helarctos_malayanus[&index=19]:2.278364,Melursus_ursinus[&index=15]:2.278364)[&index=26]:0.025739)[&index=27]:1.628578)[&index=23]:2.845361)[&index=29]:1.292347)[&index=32]:2.855052)[&index=37]:4.677147)[&index=34]:0.899288,Kretzoiarctos_beatrix[&index=2]:5.301876)[&index=36]:2.210201)[&index=39]:4.566082)[&index=38]:1.066109)[&index=42]:16.074431,Parictis_montanus[&index=1]:6.518700)[&index=43]:0.000000;	50.04603	0.2169039	0.2080002
12100	0.1510773	((Zaragocyon_daamsi[&index=8]:6.216781,((Ursavus_brevirhinus[&index=5]:0.531876,Kretzoiarctos_beatrix[&index=2]:5.301876)[&index=36]:7.672822,((Ballusia_elmensis[&index=9]:0.665159,(Indarctos_punjabiensis[&index=11]:4.881305,Indarctos_arctoides[&index=3]:4.881305)[&index=41]:4.583854)[&index=35]:4.346919,(Ursavus_primaevus[&index=6]:0.383491,(Indarctos_vireti[&index=7]:3.175441,((((Ailurarctos_lufengensis[&index=22]:0.341389,Arctodus_simus[&index=12]:6.129389)[&index=30]:0.364033,(Ailuropoda_melanoleuca[&index=13]:4.713332,Tremarctos_ornatus[&index=4]:4.713332)[&index=40]:1.792090)[&index=33]:1.564967,((((Ursus_maritimus[&index=14]:1.176176,Ursus_spelaeus[&index=21]:1.149176)[&index=25]:2.161322,Ursus_arctos[&index=17]:3.337498)[&index=24]:0.277601,Ursus_thibetanus[&index=18]:3.615099)[&index=28]:3.162943,(Ursus_abstrusus[&index=20]:1.998111,(Ursus_americanus[&index=16]:2.304103,(Helarctos_malayanus[&index=19]:2.278364,Melursus_ursinus[&index=15]:2.278364)[&index=26]:0.025739)[&index=27]:1.494008)[&index=23]:2.979932)[&index=29]:1.292347)[&index=32]:1.581771,Agriarctos_spp[&index=10]:4.752161)[&index=31]:1.273280)[&index=37]:3.108051)[&index=34]:4.678586)[&index=39]:5.462621)[&index=38]:2.042082)[&index=42]:15.206904,Parictis_montanus[&index=1]:7.523684)[&index=43]:0.000000;	50.04603	0.2594889	0.2008368
12200	0.1067102	((Zaragocyon_daamsi[&index=8]:6.216781,(((Ballusia_elmensis[&index=9]:0.726899,(Indarctos_punjabiensis[&index=11]:4.881305,Indarctos_arctoides[&index=3]:4.881305)[&index=41]:4.645594)[&index=35]:8.906040,(Ursavus_brevirhinus[&index=5]:0.531876,Kretzoiarctos_beatrix[&index=2]:5.301876)[&index=36]:6.831063)[&index=39]:0.841759,(Ursavus_primaevus[&index=6]:0.383491,((((Ailurarctos_lufengensis[&index=22]:0.341389,Arctodus_simus[&index=12]:6.129389)[&index=30]:0.364033,(Ailuropoda_melanoleuca[&index=13]:4.713332,Tremarctos_ornatus[&index=4]:4.713332)[&index=40]:1.792090)[&index=33]:3.146738,Indarctos_vireti[&index=7]:1.902161)[&index=31]:1.273280,(Agriarctos_spp[&index=10]:3.170389,((((Ursus_maritimus[&index=14]:1.176176,Ursus_spelaeus[&index=21]:1.149176)[&index=25]:2.161322,Ursus_arctos[&index=17]:3.337498)[&index=24]:0.277601,(Ursus_thibetanus[&index=18]:2.304103,(Helarctos_malayanus[&index=19]:2.278364,Melursus_ursinus[&index=15]:2.278364)[&index=26]:0.025739)[&index=27]:1.310996)[&index=28]:3.162943,(Ursus_abstrusus[&index=20]:1.333243,Ursus_americanus[&index=16]:3.133243)[&index=23]:3.644799)[&index=29]:1.292347)[&index=32]:2.855052)[&index=37]:3.108051)[&index=34]:10.141207)[&index=38]:2.042082)[&index=42]:12.219146,Parictis_montanus[&index=1]:4.535927)[&index=43]:0.000000;	50.04603	0.2536151	0.2301214
12300	0.1494587	(((Zaragocyon_daamsi[&index=8]:4.174699,((Ballusia_elmensis[&index=9]:0.726899,(Indarctos_arctoides[&index=3]:1.605422,(Ailuropoda_melanoleuca[&index=13]:4.713332,Tremarctos_ornatus[&index=4]:4.713332)[&index=40]:1.792090)[&index=33]:7.921477)[&index=35]:8.906040,(Ursavus_brevirhinus[&index=5]:0.531876,(Ursavus_primaevus[&index=6]:0.383491,((Indarctos_punjabiensis[&index=11]:5.224965,((Ailurarctos_lufengensis[&index=22]:0.429187,Arctodus_simus[&index=12]:6.217187)[&index=30]:3.422974,Indarctos_vireti[&index=7]:1.902161)[&index=31]:0.472804)[&index=41]:0.800476,(Agriarctos_spp[&index=10]:3.170389,(((Ursus_arctos[&index=17]:2.278364,Melursus_ursinus[&index=15]:2.278364)[&index=26]:1.336735,((Ursus_maritimus[&index=14]:2.568248,Ursus_spelaeus[&index=21]:2.541248)[&index=25]:0.035542,(Ursus_thibetanus[&index=18]:2.304103,Helarctos_malayanus[&index=19]:2.304103)[&index=27]:0.299687)[&index=24]:1.011309)[&index=28]:3.162943,(Ursus_abstrusus[&index=20]:1.333243,Ursus_americanus[&index=16]:3.133243)[&index=23]:3.644799)[&index=29]:1.292347)[&index=32]:2.855052)[&index=37]:3.108051)[&index=34]:2.468385)[&index=36]:6.831063)[&index=39]:0.841759)[&index=38]:2.923674,Kretzoiarctos_beatrix[&index=2]:15.898373)[&index=42]:12.357000,Parictis_montanus[&index=1]:5.555373)[&index=43]:0.000000;	50.04603	0.2942879	0.2187232
12400	0.165359	(((Zaragocyon_daamsi[&index=8]:4.174699,(Ballusia_elmensis[&index=9]:9.277693,((Ursavus_primaevus[&index=6]:0.383491,((Indarctos_punjabiensis[&index=11]:5.224965,((Ailurarctos_lufengensis[&index=22]:0.429187,Arctodus_simus[&index=12]:6.217187)[&index=30]:3.422974,Indarctos_vireti[&index=7]:1.902161)[&index=31]:0.472804)[&index=41]:2.746318,(Agriarctos_spp[&index=10]:3.170389,(((Ursus_arctos[&index=17]:2.278364,Melursus_ursinus[&index=15]:2.278364)[&index=26]:1.336735,((Ursus_maritimus[&index=14]:2.568248,Ursus_spelaeus[&index=21]:2.541248)[&index=25]:0.035542,(Ursus_thibetanus[&index=18]:2.304103,Helarctos_malayanus[&index=19]:2.304103)[&index=27]:0.299687)[&index=24]:1.011309)[&index=28]:3.162943,(Ursus_abstrusus[&index=20]:1.333243,Ursus_americanus[&index=16]:3.133243)[&index=23]:3.644799)[&index=29]:1.292347)[&index=32]:4.800894)[&index=37]:1.162208)[&index=34]:2.468385,(Kretzoiarctos_beatrix[&index=2]:3.226899,(Indarctos_arctoides[&index=3]:1.605422,(Ailuropoda_melanoleuca[&index=13]:4.802020,Tremarctos_ornatus[&index=4]:4.802020)[&index=40]:1.703402)[&index=33]:7.921477)[&index=35]:2.074977)[&index=36]:6.475816)[&index=39]:1.197006)[&index=38]:2.923674,Ursavus_brevirhinus[&index=5]:11.128373)[&index=42]:16.612974,Parictis_montanus[&index=1]:9.811347)[&index=43]:0.000000;	50.04603	0.3231522	0.2086754
12500	0.1311242	(((Zaragocyon_daamsi[&index=8]:5.252072,(Ballusia_elmensis[&index=9]:9.277693,((Ursavus_primaevus[&index=6]:0.383491,((Indarctos_punjabiensis[&index=11]:5.546787,((Ailurarctos_lufengensis[&index=22]:0.429187,Arctodus_simus[&index=12]:6.217187)[&index=30]:3.422974,Indarctos_vireti[&index=7]:1.902161)[&index=31]:0.794626)[&index=41]:2.424496,(Agriarctos_spp[&index=10]:3.170389,(((Ursus_arctos[&index=17]:2.278364,Melursus_ursinus[&index=15]:2.278364)[&index=26]:1.076995,((Ursus_maritimus[&index=14]:2.568248,Ursus_spelaeus[&index=21]:2.541248)[&index=25]:0.035542,(Ursus_thibetanus[&index=18]:2.304103,Helarctos_malayanus[&index=19]:2.304103)[&index=27]:0.299687)[&index=24]:0.751568)[&index=28]:3.422684,(Ursus_abstrusus[&index=20]:1.333243,Ursus_americanus[&index=16]:3.133243)[&index=23]:3.644799)[&index=29]:1.292347)[&index=32]:4.800894)[&index=37]:1.162208)[&index=34]:7.978924,(Kretzoiarctos_beatrix[&index=2]:3.226899,(Indarctos_arctoides[&index=3]:1.605422,(Ailuropoda_melanoleuca[&index=13]:4.802020,Tremarctos_ornatus[&index=4]:4.802020)[&index=40]:1.703402)[&index=33]:7.921477)[&index=35]:7.585517)[&index=36]:0.965277)[&index=39]:2.274379)[&index=38]:1.846300,Ursavus_brevirhinus[&index=5]:11.128373)[&index=42]:13.581868,Parictis_montanus[&index=1]:6.780241)[&index=43]:0.000000;	50.04603	0.2508771	0.1770442
12600	0.1378172	(((Zaragocyon_daamsi[&index=8]:5.252072,((Ballusia_elmensis[&index=9]:8.312416,((((Indarctos_punjabiensis[&index=11]:4.592219,(((Ursus_arctos[&index=17]:2.278364,Melursus_ursinus[&index=15]:2.278364)[&index=26]:1.076995,((Ursus_maritimus[&index=14]:0.806674,Ursus_spelaeus[&index=21]:0.779674)[&index=25]:1.797116,(Ursus_thibetanus[&index=18]:2.304103,Helarctos_malayanus[&index=19]:2.304103)[&index=27]:0.299687)[&index=24]:0.751568)[&index=28]:3.422684,(Ursus_abstrusus[&index=20]:1.333243,Ursus_americanus[&index=16]:3.133243)[&index=23]:3.644799)[&index=29]:2.714176)[&index=32]:0.954568,(Ailurarctos_lufengensis[&index=22]:3.852161,Indarctos_vireti[&index=7]:1.902161)[&index=31]:0.794626)[&index=41]:2.424496,Kretzoiarctos_beatrix[&index=2]:1.671283)[&index=37]:1.555616,((Indarctos_arctoides[&index=3]:1.329187,Arctodus_simus[&index=12]:6.217187)[&index=30]:0.276235,(Ailuropoda_melanoleuca[&index=13]:4.802020,Tremarctos_ornatus[&index=4]:4.802020)[&index=40]:1.703402)[&index=33]:7.921477)[&index=35]:7.585517)[&index=36]:1.006318,(Ursavus_primaevus[&index=6]:0.383491,Agriarctos_spp[&index=10]:9.133491)[&index=34]:8.985243)[&index=39]:2.233338)[&index=38]:1.846300,Ursavus_brevirhinus[&index=5]:11.128373)[&index=42]:12.166067,Parictis_montanus[&index=1]:5.364439)[&index=43]:0.000000;	50.04603	0.2474022	0.2097912
12700	0.08949508	((((Zaragocyon_daamsi[&index=8]:2.012416,(Kretzoiarctos_beatrix[&index=2]:3.528118,(((Indarctos_punjabiensis[&index=11]:4.592219,(((Ursus_arctos[&index=17]:2.278364,Melursus_ursinus[&index=15]:2.278364)[&index=26]:0.777408,((Ursus_maritimus[&index=14]:2.304103,Helarctos_malayanus[&index=19]:2.304103)[&index=27]:0.299687,Ursus_thibetanus[&index=18]:2.603790)[&index=24]:0.451982)[&index=28]:3.722271,(Ursus_abstrusus[&index=20]:1.333243,(Ursus_americanus[&index=16]:0.806674,Ursus_spelaeus[&index=21]:0.779674)[&index=25]:2.326569)[&index=23]:3.644799)[&index=29]:2.714176)[&index=32]:0.954568,Indarctos_vireti[&index=7]:2.696787)[&index=41]:2.424496,((Indarctos_arctoides[&index=3]:0.159501,Arctodus_simus[&index=12]:5.047501)[&index=30]:1.445921,(Ailuropoda_melanoleuca[&index=13]:4.802020,Tremarctos_ornatus[&index=4]:4.802020)[&index=40]:1.703402)[&index=33]:6.365861)[&index=37]:1.856835)[&index=35]:7.284298)[&index=36]:3.239657,(Ballusia_elmensis[&index=9]:9.554596,(Ursavus_primaevus[&index=6]:0.383491,(Ailurarctos_lufengensis[&index=22]:3.852161,Agriarctos_spp[&index=10]:4.752161)[&index=31]:4.381331)[&index=34]:9.221105)[&index=39]:1.997476)[&index=38]:1.846300,Ursavus_brevirhinus[&index=5]:11.128373)[&index=42]:12.144731,Parictis_montanus[&index=1]:5.343104)[&index=43]:0.000000;	50.04603	0.2746175	0.1854427
12800	0.1127165	(((Zaragocyon_daamsi[&index=8]:5.252072,(Ballusia_elmensis[&index=9]:8.312416,(Kretzoiarctos_beatrix[&index=2]:3.528118,(((Indarctos_arctoides[&index=3]:0.674938,Arctodus_simus[&index=12]:5.562938)[&index=30]:0.670670,(Ailuropoda_melanoleuca[&index=13]:1.866853,Tremarctos_ornatus[&index=4]:1.866853)[&index=40]:4.378755)[&index=33]:3.406553,Agriarctos_spp[&index=10]:4.752161)[&index=31]:5.075957)[&index=35]:7.284298)[&index=36]:3.239657)[&index=38]:1.846300,(Ursavus_brevirhinus[&index=5]:7.284596,(Ursavus_primaevus[&index=6]:0.383491,(((Indarctos_punjabiensis[&index=11]:2.576293,(((Ursus_arctos[&index=17]:2.278364,Melursus_ursinus[&index=15]:2.278364)[&index=26]:0.777408,((Ursus_maritimus[&index=14]:2.304103,Helarctos_malayanus[&index=19]:2.304103)[&index=27]:0.299687,Ursus_thibetanus[&index=18]:2.603790)[&index=24]:0.451982)[&index=28]:3.722271,(Ursus_abstrusus[&index=20]:2.020116,(Ursus_americanus[&index=16]:0.806674,Ursus_spelaeus[&index=21]:0.779674)[&index=25]:3.013442)[&index=23]:2.957927)[&index=29]:0.698251)[&index=32]:2.540685,Indarctos_vireti[&index=7]:2.266978)[&index=41]:2.317455,Ailurarctos_lufengensis[&index=22]:6.534434)[&index=37]:1.699058)[&index=34]:9.221105)[&index=39]:3.843776)[&index=42]:12.144731,Parictis_montanus[&index=1]:5.343104)[&index=43]:0.000000;	50.04603	0.3215182	0.1824027
12900	0.1030521	(((Zaragocyon_daamsi[&index=8]:5.252072,Ballusia_elmensis[&index=9]:11.552072)[&index=38]:1.846300,(Ursavus_brevirhinus[&index=5]:7.284596,((((Indarctos_punjabiensis[&index=11]:2.895936,(((Ursus_arctos[&index=17]:2.278364,Melursus_ursinus[&index=15]:2.278364)[&index=26]:0.777408,((Ursus_maritimus[&index=14]:2.304103,(Helarctos_malayanus[&index=19]:0.753316,Ursus_spelaeus[&index=21]:0.726316)[&index=25]:1.550787)[&index=27]:0.299687,Ursus_thibetanus[&index=18]:2.603790)[&index=24]:0.451982)[&index=28]:3.722271,(Ursus_abstrusus[&index=20]:2.020116,Ursus_americanus[&index=16]:3.820116)[&index=23]:2.957927)[&index=29]:1.017894)[&index=32]:2.221042,Indarctos_vireti[&index=7]:2.266978)[&index=41]:1.378026,Ailurarctos_lufengensis[&index=22]:5.595005)[&index=37]:10.617411,(Ursavus_primaevus[&index=6]:0.383491,(Kretzoiarctos_beatrix[&index=2]:2.365356,(((Indarctos_arctoides[&index=3]:0.674938,Arctodus_simus[&index=12]:5.562938)[&index=30]:0.670670,(Ailuropoda_melanoleuca[&index=13]:1.866853,Tremarctos_ornatus[&index=4]:1.866853)[&index=40]:4.378755)[&index=33]:1.657883,Agriarctos_spp[&index=10]:3.003491)[&index=31]:5.661865)[&index=35]:0.468136)[&index=34]:7.978924)[&index=36]:1.242181)[&index=39]:3.843776)[&index=42]:16.363901,Parictis_montanus[&index=1]:9.562274)[&index=43]:0.000000;	50.04603	0.3102463	0.2016429
