Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
92	0.03586364	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:1.018369,Ursus_thibetanus[&index=11]:1.018369)[&index=27]:3.480266)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:2.823014,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:19.225743)[&index=43]:0.000000;	50.04603	0.1335529	0.138801
93	0.03590037	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:1.018369,Ursus_thibetanus[&index=11]:1.018369)[&index=27]:3.480266)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:2.823014,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:19.225743)[&index=43]:0.000000;	50.04603	0.1335529	0.138801
94	0.03785057	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:1.018369,Ursus_thibetanus[&index=11]:1.018369)[&index=27]:3.480266)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:2.823014,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:19.225743)[&index=43]:0.000000;	50.04603	0.1335529	0.138801
95	0.03785057	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:1.018369,Ursus_thibetanus[&index=11]:1.018369)[&index=27]:3.480266)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:2.823014,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:19.225743)[&index=43]:0.000000;	50.04603	0.1335529	0.138801
96	0.0370222	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:1.018369,Ursus_thibetanus[&index=11]:1.018369)[&index=27]:3.480266)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:2.823014,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:19.225743)[&index=43]:0.000000;	50.04603	0.1335529	0.138801
97	0.0370222	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:1.018369,Ursus_thibetanus[&index=11]:1.018369)[&index=27]:3.480266)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:2.823014,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:19.225743)[&index=43]:0.000000;	50.04603	0.1335529	0.138801
98	0.0370222	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:1.018369,Ursus_thibetanus[&index=11]:1.018369)[&index=27]:3.480266)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188,Ursus_spelaeus[&index=13]:13.508038)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:2.823014,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,((Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088,Ailurarctos_lufengensis[&index=8]:3.884194)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:19.225743)[&index=43]:0.000000;	50.04603	0.1335529	0.138801
99	0.0370222	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:1.018369,Ursus_thibetanus[&index=11]:1.018369)[&index=27]:3.480266)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188,Ursus_spelaeus[&index=13]:13.508038)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:2.823014,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,((Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088,Ailurarctos_lufengensis[&index=8]:3.884194)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:19.225743)[&index=43]:0.000000;	50.04603	0.1335529	0.1387038
100	0.0370222	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:1.018369,Ursus_thibetanus[&index=11]:1.018369)[&index=27]:3.480266)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188,Ursus_spelaeus[&index=13]:13.508038)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:2.823014,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:19.225743)[&index=43]:0.000000;	50.04603	0.1335529	0.1387038
101	0.0370222	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:1.018369,Ursus_thibetanus[&index=11]:1.018369)[&index=27]:3.480266)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188,Ursus_spelaeus[&index=13]:13.508038)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:2.823014,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:19.225743)[&index=43]:0.000000;	50.04603	0.1335529	0.1387038
102	0.03747311	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:1.018369,Ursus_thibetanus[&index=11]:1.018369)[&index=27]:3.480266)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188,Ursus_spelaeus[&index=13]:13.508038)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:2.823014,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:19.225743)[&index=43]:0.000000;	50.04603	0.1335529	0.1387038
103	0.03747311	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:1.018369,Ursus_thibetanus[&index=11]:1.018369)[&index=27]:3.480266)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188,Ursus_spelaeus[&index=13]:13.508038)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:2.823014,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:19.225743)[&index=43]:0.000000;	50.04603	0.1335529	0.1387038
104	0.03747311	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:1.018369,Ursus_thibetanus[&index=11]:1.018369)[&index=27]:3.480266)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188,Ursus_spelaeus[&index=13]:13.508038)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:2.823014,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:19.225743)[&index=43]:0.000000;	50.04603	0.1335529	0.1387038
105	0.03747311	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:1.018369,Ursus_thibetanus[&index=11]:1.018369)[&index=27]:3.480266)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188,Ursus_spelaeus[&index=13]:13.508038)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:2.823014,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:19.225743)[&index=43]:0.000000;	50.04603	0.1335529	0.1387038
106	0.03747311	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:1.018369,Ursus_thibetanus[&index=11]:1.018369)[&index=27]:3.480266)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188,Ursus_spelaeus[&index=13]:13.508038)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:2.823014,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:19.225743)[&index=43]:0.000000;	50.04603	0.1335529	0.1387038
107	0.03747311	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:1.018369,Ursus_thibetanus[&index=11]:1.018369)[&index=27]:3.480266)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188,Ursus_spelaeus[&index=13]:13.508038)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:2.823014,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:19.225743)[&index=43]:0.000000;	50.04603	0.1335529	0.1387038
108	0.03762989	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:1.018369,Ursus_thibetanus[&index=11]:1.018369)[&index=27]:3.480266)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188,Ursus_spelaeus[&index=13]:13.508038)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:2.823014,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:19.225743)[&index=43]:0.000000;	50.04603	0.1335529	0.1387038
