Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
31500	0.1272801	(((Zaragocyon_daamsi[&index=8]:1.027508,Ursavus_primaevus[&index=6]:7.377508)[&index=35]:2.311953,((Ballusia_elmensis[&index=9]:0.621668,(Kretzoiarctos_beatrix[&index=2]:1.566085,(((Indarctos_arctoides[&index=3]:1.731871,((Ursus_abstrusus[&index=20]:1.832135,((Melursus_ursinus[&index=15]:2.652388,((Helarctos_malayanus[&index=19]:0.446452,Ursus_spelaeus[&index=21]:0.419452)[&index=28]:1.137237,Ursus_maritimus[&index=14]:1.583689)[&index=25]:1.068699)[&index=26]:0.247473,((Ursus_thibetanus[&index=18]:1.853797,Ursus_americanus[&index=16]:1.853797)[&index=24]:0.088890,Ursus_arctos[&index=17]:1.942687)[&index=23]:0.957175)[&index=27]:0.732274)[&index=29]:0.518463,(Arctodus_simus[&index=12]:1.545007,(Tremarctos_ornatus[&index=4]:1.510769,Ailuropoda_melanoleuca[&index=13]:1.510769)[&index=31]:0.046238)[&index=37]:2.593592)[&index=33]:2.481272)[&index=30]:3.105246,Agriarctos_spp[&index=10]:4.837117)[&index=32]:1.468162,(Indarctos_punjabiensis[&index=11]:3.840727,(Indarctos_vireti[&index=7]:0.766863,Ailurarctos_lufengensis[&index=22]:2.716863)[&index=40]:0.223864)[&index=34]:2.464552)[&index=39]:1.560805)[&index=41]:1.555583)[&index=36]:3.372316,Ursavus_brevirhinus[&index=5]:1.723984)[&index=38]:5.645478)[&index=42]:14.346522,Parictis_montanus[&index=1]:3.785984)[&index=43]:0.000000;	50.04603	0.714104	0.263285
31600	0.1778514	(((Zaragocyon_daamsi[&index=8]:1.027508,Ursavus_primaevus[&index=6]:7.377508)[&index=35]:2.311953,((Ballusia_elmensis[&index=9]:0.621668,(Kretzoiarctos_beatrix[&index=2]:0.315352,((Indarctos_arctoides[&index=3]:2.450493,((Ursus_abstrusus[&index=20]:1.832135,((Melursus_ursinus[&index=15]:2.652388,((Helarctos_malayanus[&index=19]:0.446452,Ursus_spelaeus[&index=21]:0.419452)[&index=28]:1.137237,Ursus_maritimus[&index=14]:1.583689)[&index=25]:1.068699)[&index=26]:0.247473,((Ursus_thibetanus[&index=18]:1.853797,Ursus_americanus[&index=16]:1.853797)[&index=24]:0.088890,Ursus_arctos[&index=17]:1.942687)[&index=23]:0.957175)[&index=27]:0.732274)[&index=29]:0.731552,(Arctodus_simus[&index=12]:1.545007,(Tremarctos_ornatus[&index=4]:1.424500,Ailuropoda_melanoleuca[&index=13]:1.424500)[&index=31]:0.132507)[&index=37]:2.806681)[&index=33]:2.986805)[&index=30]:3.504644,((Indarctos_punjabiensis[&index=11]:3.840727,Indarctos_vireti[&index=7]:0.990727)[&index=34]:0.996390,(Agriarctos_spp[&index=10]:3.392453,Ailurarctos_lufengensis[&index=22]:2.492453)[&index=40]:1.444664)[&index=32]:1.118020)[&index=39]:0.660215)[&index=41]:2.806316)[&index=36]:3.372316,Ursavus_brevirhinus[&index=5]:1.723984)[&index=38]:5.645478)[&index=42]:14.346522,Parictis_montanus[&index=1]:3.785984)[&index=43]:0.000000;	50.04603	0.8553486	0.2567677
31700	0.1981143	(((Zaragocyon_daamsi[&index=8]:1.027508,Ursavus_primaevus[&index=6]:7.377508)[&index=35]:2.311953,((Ballusia_elmensis[&index=9]:0.621668,(Kretzoiarctos_beatrix[&index=2]:0.315352,(Indarctos_arctoides[&index=3]:5.955137,((Indarctos_punjabiensis[&index=11]:4.042153,Indarctos_vireti[&index=7]:1.192153)[&index=34]:0.794964,((Agriarctos_spp[&index=10]:2.450493,((Ursus_abstrusus[&index=20]:1.861850,((Melursus_ursinus[&index=15]:2.652388,((Helarctos_malayanus[&index=19]:0.446452,Ursus_spelaeus[&index=21]:0.419452)[&index=28]:1.137237,Ursus_maritimus[&index=14]:1.583689)[&index=25]:1.068699)[&index=26]:0.247473,((Ursus_thibetanus[&index=18]:1.853797,Ursus_americanus[&index=16]:1.853797)[&index=24]:0.088890,Ursus_arctos[&index=17]:1.942687)[&index=23]:0.957175)[&index=27]:0.761988)[&index=29]:0.701838,(Arctodus_simus[&index=12]:1.545007,(Tremarctos_ornatus[&index=4]:1.424500,Ailuropoda_melanoleuca[&index=13]:1.424500)[&index=31]:0.132507)[&index=37]:2.806681)[&index=33]:2.986805)[&index=30]:0.941960,Ailurarctos_lufengensis[&index=22]:2.492453)[&index=40]:1.444664)[&index=32]:1.118020)[&index=39]:0.660215)[&index=41]:2.806316)[&index=36]:3.372316,Ursavus_brevirhinus[&index=5]:1.723984)[&index=38]:5.645478)[&index=42]:17.153155,Parictis_montanus[&index=1]:6.592617)[&index=43]:0.000000;	50.04603	0.6941719	0.2313042
31800	0.1501273	(((Zaragocyon_daamsi[&index=8]:1.027508,Ursavus_primaevus[&index=6]:7.377508)[&index=35]:2.311953,((Ballusia_elmensis[&index=9]:0.263771,(Kretzoiarctos_beatrix[&index=2]:0.315352,(Indarctos_arctoides[&index=3]:5.955137,(Indarctos_punjabiensis[&index=11]:5.258228,(((Agriarctos_spp[&index=10]:0.950478,((Ursus_abstrusus[&index=20]:1.861850,((Melursus_ursinus[&index=15]:2.652388,((Helarctos_malayanus[&index=19]:0.432661,Ursus_spelaeus[&index=21]:0.405661)[&index=28]:1.151028,Ursus_maritimus[&index=14]:1.583689)[&index=25]:1.068699)[&index=26]:0.857093,((Ursus_thibetanus[&index=18]:1.853797,Ursus_americanus[&index=16]:1.853797)[&index=24]:0.088890,Ursus_arctos[&index=17]:1.942687)[&index=23]:1.566795)[&index=27]:0.152368)[&index=29]:0.701838,(Arctodus_simus[&index=12]:1.545007,(Tremarctos_ornatus[&index=4]:1.424500,Ailuropoda_melanoleuca[&index=13]:1.424500)[&index=31]:0.132507)[&index=37]:2.806681)[&index=33]:1.486790)[&index=30]:2.373434,Ailurarctos_lufengensis[&index=22]:2.423912)[&index=40]:0.718241,Indarctos_vireti[&index=7]:1.192153)[&index=34]:1.216075)[&index=32]:0.696909)[&index=39]:0.660215)[&index=41]:2.448419)[&index=36]:3.163566,Ursavus_brevirhinus[&index=5]:1.157337)[&index=38]:6.212124)[&index=42]:13.938835,Parictis_montanus[&index=1]:3.378296)[&index=43]:0.000000;	50.04603	0.9194943	0.2175147
31900	0.2022898	(((Zaragocyon_daamsi[&index=8]:1.027508,Ursavus_primaevus[&index=6]:7.377508)[&index=35]:2.311953,((Ballusia_elmensis[&index=9]:0.263771,(Kretzoiarctos_beatrix[&index=2]:0.315352,(((Indarctos_arctoides[&index=3]:3.323912,Ailurarctos_lufengensis[&index=22]:2.423912)[&index=40]:2.481127,((Agriarctos_spp[&index=10]:0.950478,((Ursus_abstrusus[&index=20]:1.861850,((Melursus_ursinus[&index=15]:2.652388,(Helarctos_malayanus[&index=19]:1.583689,(Ursus_maritimus[&index=14]:0.432661,Ursus_spelaeus[&index=21]:0.405661)[&index=28]:1.151028)[&index=25]:1.068699)[&index=26]:0.857093,((Ursus_thibetanus[&index=18]:1.853797,Ursus_americanus[&index=16]:1.853797)[&index=24]:0.088890,Ursus_arctos[&index=17]:1.942687)[&index=23]:1.566795)[&index=27]:0.152368)[&index=29]:0.701838,(Arctodus_simus[&index=12]:1.545007,(Tremarctos_ornatus[&index=4]:1.424500,Ailuropoda_melanoleuca[&index=13]:1.424500)[&index=31]:0.132507)[&index=37]:2.806681)[&index=33]:1.486790)[&index=30]:3.091675,Indarctos_vireti[&index=7]:1.192153)[&index=34]:1.762885)[&index=32]:0.352364,Indarctos_punjabiensis[&index=11]:6.157403)[&index=39]:0.457949)[&index=41]:2.448419)[&index=36]:3.163566,Ursavus_brevirhinus[&index=5]:1.157337)[&index=38]:6.212124)[&index=42]:13.938835,Parictis_montanus[&index=1]:3.378296)[&index=43]:0.000000;	50.04603	0.6852309	0.1912679
32000	0.1263694	(((Zaragocyon_daamsi[&index=8]:1.027508,Ursavus_primaevus[&index=6]:7.377508)[&index=35]:2.311953,((Ballusia_elmensis[&index=9]:0.263771,(Kretzoiarctos_beatrix[&index=2]:0.315352,((Indarctos_arctoides[&index=3]:5.805038,((Agriarctos_spp[&index=10]:3.957147,((Ursus_abstrusus[&index=20]:1.861850,((Melursus_ursinus[&index=15]:3.207691,(Helarctos_malayanus[&index=19]:1.191567,(Ursus_maritimus[&index=14]:0.432661,Ursus_spelaeus[&index=21]:0.405661)[&index=28]:0.758905)[&index=25]:2.016124)[&index=26]:0.301791,(Ursus_americanus[&index=16]:1.942687,(Ursus_thibetanus[&index=18]:1.853797,Ursus_arctos[&index=17]:1.853797)[&index=24]:0.088890)[&index=23]:1.566795)[&index=27]:0.152368)[&index=29]:0.704970,(Arctodus_simus[&index=12]:1.751281,(Tremarctos_ornatus[&index=4]:1.424500,Ailuropoda_melanoleuca[&index=13]:1.424500)[&index=31]:0.338781)[&index=37]:2.603539)[&index=33]:4.490328)[&index=30]:0.085006,Indarctos_vireti[&index=7]:1.192153)[&index=34]:1.762885)[&index=32]:0.352364,(Indarctos_punjabiensis[&index=11]:3.323912,Ailurarctos_lufengensis[&index=22]:2.423912)[&index=40]:2.833491)[&index=39]:0.457949)[&index=41]:2.448419)[&index=36]:3.163566,Ursavus_brevirhinus[&index=5]:1.157337)[&index=38]:6.212124)[&index=42]:13.938835,Parictis_montanus[&index=1]:3.378296)[&index=43]:0.000000;	50.04603	0.7337656	0.195351
32100	0.1058016	(((Zaragocyon_daamsi[&index=8]:1.027508,Ursavus_primaevus[&index=6]:7.377508)[&index=35]:2.311953,((Ballusia_elmensis[&index=9]:0.263771,(Kretzoiarctos_beatrix[&index=2]:0.315352,((Indarctos_arctoides[&index=3]:5.805038,((Agriarctos_spp[&index=10]:3.957147,((Ursus_abstrusus[&index=20]:1.861850,((Melursus_ursinus[&index=15]:1.981233,(Helarctos_malayanus[&index=19]:1.191567,(Ursus_maritimus[&index=14]:0.432661,Ursus_spelaeus[&index=21]:0.405661)[&index=28]:0.758905)[&index=25]:0.789666)[&index=26]:0.536960,(Ursus_americanus[&index=16]:1.942687,(Ursus_thibetanus[&index=18]:1.853797,Ursus_arctos[&index=17]:1.853797)[&index=24]:0.088890)[&index=23]:0.575506)[&index=27]:1.143657)[&index=29]:1.118770,(Arctodus_simus[&index=12]:1.751281,(Tremarctos_ornatus[&index=4]:1.424500,Ailuropoda_melanoleuca[&index=13]:1.424500)[&index=31]:0.338781)[&index=37]:3.017339)[&index=33]:4.076528)[&index=30]:0.085006,Indarctos_vireti[&index=7]:1.192153)[&index=34]:1.762885)[&index=32]:0.789226,(Indarctos_punjabiensis[&index=11]:3.323912,Ailurarctos_lufengensis[&index=22]:2.423912)[&index=40]:3.270353)[&index=39]:0.021087)[&index=41]:2.448419)[&index=36]:3.163566,Ursavus_brevirhinus[&index=5]:1.157337)[&index=38]:6.212124)[&index=42]:13.938835,Parictis_montanus[&index=1]:3.378296)[&index=43]:0.000000;	50.04603	0.7264807	0.2229233
32200	0.1516637	(((Zaragocyon_daamsi[&index=8]:1.027508,Ursavus_primaevus[&index=6]:7.377508)[&index=35]:2.311953,((Ballusia_elmensis[&index=9]:0.263771,(Kretzoiarctos_beatrix[&index=2]:0.315352,((((Agriarctos_spp[&index=10]:3.614353,(((Ursus_abstrusus[&index=20]:1.481942,(Ursus_americanus[&index=16]:1.942687,(Ursus_thibetanus[&index=18]:1.853797,Ursus_arctos[&index=17]:1.853797)[&index=24]:0.088890)[&index=23]:1.339255)[&index=27]:0.379908,(Melursus_ursinus[&index=15]:1.981233,(Helarctos_malayanus[&index=19]:1.191567,(Ursus_maritimus[&index=14]:0.432661,Ursus_spelaeus[&index=21]:0.405661)[&index=28]:0.758905)[&index=25]:0.789666)[&index=26]:1.680617)[&index=29]:1.118770,(Arctodus_simus[&index=12]:1.751281,(Tremarctos_ornatus[&index=4]:1.424500,Ailuropoda_melanoleuca[&index=13]:1.424500)[&index=31]:0.338781)[&index=37]:3.017339)[&index=33]:3.733733)[&index=30]:0.427800,Indarctos_vireti[&index=7]:1.192153)[&index=34]:1.762885,(Indarctos_punjabiensis[&index=11]:3.323912,Ailurarctos_lufengensis[&index=22]:2.423912)[&index=40]:2.481127)[&index=32]:0.692566,Indarctos_arctoides[&index=3]:6.497604)[&index=39]:0.117747)[&index=41]:2.448419)[&index=36]:3.163566,Ursavus_brevirhinus[&index=5]:1.157337)[&index=38]:6.212124)[&index=42]:16.318132,Parictis_montanus[&index=1]:5.757593)[&index=43]:0.000000;	50.04603	0.8616353	0.2127546
32300	0.1632204	(((Zaragocyon_daamsi[&index=8]:0.294287,((Ursavus_primaevus[&index=6]:0.313771,((Kretzoiarctos_beatrix[&index=2]:0.197604,Indarctos_arctoides[&index=3]:6.497604)[&index=39]:0.117747,(((Agriarctos_spp[&index=10]:3.614353,(((Ursus_abstrusus[&index=20]:1.481942,(Ursus_americanus[&index=16]:2.287731,((Helarctos_malayanus[&index=19]:1.191567,Ursus_thibetanus[&index=18]:1.191567)[&index=25]:0.662230,Ursus_arctos[&index=17]:1.853797)[&index=24]:0.433935)[&index=23]:0.994211)[&index=27]:0.379908,(Melursus_ursinus[&index=15]:1.981233,(Ursus_maritimus[&index=14]:0.432661,Ursus_spelaeus[&index=21]:0.405661)[&index=28]:1.548572)[&index=26]:1.680617)[&index=29]:1.118770,(Arctodus_simus[&index=12]:1.751281,(Tremarctos_ornatus[&index=4]:1.424500,Ailuropoda_melanoleuca[&index=13]:1.424500)[&index=31]:0.338781)[&index=37]:3.017339)[&index=33]:3.733733)[&index=30]:0.427800,Indarctos_vireti[&index=7]:1.192153)[&index=34]:1.762885,(Indarctos_punjabiensis[&index=11]:3.323912,Ailurarctos_lufengensis[&index=22]:2.423912)[&index=40]:2.481127)[&index=32]:0.810313)[&index=41]:2.448419)[&index=36]:3.163566,Ursavus_brevirhinus[&index=5]:1.157337)[&index=38]:3.166950)[&index=35]:3.045175,Ballusia_elmensis[&index=9]:9.639462)[&index=42]:15.106727,Parictis_montanus[&index=1]:4.546189)[&index=43]:0.000000;	50.04603	0.9039622	0.2130563
32400	0.1902084	(((Zaragocyon_daamsi[&index=8]:0.294287,((Ursavus_primaevus[&index=6]:0.313771,(((Kretzoiarctos_beatrix[&index=2]:0.174779,(Indarctos_punjabiensis[&index=11]:3.323912,Ailurarctos_lufengensis[&index=22]:2.423912)[&index=40]:3.150867)[&index=32]:0.022825,(Indarctos_arctoides[&index=3]:3.614353,(((Ursus_abstrusus[&index=20]:1.481942,(Ursus_americanus[&index=16]:2.287731,(Helarctos_malayanus[&index=19]:1.191567,Ursus_thibetanus[&index=18]:1.191567)[&index=25]:1.096164)[&index=23]:0.994211)[&index=27]:0.379908,((Melursus_ursinus[&index=15]:1.853797,Ursus_arctos[&index=17]:1.853797)[&index=24]:0.127436,(Ursus_maritimus[&index=14]:0.432661,Ursus_spelaeus[&index=21]:0.405661)[&index=28]:1.548572)[&index=26]:1.680617)[&index=29]:0.836373,(Arctodus_simus[&index=12]:1.751281,(Tremarctos_ornatus[&index=4]:1.424500,Ailuropoda_melanoleuca[&index=13]:1.424500)[&index=31]:0.338781)[&index=37]:2.734942)[&index=33]:4.016130)[&index=30]:2.883251)[&index=39]:0.117747,(Agriarctos_spp[&index=10]:4.042153,Indarctos_vireti[&index=7]:1.192153)[&index=34]:2.573199)[&index=41]:2.448419)[&index=36]:3.163566,Ursavus_brevirhinus[&index=5]:1.157337)[&index=38]:3.166950)[&index=35]:3.045175,Ballusia_elmensis[&index=9]:9.639462)[&index=42]:15.106727,Parictis_montanus[&index=1]:4.546189)[&index=43]:0.000000;	50.04603	0.7798046	0.1736731
32500	0.1008281	(((Zaragocyon_daamsi[&index=8]:0.294287,((Ursavus_primaevus[&index=6]:0.313771,(Kretzoiarctos_beatrix[&index=2]:0.315352,(Agriarctos_spp[&index=10]:6.497604,((Indarctos_arctoides[&index=3]:3.614353,((((Ursus_abstrusus[&index=20]:0.203000,(Ursus_maritimus[&index=14]:1.992670,Ursus_spelaeus[&index=21]:1.965670)[&index=28]:0.010331)[&index=26]:1.278942,(Ursus_americanus[&index=16]:2.287731,(Helarctos_malayanus[&index=19]:1.191567,Ursus_thibetanus[&index=18]:1.191567)[&index=25]:1.096164)[&index=23]:0.994211)[&index=27]:0.379908,(Melursus_ursinus[&index=15]:1.853797,Ursus_arctos[&index=17]:1.853797)[&index=24]:1.808053)[&index=29]:0.853101,(Arctodus_simus[&index=12]:1.751281,(Tremarctos_ornatus[&index=4]:1.679925,Ailuropoda_melanoleuca[&index=13]:1.679925)[&index=31]:0.083356)[&index=37]:2.751669)[&index=33]:3.999403)[&index=30]:2.860426,((Indarctos_punjabiensis[&index=11]:3.323912,Ailurarctos_lufengensis[&index=22]:2.423912)[&index=40]:0.718241,Indarctos_vireti[&index=7]:1.192153)[&index=34]:2.432626)[&index=32]:0.022825)[&index=39]:0.117747)[&index=41]:2.448419)[&index=36]:3.163566,Ursavus_brevirhinus[&index=5]:1.157337)[&index=38]:3.166950)[&index=35]:3.045175,Ballusia_elmensis[&index=9]:9.639462)[&index=42]:15.106727,Parictis_montanus[&index=1]:4.546189)[&index=43]:0.000000;	50.04603	0.7147094	0.1690422
32600	0.09957258	((Zaragocyon_daamsi[&index=8]:3.339462,((Ballusia_elmensis[&index=9]:0.263771,(Kretzoiarctos_beatrix[&index=2]:0.316601,(Agriarctos_spp[&index=10]:6.511815,(((Indarctos_arctoides[&index=3]:3.614353,((((Ursus_abstrusus[&index=20]:0.203000,(Ursus_maritimus[&index=14]:1.499293,Ursus_spelaeus[&index=21]:1.472293)[&index=28]:0.503707)[&index=26]:1.278942,(Ursus_americanus[&index=16]:2.287731,(Helarctos_malayanus[&index=19]:1.191567,Ursus_thibetanus[&index=18]:1.191567)[&index=25]:1.096164)[&index=23]:0.994211)[&index=27]:0.379908,(Melursus_ursinus[&index=15]:2.506737,Ursus_arctos[&index=17]:2.506737)[&index=24]:1.155112)[&index=29]:0.853101,(Arctodus_simus[&index=12]:1.930380,(Tremarctos_ornatus[&index=4]:1.679925,Ailuropoda_melanoleuca[&index=13]:1.679925)[&index=31]:0.262455)[&index=37]:2.572571)[&index=33]:3.999403)[&index=30]:0.427800,Indarctos_vireti[&index=7]:1.192153)[&index=34]:2.432626,(Indarctos_punjabiensis[&index=11]:3.323912,Ailurarctos_lufengensis[&index=22]:2.423912)[&index=40]:3.150867)[&index=32]:0.037036)[&index=39]:0.104786)[&index=41]:2.447169)[&index=36]:6.330516,(Ursavus_primaevus[&index=6]:3.477337,Ursavus_brevirhinus[&index=5]:1.157337)[&index=38]:3.166950)[&index=35]:3.045175)[&index=42]:15.106727,Parictis_montanus[&index=1]:4.546189)[&index=43]:0.000000;	50.04603	0.6927141	0.1644327
32700	0.123831	((Zaragocyon_daamsi[&index=8]:3.339462,((Ballusia_elmensis[&index=9]:0.263771,(Kretzoiarctos_beatrix[&index=2]:0.316601,(Agriarctos_spp[&index=10]:6.573625,(((Indarctos_arctoides[&index=3]:3.614353,((((Ursus_abstrusus[&index=20]:0.203000,(Ursus_maritimus[&index=14]:1.499293,Ursus_spelaeus[&index=21]:1.472293)[&index=28]:0.503707)[&index=26]:1.278942,(Ursus_americanus[&index=16]:2.794773,(Helarctos_malayanus[&index=19]:1.191567,Ursus_thibetanus[&index=18]:1.191567)[&index=25]:1.603206)[&index=23]:0.487169)[&index=27]:1.209666,(Melursus_ursinus[&index=15]:2.506737,Ursus_arctos[&index=17]:2.506737)[&index=24]:1.984870)[&index=29]:0.023343,(Arctodus_simus[&index=12]:1.930380,(Tremarctos_ornatus[&index=4]:1.679925,Ailuropoda_melanoleuca[&index=13]:1.679925)[&index=31]:0.262455)[&index=37]:2.572571)[&index=33]:3.999403)[&index=30]:0.347259,Indarctos_vireti[&index=7]:1.111612)[&index=34]:2.513167,(Indarctos_punjabiensis[&index=11]:3.323912,Ailurarctos_lufengensis[&index=22]:2.423912)[&index=40]:3.150867)[&index=32]:0.098846)[&index=39]:0.042977)[&index=41]:2.447169)[&index=36]:6.330516,(Ursavus_primaevus[&index=6]:3.477337,Ursavus_brevirhinus[&index=5]:1.157337)[&index=38]:3.166950)[&index=35]:3.045175)[&index=42]:14.393734,Parictis_montanus[&index=1]:3.833195)[&index=43]:0.000000;	50.04603	0.7121755	0.1841644
32800	0.1413449	((Zaragocyon_daamsi[&index=8]:3.339462,((Ballusia_elmensis[&index=9]:0.263771,(Kretzoiarctos_beatrix[&index=2]:0.316601,(Agriarctos_spp[&index=10]:6.593306,(((Indarctos_arctoides[&index=3]:3.614353,(((Ursus_abstrusus[&index=20]:0.203000,(Ursus_maritimus[&index=14]:1.499293,Ursus_spelaeus[&index=21]:1.472293)[&index=28]:0.503707)[&index=26]:2.488607,((Melursus_ursinus[&index=15]:2.506737,Ursus_arctos[&index=17]:2.506737)[&index=24]:0.775204,(Ursus_americanus[&index=16]:2.794773,(Helarctos_malayanus[&index=19]:1.191567,Ursus_thibetanus[&index=18]:1.191567)[&index=25]:1.603206)[&index=23]:0.487169)[&index=27]:1.209666)[&index=29]:0.023343,(Arctodus_simus[&index=12]:1.930380,(Tremarctos_ornatus[&index=4]:1.679925,Ailuropoda_melanoleuca[&index=13]:1.679925)[&index=31]:0.262455)[&index=37]:2.572571)[&index=33]:3.999403)[&index=30]:0.347259,Indarctos_vireti[&index=7]:1.111612)[&index=34]:2.513167,(Indarctos_punjabiensis[&index=11]:3.323912,Ailurarctos_lufengensis[&index=22]:2.423912)[&index=40]:3.150867)[&index=32]:0.118527)[&index=39]:0.023296)[&index=41]:2.447169)[&index=36]:3.999699,(Ursavus_primaevus[&index=6]:3.477337,Ursavus_brevirhinus[&index=5]:1.157337)[&index=38]:0.836132)[&index=35]:5.375992)[&index=42]:14.300029,Parictis_montanus[&index=1]:3.739490)[&index=43]:0.000000;	50.04603	0.578013	0.1844758
32900	0.1161291	((Zaragocyon_daamsi[&index=8]:3.339462,((Ballusia_elmensis[&index=9]:0.076609,((Kretzoiarctos_beatrix[&index=2]:0.174779,(Indarctos_punjabiensis[&index=11]:3.323912,Ailurarctos_lufengensis[&index=22]:2.423912)[&index=40]:3.150867)[&index=32]:0.141823,((Indarctos_arctoides[&index=3]:3.614353,Agriarctos_spp[&index=10]:3.614353)[&index=30]:2.529711,(((((Ursus_abstrusus[&index=20]:0.203000,(Ursus_maritimus[&index=14]:1.499293,Ursus_spelaeus[&index=21]:1.472293)[&index=28]:0.503707)[&index=26]:0.791772,(Helarctos_malayanus[&index=19]:1.191567,Ursus_thibetanus[&index=18]:1.191567)[&index=25]:1.603206)[&index=23]:1.696835,((Melursus_ursinus[&index=15]:2.506737,Ursus_arctos[&index=17]:2.506737)[&index=24]:0.775204,Ursus_americanus[&index=16]:3.281942)[&index=27]:1.209666)[&index=29]:0.023343,(Arctodus_simus[&index=12]:1.930380,(Tremarctos_ornatus[&index=4]:1.679925,Ailuropoda_melanoleuca[&index=13]:1.679925)[&index=31]:0.262455)[&index=37]:2.572571)[&index=33]:4.346661,Indarctos_vireti[&index=7]:1.111612)[&index=34]:2.182452)[&index=39]:0.472537)[&index=41]:2.260008)[&index=36]:4.186860,(Ursavus_primaevus[&index=6]:3.477337,Ursavus_brevirhinus[&index=5]:1.157337)[&index=38]:0.836132)[&index=35]:5.375992)[&index=42]:15.064574,Parictis_montanus[&index=1]:4.504035)[&index=43]:0.000000;	50.04603	0.636466	0.2033753
33000	0.1719713	((Zaragocyon_daamsi[&index=8]:3.339462,((Ballusia_elmensis[&index=9]:0.076609,((Kretzoiarctos_beatrix[&index=2]:0.057770,Ailurarctos_lufengensis[&index=22]:5.457770)[&index=32]:0.258831,((Indarctos_arctoides[&index=3]:3.614353,Agriarctos_spp[&index=10]:3.614353)[&index=30]:2.529711,((Indarctos_punjabiensis[&index=11]:3.323912,(((((Ursus_abstrusus[&index=20]:0.203000,((Helarctos_malayanus[&index=19]:0.888858,Ursus_maritimus[&index=14]:0.888858)[&index=25]:0.854971,Ursus_spelaeus[&index=21]:1.716829)[&index=28]:0.259171)[&index=26]:0.791772,Ursus_thibetanus[&index=18]:2.794773)[&index=23]:0.487169,Ursus_americanus[&index=16]:3.281942)[&index=27]:0.203586,(Melursus_ursinus[&index=15]:2.506737,Ursus_arctos[&index=17]:2.506737)[&index=24]:0.978791)[&index=29]:1.029422,(Arctodus_simus[&index=12]:1.930380,(Tremarctos_ornatus[&index=4]:1.679925,Ailuropoda_melanoleuca[&index=13]:1.679925)[&index=31]:0.262455)[&index=37]:2.572571)[&index=33]:3.708961)[&index=40]:0.637700,Indarctos_vireti[&index=7]:1.111612)[&index=34]:2.182452)[&index=39]:0.472537)[&index=41]:2.260008)[&index=36]:4.186860,(Ursavus_primaevus[&index=6]:3.477337,Ursavus_brevirhinus[&index=5]:1.157337)[&index=38]:0.836132)[&index=35]:5.375992)[&index=42]:15.680167,Parictis_montanus[&index=1]:5.119628)[&index=43]:0.000000;	50.04603	0.8491444	0.2245204
33100	0.149245	((Zaragocyon_daamsi[&index=8]:3.339462,((Ballusia_elmensis[&index=9]:0.076609,((Kretzoiarctos_beatrix[&index=2]:0.057770,(Ailurarctos_lufengensis[&index=22]:5.244064,((Indarctos_punjabiensis[&index=11]:3.323912,(((((Ursus_abstrusus[&index=20]:0.203000,(Helarctos_malayanus[&index=19]:1.743829,Ursus_spelaeus[&index=21]:1.716829)[&index=28]:0.259171)[&index=26]:0.791772,Ursus_thibetanus[&index=18]:2.794773)[&index=23]:0.487169,Ursus_americanus[&index=16]:3.281942)[&index=27]:0.203586,((Melursus_ursinus[&index=15]:0.888858,Ursus_maritimus[&index=14]:0.888858)[&index=25]:1.617879,Ursus_arctos[&index=17]:2.506737)[&index=24]:0.978791)[&index=29]:1.029422,(Arctodus_simus[&index=12]:1.930380,(Tremarctos_ornatus[&index=4]:1.794012,Ailuropoda_melanoleuca[&index=13]:1.794012)[&index=31]:0.148368)[&index=37]:2.572571)[&index=33]:3.708961)[&index=40]:0.637700,Indarctos_vireti[&index=7]:1.111612)[&index=34]:2.182452)[&index=39]:0.213706)[&index=32]:0.258831,(Indarctos_arctoides[&index=3]:3.614353,Agriarctos_spp[&index=10]:3.614353)[&index=30]:3.002248)[&index=41]:2.260008)[&index=36]:4.186860,(Ursavus_primaevus[&index=6]:3.347244,Ursavus_brevirhinus[&index=5]:1.027244)[&index=38]:0.966226)[&index=35]:5.375992)[&index=42]:15.680167,Parictis_montanus[&index=1]:5.119628)[&index=43]:0.000000;	50.04603	0.7854839	0.2364444
