Iteration	Posterior	Likelihood	Prior	mu	sigma
456	-22.3485	-20.2398	-2.10872	0.045706	1.41557
457	-21.4666	-19.3579	-2.10872	-0.56651	1.41557
458	-22.0262	-19.9904	-2.03578	-0.936065	1.34263
459	-21.6842	-19.6485	-2.03578	-0.711782	1.34263
460	-21.5878	-19.518	-2.06976	-0.694459	1.37661
461	-21.6818	-19.3023	-2.37946	-0.861421	1.68631
462	-21.6002	-19.2014	-2.3988	-0.740359	1.70565
463	-21.7404	-19.7423	-1.99812	-0.623393	1.30498
464	-23.4114	-21.6521	-1.75931	-0.623393	1.06616
465	-23.5364	-21.7771	-1.75931	-0.364853	1.06616
466	-22.2171	-20.3043	-1.9128	-0.364853	1.21965
467	-22.2118	-20.299	-1.9128	-0.728971	1.21965
468	-22.1231	-20.2103	-1.9128	-0.471868	1.21965
469	-21.4127	-19.1833	-2.22944	-0.456273	1.53629
470	-21.4149	-19.1716	-2.24331	-0.456273	1.55017
471	-21.3983	-19.155	-2.24331	-0.573684	1.55017
472	-21.3971	-19.1538	-2.24331	-0.556452	1.55017
473	-21.7328	-19.4895	-2.24331	-0.950762	1.55017
474	-21.6555	-19.4122	-2.24331	-0.901539	1.55017
475	-23.2632	-21.4442	-1.81906	-0.901539	1.12591
476	-21.7697	-19.7842	-1.98542	-0.56081	1.29227
477	-21.8032	-19.8178	-1.98542	-0.442542	1.29227
478	-22.231	-20.2456	-1.98542	-0.941767	1.29227
479	-22.2621	-20.2767	-1.98542	-0.954798	1.29227
480	-22.2893	-19.6148	-2.67451	-0.916123	1.98136
481	-24.1379	-20.8387	-3.29914	-0.911151	2.60599
482	-24.0684	-20.7693	-3.29914	-0.740761	2.60599
483	-24.0607	-20.7616	-3.29914	-0.386951	2.60599
484	-24.2021	-20.903	-3.29914	-0.0818159	2.60599
485	-23.5119	-20.5889	-2.92302	0.275117	2.22987
486	-22.1594	-19.9903	-2.16909	0.0232675	1.47594
487	-22.1594	-19.9903	-2.16909	0.0232675	1.47594
488	-22.0589	-19.8898	-2.16909	-0.0163681	1.47594
489	-21.9899	-19.7511	-2.23881	-0.0163681	1.54567
490	-22.0684	-19.6274	-2.44097	-0.0163681	1.74783
491	-22.0447	-19.6253	-2.41943	-0.0163681	1.72628
492	-21.9532	-19.5337	-2.41943	-0.0703234	1.72628
493	-22.0277	-19.9143	-2.11337	-0.0703234	1.42022
494	-22.3953	-19.8107	-2.58458	0.048726	1.89143
495	-22.1185	-19.822	-2.29653	0.048726	1.60338
496	-22.1185	-19.822	-2.29653	0.048726	1.60338
497	-21.4302	-19.1337	-2.29653	-0.490139	1.60338
498	-21.4287	-19.1343	-2.29434	-0.490139	1.60119
499	-21.4221	-19.1277	-2.29434	-0.558746	1.60119
500	-21.5741	-19.2798	-2.29434	-0.269696	1.60119
501	-21.5741	-19.2798	-2.29434	-0.269696	1.60119
502	-21.563	-19.2968	-2.26617	-0.269696	1.57303
503	-21.4662	-19.2065	-2.2597	-0.372095	1.56656
504	-21.5068	-19.2471	-2.2597	-0.775362	1.56656
505	-21.5526	-19.2174	-2.33519	-0.775362	1.64204
506	-21.5139	-19.1787	-2.33519	-0.374861	1.64204
507	-21.6568	-19.5435	-2.11332	-0.831099	1.42017
508	-21.7486	-19.2705	-2.47812	-0.77201	1.78497
509	-21.7298	-19.2517	-2.47812	-0.354777	1.78497
510	-21.6706	-19.1925	-2.47812	-0.543102	1.78497
511	-21.7147	-19.2366	-2.47812	-0.381359	1.78497
512	-21.7241	-19.2459	-2.47812	-0.364456	1.78497
513	-21.885	-19.4069	-2.47812	-0.918733	1.78497
514	-21.9172	-19.439	-2.47812	-0.152664	1.78497
515	-22.0904	-20.0675	-2.02295	-0.152664	1.32981
516	-21.6541	-19.6311	-2.02295	-0.601877	1.32981
517	-21.6776	-19.6546	-2.02295	-0.65448	1.32981
518	-21.8194	-19.2982	-2.52122	-0.343431	1.82807
519	-22.0851	-19.5639	-2.52122	-0.0801454	1.82807
520	-22.2952	-20.1058	-2.18942	0.0845835	1.49627
521	-24.3539	-22.5346	-1.81931	0.0845835	1.12616
522	-24.3539	-22.5346	-1.81931	0.0845835	1.12616
523	-25.3514	-23.5321	-1.81931	0.25995	1.12616
524	-25.4937	-23.6848	-1.80896	0.25995	1.11582
525	-25.4937	-23.6848	-1.80896	0.25995	1.11582
526	-23.2427	-21.1693	-2.07336	0.25995	1.38021
527	-22.3264	-20.023	-2.30341	0.133236	1.61027
528	-22.2561	-19.9527	-2.30341	0.105968	1.61027
529	-21.773	-19.4696	-2.30341	-0.126495	1.61027
530	-23.9448	-20.7013	-3.24349	-0.210959	2.55034
531	-21.7823	-19.3473	-2.43503	-0.210959	1.74189
532	-22.2165	-19.7814	-2.43503	0.0655618	1.74189
533	-21.606	-19.1709	-2.43503	-0.634483	1.74189
534	-21.8963	-19.4612	-2.43503	-0.977376	1.74189
535	-21.6401	-19.2051	-2.43503	-0.716419	1.74189
536	-22.3315	-19.5898	-2.74175	-0.716419	2.0486
537	-21.8162	-19.3297	-2.48653	-0.837813	1.79338
538	-21.7622	-19.2757	-2.48653	-0.76962	1.79338
539	-22.2282	-20.3087	-1.91947	-0.76962	1.22632
540	-22.369	-20.4495	-1.91947	-0.850741	1.22632
541	-22.2358	-20.3163	-1.91947	-0.774744	1.22632
542	-21.4753	-19.2251	-2.25019	-0.741433	1.55704
543	-21.585	-19.3348	-2.25019	-0.849396	1.55704
544	-21.4931	-19.2682	-2.22496	-0.764644	1.53182
545	-21.3959	-19.1709	-2.22496	-0.577722	1.53182
546	-21.5701	-19.3452	-2.22496	-0.261661	1.53182
547	-21.4388	-19.2138	-2.22496	-0.404267	1.53182
548	-21.4505	-19.2255	-2.22496	-0.71167	1.53182
549	-21.3942	-19.1692	-2.22496	-0.542519	1.53182
550	-21.3975	-19.1527	-2.24486	-0.542519	1.55171
551	-21.5414	-19.2965	-2.24486	-0.28579	1.55171
552	-21.8852	-19.4739	-2.41124	-0.108154	1.7181
553	-21.6996	-19.3154	-2.38429	-0.225648	1.69114
554	-21.6788	-19.6661	-2.01277	-0.577023	1.31962
555	-22.1777	-20.1649	-2.01277	-0.131312	1.31962
556	-22.0807	-19.66	-2.42066	0.00271013	1.72751
557	-22.0324	-19.7923	-2.24009	0.00271013	1.54694
558	-22.7733	-20.0708	-2.70254	0.136306	2.00939
559	-22.5004	-19.7979	-2.70254	-0.0497171	2.00939
560	-21.9218	-19.583	-2.33874	-0.0497171	1.64559
561	-22.1801	-19.8414	-2.33874	0.0748575	1.64559
562	-21.6281	-19.2893	-2.33874	-0.248595	1.64559
563	-21.6572	-19.2883	-2.36882	-0.248595	1.67567
564	-22.1636	-19.4991	-2.66455	-0.313083	1.97141
565	-22.8384	-19.9303	-2.9081	-0.316583	2.21496
566	-22.9174	-20.0093	-2.9081	-0.911824	2.21496
567	-21.8065	-19.3012	-2.50529	-0.782437	1.81214
568	-21.9605	-19.4552	-2.50529	-0.943537	1.81214
569	-24.3145	-22.5731	-1.7414	-0.943537	1.04825
570	-23.6472	-21.9058	-1.7414	-0.454363	1.04825
571	-21.4375	-19.146	-2.29153	-0.454363	1.59838
572	-21.6699	-19.1997	-2.47014	-0.454363	1.77699
573	-21.8993	-19.4292	-2.47014	-0.156818	1.77699
574	-23.0624	-21.0578	-2.00462	0.134893	1.31147
575	-23.0841	-20.2451	-2.839	0.134893	2.14585
576	-23.9544	-21.1154	-2.839	0.577558	2.14585
577	-25.3852	-22.105	-3.2802	0.823143	2.58705
578	-25.1456	-21.8654	-3.2802	0.700828	2.58705
579	-25.1456	-21.8654	-3.2802	0.700828	2.58705
580	-24.1783	-21.7508	-2.42752	0.700828	1.73438
581	-22.8727	-20.4451	-2.42752	0.332255	1.73438
582	-24.4708	-21.2214	-3.24937	0.332255	2.55623
583	-24.7794	-21.53	-3.24937	0.53724	2.55623
584	-24.2058	-20.9565	-3.24937	0.107071	2.55623
585	-25.1588	-21.604	-3.55486	0.107071	2.86171
586	-24.9186	-21.3637	-3.55486	-0.356755	2.86171
587	-24.9073	-21.3525	-3.55486	-0.685249	2.86171
588	-25.0094	-21.4546	-3.55486	-0.980114	2.86171
589	-24.9866	-21.4047	-3.58192	-0.543058	2.88877
590	-26.9205	-22.7569	-4.16366	-0.712308	3.47051
591	-23.9859	-20.7111	-3.27479	-0.365292	2.58165
592	-23.9859	-20.7111	-3.27479	-0.365292	2.58165
593	-23.9697	-20.6949	-3.27479	-0.438844	2.58165
594	-23.9697	-20.6949	-3.27479	-0.438844	2.58165
595	-23.865	-20.6219	-3.24308	-0.438844	2.54994
596	-23.8887	-20.6456	-3.24308	-0.3418	2.54994
597	-23.8919	-20.6488	-3.24308	-0.33187	2.54994
598	-26.2432	-22.2902	-3.95293	-0.33187	3.25979
599	-26.2317	-22.2788	-3.95293	-0.700476	3.25979
600	-22.7906	-19.9105	-2.88011	-0.845882	2.18696
601	-21.5878	-19.3834	-2.20445	-0.845882	1.5113
602	-21.6852	-19.4807	-2.20445	-0.913141	1.5113
603	-21.4529	-19.2484	-2.20445	-0.711705	1.5113
604	-21.3954	-19.191	-2.20445	-0.534436	1.5113
605	-21.3973	-19.1929	-2.20445	-0.581822	1.5113
606	-21.3973	-19.1929	-2.20445	-0.581822	1.5113
607	-21.3973	-19.1929	-2.20445	-0.581822	1.5113
608	-21.5671	-19.3626	-2.20445	-0.268698	1.5113
609	-22.3299	-19.6303	-2.69961	-0.206121	2.00646
610	-21.8184	-19.305	-2.51348	-0.321313	1.82033
611	-21.5745	-19.3905	-2.18401	-0.270954	1.49086
612	-22.1981	-20.0141	-2.18401	0.0464068	1.49086
613	-22.8437	-20.051	-2.79269	0.0464068	2.09955
614	-23.0102	-20.1524	-2.85783	0.0464068	2.16468
615	-22.6251	-19.9251	-2.7	0.0464068	2.00685
616	-22.6728	-20.6552	-2.01755	0.0464068	1.32441
617	-22.212	-20.0371	-2.17487	0.0464068	1.48172
618	-23.0752	-20.9004	-2.17487	0.307454	1.48172
619	-23.0752	-20.9004	-2.17487	0.307454	1.48172
620	-23.0752	-20.9004	-2.17487	0.307454	1.48172
621	-22.2716	-20.0968	-2.17487	0.0679914	1.48172
622	-22.5507	-20.5128	-2.03789	0.0356907	1.34475
623	-22.6916	-19.9938	-2.69774	0.0928596	2.0046
624	-22.2553	-19.5576	-2.69774	-0.301088	2.0046
625	-23.0138	-20.0502	-2.96357	-0.301088	2.27042
626	-22.9698	-20.0062	-2.96357	-0.422284	2.27042
627	-22.7312	-19.8751	-2.85613	-0.236508	2.16298
628	-22.6303	-19.7742	-2.85613	-0.606066	2.16298
629	-22.6269	-19.7708	-2.85613	-0.539079	2.16298
630	-22.7862	-19.93	-2.85613	-0.162928	2.16298
631	-23.4567	-20.3909	-3.06584	-0.0999751	2.3727
632	-21.8683	-19.4851	-2.38313	-0.0999751	1.68998
633	-21.8683	-19.4851	-2.38313	-0.0999751	1.68998
634	-21.5369	-19.1538	-2.38313	-0.66039	1.68998
635	-21.4387	-19.156	-2.28275	-0.66039	1.5896
636	-22.6297	-19.8277	-2.80208	-0.170354	2.10893
637	-22.5196	-19.7176	-2.80208	-0.762314	2.10893
638	-22.5772	-19.7752	-2.80208	-0.860045	2.10893
639	-21.614	-19.3128	-2.30117	-0.860045	1.60802
640	-21.7865	-19.2662	-2.52025	-0.696027	1.8271
641	-21.9195	-19.3992	-2.52025	-0.216791	1.8271
642	-21.7794	-19.2592	-2.52025	-0.678992	1.8271
643	-21.7583	-19.238	-2.52025	-0.601591	1.8271
644	-21.7624	-19.2421	-2.52025	-0.623338	1.8271
645	-21.8132	-19.293	-2.52025	-0.747739	1.8271
646	-21.6119	-19.5304	-2.08147	-0.747739	1.38832
647	-21.5599	-19.4784	-2.08147	-0.688434	1.38832
648	-21.9543	-19.8729	-2.08147	-0.963146	1.38832
649	-21.8105	-19.6495	-2.16096	-0.963146	1.46782
650	-21.5751	-19.3192	-2.25586	-0.840721	1.56272
651	-21.4207	-19.2307	-2.18998	-0.449016	1.49684
652	-21.7504	-19.5604	-2.18998	-0.946212	1.49684
653	-21.4056	-19.2157	-2.18998	-0.491963	1.49684
654	-21.5919	-19.2837	-2.30821	-0.260739	1.61507
655	-21.6311	-19.3228	-2.30821	-0.227272	1.61507
656	-23.1669	-20.1665	-3.00045	-0.227272	2.3073
657	-22.5818	-19.9618	-2.62004	0.119224	1.92689
658	-22.5402	-19.9202	-2.62004	0.0957285	1.92689
659	-22.507	-19.7898	-2.7172	-0.0735574	2.02405
660	-23.0069	-20.2897	-2.7172	0.24827	2.02405
661	-23.081	-20.3638	-2.7172	0.28545	2.02405
662	-22.4274	-19.8524	-2.57506	0.0770918	1.88191
663	-22.0909	-19.5158	-2.57506	-0.157058	1.88191
664	-22.184	-19.7574	-2.42655	0.0533874	1.73341
665	-22.184	-19.7574	-2.42655	0.0533874	1.73341
666	-21.6321	-19.2055	-2.42655	-0.372183	1.73341
667	-21.6666	-19.648	-2.01865	-0.601589	1.32551
668	-21.8147	-19.2734	-2.54124	-0.444389	1.8481
669	-21.9323	-19.3386	-2.59366	-0.444389	1.90051
670	-21.9907	-19.397	-2.59366	-0.318512	1.90051
671	-22.0004	-19.4068	-2.59366	-0.794417	1.90051
672	-21.9365	-19.3428	-2.59366	-0.66739	1.90051
673	-22.9941	-20.0199	-2.97416	-0.464506	2.28101
674	-21.6398	-19.2125	-2.42729	-0.361303	1.73414
675	-21.8368	-19.302	-2.53482	-0.361303	1.84167
676	-22.2867	-19.7519	-2.53482	0.0344089	1.84167
677	-22.4035	-20.3256	-2.07799	0.0344089	1.38484
678	-22.2856	-19.7186	-2.56704	0.00044121	1.87389
679	-22.1627	-19.6715	-2.49124	0.00044121	1.79809
680	-23.0729	-20.5816	-2.49124	0.394598	1.79809
681	-22.1966	-19.8138	-2.38282	0.0748926	1.68967
682	-22.8751	-20.0857	-2.78942	0.0748926	2.09627
683	-22.8567	-20.0672	-2.78942	0.0617326	2.09627
684	-24.0914	-20.8649	-3.22645	0.0617326	2.5333
685	-23.8764	-20.65	-3.22645	-0.23735	2.5333
686	-23.8031	-20.5766	-3.22645	-0.60429	2.5333
687	-21.9377	-19.3363	-2.60145	-0.588955	1.9083
688	-21.4183	-19.2601	-2.15811	-0.588955	1.46496
689	-21.4551	-19.297	-2.15811	-0.417078	1.46496
690	-21.4252	-19.2671	-2.15811	-0.61684	1.46496
691	-21.4146	-19.2565	-2.15811	-0.545952	1.46496
692	-22.1194	-19.4748	-2.6446	-0.30505	1.95145
693	-22.0715	-19.5936	-2.47789	-0.0434368	1.78475
694	-22.5219	-19.7069	-2.81495	-0.428664	2.1218
695	-21.8939	-19.3692	-2.52469	-0.253188	1.83154
696	-21.7829	-19.2582	-2.52469	-0.434636	1.83154
697	-21.7827	-19.2585	-2.52414	-0.432053	1.831
698	-23.2385	-20.1932	-3.04536	-0.378034	2.35221
699	-23.2833	-20.2379	-3.04536	-0.829717	2.35221
700	-23.2947	-20.2494	-3.04536	-0.851523	2.35221
701	-21.5581	-19.1549	-2.40326	-0.640466	1.71011
702	-23.9848	-20.7046	-3.28023	-0.640466	2.58708
703	-23.993	-20.7128	-3.28023	-0.688135	2.58708
704	-24.0057	-20.7255	-3.28023	-0.358472	2.58708
705	-24.1436	-20.8633	-3.28023	-0.0791328	2.58708
706	-21.7813	-19.4485	-2.33282	-0.130358	1.63967
707	-22.1344	-20.0402	-2.09416	-0.0452334	1.40101
708	-22.0576	-19.9292	-2.12834	-0.0452334	1.43519
709	-22.1182	-20.0175	-2.10068	-0.0452334	1.40753
710	-21.9915	-19.5749	-2.41666	-0.0452334	1.72351
711	-22.1186	-19.7079	-2.41067	0.0275524	1.71753
712	-22.1775	-19.7668	-2.41067	0.0569324	1.71753
713	-21.766	-19.3553	-2.41067	-0.196243	1.71753
714	-21.5748	-19.1641	-2.41067	-0.441056	1.71753
715	-22.0787	-19.5522	-2.52646	-0.0913918	1.83331
716	-22.1643	-19.6379	-2.52646	-0.0323063	1.83331
717	-21.9734	-19.4469	-2.52646	-0.176687	1.83331
718	-22.4131	-19.6908	-2.72223	-0.176687	2.02908
719	-22.4131	-19.6908	-2.72223	-0.176687	2.02908
720	-23.3323	-20.3687	-2.96359	0.0752439	2.27044
721	-22.1813	-19.8837	-2.29759	0.0752439	1.60444
722	-22.503	-20.2054	-2.29759	0.196169	1.60444
723	-22.8277	-20.5301	-2.29759	0.300971	1.60444
724	-22.7026	-20.405	-2.29759	0.262188	1.60444
725	-22.8819	-20.6983	-2.18361	0.262188	1.49046
726	-22.6712	-20.3169	-2.35429	0.262188	1.66114
727	-22.4509	-20.0966	-2.35429	0.183428	1.66114
728	-23.8552	-21.5009	-2.35429	0.596168	1.66114
729	-25.2295	-22.8752	-2.35429	0.889684	1.66114
730	-25.8282	-22.4105	-3.41767	0.888278	2.72452
731	-24.745	-21.3273	-3.41767	0.127557	2.72452
732	-24.6762	-21.2585	-3.41767	0.0473399	2.72452
733	-24.6615	-21.2438	-3.41767	0.0287491	2.72452
734	-23.2055	-20.2677	-2.93774	0.0287491	2.24459
735	-24.0356	-21.0978	-2.93774	0.532745	2.24459
736	-23.3689	-20.4312	-2.93774	0.157029	2.24459
737	-21.9372	-19.4105	-2.52676	-0.211452	1.83361
738	-21.9081	-19.3813	-2.52676	-0.85626	1.83361
739	-21.7929	-19.2661	-2.52676	-0.679107	1.83361
740	-22.7669	-20.909	-1.8579	-0.25927	1.16476
741	-22.5177	-20.6598	-1.8579	-0.676982	1.16476
742	-22.4612	-20.6033	-1.8579	-0.516908	1.16476
743	-22.7915	-20.9336	-1.8579	-0.850159	1.16476
744	-22.2824	-20.3347	-1.94775	-0.884411	1.25461
745	-22.0648	-20.117	-1.94775	-0.758669	1.25461
746	-21.9392	-19.3627	-2.57654	-0.758669	1.88339
747	-22.0263	-19.4498	-2.57654	-0.874199	1.88339
748	-21.9863	-19.4098	-2.57654	-0.827183	1.88339
749	-21.3966	-19.1874	-2.20925	-0.58139	1.5161
750	-21.7842	-19.5749	-2.20925	-0.12575	1.5161
751	-22.189	-20.2307	-1.95831	-0.23353	1.26516
752	-21.9114	-19.3869	-2.52448	-0.23353	1.83133
753	-21.6095	-19.3963	-2.21321	-0.23353	1.52006
754	-22.2653	-20.0521	-2.21321	0.0854546	1.52006
755	-22.2685	-20.058	-2.21055	0.0854546	1.5174
756	-22.2685	-20.058	-2.21055	0.0854546	1.5174
757	-21.6273	-19.4167	-2.21055	-0.221496	1.5174
758	-21.5366	-19.326	-2.21055	-0.293059	1.5174
759	-21.8314	-19.6209	-2.21055	-0.100364	1.5174
760	-23.0442	-20.0583	-2.98583	-0.402386	2.29268
761	-22.8071	-19.917	-2.89004	-0.824472	2.1969
762	-21.9492	-19.3744	-2.57476	-0.780965	1.88161
763	-21.4546	-19.3362	-2.1184	-0.524526	1.42525
764	-21.9568	-19.8384	-2.1184	-0.0966905	1.42525
765	-21.9568	-19.8384	-2.1184	-0.0966905	1.42525
766	-23.0388	-20.9759	-2.06282	0.199232	1.36967
767	-23.301	-20.6027	-2.69824	0.400255	2.0051
768	-23.4037	-21.2118	-2.19192	0.400255	1.49877
769	-23.2688	-20.592	-2.67677	0.400255	1.98362
770	-22.5306	-19.8538	-2.67677	0.0168663	1.98362
771	-22.4037	-19.7269	-2.67677	-0.0796044	1.98362
772	-22.2853	-19.6085	-2.67677	-0.192382	1.98362
773	-22.1631	-19.4863	-2.67677	-0.372892	1.98362
774	-22.1304	-19.4537	-2.67677	-0.622311	1.98362
775	-22.3168	-19.64	-2.67677	-0.938929	1.98362
776	-22.1254	-19.4486	-2.67677	-0.51195	1.98362
777	-23.5646	-20.4305	-3.13413	-0.267776	2.44098
778	-23.6508	-20.5166	-3.13413	-0.975417	2.44098
779	-23.5027	-20.3686	-3.13413	-0.622229	2.44098
780	-24.4081	-21.0264	-3.38165	-0.913469	2.6885
781	-24.2526	-20.9111	-3.3415	-0.863178	2.64835
782	-24.3174	-20.9759	-3.3415	-0.984401	2.64835
783	-24.2784	-20.9369	-3.3415	-0.91633	2.64835
784	-23.7139	-20.5161	-3.19782	-0.452551	2.50467
785	-23.048	-20.0573	-2.99077	-0.452551	2.29762
786	-22.5585	-19.7289	-2.82951	-0.452551	2.13637
787	-21.4362	-19.2781	-2.15816	-0.452551	1.46501
788	-22.1841	-20.28	-1.90416	-0.452551	1.21101
789	-21.7335	-19.7301	-2.00343	-0.452551	1.31028
790	-22.0374	-19.4676	-2.56977	-0.900716	1.87662
791	-21.8834	-19.3136	-2.56977	-0.672322	1.87662
792	-21.8184	-19.2783	-2.54008	-0.672322	1.84693
793	-22.1573	-19.4906	-2.66667	-0.33314	1.97352
794	-22.1961	-19.7398	-2.45629	0.0438821	1.76314
795	-22.1523	-19.74	-2.41229	0.0438821	1.71914
796	-24.0543	-20.8345	-3.21985	0.0438821	2.5267
797	-22.299	-19.8385	-2.46048	0.0935109	1.76734
798	-22.6853	-20.2248	-2.46048	0.259776	1.76734
799	-23.3256	-20.4752	-2.85038	0.267191	2.15723
800	-22.6865	-20.2671	-2.41945	0.267191	1.7263
801	-23.5231	-21.1037	-2.41945	0.530244	1.7263
802	-23.3817	-20.9622	-2.41945	0.49046	1.7263
803	-23.3817	-20.9622	-2.41945	0.49046	1.7263
804	-23.3817	-20.9622	-2.41945	0.49046	1.7263
805	-25.0186	-23.0348	-1.98382	0.49046	1.29067
806	-23.6832	-21.4536	-2.22962	0.49046	1.53647
807	-22.1926	-19.963	-2.22962	0.0647767	1.53647
808	-22.7812	-20.5516	-2.22962	0.260074	1.53647
809	-22.6839	-20.2271	-2.45681	0.260074	1.76366
810	-23.0309	-20.9027	-2.12825	0.260074	1.4351
811	-23.2043	-21.1219	-2.08232	0.260074	1.38918
812	-21.508	-19.4257	-2.08232	-0.551157	1.38918
813	-22.4449	-19.6519	-2.79295	-0.596827	2.09981
814	-22.4501	-19.6571	-2.79295	-0.466293	2.09981
815	-22.318	-19.572	-2.74597	-0.466293	2.05282
816	-23.4279	-20.327	-3.1009	-0.757325	2.40775
817	-23.392	-20.2911	-3.1009	-0.591423	2.40775
818	-23.4362	-20.3353	-3.1009	-0.779316	2.40775
819	-23.0062	-20.0366	-2.96962	-0.734458	2.27648
820	-21.4952	-19.1915	-2.30371	-0.734458	1.61057
821	-21.436	-19.1323	-2.30371	-0.609591	1.61057
822	-22.5571	-20.6355	-1.92159	-0.938328	1.22844
823	-22.9217	-21.0522	-1.86949	-0.938328	1.17634
824	-23.0843	-21.2148	-1.86949	-0.992374	1.17634
825	-21.4312	-19.1973	-2.23384	-0.679904	1.54069
826	-21.7643	-19.6409	-2.12345	-0.909408	1.4303
827	-21.5266	-19.4032	-2.12345	-0.729625	1.4303
828	-21.4728	-19.2866	-2.18619	-0.729625	1.49305
829	-21.6552	-19.2155	-2.4397	-0.729625	1.74655
830	-21.7538	-19.2342	-2.51965	-0.57412	1.8265
831	-21.7559	-19.2362	-2.51965	-0.504475	1.8265
832	-21.6373	-19.179	-2.45827	-0.504475	1.76512
833	-21.6345	-19.1762	-2.45827	-0.533891	1.76512
834	-21.6934	-19.2351	-2.45827	-0.741323	1.76512
835	-21.79	-19.3317	-2.45827	-0.860721	1.76512
836	-21.9206	-19.4624	-2.45827	-0.971608	1.76512
837	-21.9575	-19.4993	-2.45827	-0.998012	1.76512
838	-21.8763	-19.418	-2.45827	-0.937524	1.76512
839	-21.6675	-19.1916	-2.47593	-0.52317	1.78278
840	-21.912	-19.5767	-2.33536	-0.0541022	1.64221
841	-21.9638	-19.5594	-2.40436	-0.0541022	1.71121
842	-22.9374	-20.5331	-2.40436	0.353821	1.71121
843	-21.5583	-19.1539	-2.40436	-0.46252	1.71121
844	-21.6328	-19.2284	-2.40436	-0.775209	1.71121
845	-21.6328	-19.2284	-2.40436	-0.775209	1.71121
846	-21.394	-19.1708	-2.22323	-0.552124	1.53008
847	-21.7488	-19.3443	-2.40442	-0.894043	1.71127
848	-22.7972	-19.926	-2.87119	-0.894043	2.17804
849	-22.4944	-19.7321	-2.76233	-0.894043	2.06919
850	-22.483	-19.7207	-2.76233	-0.879541	2.06919
851	-21.9289	-19.3883	-2.54055	-0.848969	1.8474
852	-21.9289	-19.3883	-2.54055	-0.848969	1.8474
853	-21.7991	-19.2585	-2.54055	-0.512729	1.8474
854	-23.8691	-20.6607	-3.20834	-0.951539	2.51519
855	-21.6515	-19.4314	-2.22009	-0.895648	1.52694
856	-21.4828	-19.3351	-2.14768	-0.708603	1.45453
857	-21.8617	-19.7789	-2.08287	-0.919237	1.38972
858	-21.516	-19.4331	-2.08287	-0.608131	1.38972
859	-21.6447	-19.5619	-2.08287	-0.779738	1.38972
860	-22.117	-19.4618	-2.65515	-0.354746	1.962
861	-21.7477	-19.243	-2.5047	-0.678	1.81155
862	-21.9141	-19.4094	-2.5047	-0.90377	1.81155
863	-22.0791	-19.4911	-2.58802	-0.90377	1.89487
864	-22.1741	-19.5497	-2.62443	-0.918536	1.93129
865	-21.9723	-19.9311	-2.04123	-0.918536	1.34809
866	-21.7614	-19.6256	-2.13583	-0.918536	1.44269
867	-21.6499	-19.6143	-2.0356	-0.43104	1.34245
868	-22.0733	-20.0377	-2.0356	-0.957151	1.34245
869	-22.7172	-19.8795	-2.83773	-0.914022	2.14458
870	-22.7172	-19.8795	-2.83773	-0.914022	2.14458
871	-23.1759	-20.1816	-2.99422	-0.914022	2.30108
872	-23.7179	-20.5498	-3.16815	-0.914022	2.475
873	-23.6101	-20.4419	-3.16815	-0.582224	2.475
874	-21.6101	-19.233	-2.37711	-0.790788	1.68396
875	-23.4625	-20.3548	-3.10766	-0.790788	2.41451
876	-23.2358	-20.1839	-3.05192	-0.493744	2.35878
877	-23.2839	-20.2319	-3.05192	-0.311271	2.35878
878	-21.8746	-19.3366	-2.53794	-0.311271	1.84479
879	-21.9317	-19.3938	-2.53794	-0.240126	1.84479
880	-22.5812	-20.5396	-2.04158	0.049553	1.34844
881	-22.601	-19.914	-2.68695	0.049553	1.9938
882	-24.0899	-20.8602	-3.22969	0.049553	2.53654
883	-24.0899	-20.8602	-3.22969	0.049553	2.53654
884	-24.6339	-21.4043	-3.22969	0.479748	2.53654
885	-24.4524	-21.2227	-3.22969	0.359147	2.53654
886	-23.0587	-20.4652	-2.59346	0.359147	1.90031
887	-24.0476	-21.4541	-2.59346	0.691517	1.90031
888	-24.0476	-21.4541	-2.59346	0.691517	1.90031
889	-23.8783	-21.156	-2.72235	0.610716	2.02921
890	-23.5394	-20.8171	-2.72235	0.483418	2.02921
891	-23.4681	-20.7997	-2.66848	0.483418	1.97533
892	-23.4681	-20.7997	-2.66848	0.483418	1.97533
893	-23.0579	-20.3894	-2.66848	0.31459	1.97533
894	-23.4889	-20.6042	-2.88472	0.31459	2.19157
895	-21.9723	-19.7336	-2.23872	-0.0243229	1.54557
896	-21.9723	-19.7336	-2.23872	-0.0243229	1.54557
897	-21.7497	-19.2771	-2.47261	-0.31102	1.77946
898	-22.0319	-19.5593	-2.47261	-0.0639099	1.77946
899	-21.8807	-19.5881	-2.29259	-0.0639099	1.59945
900	-22.7247	-20.1528	-2.57188	0.2292	1.87873
901	-23.3924	-20.4876	-2.90481	0.2292	2.21167
902	-24.6084	-21.7036	-2.90481	0.790808	2.21167
903	-22.9908	-20.441	-2.5498	0.350418	1.85665
904	-22.9908	-20.441	-2.5498	0.350418	1.85665
905	-22.9908	-20.441	-2.5498	0.350418	1.85665
906	-23.1914	-20.4901	-2.7013	0.350418	2.00815
907	-22.7511	-20.6387	-2.11243	0.171932	1.41929
908	-22.9868	-20.2136	-2.77319	0.171932	2.08004
909	-22.8185	-20.1243	-2.69416	0.171932	2.00101
910	-22.6378	-19.9437	-2.69416	0.0634486	2.00101
