Iteration	Posterior	Likelihood	Prior	mu	sigma
455	-22.1521	-19.5542	-2.59787	-0.953167	1.90473
456	-21.7674	-19.4224	-2.34504	-0.953167	1.65189
457	-21.6082	-19.1752	-2.433	-0.65242	1.73985
458	-21.5912	-19.1582	-2.433	-0.568721	1.73985
459	-21.6182	-19.1852	-2.433	-0.419801	1.73985
460	-21.9103	-19.9474	-1.96286	-0.419801	1.26971
461	-22.3367	-20.3738	-1.96286	-0.156396	1.26971
462	-21.4694	-19.277	-2.19238	-0.369444	1.49923
463	-22.2985	-20.1872	-2.11123	0.0308086	1.41808
464	-22.6874	-20.1242	-2.56323	0.217607	1.87008
465	-22.1276	-19.8672	-2.26037	0.047667	1.56723
466	-23.211	-20.9506	-2.26037	0.393433	1.56723
467	-24.7531	-22.4927	-2.26037	0.733845	1.56723
468	-24.4593	-21.5521	-2.90718	0.733845	2.21403
469	-24.4593	-21.5521	-2.90718	0.733845	2.21403
470	-24.4593	-21.5521	-2.90718	0.733845	2.21403
471	-22.9556	-20.3323	-2.62328	0.299874	1.93013
472	-22.9324	-20.3092	-2.62328	0.28967	1.93013
473	-22.7439	-20.1206	-2.62328	0.201266	1.93013
474	-22.0072	-19.384	-2.62328	-0.667847	1.93013
475	-22.1094	-19.4861	-2.62328	-0.84944	1.93013
476	-21.5501	-19.3311	-2.21902	-0.818772	1.52588
477	-22.2636	-19.5681	-2.6955	-0.818772	2.00235
478	-23.5123	-20.4218	-3.09054	-0.971547	2.39739
479	-23.3581	-20.2676	-3.09054	-0.51379	2.39739
480	-21.465	-19.125	-2.33996	-0.51379	1.64682
481	-21.6823	-19.3423	-2.33996	-0.203946	1.64682
482	-22.1633	-19.5058	-2.65746	-0.286299	1.96431
483	-21.918	-19.9174	-2.00055	-0.286299	1.3074
484	-21.8048	-19.7699	-2.03491	-0.286299	1.34176
485	-22.6022	-19.9091	-2.69313	0.0412748	1.99998
486	-23.8108	-20.6321	-3.17868	-0.0946202	2.48554
487	-24.4623	-21.2837	-3.17868	0.456673	2.48554
488	-24.0353	-20.8566	-3.17868	0.146525	2.48554
489	-22.4341	-19.9519	-2.48218	0.146525	1.78904
490	-23.5138	-21.0316	-2.48218	0.534906	1.78904
491	-25.4219	-21.9347	-3.48722	0.534906	2.79407
492	-24.1987	-22.0509	-2.14785	0.534906	1.4547
493	-24.4239	-22.2761	-2.14785	0.578017	1.4547
494	-24.0593	-21.1612	-2.89811	0.578017	2.20497
495	-24.5072	-22.3756	-2.13165	0.578017	1.43851
496	-25.6002	-23.4686	-2.13165	0.763434	1.43851
497	-23.7264	-21.5948	-2.13165	0.424165	1.43851
498	-23.2674	-20.972	-2.29542	0.424165	1.60227
499	-23.1926	-20.8356	-2.357	0.424165	1.66385
500	-21.6921	-19.3351	-2.357	-0.20793	1.66385
501	-22.6418	-20.7515	-1.89038	-0.20793	1.19723
502	-22.2955	-20.3479	-1.94763	-0.20793	1.25448
503	-21.4321	-19.1492	-2.28292	-0.643779	1.58977
504	-21.7508	-19.4679	-2.28292	-0.961455	1.58977
505	-21.4574	-19.1744	-2.28292	-0.696547	1.58977
506	-21.4268	-19.1439	-2.28292	-0.469561	1.58977
507	-21.6034	-19.1665	-2.43686	-0.486739	1.74371
508	-22.067	-19.6302	-2.43686	-0.0144243	1.74371
509	-22.5387	-20.1018	-2.43686	0.207658	1.74371
510	-23.8773	-20.7567	-3.12061	0.156966	2.42747
511	-23.558	-20.8514	-2.7066	0.499287	2.01345
512	-23.7861	-21.0795	-2.7066	0.584084	2.01345
513	-22.8288	-20.1222	-2.7066	0.16357	2.01345
514	-22.8724	-20.1658	-2.7066	0.187945	2.01345
515	-22.5719	-19.8653	-2.7066	-0.00176429	2.01345
516	-22.9982	-20.3971	-2.60117	0.330843	1.90803
517	-23.5882	-20.987	-2.60117	0.548118	1.90803
518	-23.71	-21.3861	-2.32383	0.548118	1.63068
519	-23.4686	-21.1448	-2.32383	0.487983	1.63068
520	-23.4888	-21.1775	-2.3113	0.487983	1.61815
521	-23.5345	-20.8238	-2.71069	0.487983	2.01754
522	-23.6216	-20.911	-2.71069	0.521637	2.01754
523	-22.9316	-20.2209	-2.71069	0.215533	2.01754
524	-23.3319	-20.6212	-2.71069	0.405155	2.01754
525	-22.4788	-19.7681	-2.71069	-0.084273	2.01754
526	-22.4051	-19.6944	-2.71069	-0.154042	2.01754
527	-22.6731	-19.9624	-2.71069	0.0626201	2.01754
528	-21.6325	-19.2506	-2.38181	-0.288493	1.68866
529	-21.48	-19.2523	-2.22774	-0.348153	1.5346
530	-21.4867	-19.2589	-2.22774	-0.340504	1.5346
531	-23.4317	-20.3296	-3.10205	-0.340504	2.4089
532	-22.6009	-19.7847	-2.81614	-0.836488	2.123
533	-22.5156	-19.6995	-2.81614	-0.624967	2.123
534	-22.5252	-19.7091	-2.81614	-0.669075	2.123
535	-22.5587	-19.7426	-2.81614	-0.760247	2.123
536	-22.5185	-19.7023	-2.81614	-0.457776	2.123
537	-22.5093	-19.6932	-2.81614	-0.540036	2.123
538	-22.5406	-20.6937	-1.84698	-0.540036	1.15383
539	-22.5514	-20.7044	-1.84698	-0.603281	1.15383
540	-22.5514	-20.7044	-1.84698	-0.603281	1.15383
541	-22.6142	-20.7672	-1.84698	-0.408798	1.15383
542	-21.6403	-19.1968	-2.44347	-0.408798	1.75032
543	-21.5116	-19.4005	-2.11104	-0.408798	1.4179
544	-21.5116	-19.4005	-2.11104	-0.408798	1.4179
545	-21.5232	-19.4122	-2.11104	-0.393022	1.4179
546	-22.5432	-19.8879	-2.65533	0.055591	1.96218
547	-22.7101	-20.0547	-2.65533	0.153867	1.96218
548	-23.3916	-20.7362	-2.65533	0.460332	1.96218
549	-23.6088	-21.3989	-2.20988	0.460332	1.51673
550	-22.8135	-20.6036	-2.20988	0.258987	1.51673
551	-23.4483	-20.5404	-2.90792	0.258987	2.21477
552	-22.7672	-20.215	-2.5522	0.258987	1.85905
553	-22.1706	-19.6184	-2.5522	-0.0585531	1.85905
554	-22.0611	-19.5743	-2.48681	-0.0585531	1.79366
555	-21.688	-19.2012	-2.48681	-0.525096	1.79366
556	-21.4354	-19.1354	-2.30003	-0.47972	1.60689
557	-21.4715	-19.1714	-2.30003	-0.702138	1.60689
558	-21.5584	-19.4704	-2.08791	-0.702138	1.39476
559	-22.6298	-19.8239	-2.80589	-0.915297	2.11274
560	-22.84	-19.9294	-2.91062	-0.768695	2.21748
561	-22.8185	-19.9078	-2.91062	-0.384635	2.21748
562	-22.8386	-19.9124	-2.92619	-0.551986	2.23304
563	-22.9224	-21.1194	-1.80295	-0.551986	1.1098
564	-23.0683	-21.2653	-1.80295	-0.738684	1.1098
565	-21.789	-19.2979	-2.49107	-0.303131	1.79793
566	-21.9212	-19.4301	-2.49107	-0.931119	1.79793
567	-21.5872	-19.365	-2.22215	-0.84964	1.52901
568	-21.6415	-19.5716	-2.06995	-0.753228	1.37681
569	-21.6415	-19.5716	-2.06995	-0.753228	1.37681
570	-21.7474	-19.7189	-2.0285	-0.753228	1.33535
571	-21.8614	-19.8329	-2.0285	-0.262084	1.33535
572	-22.3393	-19.6191	-2.72018	-0.262084	2.02703
573	-21.5702	-19.3483	-2.22186	-0.262084	1.52872
574	-21.9786	-19.7568	-2.22186	-0.0263117	1.52872
575	-21.6932	-19.2689	-2.42431	-0.284479	1.73116
576	-21.8285	-19.4042	-2.42431	-0.160368	1.73116
577	-21.8676	-19.7711	-2.09649	-0.160368	1.40334
578	-22.1122	-19.5252	-2.58705	-0.160368	1.8939
579	-22.4189	-19.8319	-2.58705	0.0601037	1.8939
580	-22.8013	-20.8007	-2.00058	0.0601037	1.30743
581	-23.1557	-21.2158	-1.93992	0.0601037	1.24677
582	-22.9575	-20.5271	-2.43041	0.360716	1.73727
583	-24.8346	-22.4042	-2.43041	0.851207	1.73727
584	-22.947	-20.5166	-2.43041	0.357204	1.73727
585	-22.947	-20.5166	-2.43041	0.357204	1.73727
586	-23.2846	-20.8542	-2.43041	0.463425	1.73727
587	-24.549	-22.1186	-2.43041	0.78823	1.73727
588	-25.1259	-22.698	-2.42788	0.911354	1.73473
589	-24.9392	-22.4121	-2.52704	0.911354	1.8339
590	-24.9392	-22.4121	-2.52704	0.911354	1.8339
591	-24.8671	-21.9224	-2.94473	0.864746	2.25158
592	-25.66	-22.2953	-3.36473	0.864746	2.67158
593	-25.0845	-21.7198	-3.36473	0.53597	2.67158
594	-24.003	-21.807	-2.19599	0.53597	1.50284
595	-24.0404	-21.8444	-2.19599	0.543731	1.50284
596	-23.1203	-20.9113	-2.20898	0.341521	1.51584
597	-23.1203	-20.9113	-2.20898	0.341521	1.51584
598	-23.7727	-21.4	-2.37269	0.582934	1.67954
599	-23.7529	-21.3653	-2.38759	0.582934	1.69444
600	-23.7529	-21.3653	-2.38759	0.582934	1.69444
601	-22.7858	-20.3982	-2.38759	0.303035	1.69444
602	-22.4212	-20.0336	-2.38759	0.169765	1.69444
603	-22.4212	-20.0336	-2.38759	0.169765	1.69444
604	-22.441	-20.1643	-2.27668	0.169765	1.58353
605	-22.4205	-20.1055	-2.31502	0.169765	1.62187
606	-22.4205	-20.1055	-2.31502	0.169765	1.62187
607	-22.5044	-19.8416	-2.66287	0.0196027	1.96972
608	-23.759	-20.6284	-3.13064	0.0196027	2.43749
609	-23.5194	-20.3888	-3.13064	-0.352306	2.43749
610	-23.591	-20.4603	-3.13064	-0.197322	2.43749
611	-23.8374	-20.7067	-3.13064	0.0963103	2.43749
612	-23.7457	-20.615	-3.13064	0.0054912	2.43749
613	-23.8108	-20.6801	-3.13064	0.0713216	2.43749
614	-22.8929	-20.0526	-2.84034	-0.0119826	2.14719
615	-22.58	-19.7877	-2.79232	-0.198351	2.09917
616	-23.0868	-20.0861	-3.0007	-0.681035	2.30755
617	-23.061	-20.065	-2.99593	-0.472569	2.30278
618	-23.1097	-20.1138	-2.99593	-0.788935	2.30278
619	-23.0604	-20.0644	-2.99593	-0.476932	2.30278
620	-22.794	-19.8841	-2.90986	-0.476932	2.21672
621	-21.8563	-19.52	-2.33626	-0.0857594	1.64312
622	-23.056	-20.7197	-2.33626	0.379604	1.64312
623	-23.056	-20.7197	-2.33626	0.379604	1.64312
624	-22.4426	-20.1063	-2.33626	0.179778	1.64312
625	-23.7588	-21.4226	-2.33626	0.565367	1.64312
626	-21.737	-19.4007	-2.33626	-0.16147	1.64312
627	-21.7382	-19.402	-2.33626	-0.160616	1.64312
628	-21.8974	-19.7002	-2.19724	-0.0729181	1.5041
629	-21.5325	-19.3353	-2.19724	-0.300883	1.5041
630	-21.7502	-19.5642	-2.18598	-0.153818	1.49283
631	-24.2361	-22.3019	-1.93419	0.282686	1.24104
632	-24.5435	-22.6093	-1.93419	0.337796	1.24104
633	-23.0456	-21.1114	-1.93419	0.02112	1.24104
634	-21.764	-19.4169	-2.34708	-0.148323	1.65393
635	-21.4752	-19.1281	-2.34708	-0.599961	1.65393
636	-21.7227	-19.2632	-2.45952	-0.781204	1.76637
637	-22.9434	-20.0004	-2.94292	-0.781204	2.24978
638	-21.4878	-19.182	-2.30579	-0.721553	1.61264
639	-21.5676	-19.1489	-2.41876	-0.543492	1.72561
640	-22.571	-20.7219	-1.84908	-0.437023	1.15593
641	-23.6389	-21.7898	-1.84908	-0.00323383	1.15593
642	-23.6389	-21.7898	-1.84908	-0.00323383	1.15593
643	-24.3428	-22.4938	-1.84908	0.14811	1.15593
644	-22.5801	-20.436	-2.1441	0.14811	1.45095
645	-24.9121	-22.768	-2.1441	0.662537	1.45095
646	-25.4746	-23.3305	-2.1441	0.756617	1.45095
647	-24.5947	-21.6391	-2.9556	0.756617	2.26245
648	-24.5278	-21.5722	-2.9556	0.730117	2.26245
649	-24.1837	-21.565	-2.61872	0.730117	1.92557
650	-23.7126	-21.0939	-2.61872	0.585371	1.92557
651	-24.1825	-21.5637	-2.61872	0.729754	1.92557
652	-23.5351	-20.9164	-2.61872	0.525808	1.92557
653	-22.2629	-19.6442	-2.61872	-0.0887013	1.92557
654	-22.1677	-19.5489	-2.61872	-0.1732	1.92557
655	-22.1936	-19.5634	-2.6302	-0.1732	1.93706
656	-22.1006	-20.0927	-2.00789	-0.1732	1.31475
657	-22.1821	-20.1742	-2.00789	-0.137428	1.31475
658	-22.1821	-20.1742	-2.00789	-0.137428	1.31475
659	-23.0239	-21.159	-1.86487	-0.137428	1.17172
660	-23.0239	-21.159	-1.86487	-0.137428	1.17172
661	-22.4081	-20.5433	-1.86487	-0.568171	1.17172
662	-22.4866	-20.6217	-1.86487	-0.6971	1.17172
663	-22.4105	-20.5457	-1.86487	-0.517003	1.17172
664	-22.4119	-20.547	-1.86487	-0.511762	1.17172
665	-22.5203	-20.5805	-1.93987	-0.132597	1.24672
666	-21.4543	-19.328	-2.12624	-0.483349	1.4331
667	-21.7122	-19.2159	-2.49624	-0.483349	1.80309
668	-21.7817	-19.2855	-2.49624	-0.771675	1.80309
669	-21.7957	-19.2799	-2.51573	-0.732929	1.82259
670	-21.9482	-19.3614	-2.58683	-0.732929	1.89368
671	-21.905	-19.3182	-2.58683	-0.602218	1.89368
672	-21.5375	-19.1419	-2.39558	-0.602218	1.70243
673	-21.7139	-19.3183	-2.39558	-0.224895	1.70243
674	-22.2562	-19.8606	-2.39558	0.098566	1.70243
675	-23.0013	-21.0116	-1.98967	0.098566	1.29653
676	-22.3448	-19.8532	-2.49163	0.098566	1.79848
677	-21.5289	-19.2985	-2.23035	-0.297179	1.53721
678	-21.4378	-19.2074	-2.23035	-0.406264	1.53721
679	-21.4708	-19.2405	-2.23035	-0.738869	1.53721
680	-21.7973	-19.5669	-2.23035	-0.985297	1.53721
681	-22.1118	-19.4644	-2.64743	-0.769185	1.95428
682	-22.0883	-19.4408	-2.64743	-0.723602	1.95428
683	-21.679	-19.223	-2.45597	-0.723602	1.76282
684	-21.6344	-19.1784	-2.45597	-0.496729	1.76282
685	-21.8158	-19.3599	-2.45597	-0.888931	1.76282
686	-22.4077	-19.6767	-2.73099	-0.888931	2.03785
687	-21.9188	-19.879	-2.03981	-0.888931	1.34667
688	-21.9188	-19.879	-2.03981	-0.888931	1.34667
689	-21.8264	-19.8356	-1.99082	-0.709875	1.29767
690	-21.853	-19.304	-2.54896	-0.709875	1.85582
691	-22.4188	-19.6517	-2.76712	-0.756322	2.07397
692	-22.5903	-19.8232	-2.76712	-0.985485	2.07397
693	-22.3742	-19.6071	-2.76712	-0.616835	2.07397
694	-21.5872	-19.537	-2.0502	-0.616835	1.35706
695	-21.6067	-19.5565	-2.0502	-0.657539	1.35706
696	-21.9709	-19.9207	-2.0502	-0.167066	1.35706
697	-21.9403	-19.8901	-2.0502	-0.182131	1.35706
698	-22.3335	-20.2833	-2.0502	-0.0204273	1.35706
699	-21.6361	-19.5859	-2.0502	-0.398778	1.35706
700	-21.7324	-19.6822	-2.0502	-0.308143	1.35706
701	-21.6135	-19.5633	-2.0502	-0.429647	1.35706
702	-21.8987	-19.8485	-2.0502	-0.203671	1.35706
703	-22.7195	-20.6693	-2.0502	0.100266	1.35706
704	-21.6826	-19.4618	-2.22076	-0.182028	1.52761
705	-22.9612	-20.1701	-2.79111	0.13026	2.09796
706	-23.0803	-20.24	-2.84022	0.13026	2.14707
707	-23.555	-20.7148	-2.84022	0.399204	2.14707
708	-23.1674	-20.3271	-2.84022	0.186999	2.14707
709	-22.0799	-19.5441	-2.53578	-0.103011	1.84264
710	-21.9931	-19.5083	-2.48472	-0.103011	1.79157
711	-22.3731	-19.6978	-2.67536	-0.103011	1.98221
712	-22.1202	-19.4449	-2.67536	-0.534707	1.98221
713	-22.1646	-19.4893	-2.67536	-0.361709	1.98221
714	-22.2165	-19.5411	-2.67536	-0.824438	1.98221
715	-22.8558	-19.9338	-2.92195	-0.375894	2.2288
716	-21.4595	-19.2157	-2.24376	-0.375894	1.55061
717	-21.4	-19.1563	-2.24376	-0.511837	1.55061
718	-21.5998	-19.1922	-2.40763	-0.378652	1.71448
719	-23.5883	-20.4267	-3.1616	-0.523157	2.46845
720	-23.5986	-20.437	-3.1616	-0.434353	2.46845
721	-21.8398	-19.2884	-2.5514	-0.434353	1.85825
722	-21.9638	-19.4124	-2.5514	-0.23475	1.85825
723	-21.9638	-19.4124	-2.5514	-0.23475	1.85825
724	-21.9873	-19.9821	-2.00527	-0.23475	1.31212
725	-21.7119	-19.7066	-2.00527	-0.486249	1.31212
726	-22.2257	-20.1709	-2.05479	-0.053759	1.36165
727	-22.0775	-19.9685	-2.10894	-0.053759	1.41579
728	-22.0927	-19.9837	-2.10894	-0.0476578	1.41579
729	-22.8729	-20.764	-2.10894	0.202076	1.41579
730	-22.5498	-20.0788	-2.47101	0.202076	1.77786
731	-22.5498	-20.0788	-2.47101	0.202076	1.77786
732	-23.7278	-21.6088	-2.11899	0.412812	1.42584
733	-23.7178	-21.5965	-2.12126	0.412812	1.42811
734	-22.2375	-20.1163	-2.12126	0.0178689	1.42811
735	-22.2128	-20.0803	-2.13243	0.0178689	1.43929
736	-22.084	-19.7053	-2.37861	0.0224237	1.68547
737	-22.084	-19.7053	-2.37861	0.0224237	1.68547
738	-21.8724	-19.4937	-2.37861	-0.094778	1.68547
739	-21.8724	-19.4937	-2.37861	-0.094778	1.68547
740	-21.512	-19.1333	-2.37861	-0.589251	1.68547
741	-21.5857	-19.2071	-2.37861	-0.75763	1.68547
742	-21.5898	-19.2112	-2.37861	-0.763162	1.68547
743	-21.6427	-19.2641	-2.37861	-0.273565	1.68547
744	-21.5692	-19.1906	-2.37861	-0.733891	1.68547
745	-21.4672	-19.2317	-2.23546	-0.733891	1.54232
746	-21.7014	-19.4659	-2.23546	-0.930619	1.54232
747	-21.6906	-19.4551	-2.23546	-0.923809	1.54232
748	-21.5822	-19.3467	-2.23546	-0.847187	1.54232
749	-22.6102	-19.8133	-2.79694	-0.921232	2.10379
750	-21.9557	-19.963	-1.99264	-0.816947	1.29949
751	-21.5599	-19.3724	-2.18745	-0.816947	1.49431
752	-22.1856	-19.5205	-2.66507	-0.816947	1.97192
753	-22.1856	-19.5205	-2.66507	-0.816947	1.97192
754	-22.1472	-19.4821	-2.66507	-0.344406	1.97192
755	-21.9273	-19.3299	-2.5974	-0.579915	1.90426
756	-21.6386	-19.1787	-2.45993	-0.579915	1.76678
757	-21.6486	-19.1887	-2.45993	-0.633837	1.76678
758	-22.1106	-20.1883	-1.92233	-0.414964	1.22919
759	-25.9184	-24.3052	-1.61318	-0.414964	0.920034
760	-25.9184	-24.3052	-1.61318	-0.414964	0.920034
761	-23.6573	-21.8066	-1.85067	0.00498244	1.15753
762	-26.8688	-25.0181	-1.85067	0.531478	1.15753
763	-22.1966	-19.9421	-2.25454	0.0739962	1.56139
764	-21.7972	-19.5427	-2.25454	-0.109227	1.56139
765	-21.7962	-19.5229	-2.27331	-0.109227	1.58017
766	-21.7001	-19.4268	-2.27331	-0.167676	1.58017
767	-22.9898	-20.0618	-2.92801	-0.167676	2.23486
768	-23.0652	-20.1372	-2.92801	-0.0791622	2.23486
769	-21.6382	-19.178	-2.46019	-0.569311	1.76704
770	-21.3957	-19.164	-2.23167	-0.569311	1.53852
771	-21.4216	-19.1899	-2.23167	-0.436418	1.53852
772	-21.4216	-19.1899	-2.23167	-0.436418	1.53852
773	-22.3728	-19.6044	-2.7684	-0.532362	2.07526
774	-22.9601	-20.0136	-2.94644	-0.304165	2.2533
775	-23.0872	-20.1408	-2.94644	-0.114261	2.2533
776	-21.6962	-19.5985	-2.09769	-0.258444	1.40455
777	-21.5726	-19.4749	-2.09769	-0.738018	1.40455
778	-21.5978	-19.5001	-2.09769	-0.76267	1.40455
779	-21.5978	-19.5001	-2.09769	-0.76267	1.40455
780	-21.4966	-19.2975	-2.19905	-0.76267	1.5059
781	-21.451	-19.2519	-2.19905	-0.707041	1.5059
782	-21.6739	-19.4748	-2.19905	-0.194028	1.5059
783	-21.3985	-19.1994	-2.19905	-0.515201	1.5059
784	-21.4904	-19.2914	-2.19905	-0.342066	1.5059
785	-21.4001	-19.201	-2.19905	-0.505881	1.5059
786	-21.5462	-19.4447	-2.10144	-0.715423	1.40829
787	-22.8569	-21.0436	-1.81328	-0.637895	1.12013
788	-21.5493	-19.2104	-2.33885	-0.331019	1.6457
789	-21.5252	-19.1864	-2.33885	-0.363276	1.6457
790	-21.5252	-19.1864	-2.33885	-0.363276	1.6457
791	-22.0766	-19.4361	-2.64057	-0.363276	1.94743
792	-22.2293	-19.7332	-2.49611	0.034624	1.80297
793	-22.5675	-20.621	-1.94651	-0.10186	1.25336
794	-23.002	-21.0555	-1.94651	0.0310311	1.25336
795	-22.1267	-19.6997	-2.42698	0.0238989	1.73383
796	-22.1267	-19.6997	-2.42698	0.0238989	1.73383
797	-21.8542	-19.4272	-2.42698	-0.14356	1.73383
798	-22.8107	-20.9205	-1.89021	-0.14356	1.19706
799	-21.5502	-19.488	-2.06221	-0.579645	1.36906
800	-22.2714	-20.386	-1.88532	-0.579645	1.19217
801	-23.165	-21.2797	-1.88532	-0.0441291	1.19217
802	-22.3335	-20.4482	-1.88532	-0.412628	1.19217
803	-21.7348	-19.7235	-2.01128	-0.412628	1.31814
804	-21.8429	-19.8316	-2.01128	-0.312033	1.31814
805	-21.7304	-19.2685	-2.46186	-0.312033	1.76872
806	-22.0035	-19.698	-2.3055	-0.00319414	1.61235
807	-22.1007	-19.7952	-2.3055	0.0413128	1.61235
808	-22.7555	-20.759	-1.99653	0.0413128	1.30338
809	-22.5624	-19.8875	-2.67483	0.0413128	1.98168
810	-22.8556	-20.1808	-2.67483	0.211778	1.98168
811	-22.9644	-20.2896	-2.67483	0.266	1.98168
812	-22.4676	-19.7928	-2.67483	-0.0254713	1.98168
813	-22.4676	-19.7928	-2.67483	-0.0254713	1.98168
814	-22.6135	-19.7927	-2.82081	-0.262587	2.12767
815	-21.5323	-19.1817	-2.35061	-0.727348	1.65746
816	-22.4977	-20.6294	-1.86829	-0.727348	1.17515
817	-21.7012	-19.5973	-2.10397	-0.247408	1.41082
818	-21.7545	-19.6505	-2.10397	-0.214108	1.41082
819	-21.9784	-19.8744	-2.10397	-0.100355	1.41082
820	-21.474	-19.37	-2.10397	-0.525861	1.41082
821	-21.5484	-19.4445	-2.10397	-0.375369	1.41082
822	-21.5436	-19.4397	-2.10397	-0.380942	1.41082
823	-21.5436	-19.4397	-2.10397	-0.380942	1.41082
824	-21.5436	-19.4397	-2.10397	-0.380942	1.41082
825	-21.4726	-19.3687	-2.10397	-0.550709	1.41082
826	-21.8816	-19.7776	-2.10397	-0.145576	1.41082
827	-22.2667	-20.1627	-2.10397	0.0131531	1.41082
828	-22.3143	-20.2278	-2.08659	0.0131531	1.39345
829	-23.7902	-21.9495	-1.8407	0.0131531	1.14755
830	-22.6012	-20.7605	-1.8407	-0.494928	1.14755
831	-22.6012	-20.7605	-1.8407	-0.494928	1.14755
832	-22.6766	-20.8359	-1.8407	-0.700081	1.14755
833	-22.6766	-20.8359	-1.8407	-0.700081	1.14755
834	-23.3715	-21.5337	-1.83779	-0.994729	1.14464
835	-22.6262	-20.7884	-1.83779	-0.6066	1.14464
836	-22.6571	-20.8194	-1.83779	-0.65592	1.14464
837	-21.5266	-19.441	-2.08552	-0.646084	1.39237
838	-21.6749	-19.5894	-2.08552	-0.807774	1.39237
839	-21.5916	-19.2129	-2.37866	-0.332674	1.68551
840	-21.5125	-19.1338	-2.37866	-0.592202	1.68551
841	-21.4052	-19.2225	-2.18268	-0.592202	1.48953
842	-21.4623	-19.2796	-2.18268	-0.71396	1.48953
843	-21.5409	-19.3582	-2.18268	-0.798197	1.48953
844	-21.9595	-19.3854	-2.57411	-0.798197	1.88097
845	-21.9278	-19.3537	-2.57411	-0.748187	1.88097
846	-21.8797	-19.3055	-2.57411	-0.474264	1.88097
847	-21.9483	-19.4572	-2.49104	-0.953417	1.79789
848	-22.667	-20.7564	-1.91059	-0.953417	1.21745
849	-21.8865	-19.7841	-2.10242	-0.953417	1.40927
850	-21.5822	-19.4798	-2.10242	-0.755509	1.40927
851	-21.5617	-19.4713	-2.09041	-0.386285	1.39727
852	-21.8027	-19.7844	-2.01836	-0.324885	1.32521
853	-22.2274	-20.1641	-2.06328	-0.0430305	1.37013
854	-22.0306	-19.8846	-2.146	-0.0430305	1.45285
855	-22.6402	-20.4942	-2.146	0.167475	1.45285
856	-24.2602	-21.0138	-3.24634	0.167475	2.55319
857	-24.4506	-21.3562	-3.09444	0.567481	2.40129
858	-24.3653	-21.2708	-3.09444	0.52249	2.40129
859	-23.7715	-20.677	-3.09444	0.131719	2.40129
860	-23.9273	-20.8328	-3.09444	0.252899	2.40129
861	-24.4693	-21.1856	-3.28372	0.252899	2.59057
862	-23.8639	-20.7925	-3.07137	0.252899	2.37822
863	-23.3436	-20.2722	-3.07137	-0.315388	2.37822
864	-24.2823	-20.9108	-3.37148	-0.542117	2.67833
865	-22.6227	-19.768	-2.85474	-0.542117	2.16159
866	-22.1544	-20.0652	-2.08925	-0.0423813	1.39611
867	-21.9965	-19.8272	-2.16934	-0.0423813	1.47619
868	-21.9902	-19.8048	-2.18535	-0.0363725	1.49221
869	-21.9637	-19.7514	-2.21223	-0.0363725	1.51908
870	-22.0568	-20.022	-2.03479	-0.149515	1.34165
871	-21.8955	-19.8607	-2.03479	-0.230384	1.34165
872	-21.8648	-19.83	-2.03479	-0.849896	1.34165
873	-21.9916	-19.9568	-2.03479	-0.918054	1.34165
874	-21.7105	-19.531	-2.17947	-0.918054	1.48633
875	-22.3235	-19.6357	-2.68775	-0.918054	1.9946
876	-22.554	-19.7778	-2.77615	-0.921189	2.083
877	-21.822	-19.7187	-2.10322	-0.921189	1.41007
878	-21.7623	-19.659	-2.10322	-0.887786	1.41007
879	-21.5333	-19.4301	-2.10322	-0.39515	1.41007
880	-21.5354	-19.4335	-2.1019	-0.39515	1.40875
881	-21.765	-19.7298	-2.03519	-0.783556	1.34204
882	-22.1266	-19.4766	-2.64995	-0.783556	1.95681
883	-21.5818	-19.2242	-2.35754	-0.783556	1.66439
884	-21.6579	-19.2041	-2.45377	-0.408742	1.76063
885	-21.7161	-19.2624	-2.45377	-0.785319	1.76063
886	-21.7206	-19.2198	-2.50079	-0.486313	1.80764
887	-21.7659	-19.2651	-2.50079	-0.365838	1.80764
888	-22.213	-19.5026	-2.71042	-0.534899	2.01727
889	-21.5408	-19.1651	-2.37571	-0.407246	1.68256
890	-21.5321	-19.1564	-2.37571	-0.672256	1.68256
891	-21.8441	-19.8549	-1.98919	-0.376552	1.29604
892	-22.0966	-19.4454	-2.65113	-0.376552	1.95799
893	-22.0966	-19.4454	-2.65113	-0.376552	1.95799
894	-22.1255	-19.6337	-2.49179	-0.0224171	1.79864
895	-22.2827	-19.7909	-2.49179	0.0666538	1.79864
896	-21.8164	-19.3246	-2.49179	-0.270903	1.79864
897	-22.2999	-19.5805	-2.71933	-0.3215	2.02619
898	-22.2982	-19.5788	-2.71933	-0.324589	2.02619
899	-22.3068	-19.5875	-2.71933	-0.309291	2.02619
900	-21.5215	-19.319	-2.2025	-0.309291	1.50936
901	-22.1615	-19.5778	-2.58376	-0.111718	1.89061
902	-23.1105	-20.4718	-2.63866	0.35685	1.94551
903	-24.2346	-21.0828	-3.15181	0.35685	2.45866
904	-23.6517	-20.4999	-3.15181	-0.208531	2.45866
905	-23.8412	-20.6894	-3.15181	0.0383117	2.45866
906	-23.145	-20.2766	-2.86837	0.126075	2.17523
907	-23.145	-20.2766	-2.86837	0.126075	2.17523
908	-24.1846	-21.3162	-2.86837	0.650766	2.17523
909	-24.8838	-22.7466	-2.13721	0.650766	1.44407
910	-25.3461	-21.9514	-3.39471	0.650766	2.70156
911	-24.0292	-20.9308	-3.09836	0.316087	2.40521
