Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
45	0.1485079	-6.742107	-6.893667	-7.539389	-7.339182	-7.346534	-7.4637	-7.385229	-7.22755	-7.200449	-7.143385	-6.939858	-3.32651	-3.183526	-3.435523	-3.465581	-3.346769	-3.207547	-3.429617	-3.481679	-3.014462	-2.945267	-3.449198	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Alouatta_palliata[&index=1]:55.552858)[&index=6]:7.027026,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.2294325
46	0.1485079	-6.838322	-6.989882	-7.635603	-7.435397	-7.442749	-7.559915	-7.481444	-7.323765	-7.296664	-7.239599	-7.036073	-3.32651	-3.183526	-3.435523	-3.465581	-3.346769	-3.207547	-3.429617	-3.481679	-3.014462	-2.945267	-3.449198	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Alouatta_palliata[&index=1]:55.552858)[&index=6]:7.027026,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.2294325
47	0.1485079	-6.838322	-6.989882	-7.635603	-7.435397	-7.442749	-7.559915	-7.481444	-7.323765	-7.296664	-7.239599	-7.036073	-3.320991	-3.206381	-3.408371	-3.432464	-3.33723	-3.225635	-3.403637	-3.445368	-3.070866	-3.015403	-3.419332	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Alouatta_palliata[&index=1]:55.552858)[&index=6]:7.027026,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1839031
48	0.1485079	-6.838322	-6.989882	-7.635603	-7.435397	-7.442749	-7.559915	-7.481444	-7.323765	-7.296664	-7.239599	-7.036073	-3.320991	-3.206381	-3.408371	-3.432464	-3.33723	-3.225635	-3.403637	-3.445368	-3.070866	-3.015403	-3.419332	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Alouatta_palliata[&index=1]:55.552858)[&index=6]:7.027026,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1839031
49	0.1485079	-6.838322	-7.00693	-7.635603	-7.435397	-7.442749	-7.559915	-7.481444	-7.323765	-7.296664	-7.239599	-7.036073	-3.320991	-3.206381	-3.408371	-3.432464	-3.33723	-3.225635	-3.403637	-3.445368	-3.070866	-3.015403	-3.419332	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Alouatta_palliata[&index=1]:55.552858)[&index=6]:7.027026,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1839031
50	0.1485079	-6.838322	-7.00693	-7.635603	-7.435397	-7.442749	-7.559915	-7.481444	-7.323765	-7.296664	-7.239599	-7.036073	-3.320991	-3.206381	-3.408371	-3.432464	-3.33723	-3.225635	-3.403637	-3.445368	-3.070866	-3.015403	-3.419332	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Alouatta_palliata[&index=1]:55.552858)[&index=6]:7.027026,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1839031
51	0.1485079	-6.838322	-7.00693	-7.635603	-7.435397	-7.442749	-7.559915	-7.481444	-7.323765	-7.296664	-7.239599	-7.036073	-3.320991	-3.206381	-3.419139	-3.432464	-3.33723	-3.225635	-3.403637	-3.445368	-3.070866	-3.015403	-3.419332	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Alouatta_palliata[&index=1]:55.552858)[&index=6]:7.027026,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1839031
52	0.1485079	-6.838322	-7.00693	-7.635603	-7.435397	-7.442749	-7.559915	-7.481444	-7.323765	-7.296664	-7.239599	-7.194906	-3.320991	-3.206381	-3.419139	-3.432464	-3.33723	-3.225635	-3.403637	-3.445368	-3.070866	-3.015403	-3.419332	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Alouatta_palliata[&index=1]:55.552858)[&index=6]:7.027026,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1839031
53	0.09081014	-7.023176	-7.126278	-7.510701	-7.388278	-7.392773	-7.464418	-7.416435	-7.320017	-7.303445	-7.268551	-7.241222	-3.320991	-3.206381	-3.419139	-3.432464	-3.33723	-3.225635	-3.403637	-3.445368	-3.070866	-3.015403	-3.419332	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Alouatta_palliata[&index=1]:55.552858)[&index=6]:7.027026,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1839031
54	0.09081014	-7.023176	-7.126278	-7.510701	-7.388278	-7.392773	-7.464418	-7.416435	-7.320017	-7.303445	-7.268551	-7.241222	-3.320991	-3.206381	-3.419139	-3.432464	-3.33723	-3.225635	-3.403637	-3.445368	-3.070866	-3.015403	-3.419332	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1839031
55	0.09081014	-7.023176	-7.126278	-7.510701	-7.388278	-7.392773	-7.464418	-7.416435	-7.320017	-7.303445	-7.268551	-7.241222	-3.314583	-3.234428	-3.383226	-3.392546	-3.325941	-3.247894	-3.372385	-3.40157	-3.139652	-3.100862	-3.383361	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1286179
56	0.09081014	-7.023176	-7.126278	-7.510701	-7.388278	-7.392773	-7.464418	-7.416435	-7.320017	-7.303445	-7.268551	-7.241222	-3.314583	-3.234428	-3.383226	-3.392546	-3.325941	-3.247894	-3.372385	-3.40157	-3.139652	-3.100862	-3.383361	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.141122
57	0.09081014	-7.023176	-7.126278	-7.510701	-7.388278	-7.392773	-7.464418	-7.416435	-7.320017	-7.303445	-7.268551	-7.241222	-3.314583	-3.234428	-3.383226	-3.392546	-3.325941	-3.247894	-3.372385	-3.40157	-3.139652	-3.100862	-3.383361	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.141122
58	0.09081014	-7.023176	-7.126278	-7.510701	-7.388278	-7.392773	-7.464418	-7.416435	-7.320017	-7.303445	-7.268551	-7.241222	-3.314583	-3.234428	-3.383226	-3.392546	-3.325941	-3.247894	-3.372385	-3.40157	-3.139652	-3.100862	-3.383361	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.141122
59	0.09081014	-7.023176	-7.126278	-7.510701	-7.388278	-7.392773	-7.464418	-7.416435	-7.320017	-7.303445	-7.268551	-7.241222	-3.314583	-3.234428	-3.383226	-3.392546	-3.325941	-3.247894	-3.372385	-3.40157	-3.139652	-3.100862	-3.18889	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.141122
60	0.09081014	-7.023176	-7.126278	-7.510701	-7.388278	-7.392773	-7.464418	-7.416435	-7.320017	-7.303445	-7.268551	-7.241222	-3.314583	-3.234428	-3.383226	-3.392546	-3.325941	-3.247894	-3.372385	-3.40157	-3.139652	-3.100862	-3.18889	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.141122
61	0.09081014	-7.023176	-7.126278	-7.510701	-7.388278	-7.392773	-7.464418	-7.416435	-7.320017	-7.303445	-7.268551	-7.241222	-3.314583	-3.234428	-3.383226	-3.392546	-3.325941	-3.247894	-3.372385	-3.40157	-3.139652	-3.100862	-3.18889	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.141122
62	0.09081014	-7.023176	-7.126278	-7.510701	-7.388278	-7.392773	-7.464418	-7.416435	-7.320017	-7.303445	-7.268551	-7.241222	-3.314583	-3.234428	-3.383226	-3.392546	-3.325941	-3.247894	-3.372385	-3.40157	-3.139652	-3.100862	-3.18889	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.141122
63	0.09081014	-7.023176	-7.126278	-7.510701	-7.388278	-7.392773	-7.464418	-7.416435	-7.320017	-7.303445	-7.268551	-7.241222	-3.314583	-3.234428	-3.383226	-3.392546	-3.325941	-3.247894	-3.372385	-3.40157	-3.139652	-3.100862	-3.18889	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.141122
64	0.09081014	-7.023176	-7.126278	-7.510701	-7.388278	-7.392773	-7.464418	-7.416435	-7.320017	-7.303445	-7.268551	-7.241222	-3.304807	-3.2487	-3.352856	-3.359379	-3.312757	-3.258126	-3.345267	-3.365696	-3.182359	-3.155206	-3.216824	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.09878231
65	0.09081014	-7.023176	-7.126278	-7.510701	-7.388278	-7.392773	-7.464418	-7.416435	-7.320017	-7.303445	-7.268551	-7.241222	-3.177263	-3.2487	-3.352856	-3.359379	-3.312757	-3.258126	-3.345267	-3.365696	-3.182359	-3.155206	-3.216824	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.09878231
66	0.09081014	-7.023176	-7.126278	-7.510701	-7.388278	-7.392773	-7.464418	-7.416435	-7.320017	-7.303445	-7.268551	-7.241222	-3.177263	-3.2487	-3.352856	-3.359379	-3.312757	-3.258126	-3.345267	-3.365696	-3.182359	-3.155206	-3.216824	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.09878231
67	0.09081014	-7.023176	-7.126278	-7.510701	-7.388278	-7.392773	-7.464418	-7.416435	-7.320017	-7.303445	-7.268551	-7.241222	-3.177263	-3.2487	-3.352856	-3.359379	-3.312757	-3.258126	-3.345267	-3.365696	-3.182359	-3.155206	-3.216824	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.09878231
68	0.09081014	-6.560193	-6.663294	-7.047718	-6.925295	-6.92979	-7.001435	-6.953452	-6.857033	-6.840462	-6.805568	-6.778238	-3.177263	-3.2487	-3.352856	-3.359379	-3.312757	-3.258126	-3.345267	-3.365696	-3.182359	-3.155206	-3.216824	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.09878231
69	0.07194004	-6.62065	-6.702327	-7.006868	-6.909885	-6.913446	-6.970203	-6.932191	-6.855808	-6.842679	-6.815036	-6.793386	-3.177263	-3.2487	-3.352856	-3.359379	-3.312757	-3.258126	-3.345267	-3.365696	-3.182359	-3.155206	-3.216824	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.09878231
70	0.07194004	-7.04694	-7.128617	-7.433159	-7.336175	-7.339736	-7.396494	-7.358481	-7.282098	-7.26897	-7.241327	-7.219676	-3.177263	-3.2487	-3.352856	-3.359379	-3.312757	-3.258126	-3.345267	-3.365696	-3.182359	-3.155206	-3.216824	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.09878231
71	0.07194004	-7.154611	-7.236288	-7.540829	-7.443845	-7.447407	-7.504164	-7.466151	-7.389768	-7.37664	-7.348997	-7.327347	-3.177263	-3.2487	-3.352856	-3.359379	-3.312757	-3.258126	-3.345267	-3.365696	-3.182359	-3.155206	-3.216824	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.09878231
72	0.07194004	-7.154611	-7.236288	-7.540829	-7.457472	-7.447407	-7.504164	-7.466151	-7.389768	-7.37664	-7.348997	-7.327347	-3.177263	-3.2487	-3.352856	-3.359379	-3.312757	-3.258126	-3.345267	-3.365696	-3.182359	-3.155206	-3.216824	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.09878231
73	0.07194004	-7.154611	-7.236288	-7.540829	-7.457472	-7.447407	-7.504164	-7.466151	-7.389768	-7.37664	-7.348997	-7.327347	-2.699872	-2.77131	-2.875465	-2.881989	-2.835367	-2.780735	-2.867876	-2.888305	-2.704968	-2.677816	-2.739434	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.09878231
74	0.07194004	-7.154611	-7.236288	-7.540829	-7.457472	-7.447407	-7.504164	-7.466151	-7.389768	-7.37664	-7.348997	-7.327347	-2.699872	-2.77131	-2.875465	-2.881989	-2.835367	-2.780735	-2.867876	-2.888305	-2.704968	-2.677816	-2.739434	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:69.209637,((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Alouatta_palliata[&index=1]:62.579884)[&index=7]:6.629753)[&index=8]:5.790363)[&index=9]:0.000000;	0.09878231
75	0.07194004	-7.154611	-7.236288	-7.540829	-7.457472	-7.447407	-7.504164	-7.466151	-7.389768	-7.37664	-7.348997	-7.327347	-2.699872	-2.77131	-2.875465	-2.881989	-2.835367	-2.780735	-2.867876	-2.888305	-2.704968	-2.677816	-2.739434	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:69.209637,((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Alouatta_palliata[&index=1]:62.579884)[&index=7]:6.629753)[&index=8]:5.790363)[&index=9]:0.000000;	0.09878231
76	0.05767367	-7.154611	-7.236288	-7.540829	-7.457472	-7.447407	-7.504164	-7.466151	-7.389768	-7.37664	-7.348997	-7.327347	-2.699872	-2.77131	-2.875465	-2.881989	-2.835367	-2.780735	-2.867876	-2.888305	-2.704968	-2.677816	-2.739434	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:69.209637,((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Alouatta_palliata[&index=1]:62.579884)[&index=7]:6.629753)[&index=8]:5.790363)[&index=9]:0.000000;	0.09878231
77	0.05767367	-7.154611	-7.236288	-7.540829	-7.457472	-7.447407	-7.504164	-7.466151	-7.389768	-7.37664	-7.348997	-7.327347	-2.699872	-2.77131	-2.875465	-2.881989	-2.835367	-2.780735	-2.867876	-2.888305	-2.704968	-2.677816	-2.739434	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:69.209637,((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Alouatta_palliata[&index=1]:62.579884)[&index=7]:6.629753)[&index=8]:5.790363)[&index=9]:0.000000;	0.08448023
78	0.05767367	-7.154611	-7.236288	-7.540829	-7.457472	-7.447407	-7.504164	-7.466151	-7.389768	-7.37664	-7.348997	-7.327347	-2.699872	-2.77131	-2.875465	-2.881989	-2.835367	-2.780735	-2.867876	-2.888305	-2.704968	-2.677816	-2.739434	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:69.209637,((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Alouatta_palliata[&index=1]:62.579884)[&index=7]:6.629753)[&index=8]:5.790363)[&index=9]:0.000000;	0.08448023
79	0.05767367	-7.154611	-7.236288	-7.540829	-7.457472	-7.447407	-7.504164	-7.466151	-7.389768	-7.37664	-7.348997	-7.327347	-2.699872	-2.77131	-2.875465	-2.881989	-2.835367	-2.780735	-2.867876	-2.888305	-2.704968	-2.677816	-2.739434	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:69.209637,((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Alouatta_palliata[&index=1]:62.579884)[&index=7]:6.629753)[&index=8]:5.790363)[&index=9]:0.000000;	0.08448023
80	0.05767367	-7.154611	-7.236288	-7.540829	-7.457472	-7.447407	-7.504164	-7.466151	-7.389768	-7.37664	-7.348997	-7.327347	-2.699872	-2.77131	-2.875465	-2.881989	-2.835367	-2.780735	-2.867876	-2.888305	-2.704968	-2.677816	-2.739434	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:69.209637,((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Alouatta_palliata[&index=1]:62.579884)[&index=7]:6.629753)[&index=8]:5.790363)[&index=9]:0.000000;	0.08448023
81	0.05767367	-7.154611	-7.236288	-7.540829	-7.457472	-7.447407	-7.504164	-7.466151	-7.389768	-7.37664	-7.348997	-7.327347	-2.699872	-2.77131	-2.875465	-2.881989	-2.835367	-2.780735	-2.867876	-2.888305	-2.704968	-2.677816	-2.739434	(Pan_paniscus[&index=5]:75.000000,(((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:6.629753,Alouatta_palliata[&index=1]:69.209637)[&index=8]:5.790363)[&index=9]:0.000000;	0.08448023
82	0.05767367	-7.154611	-7.236288	-7.540829	-7.457472	-7.447407	-7.504164	-7.466151	-7.389768	-7.37664	-7.348997	-7.327347	-2.699872	-2.77131	-2.875465	-2.881989	-2.835367	-2.780735	-2.867876	-2.888305	-2.704968	-2.677816	-2.739434	(Pan_paniscus[&index=5]:75.000000,(((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:6.629753,Alouatta_palliata[&index=1]:69.209637)[&index=8]:5.790363)[&index=9]:0.000000;	0.08448023
83	0.05767367	-7.154611	-7.236288	-7.540829	-7.457472	-7.447407	-7.504164	-7.466151	-7.389768	-7.37664	-7.348997	-7.327347	-2.699872	-2.77131	-2.875465	-2.881989	-2.835367	-2.780735	-2.867876	-2.888305	-2.704968	-2.677816	-2.739434	(Pan_paniscus[&index=5]:75.000000,(((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:6.629753,Alouatta_palliata[&index=1]:69.209637)[&index=8]:5.790363)[&index=9]:0.000000;	0.08448023
84	0.05767367	-7.154611	-7.236288	-7.540829	-7.457472	-7.447407	-7.504164	-7.466151	-7.389768	-7.37664	-7.348997	-7.327347	-2.699872	-2.77131	-2.875465	-2.881989	-2.835367	-2.780735	-2.867876	-2.888305	-2.704968	-2.677816	-2.739434	(Pan_paniscus[&index=5]:75.000000,(((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:6.629753,Alouatta_palliata[&index=1]:69.209637)[&index=8]:5.790363)[&index=9]:0.000000;	0.08448023
85	0.05767367	-7.154611	-7.236288	-7.540829	-7.457472	-7.447407	-7.504164	-7.466151	-7.389768	-7.37664	-7.348997	-7.327347	-2.699872	-2.77131	-2.875465	-2.881989	-2.835367	-2.780735	-2.867876	-2.888305	-2.704968	-2.677816	-2.739434	(Pan_paniscus[&index=5]:75.000000,(((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:6.629753,Alouatta_palliata[&index=1]:69.209637)[&index=8]:5.790363)[&index=9]:0.000000;	0.08448023
86	0.05767367	-7.154611	-7.236288	-7.540829	-7.457472	-7.447407	-7.504164	-7.466151	-7.389768	-7.37664	-7.348997	-7.327347	-2.699872	-2.77131	-2.875465	-2.881989	-2.835367	-2.780735	-2.867876	-2.888305	-2.704968	-2.677816	-2.739434	(Pan_paniscus[&index=5]:75.000000,(((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:6.629753,Alouatta_palliata[&index=1]:69.209637)[&index=8]:5.790363)[&index=9]:0.000000;	0.08448023
87	0.05767367	-7.154611	-7.236288	-7.540829	-7.457472	-7.447407	-7.504164	-7.466151	-7.389768	-7.37664	-7.348997	-7.327347	-2.699872	-2.77131	-2.875465	-2.881989	-2.835367	-2.780735	-2.867876	-2.888305	-2.704968	-2.677816	-2.739434	(Pan_paniscus[&index=5]:75.000000,(((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:6.629753,Alouatta_palliata[&index=1]:69.209637)[&index=8]:5.790363)[&index=9]:0.000000;	0.08448023
88	0.05767367	-7.154611	-7.236288	-7.540829	-7.457472	-7.447407	-7.504164	-7.466151	-7.389768	-7.37664	-7.348997	-7.327347	-2.699872	-2.77131	-2.875465	-2.881989	-2.835367	-2.780735	-2.867876	-2.888305	-2.704968	-2.677816	-2.739434	(Pan_paniscus[&index=5]:75.000000,(((Lemur_catta[&index=2]:55.552858,Galago_senegalensis[&index=3]:55.552858)[&index=6]:7.027026,Tarsius_syrichta[&index=4]:62.579884)[&index=7]:6.629753,Alouatta_palliata[&index=1]:69.209637)[&index=8]:5.790363)[&index=9]:0.000000;	0.08448023
