Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
45	0.1184962	-7.270362	-7.23906	-7.778789	-7.801021	-7.644161	-7.725952	-7.671173	-7.443465	-7.429118	-7.502346	-7.339791	-4.163463	-4.035975	-3.950321	-4.055376	-3.998526	-3.931911	-4.038168	-4.063078	-3.931096	-3.840009	-4.047537	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:23.233972,Lemur_catta[&index=2]:23.233972)[&index=6]:16.697211,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
46	0.1184962	-7.114033	-7.08273	-7.622459	-7.644692	-7.487831	-7.569622	-7.514844	-7.287135	-7.272789	-7.346017	-7.183462	-4.163463	-4.035975	-3.950321	-4.055376	-3.998526	-3.931911	-4.038168	-4.063078	-3.931096	-3.840009	-4.047537	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:23.233972,Lemur_catta[&index=2]:23.233972)[&index=6]:16.697211,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
47	0.1184962	-7.114033	-7.08273	-7.622459	-7.644692	-7.487831	-7.569622	-7.514844	-7.287135	-7.272789	-7.346017	-7.183462	-4.163463	-4.035975	-3.950321	-4.055376	-3.998526	-3.931911	-4.038168	-4.063078	-3.931096	-3.840009	-4.047537	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:23.233972,Lemur_catta[&index=2]:23.233972)[&index=6]:16.697211,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
48	0.1184962	-7.114033	-7.08273	-7.622459	-7.644692	-7.487831	-7.569622	-7.514844	-7.287135	-7.272789	-7.346017	-7.183462	-4.163463	-4.035975	-3.950321	-4.055376	-3.998526	-3.931911	-4.038168	-4.063078	-3.931096	-3.840009	-4.047537	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
49	0.1184962	-7.114033	-7.08273	-7.622459	-7.644692	-7.487831	-7.569622	-7.514844	-7.287135	-7.272789	-7.346017	-7.183462	-4.163463	-4.035975	-3.950321	-4.055376	-3.998526	-3.931911	-4.038168	-4.063078	-3.931096	-3.840009	-4.047537	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
50	0.1409691	-7.06453	-7.027291	-7.669379	-7.695828	-7.509219	-7.606522	-7.541355	-7.270461	-7.253394	-7.34051	-7.147126	-4.163463	-4.035975	-3.950321	-4.055376	-3.998526	-3.931911	-4.038168	-4.063078	-3.931096	-3.840009	-4.047537	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
51	0.1409691	-7.06453	-7.027291	-7.669379	-7.695828	-7.509219	-7.606522	-7.541355	-7.270461	-7.253394	-7.34051	-7.147126	-4.163463	-4.035975	-3.950321	-4.055376	-3.998526	-3.931911	-4.038168	-4.063078	-3.931096	-3.840009	-4.047537	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
52	0.1366185	-7.074113	-7.038024	-7.660296	-7.685928	-7.505078	-7.599378	-7.536222	-7.273689	-7.257148	-7.341576	-7.15416	-4.163463	-4.035975	-3.950321	-4.055376	-3.998526	-3.931911	-4.038168	-4.063078	-3.931096	-3.840009	-4.047537	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
53	0.1366185	-7.074113	-7.038024	-7.660296	-7.685928	-7.505078	-7.599378	-7.536222	-7.273689	-7.257148	-7.341576	-7.15416	-4.163463	-4.035975	-3.950321	-4.055376	-3.998526	-3.931911	-4.038168	-4.063078	-3.931096	-3.840009	-4.047537	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
54	0.1366185	-7.074113	-7.038024	-7.660296	-7.685928	-7.505078	-7.599378	-7.536222	-7.273689	-7.257148	-7.341576	-7.15416	-4.163463	-4.035975	-3.950321	-4.055376	-3.998526	-3.931911	-4.038168	-4.063078	-3.931096	-3.840009	-4.047537	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
55	0.1366185	-7.074113	-7.038024	-7.660296	-7.685928	-7.505078	-7.599378	-7.536222	-7.273689	-7.257148	-7.341576	-7.15416	-4.163463	-4.035975	-3.950321	-4.055376	-3.998526	-3.931911	-4.038168	-4.063078	-3.931096	-3.840009	-4.047537	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
56	0.1366185	-7.074113	-7.038024	-7.660296	-7.685928	-7.505078	-7.599378	-7.536222	-7.273689	-7.257148	-7.341576	-7.15416	-4.163463	-4.035975	-3.950321	-4.055376	-3.998526	-3.931911	-4.038168	-4.063078	-3.931096	-3.840009	-4.047537	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
57	0.1366185	-7.074113	-7.038024	-7.660296	-7.685928	-7.505078	-7.599378	-7.536222	-7.273689	-7.257148	-7.341576	-7.15416	-4.163463	-4.035975	-3.950321	-4.055376	-3.998526	-3.931911	-4.038168	-4.063078	-3.931096	-3.840009	-4.047537	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
58	0.1253933	-7.09884	-7.065716	-7.636859	-7.660386	-7.494395	-7.580947	-7.52298	-7.282018	-7.266836	-7.344327	-7.17231	-4.163463	-4.035975	-3.950321	-4.055376	-3.998526	-3.931911	-4.038168	-4.063078	-3.931096	-3.840009	-4.047537	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
59	0.1253933	-7.09884	-7.065716	-7.636859	-7.660386	-7.494395	-7.580947	-7.52298	-7.282018	-7.266836	-7.344327	-7.17231	-4.163463	-4.035975	-3.950321	-4.055376	-3.998526	-3.931911	-4.038168	-4.063078	-3.931096	-3.840009	-4.047537	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
60	0.1253933	-7.09884	-7.065716	-7.636859	-7.660386	-7.494395	-7.580947	-7.52298	-7.282018	-7.266836	-7.344327	-7.17231	-4.096862	-3.969373	-3.88372	-3.988774	-3.931925	-3.865309	-3.971566	-3.996477	-3.864495	-3.773408	-3.980935	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
61	0.09917089	-7.156603	-7.130405	-7.58211	-7.600717	-7.469439	-7.537891	-7.492046	-7.301474	-7.289467	-7.350753	-7.214708	-4.096862	-3.969373	-3.88372	-3.988774	-3.931925	-3.865309	-3.971566	-3.996477	-3.864495	-3.773408	-3.980935	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
62	0.09917089	-7.156603	-7.130405	-7.58211	-7.600717	-7.469439	-7.537891	-7.492046	-7.301474	-7.289467	-7.350753	-7.214708	-4.096862	-3.969373	-3.88372	-3.988774	-3.931925	-3.865309	-3.971566	-3.996477	-3.864495	-3.773408	-3.980935	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
63	0.09917089	-7.156603	-7.130405	-7.58211	-7.600717	-7.469439	-7.537891	-7.492046	-7.301474	-7.289467	-7.350753	-7.214708	-4.096862	-3.969373	-3.88372	-3.988774	-3.931925	-3.865309	-3.971566	-3.996477	-3.864495	-3.773408	-3.980935	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
64	0.09917089	-7.156603	-7.130405	-7.58211	-7.600717	-7.469439	-7.537891	-7.492046	-7.301474	-7.289467	-7.350753	-7.214708	-4.096862	-3.969373	-3.88372	-3.988774	-3.931925	-3.865309	-3.971566	-3.996477	-3.864495	-3.773408	-3.980935	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
65	0.09917089	-6.814261	-6.788063	-7.239768	-7.258375	-7.127097	-7.195549	-7.149704	-6.959132	-6.947125	-7.008411	-6.872366	-4.096862	-3.969373	-3.88372	-3.988774	-3.931925	-3.865309	-3.971566	-3.996477	-3.864495	-3.773408	-3.980935	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
66	0.09917089	-6.597933	-6.571736	-7.023441	-7.042048	-6.910769	-6.979221	-6.933377	-6.742805	-6.730798	-6.792083	-6.656039	-4.096862	-3.969373	-3.88372	-3.988774	-3.931925	-3.865309	-3.971566	-3.996477	-3.864495	-3.773408	-3.980935	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
67	0.09917089	-6.597933	-6.571736	-7.023441	-7.042048	-6.910769	-6.979221	-6.933377	-6.742805	-6.730798	-6.792083	-6.656039	-4.096862	-3.969373	-3.88372	-3.988774	-3.931925	-3.865309	-3.971566	-3.996477	-3.864495	-3.773408	-3.980935	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
68	0.09917089	-6.597933	-6.571736	-7.023441	-7.042048	-6.910769	-6.979221	-6.933377	-6.742805	-6.730798	-6.792083	-6.656039	-4.096862	-3.969373	-3.88372	-3.988774	-3.931925	-3.865309	-3.971566	-3.996477	-3.864495	-3.773408	-3.980935	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
69	0.09917089	-6.597933	-6.571736	-7.023441	-7.042048	-6.910769	-6.979221	-6.933377	-6.742805	-6.730798	-6.792083	-6.656039	-4.096862	-3.969373	-3.88372	-3.988774	-3.931925	-3.865309	-3.971566	-3.996477	-3.864495	-3.773408	-3.980935	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
70	0.09917089	-6.597933	-6.571736	-7.023441	-7.042048	-6.910769	-6.979221	-6.933377	-6.742805	-6.730798	-6.792083	-6.656039	-4.096862	-3.969373	-3.88372	-3.988774	-3.931925	-3.865309	-3.971566	-3.996477	-3.864495	-3.773408	-3.980935	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
71	0.09917089	-6.528315	-6.502118	-6.953823	-6.972429	-6.841151	-6.909603	-6.863758	-6.673186	-6.661179	-6.722465	-6.586421	-4.096862	-3.969373	-3.88372	-3.988774	-3.931925	-3.865309	-3.971566	-3.996477	-3.864495	-3.773408	-3.980935	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
72	0.09917089	-6.293121	-6.266924	-6.718629	-6.737235	-6.605957	-6.674409	-6.628564	-6.437992	-6.425985	-6.487271	-6.351227	-4.096862	-3.969373	-3.88372	-3.988774	-3.931925	-3.865309	-3.971566	-3.996477	-3.864495	-3.773408	-3.980935	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
73	0.09917089	-6.293121	-6.266924	-6.718629	-6.737235	-6.605957	-6.674409	-6.628564	-6.437992	-6.425985	-6.487271	-6.351227	-4.096862	-3.969373	-3.88372	-3.988774	-3.931925	-3.865309	-3.971566	-3.996477	-3.864495	-3.773408	-3.980935	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
74	0.09917089	-6.293121	-6.266924	-6.718629	-6.737235	-6.605957	-6.674409	-6.628564	-6.437992	-6.425985	-6.487271	-6.351227	-3.700823	-3.573335	-3.487681	-3.592736	-3.535887	-3.469271	-3.575528	-3.600439	-3.468456	-3.37737	-3.584897	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
75	0.09917089	-6.293121	-6.266924	-6.718629	-6.737235	-6.605957	-6.674409	-6.628564	-6.437992	-6.425985	-6.487271	-6.351227	-3.561902	-3.434414	-3.34876	-3.453815	-3.396965	-3.33035	-3.436607	-3.461517	-3.329535	-3.238449	-3.445976	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
76	0.09917089	-6.293121	-6.266924	-6.718629	-6.737235	-6.605957	-6.674409	-6.628564	-6.437992	-6.425985	-6.487271	-6.351227	-3.561902	-3.434414	-3.34876	-3.453815	-3.396965	-3.33035	-3.436607	-3.461517	-3.329535	-3.238449	-3.445976	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
77	0.09917089	-6.345996	-6.319798	-6.771503	-6.79011	-6.658832	-6.727284	-6.681439	-6.490867	-6.47886	-6.540146	-6.404101	-3.561902	-3.434414	-3.34876	-3.453815	-3.396965	-3.33035	-3.436607	-3.461517	-3.329535	-3.238449	-3.445976	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
78	0.09917089	-6.345996	-6.319798	-6.771503	-6.79011	-6.658832	-6.727284	-6.681439	-6.490867	-6.47886	-6.540146	-6.404101	-3.561902	-3.434414	-3.34876	-3.453815	-3.396965	-3.33035	-3.436607	-3.461517	-3.329535	-3.238449	-3.445976	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
79	0.09917089	-6.729794	-6.703596	-7.155301	-7.173908	-7.04263	-7.111082	-7.065237	-6.874665	-6.862658	-6.923944	-6.787899	-3.561902	-3.434414	-3.34876	-3.453815	-3.396965	-3.33035	-3.436607	-3.461517	-3.329535	-3.238449	-3.445976	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
80	0.09917089	-6.729794	-6.703596	-7.155301	-7.173908	-7.04263	-7.111082	-7.065237	-6.874665	-6.862658	-6.923944	-6.787899	-3.561902	-3.434414	-3.34876	-3.453815	-3.396965	-3.33035	-3.436607	-3.461517	-3.329535	-3.238449	-3.445976	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
81	0.09917089	-6.729794	-6.703596	-7.155301	-7.173908	-7.04263	-7.111082	-7.065237	-6.874665	-6.862658	-6.923944	-6.787899	-3.561902	-3.434414	-3.34876	-3.453815	-3.396965	-3.33035	-3.436607	-3.461517	-3.329535	-3.238449	-3.445976	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
82	0.07721863	-6.77815	-6.757752	-7.109468	-7.123956	-7.021737	-7.075037	-7.03934	-6.890953	-6.881604	-6.929323	-6.823393	-3.561902	-3.434414	-3.34876	-3.453815	-3.396965	-3.33035	-3.436607	-3.461517	-3.329535	-3.238449	-3.445976	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
83	0.07721863	-6.77815	-6.757752	-7.109468	-7.123956	-7.021737	-7.075037	-7.03934	-6.890953	-6.881604	-6.929323	-6.823393	-3.561902	-3.434414	-3.34876	-3.453815	-3.396965	-3.33035	-3.436607	-3.461517	-3.329535	-3.238449	-3.445976	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
84	0.07721863	-6.689685	-6.669286	-7.021003	-7.035491	-6.933272	-6.986572	-6.950875	-6.802488	-6.793139	-6.840858	-6.734928	-3.561902	-3.434414	-3.34876	-3.453815	-3.396965	-3.33035	-3.436607	-3.461517	-3.329535	-3.238449	-3.445976	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
85	0.07721863	-6.68836	-6.667962	-7.019679	-7.034167	-6.931948	-6.985247	-6.949551	-6.801163	-6.791814	-6.839534	-6.733604	-3.561902	-3.434414	-3.34876	-3.453815	-3.396965	-3.33035	-3.436607	-3.461517	-3.329535	-3.238449	-3.445976	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
86	0.07721863	-6.68836	-6.667962	-7.019679	-7.034167	-6.931948	-6.985247	-6.949551	-6.801163	-6.791814	-6.839534	-6.733604	-3.561902	-3.434414	-3.34876	-3.453815	-3.396965	-3.33035	-3.436607	-3.461517	-3.329535	-3.238449	-3.445976	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
87	0.07721863	-6.68836	-6.667962	-7.019679	-7.034167	-6.931948	-6.985247	-6.949551	-6.801163	-6.791814	-6.839534	-6.733604	-3.455509	-3.328021	-3.242367	-3.347422	-3.290572	-3.223957	-3.330214	-3.355124	-3.223142	-3.132055	-3.339582	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
88	0.07721863	-6.68836	-6.667962	-7.019679	-7.034167	-6.931948	-6.985247	-6.949551	-6.801163	-6.791814	-6.839534	-6.733604	-3.455509	-3.328021	-3.242367	-3.347422	-3.290572	-3.223957	-3.330214	-3.355124	-3.223142	-3.132055	-3.339582	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:32.783231,Lemur_catta[&index=2]:32.783231)[&index=6]:7.147952,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
