Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
45	0.7714282	-11.62244	-11.19552	-5.69823	-7.690838	-9.178981	-11.14736	-10.4549	-9.769547	-9.294147	-10.47624	-11.31611	-3.251706	-2.925781	-3.454121	-3.601383	-4.173791	-3.486164	-3.661104	-3.516844	-2.907101	-3.402783	-3.176254	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.3133107
46	0.7714282	-11.62244	-11.19552	-5.69823	-7.690838	-9.178981	-11.14736	-10.4549	-9.769547	-9.294147	-10.47624	-11.31611	-3.251706	-2.925781	-3.454121	-3.601383	-4.173791	-3.486164	-3.661104	-3.516844	-2.907101	-3.402783	-3.176254	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.3133107
47	0.738792	-11.54551	-11.13665	-5.87193	-7.780239	-9.205425	-11.09052	-10.42737	-9.771005	-9.315718	-10.4478	-11.25214	-3.251706	-2.925781	-3.454121	-3.601383	-4.173791	-3.486164	-3.661104	-3.516844	-2.907101	-3.402783	-3.176254	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.3133107
48	0.738792	-11.60619	-11.19734	-5.932617	-7.840926	-9.266112	-11.15121	-10.48805	-9.831692	-9.376405	-10.50849	-11.31283	-3.251706	-2.925781	-3.454121	-3.601383	-4.173791	-3.486164	-3.661104	-3.516844	-2.907101	-3.402783	-3.176254	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.3133107
49	0.738792	-11.60619	-11.19734	-5.932617	-7.840926	-9.266112	-11.15121	-10.48805	-9.831692	-9.376405	-10.50849	-11.31283	-3.251706	-2.925781	-3.454121	-3.601383	-4.173791	-3.486164	-3.661104	-3.516844	-2.907101	-3.402783	-3.176254	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.3133107
50	0.738792	-11.60619	-11.19734	-5.932617	-7.840926	-9.266112	-11.15121	-10.48805	-9.831692	-9.376405	-10.50849	-11.31283	-3.259036	-2.947807	-3.452324	-3.592946	-4.139545	-3.482923	-3.649975	-3.512219	-2.929969	-3.403301	-3.186986	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.2991837
51	0.738792	-11.60619	-11.19734	-6.197941	-7.840926	-9.266112	-11.15121	-10.48805	-9.831692	-9.376405	-10.50849	-11.31283	-3.259036	-2.947807	-3.452324	-3.592946	-4.139545	-3.482923	-3.649975	-3.512219	-2.929969	-3.403301	-3.186986	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.2991837
52	0.738792	-11.60619	-11.19734	-6.197941	-7.840926	-9.266112	-11.15121	-10.62349	-9.831692	-9.376405	-10.50849	-11.31283	-3.259036	-2.947807	-3.452324	-3.592946	-4.139545	-3.482923	-3.649975	-3.512219	-2.929969	-3.403301	-3.186986	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.2991837
53	0.738792	-11.60619	-11.19734	-6.197941	-7.840926	-9.266112	-11.15121	-10.62349	-9.831692	-9.376405	-10.50849	-11.31283	-3.247414	-2.936184	-3.440701	-3.581323	-4.127923	-3.4713	-3.638352	-3.500596	-2.918347	-3.391678	-3.175363	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.2991837
54	0.738792	-11.60619	-11.19734	-6.197941	-7.840926	-9.266112	-11.15121	-10.62349	-9.621104	-9.376405	-10.50849	-11.31283	-3.247414	-2.936184	-3.440701	-3.581323	-4.127923	-3.4713	-3.638352	-3.500596	-2.918347	-3.391678	-3.175363	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.2991837
55	0.738792	-11.60619	-11.19734	-6.197941	-7.840926	-9.266112	-11.15121	-10.62349	-9.621104	-9.376405	-10.50849	-11.31283	-3.247414	-2.936184	-3.440701	-3.581323	-4.127923	-3.4713	-3.638352	-3.500596	-2.918347	-3.391678	-3.175363	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.2991837
56	0.738792	-11.60619	-11.19734	-6.197941	-7.840926	-9.266112	-11.15121	-10.62349	-9.621104	-9.376405	-10.50849	-11.31283	-3.247414	-2.936184	-3.440701	-3.581323	-4.127923	-3.4713	-3.638352	-3.500596	-2.918347	-3.391678	-3.175363	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.2991837
57	0.738792	-11.45304	-11.04419	-6.044791	-7.687776	-9.112962	-10.99806	-10.47034	-9.467954	-9.223255	-10.35534	-11.15968	-3.247414	-2.936184	-3.440701	-3.581323	-4.127923	-3.4713	-3.638352	-3.500596	-2.918347	-3.391678	-3.175363	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.2991837
58	0.738792	-11.45304	-11.04419	-6.044791	-7.687776	-9.112962	-10.99806	-10.47034	-9.467954	-9.223255	-10.35534	-11.15968	-3.247414	-2.936184	-3.440701	-3.581323	-4.127923	-3.4713	-3.638352	-3.500596	-2.918347	-3.391678	-3.175363	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.2991837
59	0.738792	-11.45304	-11.04419	-6.044791	-7.687776	-9.112962	-10.99806	-10.47034	-9.467954	-9.223255	-10.35534	-11.15968	-3.289932	-3.063944	-3.43028	-3.532388	-3.929281	-3.452499	-3.573797	-3.473771	-3.050992	-3.394684	-3.237615	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.2172412
60	0.738792	-10.97564	-10.56678	-5.567383	-7.210368	-8.635554	-10.52065	-9.992934	-8.990545	-8.745847	-9.877927	-10.68227	-3.289932	-3.063944	-3.43028	-3.532388	-3.929281	-3.452499	-3.573797	-3.473771	-3.050992	-3.394684	-3.237615	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.2172412
61	0.738792	-10.97564	-10.56678	-5.567383	-7.210368	-8.635554	-10.52065	-9.992934	-8.990545	-8.745847	-9.877927	-10.68227	-3.289932	-3.063944	-3.43028	-3.532388	-3.929281	-3.452499	-3.573797	-3.473771	-3.050992	-3.394684	-3.237615	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.2172412
62	0.738792	-10.97564	-10.56678	-5.567383	-7.210368	-8.635554	-10.52065	-9.992934	-8.990545	-8.745847	-9.877927	-10.68227	-3.289932	-3.063944	-3.43028	-3.532388	-3.929281	-3.584039	-3.573797	-3.473771	-3.050992	-3.394684	-3.237615	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.2172412
63	0.7935688	-10.97564	-10.56678	-5.567383	-7.210368	-8.635554	-10.52065	-9.992934	-8.990545	-8.745847	-9.877927	-10.68227	-3.289932	-3.063944	-3.43028	-3.532388	-3.929281	-3.584039	-3.573797	-3.473771	-3.050992	-3.394684	-3.237615	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.2172412
64	0.7935688	-10.97564	-10.56678	-5.567383	-7.210368	-8.635554	-10.52065	-9.992934	-8.990545	-8.745847	-9.877927	-10.68227	-3.289932	-3.063944	-3.43028	-3.532388	-3.929281	-3.584039	-3.573797	-3.473771	-3.306019	-3.394684	-3.237615	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.2172412
65	0.7935688	-10.97564	-10.56678	-5.567383	-7.210368	-8.430506	-10.52065	-9.992934	-8.990545	-8.745847	-9.877927	-10.68227	-3.289932	-3.063944	-3.43028	-3.532388	-3.929281	-3.584039	-3.573797	-3.473771	-3.306019	-3.394684	-3.237615	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.2172412
66	0.7935688	-11.24023	-10.83138	-5.83198	-7.474965	-8.695103	-10.78525	-10.25753	-9.255142	-9.010444	-10.14252	-10.94687	-3.289932	-3.063944	-3.43028	-3.532388	-3.929281	-3.584039	-3.573797	-3.473771	-3.306019	-3.394684	-3.237615	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.2172412
67	0.7935688	-11.24023	-10.83138	-5.83198	-7.474965	-8.695103	-10.78525	-10.25753	-9.255142	-9.010444	-10.14252	-10.94687	-3.289932	-3.063944	-3.43028	-3.532388	-3.929281	-3.584039	-3.573797	-3.473771	-3.306019	-3.089499	-3.237615	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.2172412
68	0.7935688	-11.24023	-10.83138	-5.83198	-7.474965	-8.695103	-10.78525	-10.25753	-9.255142	-9.010444	-10.14252	-10.94687	-3.289932	-3.063944	-3.43028	-3.532388	-3.929281	-3.584039	-3.573797	-3.473771	-3.306019	-3.089499	-3.237615	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:20.945876,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.2172412
69	0.7935688	-11.24023	-10.83138	-5.83198	-7.474965	-8.695103	-10.78525	-10.25753	-9.255142	-9.010444	-10.14252	-10.94687	-3.289932	-3.063944	-3.43028	-3.532388	-3.929281	-3.584039	-3.573797	-3.473771	-3.306019	-3.089499	-3.237615	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:20.945876,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2172412
70	0.7935688	-10.75752	-10.34867	-5.349268	-6.992254	-8.212392	-10.30254	-9.77482	-8.772431	-8.527732	-9.659813	-10.46416	-3.289932	-3.063944	-3.43028	-3.532388	-3.929281	-3.584039	-3.573797	-3.473771	-3.306019	-3.089499	-3.237615	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:20.945876,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2172412
71	0.7935688	-10.75752	-10.34867	-5.349268	-6.992254	-8.212392	-10.30254	-9.77482	-8.772431	-8.527732	-9.659813	-10.46416	-2.940819	-2.714831	-3.081168	-3.183275	-3.580168	-3.234926	-3.224685	-3.124658	-2.956906	-2.740387	-2.888502	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:20.945876,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2172412
72	0.7935688	-10.75752	-10.34867	-5.349268	-7.086071	-8.212392	-10.30254	-9.77482	-8.772431	-8.527732	-9.659813	-10.46416	-2.940819	-2.714831	-3.081168	-3.183275	-3.580168	-3.234926	-3.224685	-3.124658	-2.956906	-2.740387	-2.888502	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:20.945876,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2172412
73	0.7935688	-10.75752	-10.34867	-5.349268	-7.086071	-8.212392	-10.30254	-9.77482	-8.772431	-8.527732	-9.509426	-10.46416	-2.940819	-2.714831	-3.081168	-3.183275	-3.580168	-3.234926	-3.224685	-3.124658	-2.956906	-2.740387	-2.888502	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:20.945876,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2172412
74	0.7935688	-10.75752	-10.34867	-5.349268	-7.086071	-8.212392	-10.30254	-9.77482	-8.772431	-8.527732	-9.509426	-10.46416	-2.940819	-2.714831	-3.081168	-3.183275	-3.580168	-3.234926	-3.224685	-2.892176	-2.956906	-2.740387	-2.888502	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:20.945876,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2172412
75	0.7935688	-10.83828	-10.34867	-5.349268	-7.086071	-8.212392	-10.30254	-9.77482	-8.772431	-8.527732	-9.509426	-10.46416	-2.940819	-2.714831	-3.081168	-3.183275	-3.580168	-3.234926	-3.224685	-2.892176	-2.956906	-2.740387	-2.888502	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:20.945876,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2172412
76	0.7935688	-10.83828	-10.62968	-5.349268	-7.086071	-8.212392	-10.30254	-9.77482	-8.772431	-8.527732	-9.509426	-10.46416	-2.940819	-2.714831	-3.081168	-3.183275	-3.580168	-3.234926	-3.224685	-2.892176	-2.956906	-2.740387	-2.888502	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:20.945876,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2172412
77	0.7935688	-10.83828	-10.62968	-5.349268	-7.086071	-8.212392	-10.30254	-9.77482	-8.772431	-8.527732	-9.509426	-10.46416	-2.940819	-2.714831	-3.081168	-3.183275	-3.580168	-3.234926	-3.224685	-2.892176	-2.956906	-2.740387	-2.888502	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:20.945876,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2172412
78	0.7935688	-10.83828	-10.62968	-5.349268	-7.086071	-8.212392	-10.30254	-9.77482	-8.772431	-8.527732	-9.509426	-10.46416	-2.940819	-2.714831	-3.332826	-3.183275	-3.580168	-3.234926	-3.224685	-2.892176	-2.956906	-2.740387	-2.888502	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:20.945876,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2172412
79	0.7935688	-10.83828	-10.62968	-5.349268	-7.086071	-8.212392	-10.30254	-9.77482	-8.772431	-8.527732	-9.509426	-10.46416	-2.940819	-2.714831	-3.332826	-3.183275	-3.580168	-3.234926	-3.224685	-2.892176	-2.956906	-2.740387	-2.888502	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:20.945876,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2172412
80	0.6899878	-10.60388	-10.4225	-5.831321	-7.341426	-8.320734	-10.13806	-9.679225	-8.807673	-8.594914	-9.448471	-10.27858	-2.940819	-2.714831	-3.332826	-3.183275	-3.580168	-3.234926	-3.224685	-2.892176	-2.956906	-2.740387	-2.888502	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:20.945876,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2172412
81	0.6899878	-10.60388	-10.4225	-5.831321	-7.341426	-8.320734	-10.13806	-9.811112	-8.807673	-8.594914	-9.448471	-10.27858	-2.940819	-2.714831	-3.332826	-3.183275	-3.580168	-3.234926	-3.224685	-2.892176	-2.956906	-2.740387	-2.888502	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:20.945876,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2172412
82	0.6899878	-10.60388	-10.4225	-5.831321	-7.341426	-8.320734	-10.13806	-9.32983	-8.807673	-8.594914	-9.448471	-10.27858	-2.940819	-2.714831	-3.332826	-3.183275	-3.580168	-3.234926	-3.224685	-2.892176	-2.956906	-2.740387	-2.888502	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:20.945876,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2172412
83	0.6899878	-10.60388	-10.4225	-5.831321	-7.341426	-8.320734	-10.13806	-9.32983	-8.807673	-8.594914	-9.448471	-10.27858	-2.940819	-2.714831	-3.332826	-3.183275	-3.580168	-3.234926	-3.224685	-2.892176	-2.956906	-2.740387	-2.888502	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2172412
84	0.6899878	-10.60388	-10.4225	-5.831321	-7.341426	-8.320734	-10.13806	-9.32983	-8.807673	-8.594914	-9.448471	-10.27858	-2.940819	-2.714831	-3.332826	-3.274815	-3.580168	-3.234926	-3.224685	-2.892176	-2.956906	-2.740387	-2.888502	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2172412
85	0.6899878	-10.60388	-10.4225	-5.831321	-7.341426	-8.320734	-10.13806	-9.32983	-8.807673	-8.594914	-9.448471	-10.27858	-2.940819	-2.714831	-3.332826	-3.274815	-3.580168	-3.234926	-3.224685	-2.892176	-2.956906	-2.740387	-2.888502	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2172412
86	0.6899878	-10.60388	-10.88826	-5.831321	-7.341426	-8.320734	-10.13806	-9.32983	-8.807673	-8.594914	-9.448471	-10.27858	-2.940819	-2.714831	-3.332826	-3.274815	-3.580168	-3.234926	-3.224685	-2.892176	-2.956906	-2.740387	-2.888502	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2172412
87	0.6899878	-10.60388	-10.88826	-5.831321	-7.341426	-8.320734	-10.13806	-9.32983	-8.807673	-8.594914	-9.448471	-10.49715	-2.940819	-2.714831	-3.332826	-3.274815	-3.580168	-3.234926	-3.224685	-2.892176	-2.956906	-2.740387	-2.888502	(((Tarsius_syrichta[&index=2]:46.434808,Galago_senegalensis[&index=1]:46.434808)[&index=7]:4.986022,Lemur_catta[&index=3]:51.420830)[&index=8]:23.579170,(Alouatta_palliata[&index=5]:46.466601,Pan_paniscus[&index=4]:46.466601)[&index=6]:28.533399)[&index=9]:0.000000;	0.2172412
