Iteration	diversification	psi	root	turnover
81	1.344527	((Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:54.256875,((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.138751)[&index=9]:0.000000;	72.08385	0.9967038
82	1.344527	((Galago_senegalensis[&index=2]:27.945101,(Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065)[&index=7]:44.138751,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:54.256875)[&index=9]:0.000000;	72.08385	0.9967038
83	1.344527	((Galago_senegalensis[&index=2]:27.945101,(Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065)[&index=7]:44.138751,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:54.256875)[&index=9]:0.000000;	72.08385	0.9967038
84	1.344527	((Galago_senegalensis[&index=2]:27.945101,(Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065)[&index=7]:44.138751,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:54.256875)[&index=9]:0.000000;	72.08385	0.8181685
85	1.344527	((Galago_senegalensis[&index=2]:27.945101,(Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065)[&index=7]:44.138751,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:54.256875)[&index=9]:0.000000;	72.08385	0.8181685
86	1.344527	((Galago_senegalensis[&index=2]:27.945101,(Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065)[&index=7]:44.138751,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:54.256875)[&index=9]:0.000000;	72.08385	0.8181685
87	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.138751,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:54.256875)[&index=9]:0.000000;	72.08385	0.8181685
88	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.138751,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:54.256875)[&index=9]:0.000000;	72.08385	0.8181685
89	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.138751,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:54.256875)[&index=9]:0.000000;	72.08385	0.8181685
90	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.138751,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:54.256875)[&index=9]:0.000000;	72.08385	0.8181685
91	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.138751,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:54.256875)[&index=9]:0.000000;	72.08385	0.8181685
92	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.138751,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:54.256875)[&index=9]:0.000000;	72.08385	0.8181685
93	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.136046,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:54.254171)[&index=9]:0.000000;	72.08115	0.8181685
94	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.136046,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:54.254171)[&index=9]:0.000000;	72.08115	0.8181685
95	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.136046,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:54.254171)[&index=9]:0.000000;	72.08115	0.8181685
96	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.136046,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:54.254171)[&index=9]:0.000000;	72.08115	0.8181685
97	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.136046,(Alouatta_palliata[&index=4]:26.603307,Pan_paniscus[&index=3]:26.603307)[&index=6]:45.477840)[&index=9]:0.000000;	72.08115	0.8181685
98	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.136046,(Alouatta_palliata[&index=4]:26.603307,Pan_paniscus[&index=3]:26.603307)[&index=6]:45.477840)[&index=9]:0.000000;	72.08115	0.8181685
99	1.344527	((Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.477840,((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.136046)[&index=9]:0.000000;	72.08115	0.8181685
100	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.136046,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.477840)[&index=9]:0.000000;	72.08115	0.8181685
101	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.136046,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.477840)[&index=9]:0.000000;	72.08115	0.8181685
102	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.136046,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.477840)[&index=9]:0.000000;	72.08115	0.8181685
103	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.136046,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.477840)[&index=9]:0.000000;	72.08115	0.8181685
104	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.136046,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.477840)[&index=9]:0.000000;	72.08115	0.8181685
105	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.136046,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.477840)[&index=9]:0.000000;	72.08115	0.8181685
106	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.136046,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.477840)[&index=9]:0.000000;	72.08115	0.8181685
107	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.136046,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.477840)[&index=9]:0.000000;	72.08115	0.8181685
108	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.136046,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.477840)[&index=9]:0.000000;	72.08115	0.8181685
109	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.136046,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.477840)[&index=9]:0.000000;	72.08115	0.8181685
110	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:43.882927,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
111	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:43.882927,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
112	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:43.882927,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
113	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:43.882927,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
114	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:43.882927,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
115	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:43.882927,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
116	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:43.882927,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
117	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:43.882927,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
118	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:43.882927,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
119	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:43.882927,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
120	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:43.882927,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
121	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:8.983119,Galago_senegalensis[&index=2]:29.519155)[&index=7]:42.308872,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
122	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:8.983119,Galago_senegalensis[&index=2]:29.519155)[&index=7]:42.308872,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
123	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:8.983119,Galago_senegalensis[&index=2]:29.519155)[&index=7]:42.308872,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
124	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:8.983119,Galago_senegalensis[&index=2]:29.519155)[&index=7]:42.308872,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
125	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:8.983119,Galago_senegalensis[&index=2]:29.519155)[&index=7]:42.308872,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
126	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:8.983119,Galago_senegalensis[&index=2]:29.519155)[&index=7]:42.308872,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
127	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:8.983119,Galago_senegalensis[&index=2]:29.519155)[&index=7]:42.308872,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
128	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:8.983119,Galago_senegalensis[&index=2]:29.519155)[&index=7]:42.308872,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
129	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:8.983119,Galago_senegalensis[&index=2]:29.519155)[&index=7]:42.308872,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
130	1.344527	(((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:8.983119,Galago_senegalensis[&index=2]:29.519155)[&index=7]:42.308872,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
131	1.344527	(((Tarsius_syrichta[&index=1]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:8.983119,Galago_senegalensis[&index=2]:29.519155)[&index=7]:42.308872,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
132	1.344527	(((Tarsius_syrichta[&index=1]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:8.983119,Galago_senegalensis[&index=2]:29.519155)[&index=7]:42.308872,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
133	1.344527	(((Tarsius_syrichta[&index=1]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:8.983119,Galago_senegalensis[&index=2]:29.519155)[&index=7]:42.308872,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
134	1.344527	(((Tarsius_syrichta[&index=1]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:8.983119,Galago_senegalensis[&index=2]:29.519155)[&index=7]:42.308872,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
135	1.344527	(((Tarsius_syrichta[&index=1]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:8.983119,Galago_senegalensis[&index=2]:29.519155)[&index=7]:42.308872,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
136	1.344527	(((Tarsius_syrichta[&index=1]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:8.983119,Galago_senegalensis[&index=2]:29.519155)[&index=7]:42.308872,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
137	1.344527	(((Tarsius_syrichta[&index=1]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:8.983119,Galago_senegalensis[&index=2]:29.519155)[&index=7]:42.308872,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
138	1.344527	(((Tarsius_syrichta[&index=1]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:8.983119,Galago_senegalensis[&index=2]:29.519155)[&index=7]:42.308872,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
139	1.344527	(((Tarsius_syrichta[&index=1]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:8.983119,Galago_senegalensis[&index=2]:29.519155)[&index=7]:42.308872,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
140	1.344527	(((Tarsius_syrichta[&index=1]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:8.983119,Galago_senegalensis[&index=2]:29.519155)[&index=7]:42.308872,(Pan_paniscus[&index=3]:25.075524,Alouatta_palliata[&index=4]:25.075524)[&index=6]:46.752504)[&index=9]:0.000000;	71.82803	0.8181685
141	1.344527	(((Tarsius_syrichta[&index=1]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:8.983119,Galago_senegalensis[&index=2]:29.519155)[&index=7]:42.308872,(Pan_paniscus[&index=3]:25.075524,Alouatta_palliata[&index=4]:25.075524)[&index=6]:46.752504)[&index=9]:0.000000;	71.82803	0.8181685
142	1.344527	(((Tarsius_syrichta[&index=1]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:8.983119,Galago_senegalensis[&index=2]:29.519155)[&index=7]:42.308872,(Pan_paniscus[&index=3]:25.075524,Alouatta_palliata[&index=4]:25.075524)[&index=6]:46.752504)[&index=9]:0.000000;	71.82803	0.8181685
143	1.344527	(((Tarsius_syrichta[&index=1]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:8.983119,Galago_senegalensis[&index=2]:29.519155)[&index=7]:42.308872,(Pan_paniscus[&index=3]:25.075524,Alouatta_palliata[&index=4]:25.075524)[&index=6]:46.752504)[&index=9]:0.000000;	71.82803	0.8181685
144	1.344527	(((Tarsius_syrichta[&index=1]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:8.983119,Galago_senegalensis[&index=2]:29.519155)[&index=7]:42.308872,(Pan_paniscus[&index=3]:25.075524,Alouatta_palliata[&index=4]:25.075524)[&index=6]:46.752504)[&index=9]:0.000000;	71.82803	0.8181685
145	1.344527	(((Tarsius_syrichta[&index=1]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:8.983119,Galago_senegalensis[&index=2]:29.519155)[&index=7]:42.308872,(Pan_paniscus[&index=3]:25.075524,Alouatta_palliata[&index=4]:25.075524)[&index=6]:46.752504)[&index=9]:0.000000;	71.82803	0.8181685
146	1.344527	(((Tarsius_syrichta[&index=1]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:8.983119,Galago_senegalensis[&index=2]:29.519155)[&index=7]:42.308872,(Pan_paniscus[&index=3]:25.075524,Alouatta_palliata[&index=4]:25.075524)[&index=6]:46.752504)[&index=9]:0.000000;	71.82803	0.8181685
147	1.344527	(((Tarsius_syrichta[&index=1]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:8.983119,Galago_senegalensis[&index=2]:29.519155)[&index=7]:42.308872,(Pan_paniscus[&index=3]:25.075524,Alouatta_palliata[&index=4]:25.075524)[&index=6]:46.752504)[&index=9]:0.000000;	71.82803	0.8181685
148	1.344527	((Galago_senegalensis[&index=2]:29.519155,(Tarsius_syrichta[&index=1]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:8.983119)[&index=7]:42.308872,(Pan_paniscus[&index=3]:25.075524,Alouatta_palliata[&index=4]:25.075524)[&index=6]:46.752504)[&index=9]:0.000000;	71.82803	0.8181685
149	1.344527	((Galago_senegalensis[&index=2]:29.519155,(Tarsius_syrichta[&index=1]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:8.983119)[&index=7]:42.308872,(Pan_paniscus[&index=3]:25.075524,Alouatta_palliata[&index=4]:25.075524)[&index=6]:46.752504)[&index=9]:0.000000;	71.82803	0.8181685
150	1.344527	((Galago_senegalensis[&index=2]:29.519155,(Tarsius_syrichta[&index=1]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:8.983119)[&index=7]:42.308872,(Pan_paniscus[&index=3]:25.075524,Alouatta_palliata[&index=4]:25.075524)[&index=6]:46.752504)[&index=9]:0.000000;	71.82803	0.8181685
151	1.344527	((Galago_senegalensis[&index=2]:28.273964,(Tarsius_syrichta[&index=1]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:7.737928)[&index=7]:43.554064,(Pan_paniscus[&index=3]:25.075524,Alouatta_palliata[&index=4]:25.075524)[&index=6]:46.752504)[&index=9]:0.000000;	71.82803	0.8181685
