Iteration	diversification	psi	root	turnover
80	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	0.8181685
81	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	0.8181685
82	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	0.8181685
83	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	0.8181685
84	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	0.8181685
85	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	0.8181685
86	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.524813,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.670467)[&index=9]:0.000000;	72.08115	0.8181685
87	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.524813,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.670467)[&index=9]:0.000000;	72.08115	0.8181685
88	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.524813,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.670467)[&index=9]:0.000000;	72.08115	0.8181685
89	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.524813,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.670467)[&index=9]:0.000000;	72.08115	0.8181685
90	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.524813,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.477840)[&index=9]:0.000000;	72.08115	0.8181685
91	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.524813,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.477840)[&index=9]:0.000000;	72.08115	0.8181685
92	0.5015829	((Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.477840,((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.524813)[&index=9]:0.000000;	72.08115	0.8181685
93	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.524813,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.477840)[&index=9]:0.000000;	72.08115	0.8181685
94	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.524813,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.477840)[&index=9]:0.000000;	72.08115	0.8181685
95	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.524813,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.477840)[&index=9]:0.000000;	72.08115	0.8181685
96	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.524813,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.477840)[&index=9]:0.000000;	72.08115	0.8181685
97	0.5015829	((Galago_senegalensis[&index=2]:33.556335,(Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150)[&index=8]:38.524813,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.477840)[&index=9]:0.000000;	72.08115	0.8181685
98	0.5015829	((Galago_senegalensis[&index=2]:33.556335,(Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150)[&index=8]:38.524813,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.477840)[&index=9]:0.000000;	72.08115	0.8181685
99	0.5015829	((Galago_senegalensis[&index=2]:33.556335,(Lemur_catta[&index=5]:27.141911,Tarsius_syrichta[&index=1]:27.141911)[&index=7]:6.414424)[&index=8]:38.524813,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.477840)[&index=9]:0.000000;	72.08115	0.8181685
100	0.5015829	((Galago_senegalensis[&index=2]:33.556335,(Lemur_catta[&index=5]:27.141911,Tarsius_syrichta[&index=1]:27.141911)[&index=7]:6.414424)[&index=8]:38.524813,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.477840)[&index=9]:0.000000;	72.08115	0.8181685
101	0.5015829	((Galago_senegalensis[&index=2]:33.556335,(Lemur_catta[&index=5]:27.141911,Tarsius_syrichta[&index=1]:27.141911)[&index=7]:6.414424)[&index=8]:38.524813,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.477840)[&index=9]:0.000000;	72.08115	0.8181685
102	0.5015829	((Galago_senegalensis[&index=2]:33.556335,(Lemur_catta[&index=5]:27.141911,Tarsius_syrichta[&index=1]:27.141911)[&index=7]:6.414424)[&index=8]:38.524813,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.477840)[&index=9]:0.000000;	72.08115	0.8181685
103	0.5015829	((Galago_senegalensis[&index=2]:33.556335,(Lemur_catta[&index=5]:27.141911,Tarsius_syrichta[&index=1]:27.141911)[&index=7]:6.414424)[&index=8]:38.524813,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.477840)[&index=9]:0.000000;	72.08115	0.8181685
104	0.5015829	(((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.524813,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.477840)[&index=9]:0.000000;	72.08115	0.8181685
105	0.5015829	(((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.524813,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.477840)[&index=9]:0.000000;	72.08115	0.8181685
106	0.5015829	(((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
107	0.5015829	(((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
108	0.5015829	(((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
109	0.5015829	(((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
110	0.5015829	(((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
111	0.5015829	(((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
112	0.5015829	(((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
113	0.5015829	(((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
114	0.5015829	(((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
115	0.5015829	(((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
116	0.5015829	(((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
117	0.5015829	(((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
118	0.5015829	(((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
119	0.5015829	(((Lemur_catta[&index=5]:27.141911,Tarsius_syrichta[&index=1]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
120	0.5015829	(((Lemur_catta[&index=5]:27.141911,Tarsius_syrichta[&index=1]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
121	0.5015829	(((Lemur_catta[&index=5]:27.141911,Tarsius_syrichta[&index=1]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
122	0.5015829	(((Lemur_catta[&index=5]:27.141911,Tarsius_syrichta[&index=1]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
123	0.5015829	(((Lemur_catta[&index=5]:27.141911,Tarsius_syrichta[&index=1]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
124	0.5015829	(((Lemur_catta[&index=5]:27.141911,Tarsius_syrichta[&index=1]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
125	0.5015829	(((Lemur_catta[&index=5]:27.141911,Tarsius_syrichta[&index=1]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
126	0.5015829	(((Lemur_catta[&index=5]:27.141911,Tarsius_syrichta[&index=1]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
127	0.5015829	(((Lemur_catta[&index=5]:27.141911,Tarsius_syrichta[&index=1]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
128	0.5015829	(((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
129	0.5015829	(((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
130	0.5015829	(((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
131	0.5015829	(((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
132	0.5015829	(((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693,(Pan_paniscus[&index=3]:26.603307,Alouatta_palliata[&index=4]:26.603307)[&index=6]:45.224720)[&index=9]:0.000000;	71.82803	0.8181685
133	0.5015829	((Alouatta_palliata[&index=4]:26.603307,Pan_paniscus[&index=3]:26.603307)[&index=6]:45.224720,((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693)[&index=9]:0.000000;	71.82803	0.8181685
134	0.5015829	((Alouatta_palliata[&index=4]:26.603307,Pan_paniscus[&index=3]:26.603307)[&index=6]:45.224720,((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693)[&index=9]:0.000000;	71.82803	0.8531058
135	0.5015829	((Alouatta_palliata[&index=4]:26.603307,Pan_paniscus[&index=3]:26.603307)[&index=6]:45.224720,((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693)[&index=9]:0.000000;	71.82803	0.8531058
136	0.5015829	((Alouatta_palliata[&index=4]:26.603307,Pan_paniscus[&index=3]:26.603307)[&index=6]:45.224720,((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693)[&index=9]:0.000000;	71.82803	0.8531058
137	0.5015829	((Alouatta_palliata[&index=4]:26.603307,Pan_paniscus[&index=3]:26.603307)[&index=6]:45.224720,((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693)[&index=9]:0.000000;	71.82803	0.8531058
138	0.5015829	((Alouatta_palliata[&index=4]:26.603307,Pan_paniscus[&index=3]:26.603307)[&index=6]:45.224720,((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693)[&index=9]:0.000000;	71.82803	0.8531058
139	0.5015829	((Alouatta_palliata[&index=4]:26.603307,Pan_paniscus[&index=3]:26.603307)[&index=6]:45.224720,((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693)[&index=9]:0.000000;	71.82803	0.8531058
140	0.5015829	((Alouatta_palliata[&index=4]:26.603307,Pan_paniscus[&index=3]:26.603307)[&index=6]:45.224720,((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693)[&index=9]:0.000000;	71.82803	0.8531058
141	0.5015829	((Alouatta_palliata[&index=4]:30.789328,Pan_paniscus[&index=3]:30.789328)[&index=6]:41.038699,((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693)[&index=9]:0.000000;	71.82803	0.8531058
142	0.5015829	((Alouatta_palliata[&index=4]:30.789328,Pan_paniscus[&index=3]:30.789328)[&index=6]:41.038699,((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693)[&index=9]:0.000000;	71.82803	0.8531058
143	0.5015829	((Alouatta_palliata[&index=4]:30.789328,Pan_paniscus[&index=3]:30.789328)[&index=6]:41.038699,((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693)[&index=9]:0.000000;	71.82803	0.8531058
144	0.4207736	((Alouatta_palliata[&index=4]:30.789328,Pan_paniscus[&index=3]:30.789328)[&index=6]:41.038699,((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693)[&index=9]:0.000000;	71.82803	0.8531058
145	0.4207736	((Alouatta_palliata[&index=4]:30.789328,Pan_paniscus[&index=3]:30.789328)[&index=6]:41.038699,((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693)[&index=9]:0.000000;	71.82803	0.8531058
146	0.4207736	((Alouatta_palliata[&index=4]:30.789328,Pan_paniscus[&index=3]:30.789328)[&index=6]:41.038699,((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693)[&index=9]:0.000000;	71.82803	0.8531058
147	0.4207736	((Alouatta_palliata[&index=4]:30.789328,Pan_paniscus[&index=3]:30.789328)[&index=6]:41.038699,((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693)[&index=9]:0.000000;	71.82803	0.8531058
148	0.4207736	((Alouatta_palliata[&index=4]:30.789328,Pan_paniscus[&index=3]:30.789328)[&index=6]:41.038699,((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693)[&index=9]:0.000000;	71.82803	0.8531058
149	0.4207736	((Alouatta_palliata[&index=4]:30.789328,Pan_paniscus[&index=3]:30.789328)[&index=6]:41.038699,((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693)[&index=9]:0.000000;	71.82803	0.8531058
150	0.4207736	((Alouatta_palliata[&index=4]:30.789328,Pan_paniscus[&index=3]:30.789328)[&index=6]:41.038699,((Tarsius_syrichta[&index=1]:27.141911,Lemur_catta[&index=5]:27.141911)[&index=7]:6.414424,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.271693)[&index=9]:0.000000;	71.82803	0.8531058
