Iteration	diversification	psi	root	turnover
81	0.01914398	((((Tarsius_syrichta[&index=2]:23.192993,Lemur_catta[&index=3]:23.192993)[&index=6]:9.732219,Galago_senegalensis[&index=1]:32.925212)[&index=7]:7.100046,Pan_paniscus[&index=4]:40.025257)[&index=8]:36.010443,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
82	0.01914398	((((Tarsius_syrichta[&index=2]:23.192993,Lemur_catta[&index=3]:23.192993)[&index=6]:9.732219,Galago_senegalensis[&index=1]:32.925212)[&index=7]:7.100046,Pan_paniscus[&index=4]:40.025257)[&index=8]:36.010443,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
83	0.01914398	((((Tarsius_syrichta[&index=2]:24.721706,Lemur_catta[&index=3]:24.721706)[&index=6]:8.203506,Galago_senegalensis[&index=1]:32.925212)[&index=7]:7.100046,Pan_paniscus[&index=4]:40.025257)[&index=8]:36.010443,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
84	0.01914398	((((Tarsius_syrichta[&index=2]:24.349867,Lemur_catta[&index=3]:24.349867)[&index=6]:8.575345,Galago_senegalensis[&index=1]:32.925212)[&index=7]:7.100046,Pan_paniscus[&index=4]:40.025257)[&index=8]:36.010443,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
85	0.01914398	((((Tarsius_syrichta[&index=2]:24.349867,Lemur_catta[&index=3]:24.349867)[&index=6]:8.575345,Galago_senegalensis[&index=1]:32.925212)[&index=7]:7.100046,Pan_paniscus[&index=4]:40.025257)[&index=8]:36.010443,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
86	0.01914398	((((Tarsius_syrichta[&index=2]:24.349867,Lemur_catta[&index=3]:24.349867)[&index=6]:8.575345,Galago_senegalensis[&index=1]:32.925212)[&index=7]:7.100046,Pan_paniscus[&index=4]:40.025257)[&index=8]:36.010443,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
87	0.01914398	((((Tarsius_syrichta[&index=2]:24.349867,Lemur_catta[&index=3]:24.349867)[&index=6]:8.575345,Galago_senegalensis[&index=1]:32.925212)[&index=7]:7.100046,Pan_paniscus[&index=4]:40.025257)[&index=8]:36.010443,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
88	0.01914398	((((Tarsius_syrichta[&index=2]:24.349867,Lemur_catta[&index=3]:24.349867)[&index=6]:8.575345,Galago_senegalensis[&index=1]:32.925212)[&index=7]:7.100046,Pan_paniscus[&index=4]:40.025257)[&index=8]:36.010443,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
89	0.01914398	((((Tarsius_syrichta[&index=2]:24.349867,Lemur_catta[&index=3]:24.349867)[&index=6]:8.575345,Galago_senegalensis[&index=1]:32.925212)[&index=7]:7.100046,Pan_paniscus[&index=4]:40.025257)[&index=8]:36.010443,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
90	0.01914398	((((Tarsius_syrichta[&index=2]:24.349867,Lemur_catta[&index=3]:24.349867)[&index=6]:7.502184,Galago_senegalensis[&index=1]:31.852051)[&index=7]:8.173206,Pan_paniscus[&index=4]:40.025257)[&index=8]:36.010443,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
91	0.01914398	((((Tarsius_syrichta[&index=2]:24.349867,Lemur_catta[&index=3]:24.349867)[&index=6]:7.502184,Galago_senegalensis[&index=1]:31.852051)[&index=7]:8.173206,Pan_paniscus[&index=4]:40.025257)[&index=8]:36.010443,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
92	0.01914398	((((Tarsius_syrichta[&index=2]:24.349867,Lemur_catta[&index=3]:24.349867)[&index=6]:7.502184,Galago_senegalensis[&index=1]:31.852051)[&index=7]:8.173206,Pan_paniscus[&index=4]:40.025257)[&index=8]:36.010443,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
93	0.01914398	(((Galago_senegalensis[&index=1]:31.852051,(Tarsius_syrichta[&index=2]:24.349867,Lemur_catta[&index=3]:24.349867)[&index=6]:7.502184)[&index=7]:8.173206,Pan_paniscus[&index=4]:40.025257)[&index=8]:36.010443,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
94	0.01914398	((((Lemur_catta[&index=3]:24.349867,Tarsius_syrichta[&index=2]:24.349867)[&index=6]:7.502184,Galago_senegalensis[&index=1]:31.852051)[&index=7]:8.173206,Pan_paniscus[&index=4]:40.025257)[&index=8]:36.010443,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
95	0.01914398	((Pan_paniscus[&index=4]:40.025257,((Lemur_catta[&index=3]:24.349867,Tarsius_syrichta[&index=2]:24.349867)[&index=6]:7.502184,Galago_senegalensis[&index=1]:31.852051)[&index=7]:8.173206)[&index=8]:36.010443,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
96	0.01914398	((Pan_paniscus[&index=4]:40.025257,((Lemur_catta[&index=3]:24.349867,Tarsius_syrichta[&index=2]:24.349867)[&index=6]:7.502184,Galago_senegalensis[&index=1]:31.852051)[&index=7]:8.173206)[&index=8]:36.010443,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
97	0.01914398	((Pan_paniscus[&index=4]:40.025257,((Lemur_catta[&index=3]:24.349867,Tarsius_syrichta[&index=2]:24.349867)[&index=6]:7.502184,Galago_senegalensis[&index=1]:31.852051)[&index=7]:8.173206)[&index=8]:36.010443,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
98	0.01914398	((Pan_paniscus[&index=4]:40.025257,((Lemur_catta[&index=3]:24.349867,Tarsius_syrichta[&index=2]:24.349867)[&index=6]:7.502184,Galago_senegalensis[&index=1]:31.852051)[&index=7]:8.173206)[&index=8]:36.010443,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
99	0.01914398	((Pan_paniscus[&index=4]:40.025257,((Lemur_catta[&index=3]:24.349867,Tarsius_syrichta[&index=2]:24.349867)[&index=6]:7.502184,Galago_senegalensis[&index=1]:31.852051)[&index=7]:8.173206)[&index=8]:36.010443,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
100	0.01914398	((Pan_paniscus[&index=4]:40.025257,((Lemur_catta[&index=3]:24.349867,Tarsius_syrichta[&index=2]:24.349867)[&index=6]:7.502184,Galago_senegalensis[&index=1]:31.852051)[&index=7]:8.173206)[&index=8]:36.010443,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
101	0.01914398	((Pan_paniscus[&index=4]:43.072120,((Lemur_catta[&index=3]:24.349867,Tarsius_syrichta[&index=2]:24.349867)[&index=6]:7.502184,Galago_senegalensis[&index=1]:31.852051)[&index=7]:11.220069)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
102	0.01914398	((((Lemur_catta[&index=3]:24.349867,Tarsius_syrichta[&index=2]:24.349867)[&index=6]:7.502184,Galago_senegalensis[&index=1]:31.852051)[&index=7]:11.220069,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
103	0.01914398	((((Lemur_catta[&index=3]:24.349867,Tarsius_syrichta[&index=2]:24.349867)[&index=6]:7.502184,Galago_senegalensis[&index=1]:31.852051)[&index=7]:11.220069,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
104	0.01914398	((((Lemur_catta[&index=3]:24.349867,Tarsius_syrichta[&index=2]:24.349867)[&index=6]:7.502184,Galago_senegalensis[&index=1]:31.852051)[&index=7]:11.220069,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
105	0.01914398	((((Lemur_catta[&index=3]:24.349867,Tarsius_syrichta[&index=2]:24.349867)[&index=6]:7.502184,Galago_senegalensis[&index=1]:31.852051)[&index=7]:11.220069,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
106	0.01914398	((((Lemur_catta[&index=3]:24.349867,Tarsius_syrichta[&index=2]:24.349867)[&index=6]:7.502184,Galago_senegalensis[&index=1]:31.852051)[&index=7]:11.220069,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
107	0.01914398	((((Lemur_catta[&index=3]:24.349867,Tarsius_syrichta[&index=2]:24.349867)[&index=6]:7.502184,Galago_senegalensis[&index=1]:31.852051)[&index=7]:11.220069,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
108	0.01914398	((((Lemur_catta[&index=3]:26.769373,Tarsius_syrichta[&index=2]:26.769373)[&index=6]:5.082678,Galago_senegalensis[&index=1]:31.852051)[&index=7]:11.220069,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
109	0.01914398	((((Lemur_catta[&index=3]:26.769373,Tarsius_syrichta[&index=2]:26.769373)[&index=6]:5.082678,Galago_senegalensis[&index=1]:31.852051)[&index=7]:11.220069,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
110	0.01914398	((((Lemur_catta[&index=3]:26.769373,Tarsius_syrichta[&index=2]:26.769373)[&index=6]:5.082678,Galago_senegalensis[&index=1]:31.852051)[&index=7]:11.220069,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
111	0.01914398	((((Lemur_catta[&index=3]:26.769373,Tarsius_syrichta[&index=2]:26.769373)[&index=6]:5.082678,Galago_senegalensis[&index=1]:31.852051)[&index=7]:11.220069,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
112	0.01914398	((((Lemur_catta[&index=3]:26.769373,Tarsius_syrichta[&index=2]:26.769373)[&index=6]:9.002254,Galago_senegalensis[&index=1]:35.771627)[&index=7]:7.300493,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
113	0.01914398	((((Lemur_catta[&index=3]:26.769373,Tarsius_syrichta[&index=2]:26.769373)[&index=6]:9.002254,Galago_senegalensis[&index=1]:35.771627)[&index=7]:7.300493,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
114	0.01914398	((((Lemur_catta[&index=3]:26.769373,Tarsius_syrichta[&index=2]:26.769373)[&index=6]:9.002254,Galago_senegalensis[&index=1]:35.771627)[&index=7]:7.300493,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
115	0.07479322	((((Lemur_catta[&index=3]:26.769373,Tarsius_syrichta[&index=2]:26.769373)[&index=6]:9.002254,Galago_senegalensis[&index=1]:35.771627)[&index=7]:7.300493,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
116	0.07479322	((((Lemur_catta[&index=3]:26.769373,Tarsius_syrichta[&index=2]:26.769373)[&index=6]:9.002254,Galago_senegalensis[&index=1]:35.771627)[&index=7]:7.300493,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
117	0.07479322	((((Lemur_catta[&index=3]:26.769373,Tarsius_syrichta[&index=2]:26.769373)[&index=6]:9.560097,Galago_senegalensis[&index=1]:36.329469)[&index=7]:6.742650,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5681108
118	0.07479322	((((Lemur_catta[&index=3]:26.769373,Tarsius_syrichta[&index=2]:26.769373)[&index=6]:9.560097,Galago_senegalensis[&index=1]:36.329469)[&index=7]:6.742650,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5805043
119	0.07479322	((((Lemur_catta[&index=3]:26.769373,Tarsius_syrichta[&index=2]:26.769373)[&index=6]:9.560097,Galago_senegalensis[&index=1]:36.329469)[&index=7]:6.742650,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5805043
120	0.07479322	((((Lemur_catta[&index=3]:26.769373,Tarsius_syrichta[&index=2]:26.769373)[&index=6]:9.560097,Galago_senegalensis[&index=1]:36.329469)[&index=7]:6.742650,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5805043
121	0.07479322	((Pan_paniscus[&index=4]:43.072120,((Lemur_catta[&index=3]:26.769373,Tarsius_syrichta[&index=2]:26.769373)[&index=6]:9.560097,Galago_senegalensis[&index=1]:36.329469)[&index=7]:6.742650)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5805043
122	0.07479322	((Pan_paniscus[&index=4]:43.072120,((Lemur_catta[&index=3]:26.769373,Tarsius_syrichta[&index=2]:26.769373)[&index=6]:9.560097,Galago_senegalensis[&index=1]:36.329469)[&index=7]:6.742650)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5805043
123	0.07479322	((Pan_paniscus[&index=4]:43.072120,((Lemur_catta[&index=3]:26.769373,Tarsius_syrichta[&index=2]:26.769373)[&index=6]:9.560097,Galago_senegalensis[&index=1]:36.329469)[&index=7]:6.742650)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5805043
124	0.07479322	((Pan_paniscus[&index=4]:43.072120,((Lemur_catta[&index=3]:26.769373,Tarsius_syrichta[&index=2]:26.769373)[&index=6]:9.560097,Galago_senegalensis[&index=1]:36.329469)[&index=7]:6.742650)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5805043
125	0.07479322	((Pan_paniscus[&index=4]:43.072120,((Lemur_catta[&index=3]:26.769373,Tarsius_syrichta[&index=2]:26.769373)[&index=6]:9.560097,Galago_senegalensis[&index=1]:36.329469)[&index=7]:6.742650)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5805043
126	0.07479322	((Pan_paniscus[&index=4]:43.072120,((Lemur_catta[&index=3]:26.769373,Tarsius_syrichta[&index=2]:26.769373)[&index=6]:8.108846,Galago_senegalensis[&index=1]:34.878218)[&index=7]:8.193901)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5805043
127	0.07479322	((Pan_paniscus[&index=4]:43.072120,((Lemur_catta[&index=3]:26.769373,Tarsius_syrichta[&index=2]:26.769373)[&index=6]:8.108846,Galago_senegalensis[&index=1]:34.878218)[&index=7]:8.193901)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5805043
128	0.07479322	((Pan_paniscus[&index=4]:43.072120,((Lemur_catta[&index=3]:26.769373,Tarsius_syrichta[&index=2]:26.769373)[&index=6]:8.108846,Galago_senegalensis[&index=1]:34.878218)[&index=7]:8.193901)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5805043
129	0.07479322	((Pan_paniscus[&index=4]:43.072120,((Lemur_catta[&index=3]:26.769373,Tarsius_syrichta[&index=2]:26.769373)[&index=6]:8.108846,Galago_senegalensis[&index=1]:34.878218)[&index=7]:8.193901)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5805043
130	0.07479322	((Pan_paniscus[&index=4]:43.072120,((Lemur_catta[&index=3]:26.769373,Tarsius_syrichta[&index=2]:26.769373)[&index=6]:8.108846,Galago_senegalensis[&index=1]:34.878218)[&index=7]:8.193901)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5805043
131	0.07479322	((Pan_paniscus[&index=4]:43.072120,((Lemur_catta[&index=3]:26.769373,Tarsius_syrichta[&index=2]:26.769373)[&index=6]:8.108846,Galago_senegalensis[&index=1]:34.878218)[&index=7]:8.193901)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5805043
132	0.07479322	((Pan_paniscus[&index=4]:43.072120,((Lemur_catta[&index=3]:26.769373,Tarsius_syrichta[&index=2]:26.769373)[&index=6]:8.108846,Galago_senegalensis[&index=1]:34.878218)[&index=7]:8.193901)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5805043
133	0.07479322	((Pan_paniscus[&index=4]:43.072120,((Tarsius_syrichta[&index=2]:26.769373,Lemur_catta[&index=3]:26.769373)[&index=6]:8.108846,Galago_senegalensis[&index=1]:34.878218)[&index=7]:8.193901)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5805043
134	0.07479322	((Pan_paniscus[&index=4]:43.072120,((Tarsius_syrichta[&index=2]:26.769373,Lemur_catta[&index=3]:26.769373)[&index=6]:8.108846,Galago_senegalensis[&index=1]:34.878218)[&index=7]:8.193901)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5805043
135	0.07479322	((Pan_paniscus[&index=4]:43.072120,((Tarsius_syrichta[&index=2]:26.769373,Lemur_catta[&index=3]:26.769373)[&index=6]:4.965524,Galago_senegalensis[&index=1]:31.734897)[&index=7]:11.337223)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5805043
136	0.07479322	((Pan_paniscus[&index=4]:43.072120,((Tarsius_syrichta[&index=2]:26.769373,Lemur_catta[&index=3]:26.769373)[&index=6]:4.965524,Galago_senegalensis[&index=1]:31.734897)[&index=7]:11.337223)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5805043
137	0.07479322	((((Tarsius_syrichta[&index=2]:26.769373,Lemur_catta[&index=3]:26.769373)[&index=6]:4.965524,Galago_senegalensis[&index=1]:31.734897)[&index=7]:11.337223,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5805043
138	0.07479322	((((Tarsius_syrichta[&index=2]:26.327341,Lemur_catta[&index=3]:26.327341)[&index=6]:5.407555,Galago_senegalensis[&index=1]:31.734897)[&index=7]:11.337223,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5805043
139	0.07479322	((((Tarsius_syrichta[&index=2]:26.327341,Lemur_catta[&index=3]:26.327341)[&index=6]:5.407555,Galago_senegalensis[&index=1]:31.734897)[&index=7]:11.337223,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5805043
140	0.07479322	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:5.407555,Galago_senegalensis[&index=1]:31.734897)[&index=7]:11.337223,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5805043
141	0.07479322	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:5.407555,Galago_senegalensis[&index=1]:31.734897)[&index=7]:11.337223,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5569815
142	0.07479322	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:5.407555,Galago_senegalensis[&index=1]:31.734897)[&index=7]:11.337223,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5569815
143	0.07479322	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:7.401449,Galago_senegalensis[&index=1]:33.728790)[&index=7]:9.343330,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5569815
144	0.07479322	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:7.401449,Galago_senegalensis[&index=1]:33.728790)[&index=7]:9.343330,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5569815
145	0.07479322	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:7.401449,Galago_senegalensis[&index=1]:33.728790)[&index=7]:9.343330,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.963581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	0.5569815
146	0.07479322	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:7.401449,Galago_senegalensis[&index=1]:33.728790)[&index=7]:9.343330,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.520429,Alouatta_palliata[&index=5]:75.592549)[&index=9]:0.000000;	75.59255	0.5569815
147	0.07479322	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:7.401449,Galago_senegalensis[&index=1]:33.728790)[&index=7]:9.343330,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.520429,Alouatta_palliata[&index=5]:75.592549)[&index=9]:0.000000;	75.59255	0.5569815
148	0.07479322	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:7.401449,Galago_senegalensis[&index=1]:33.728790)[&index=7]:9.343330,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.520429,Alouatta_palliata[&index=5]:75.592549)[&index=9]:0.000000;	75.59255	0.5569815
149	0.07479322	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:7.401449,Galago_senegalensis[&index=1]:33.728790)[&index=7]:9.343330,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.520429,Alouatta_palliata[&index=5]:75.592549)[&index=9]:0.000000;	75.59255	0.5569815
150	0.07479322	((((Lemur_catta[&index=3]:26.327341,Tarsius_syrichta[&index=2]:26.327341)[&index=6]:7.401449,Galago_senegalensis[&index=1]:33.728790)[&index=7]:9.343330,Pan_paniscus[&index=4]:43.072120)[&index=8]:32.520429,Alouatta_palliata[&index=5]:75.592549)[&index=9]:0.000000;	75.59255	0.5569815
