Iteration	Replicate_ID	pi	psi
306	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:43.013086,((Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:7.184384,Galago_senegalensis[&index=1]:34.440486)[&index=8]:8.572600)[&index=7]:31.986914,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
307	1	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:26.340556,Pan_paniscus[&index=4]:26.340556)[&index=7]:48.659444,((Lemur_catta[&index=5]:25.571155,Tarsius_syrichta[&index=1]:25.571155)[&index=6]:12.373976,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
308	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:43.013086,((Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:7.184384,Galago_senegalensis[&index=1]:34.440486)[&index=8]:8.572600)[&index=7]:31.986914,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
309	1	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.128138,Pan_paniscus[&index=4]:34.128138)[&index=7]:40.871862,((Lemur_catta[&index=5]:25.571155,Tarsius_syrichta[&index=1]:25.571155)[&index=6]:12.373976,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
310	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:7.184384,Galago_senegalensis[&index=1]:34.440486)[&index=8]:8.572600,Pan_paniscus[&index=2]:43.013086)[&index=7]:31.986914,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
311	1	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.128138,Pan_paniscus[&index=4]:34.128138)[&index=7]:40.871862,((Lemur_catta[&index=5]:25.571155,Tarsius_syrichta[&index=1]:25.571155)[&index=6]:12.373976,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
312	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:9.088816,Galago_senegalensis[&index=1]:36.344918)[&index=8]:6.668168,Pan_paniscus[&index=2]:43.013086)[&index=7]:31.986914,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
313	1	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.128138,Pan_paniscus[&index=4]:34.128138)[&index=7]:40.871862,((Lemur_catta[&index=5]:25.571155,Tarsius_syrichta[&index=1]:25.571155)[&index=6]:12.373976,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
314	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:9.102448,Galago_senegalensis[&index=1]:36.358550)[&index=8]:6.654536,Pan_paniscus[&index=2]:43.013086)[&index=7]:31.986914,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
315	1	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.128138,Pan_paniscus[&index=4]:34.128138)[&index=7]:40.871862,((Lemur_catta[&index=5]:25.571155,Tarsius_syrichta[&index=1]:25.571155)[&index=6]:12.373976,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
316	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:9.102448,Galago_senegalensis[&index=1]:36.358550)[&index=8]:6.654536,Pan_paniscus[&index=2]:43.013086)[&index=7]:31.986914,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
317	1	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.128138,Pan_paniscus[&index=4]:34.128138)[&index=7]:40.871862,((Lemur_catta[&index=5]:25.571155,Tarsius_syrichta[&index=1]:25.571155)[&index=6]:12.373976,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
318	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:9.102448,Galago_senegalensis[&index=1]:36.358550)[&index=8]:6.654536,Pan_paniscus[&index=2]:43.013086)[&index=7]:31.986914,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
319	1	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.128138,Pan_paniscus[&index=4]:34.128138)[&index=7]:40.871862,((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
320	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:9.102448,Galago_senegalensis[&index=1]:36.358550)[&index=8]:6.654536,Pan_paniscus[&index=2]:43.013086)[&index=7]:31.986914,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
321	1	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.128138,Pan_paniscus[&index=4]:34.128138)[&index=7]:40.871862,((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
322	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:5.015857,Galago_senegalensis[&index=1]:32.271958)[&index=8]:10.741128,Pan_paniscus[&index=2]:43.013086)[&index=7]:31.986914,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
323	1	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.128138,Pan_paniscus[&index=4]:34.128138)[&index=7]:40.871862,((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
324	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:5.015857,Galago_senegalensis[&index=1]:32.271958)[&index=8]:10.275675,Pan_paniscus[&index=2]:42.547633)[&index=7]:32.452367,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
325	1	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.128138,Pan_paniscus[&index=4]:34.128138)[&index=7]:40.871862,((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
326	0	[0.197749,0.407486,0.127565,0.2672]	((((Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:5.015857,Galago_senegalensis[&index=1]:32.271958)[&index=8]:10.275675,Pan_paniscus[&index=2]:42.547633)[&index=7]:32.452367,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
327	1	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.128138,Pan_paniscus[&index=4]:34.128138)[&index=7]:40.871862,((Tarsius_syrichta[&index=1]:30.411204,Lemur_catta[&index=5]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
328	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:42.547633,((Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:5.015857,Galago_senegalensis[&index=1]:32.271958)[&index=8]:10.275675)[&index=7]:32.452367,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
329	1	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.128138,Pan_paniscus[&index=4]:34.128138)[&index=7]:40.871862,((Tarsius_syrichta[&index=1]:30.411204,Lemur_catta[&index=5]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
330	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:42.547633,((Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:5.015857,Galago_senegalensis[&index=1]:32.271958)[&index=8]:10.275675)[&index=7]:32.452367,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
331	1	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.128138,Pan_paniscus[&index=4]:34.128138)[&index=7]:40.871862,((Tarsius_syrichta[&index=1]:30.411204,Lemur_catta[&index=5]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
332	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:42.547633,((Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:5.015857,Galago_senegalensis[&index=1]:32.271958)[&index=8]:10.275675)[&index=7]:32.452367,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
333	1	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.128138,Pan_paniscus[&index=4]:34.128138)[&index=7]:40.871862,((Tarsius_syrichta[&index=1]:30.411204,Lemur_catta[&index=5]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
334	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:42.547633,((Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:5.015857,Galago_senegalensis[&index=1]:32.271958)[&index=8]:10.275675)[&index=7]:32.452367,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
335	1	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658,((Tarsius_syrichta[&index=1]:30.411204,Lemur_catta[&index=5]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
336	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:42.547633,((Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:5.015857,Galago_senegalensis[&index=1]:32.271958)[&index=8]:10.275675)[&index=7]:32.452367,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
337	1	[0.250414,0.365147,0.126136,0.258303]	((Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658,((Tarsius_syrichta[&index=1]:30.411204,Lemur_catta[&index=5]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870)[&index=9]:0.000000;
338	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:42.507950,((Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:5.015857,Galago_senegalensis[&index=1]:32.271958)[&index=8]:10.235992)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
339	1	[0.250414,0.365147,0.126136,0.258303]	(((Tarsius_syrichta[&index=1]:30.411204,Lemur_catta[&index=5]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
340	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:42.507950,((Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:5.015857,Galago_senegalensis[&index=1]:32.271958)[&index=8]:10.235992)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
341	1	[0.250414,0.365147,0.126136,0.258303]	(((Tarsius_syrichta[&index=1]:30.411204,Lemur_catta[&index=5]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
342	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:42.507950,((Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:5.015857,Galago_senegalensis[&index=1]:32.271958)[&index=8]:10.235992)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
343	1	[0.250414,0.365147,0.126136,0.258303]	(((Tarsius_syrichta[&index=1]:30.411204,Lemur_catta[&index=5]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
344	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:42.507950,((Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:5.015857,Galago_senegalensis[&index=1]:32.271958)[&index=8]:10.235992)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
345	1	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
346	0	[0.197749,0.407486,0.127565,0.2672]	((Pan_paniscus[&index=2]:42.507950,((Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:5.015857,Galago_senegalensis[&index=1]:32.271958)[&index=8]:10.235992)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
347	1	[0.250414,0.365147,0.126136,0.258303]	(((Tarsius_syrichta[&index=1]:30.411204,Lemur_catta[&index=5]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
348	0	[0.197749,0.407486,0.127565,0.2672]	(((Galago_senegalensis[&index=1]:32.271958,(Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:5.015857)[&index=8]:10.235992,Pan_paniscus[&index=2]:42.507950)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
349	1	[0.250414,0.365147,0.126136,0.258303]	(((Tarsius_syrichta[&index=1]:30.411204,Lemur_catta[&index=5]:30.411204)[&index=6]:7.533926,Galago_senegalensis[&index=3]:37.945130)[&index=8]:37.054870,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
350	0	[0.197749,0.407486,0.127565,0.2672]	(((Galago_senegalensis[&index=1]:32.271958,(Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:5.015857)[&index=8]:10.235992,Pan_paniscus[&index=2]:42.507950)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
351	1	[0.250414,0.365147,0.126136,0.258303]	(((Tarsius_syrichta[&index=1]:30.411204,Lemur_catta[&index=5]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
352	0	[0.197749,0.407486,0.127565,0.2672]	(((Galago_senegalensis[&index=1]:32.271958,(Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:5.015857)[&index=8]:10.235992,Pan_paniscus[&index=2]:42.507950)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
353	1	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
354	0	[0.197749,0.407486,0.127565,0.2672]	(((Galago_senegalensis[&index=1]:32.271958,(Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:5.015857)[&index=8]:10.235992,Pan_paniscus[&index=2]:42.507950)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
355	1	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
356	0	[0.197749,0.407486,0.127565,0.2672]	(((Galago_senegalensis[&index=1]:32.271958,(Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:5.015857)[&index=8]:10.235992,Pan_paniscus[&index=2]:42.507950)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
357	1	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
358	0	[0.197749,0.407486,0.127565,0.2672]	(((Galago_senegalensis[&index=1]:32.271958,(Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:5.015857)[&index=8]:10.235992,Pan_paniscus[&index=2]:42.507950)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
359	1	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
360	0	[0.197749,0.407486,0.127565,0.2672]	(((Galago_senegalensis[&index=1]:32.271958,(Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:5.015857)[&index=8]:10.235992,Pan_paniscus[&index=2]:42.507950)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
361	1	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
362	0	[0.198202,0.40842,0.125565,0.267813]	(((Galago_senegalensis[&index=1]:32.271958,(Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:5.015857)[&index=8]:10.235992,Pan_paniscus[&index=2]:42.507950)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
363	1	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
364	0	[0.198202,0.40842,0.125565,0.267813]	(((Galago_senegalensis[&index=1]:32.271958,(Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:5.015857)[&index=8]:10.235992,Pan_paniscus[&index=2]:42.507950)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
365	1	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
366	0	[0.198202,0.40842,0.125565,0.267813]	(((Galago_senegalensis[&index=1]:32.271958,(Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:5.015857)[&index=8]:10.235992,Pan_paniscus[&index=2]:42.507950)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
367	1	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
368	0	[0.198202,0.40842,0.125565,0.267813]	(((Galago_senegalensis[&index=1]:32.271958,(Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:5.015857)[&index=8]:10.235992,Pan_paniscus[&index=2]:42.507950)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
369	1	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
370	0	[0.198202,0.40842,0.125565,0.267813]	(((Galago_senegalensis[&index=1]:34.052179,(Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:6.796077)[&index=8]:8.455771,Pan_paniscus[&index=2]:42.507950)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
371	1	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
372	0	[0.2727,0.370472,0.113899,0.242929]	(((Galago_senegalensis[&index=1]:34.052179,(Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:6.796077)[&index=8]:8.455771,Pan_paniscus[&index=2]:42.507950)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
373	1	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
374	0	[0.2727,0.370472,0.113899,0.242929]	(((Galago_senegalensis[&index=1]:34.052179,(Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:6.796077)[&index=8]:8.455771,Pan_paniscus[&index=2]:42.507950)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
375	1	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
376	0	[0.2727,0.370472,0.113899,0.242929]	(((Galago_senegalensis[&index=1]:34.052179,(Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:6.796077)[&index=8]:8.455771,Pan_paniscus[&index=2]:42.507950)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
377	1	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
378	0	[0.2727,0.370472,0.113899,0.242929]	(((Galago_senegalensis[&index=1]:34.052179,(Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:6.796077)[&index=8]:8.455771,Pan_paniscus[&index=2]:42.507950)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
379	1	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
380	0	[0.2727,0.370472,0.113899,0.242929]	(((Galago_senegalensis[&index=1]:34.052179,(Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:6.796077)[&index=8]:8.455771,Pan_paniscus[&index=2]:42.507950)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
381	1	[0.250414,0.365147,0.126136,0.258303]	(((Lemur_catta[&index=5]:30.411204,Tarsius_syrichta[&index=1]:30.411204)[&index=6]:5.263962,Galago_senegalensis[&index=3]:35.675166)[&index=8]:39.324834,(Alouatta_palliata[&index=2]:34.123342,Pan_paniscus[&index=4]:34.123342)[&index=7]:40.876658)[&index=9]:0.000000;
382	0	[0.2727,0.370472,0.113899,0.242929]	(((Galago_senegalensis[&index=1]:34.052179,(Lemur_catta[&index=3]:27.256102,Tarsius_syrichta[&index=5]:27.256102)[&index=6]:6.796077)[&index=8]:8.455771,Pan_paniscus[&index=2]:42.507950)[&index=7]:32.492050,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
