Iteration	Replicate_ID	pi	psi
307	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
308	0	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
309	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
310	0	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
311	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
312	0	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
313	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
314	0	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
315	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
316	0	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
317	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
318	0	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
319	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
320	0	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
321	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
322	0	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
323	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
324	0	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
325	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
326	0	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
327	1	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.618429,Tarsius_syrichta[&index=1]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
328	0	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
329	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
330	0	[0.163695,0.40036,0.239548,0.196397]	((((Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
331	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
332	0	[0.163695,0.40036,0.239548,0.196397]	(((Galago_senegalensis[&index=2]:29.421648,(Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
333	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
334	0	[0.163695,0.40036,0.239548,0.196397]	(((Galago_senegalensis[&index=2]:29.421648,(Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
335	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.618429,Lemur_catta[&index=5]:30.618429)[&index=6]:7.321549,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
336	0	[0.163695,0.40036,0.239548,0.196397]	(((Galago_senegalensis[&index=2]:29.421648,(Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
337	1	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:6.568867,Galago_senegalensis[&index=3]:37.939979)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
338	0	[0.163695,0.40036,0.239548,0.196397]	(((Galago_senegalensis[&index=2]:29.421648,(Tarsius_syrichta[&index=3]:21.396891,Lemur_catta[&index=1]:21.396891)[&index=6]:8.024757)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
339	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.939979,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:6.568867)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
340	0	[0.163695,0.40036,0.239548,0.196397]	((((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
341	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.939979,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:6.568867)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
342	0	[0.163695,0.40036,0.239548,0.196397]	((((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.024757,Galago_senegalensis[&index=2]:29.421648)[&index=7]:10.106928,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
343	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.939979,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:6.568867)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
344	0	[0.163695,0.40036,0.239548,0.196397]	((((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:7.115427,Galago_senegalensis[&index=2]:28.512319)[&index=7]:11.016258,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
345	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.939979,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:6.568867)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
346	0	[0.163695,0.40036,0.239548,0.196397]	((((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:7.115427,Galago_senegalensis[&index=2]:28.512319)[&index=7]:11.016258,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
347	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.939979,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:6.568867)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
348	0	[0.163695,0.40036,0.239548,0.196397]	((((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:7.115427,Galago_senegalensis[&index=2]:28.512319)[&index=7]:11.016258,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
349	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.939979,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:6.568867)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
350	0	[0.163695,0.40036,0.239548,0.196397]	((((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:7.115427,Galago_senegalensis[&index=2]:28.512319)[&index=7]:11.016258,Pan_paniscus[&index=4]:39.528576)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
351	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.939979,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:6.568867)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
352	0	[0.163695,0.40036,0.239548,0.196397]	((Pan_paniscus[&index=4]:39.528576,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:7.115427,Galago_senegalensis[&index=2]:28.512319)[&index=7]:11.016258)[&index=8]:35.471424,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
353	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.939979,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:6.568867)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
354	0	[0.163695,0.40036,0.239548,0.196397]	((Pan_paniscus[&index=4]:37.682454,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:7.115427,Galago_senegalensis[&index=2]:28.512319)[&index=7]:9.170135)[&index=8]:37.317546,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
355	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.939979,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:6.568867)[&index=8]:37.060021,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
356	0	[0.163695,0.40036,0.239548,0.196397]	((Pan_paniscus[&index=4]:37.682454,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:7.115427,Galago_senegalensis[&index=2]:28.512319)[&index=7]:9.170135)[&index=8]:37.317546,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
357	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
358	0	[0.163695,0.40036,0.239548,0.196397]	((Pan_paniscus[&index=4]:37.682454,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:7.115427,Galago_senegalensis[&index=2]:28.512319)[&index=7]:9.170135)[&index=8]:37.317546,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
359	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
360	0	[0.163695,0.40036,0.239548,0.196397]	((Pan_paniscus[&index=4]:37.682454,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:7.115427,Galago_senegalensis[&index=2]:28.512319)[&index=7]:9.170135)[&index=8]:37.317546,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
361	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
362	0	[0.163695,0.40036,0.239548,0.196397]	((Pan_paniscus[&index=4]:37.682454,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:7.115427,Galago_senegalensis[&index=2]:28.512319)[&index=7]:9.170135)[&index=8]:37.317546,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
363	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
364	0	[0.163695,0.40036,0.239548,0.196397]	((Pan_paniscus[&index=4]:37.682454,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:7.397239)[&index=8]:37.317546,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
365	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
366	0	[0.163695,0.40036,0.239548,0.196397]	((Pan_paniscus[&index=4]:37.682454,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:7.397239)[&index=8]:37.317546,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
367	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
368	0	[0.163695,0.40036,0.239548,0.196397]	((Pan_paniscus[&index=4]:37.682454,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:7.397239)[&index=8]:37.317546,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
369	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
370	0	[0.163695,0.40036,0.239548,0.196397]	((Pan_paniscus[&index=4]:37.682454,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:7.397239)[&index=8]:37.317546,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
371	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
372	0	[0.163695,0.40036,0.239548,0.196397]	((Pan_paniscus[&index=4]:38.573037,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
373	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
374	0	[0.163695,0.40036,0.239548,0.196397]	((Pan_paniscus[&index=4]:38.573037,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
375	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
376	0	[0.205576,0.502793,0.0449842,0.246646]	((Pan_paniscus[&index=4]:38.573037,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
377	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
378	0	[0.205576,0.502793,0.0449842,0.246646]	((Pan_paniscus[&index=4]:38.573037,((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
379	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
380	0	[0.205576,0.502793,0.0449842,0.246646]	((((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822,Pan_paniscus[&index=4]:38.573037)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
381	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
382	0	[0.205576,0.502793,0.0449842,0.246646]	((((Lemur_catta[&index=1]:21.396891,Tarsius_syrichta[&index=3]:21.396891)[&index=6]:8.888324,Galago_senegalensis[&index=2]:30.285215)[&index=7]:8.287822,Pan_paniscus[&index=4]:38.573037)[&index=8]:36.426963,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
383	1	[0.324235,0.261875,0.137907,0.275983]	((Galago_senegalensis[&index=3]:37.320216,(Tarsius_syrichta[&index=1]:31.371112,Lemur_catta[&index=5]:31.371112)[&index=6]:5.949104)[&index=8]:37.679784,(Pan_paniscus[&index=2]:33.886626,Alouatta_palliata[&index=4]:33.886626)[&index=7]:41.113374)[&index=9]:0.000000;
