Iteration	Replicate_ID	psi
352	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
353	1	((((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341,Pan_paniscus[&index=5]:40.904979)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
354	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
355	1	((Pan_paniscus[&index=5]:40.904979,((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
356	0	(((Tarsius_syrichta[&index=4]:28.796540,Lemur_catta[&index=5]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
357	1	((Pan_paniscus[&index=5]:40.904979,((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
358	0	(((Lemur_catta[&index=5]:28.796540,Tarsius_syrichta[&index=4]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
359	1	((Pan_paniscus[&index=5]:40.904979,((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
360	0	(((Lemur_catta[&index=5]:28.796540,Tarsius_syrichta[&index=4]:28.796540)[&index=6]:10.611340,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
361	1	((Pan_paniscus[&index=5]:40.904979,((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
362	0	(((Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
363	1	((Pan_paniscus[&index=5]:40.904979,((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
364	0	(((Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
365	1	((Pan_paniscus[&index=5]:40.904979,((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
366	0	(((Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
367	1	((Pan_paniscus[&index=5]:40.904979,((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
368	0	(((Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
369	1	((Pan_paniscus[&index=5]:40.904979,((Lemur_catta[&index=1]:26.690129,Tarsius_syrichta[&index=4]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
370	0	(((Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
371	1	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
372	0	(((Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
373	1	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
374	0	(((Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
375	1	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
376	0	(((Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
377	1	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:7.489509,Galago_senegalensis[&index=3]:34.179638)[&index=7]:6.725341)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
378	0	(((Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
379	1	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.727530,Galago_senegalensis[&index=3]:36.417659)[&index=7]:4.487320)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
380	0	((Galago_senegalensis[&index=2]:39.407880,(Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
381	1	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.727530,Galago_senegalensis[&index=3]:36.417659)[&index=7]:4.487320)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
382	0	((Galago_senegalensis[&index=2]:39.407880,(Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
383	1	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.727530,Galago_senegalensis[&index=3]:36.417659)[&index=7]:4.487320)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
384	0	((Galago_senegalensis[&index=2]:39.407880,(Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
385	1	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.727530,Galago_senegalensis[&index=3]:36.417659)[&index=7]:4.487320)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
386	0	((Galago_senegalensis[&index=2]:39.407880,(Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
387	1	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.727530,Galago_senegalensis[&index=3]:36.417659)[&index=7]:4.487320)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
388	0	(((Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
389	1	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.727530,Galago_senegalensis[&index=3]:36.417659)[&index=7]:4.487320)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
390	0	(((Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
391	1	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.727530,Galago_senegalensis[&index=3]:36.417659)[&index=7]:4.487320)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
392	0	((Galago_senegalensis[&index=2]:39.407880,(Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
393	1	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.727530,Galago_senegalensis[&index=3]:36.417659)[&index=7]:4.487320)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
394	0	((Galago_senegalensis[&index=2]:39.407880,(Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
395	1	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:9.727530,Galago_senegalensis[&index=3]:36.417659)[&index=7]:4.487320)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
396	0	(((Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
397	1	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:8.353618,Galago_senegalensis[&index=3]:35.043747)[&index=7]:5.861232)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
398	0	(((Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
399	1	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:8.353618,Galago_senegalensis[&index=3]:35.043747)[&index=7]:5.861232)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
400	0	(((Lemur_catta[&index=5]:31.037289,Tarsius_syrichta[&index=4]:31.037289)[&index=6]:8.370591,Galago_senegalensis[&index=2]:39.407880)[&index=8]:35.592120,(Alouatta_palliata[&index=3]:32.525960,Pan_paniscus[&index=1]:32.525960)[&index=7]:42.474040)[&index=9]:0.000000;
401	1	((Pan_paniscus[&index=5]:40.904979,((Tarsius_syrichta[&index=4]:26.690129,Lemur_catta[&index=1]:26.690129)[&index=6]:8.353618,Galago_senegalensis[&index=3]:35.043747)[&index=7]:5.861232)[&index=8]:34.095021,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
