Iteration	Replicate_ID	psi
349	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
350	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
351	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
352	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
353	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
354	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
355	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
356	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
357	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
358	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
359	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
360	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
361	1	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866,(Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952)[&index=9]:0.000000;
362	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
363	1	((Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866)[&index=9]:0.000000;
364	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
365	1	((Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:5.508594,Galago_senegalensis[&index=1]:33.579134)[&index=8]:41.420866)[&index=9]:0.000000;
366	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
367	1	((Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:9.257281,Galago_senegalensis[&index=1]:37.327820)[&index=8]:37.672180)[&index=9]:0.000000;
368	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
369	1	((Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:9.257281,Galago_senegalensis[&index=1]:37.327820)[&index=8]:37.672180)[&index=9]:0.000000;
370	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
371	1	((Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:9.257281,Galago_senegalensis[&index=1]:37.327820)[&index=8]:37.672180)[&index=9]:0.000000;
372	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
373	1	((Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:9.257281,Galago_senegalensis[&index=1]:37.327820)[&index=8]:37.672180)[&index=9]:0.000000;
374	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
375	1	((Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:9.257281,Galago_senegalensis[&index=1]:37.327820)[&index=8]:37.672180)[&index=9]:0.000000;
376	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
377	1	((Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:9.257281,Galago_senegalensis[&index=1]:37.327820)[&index=8]:37.672180)[&index=9]:0.000000;
378	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
379	1	((Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:8.383274,Galago_senegalensis[&index=1]:36.453814)[&index=8]:38.546186)[&index=9]:0.000000;
380	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
381	1	((Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:8.383274,Galago_senegalensis[&index=1]:36.453814)[&index=8]:38.546186)[&index=9]:0.000000;
382	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
383	1	((Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:8.383274,Galago_senegalensis[&index=1]:36.453814)[&index=8]:38.546186)[&index=9]:0.000000;
384	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
385	1	((Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:8.383274,Galago_senegalensis[&index=1]:36.453814)[&index=8]:38.546186)[&index=9]:0.000000;
386	0	((Galago_senegalensis[&index=3]:41.431871,(Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
387	1	((Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:8.383274,Galago_senegalensis[&index=1]:36.453814)[&index=8]:38.546186)[&index=9]:0.000000;
388	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
389	1	((Alouatta_palliata[&index=3]:32.607048,Pan_paniscus[&index=2]:32.607048)[&index=7]:42.392952,((Tarsius_syrichta[&index=5]:28.070540,Lemur_catta[&index=4]:28.070540)[&index=6]:8.383274,Galago_senegalensis[&index=1]:36.453814)[&index=8]:38.546186)[&index=9]:0.000000;
390	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
391	1	((Alouatta_palliata[&index=3]:33.766835,Pan_paniscus[&index=2]:33.766835)[&index=7]:41.233165,((Tarsius_syrichta[&index=5]:28.070540,Lemur_catta[&index=4]:28.070540)[&index=6]:8.383274,Galago_senegalensis[&index=1]:36.453814)[&index=8]:38.546186)[&index=9]:0.000000;
392	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
393	1	((Alouatta_palliata[&index=3]:33.766835,Pan_paniscus[&index=2]:33.766835)[&index=7]:41.233165,((Tarsius_syrichta[&index=5]:28.070540,Lemur_catta[&index=4]:28.070540)[&index=6]:8.383274,Galago_senegalensis[&index=1]:36.453814)[&index=8]:38.546186)[&index=9]:0.000000;
394	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
395	1	((Alouatta_palliata[&index=3]:33.766835,Pan_paniscus[&index=2]:33.766835)[&index=7]:41.233165,((Tarsius_syrichta[&index=5]:28.070540,Lemur_catta[&index=4]:28.070540)[&index=6]:8.383274,Galago_senegalensis[&index=1]:36.453814)[&index=8]:38.546186)[&index=9]:0.000000;
396	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
397	1	((Galago_senegalensis[&index=1]:36.453814,(Tarsius_syrichta[&index=5]:28.070540,Lemur_catta[&index=4]:28.070540)[&index=6]:8.383274)[&index=8]:38.546186,(Alouatta_palliata[&index=3]:33.766835,Pan_paniscus[&index=2]:33.766835)[&index=7]:41.233165)[&index=9]:0.000000;
398	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
399	1	((Galago_senegalensis[&index=1]:36.453814,(Tarsius_syrichta[&index=5]:28.070540,Lemur_catta[&index=4]:28.070540)[&index=6]:8.383274)[&index=8]:38.546186,(Alouatta_palliata[&index=3]:33.766835,Pan_paniscus[&index=2]:33.766835)[&index=7]:41.233165)[&index=9]:0.000000;
400	0	(((Tarsius_syrichta[&index=4]:29.632398,Lemur_catta[&index=5]:29.632398)[&index=7]:11.799472,Galago_senegalensis[&index=3]:41.431871)[&index=8]:33.568129,(Alouatta_palliata[&index=2]:35.770942,Pan_paniscus[&index=1]:35.770942)[&index=6]:39.229058)[&index=9]:0.000000;
401	1	((Galago_senegalensis[&index=1]:36.453814,(Tarsius_syrichta[&index=5]:28.070540,Lemur_catta[&index=4]:28.070540)[&index=6]:8.383274)[&index=8]:38.546186,(Alouatta_palliata[&index=3]:33.766835,Pan_paniscus[&index=2]:33.766835)[&index=7]:41.233165)[&index=9]:0.000000;
